name,value,rank
Bijan Robinson,10436,1
Josh Allen,10275,2
Jahmyr Gibbs,10174,3
Ja'Marr Chase,10078,4
Jaxon Smith-Njigba,8782,5
Drake Maye,8583,6
Puka Nacua,8301,7
Brock Bowers,7595,8
Lamar Jackson,7304,9
Amon-Ra St. Brown,7257,10
Ashton Jeanty,7238,11
Caleb Williams,7133,12
Jayden Daniels,7074,13
Joe Burrow,7016,14
Justin Jefferson,6908,15
Jeremiyah Love,6751,16
Malik Nabers,6531,17
CeeDee Lamb,6508,18
Trey McBride,6499,19
Justin Herbert,5962,20
Omarion Hampton,5892,21
De'Von Achane,5793,22
Drake London,5783,23
Patrick Mahomes,5375,24
Jonathan Taylor,5350,25
Jalen Hurts,5295,26
Colston Loveland,5285,27
James Cook,5020,28
Trevor Lawrence,4991,29
Jaxson Dart,4951,30
Tetairoa McMillan,4904,31
George Pickens,4875,32
Tyler Warren,4840,33
Bo Nix,4666,34
Emeka Egbuka,4537,35
Brock Purdy,4497,36
Carnell Tate,4474,37
Christian McCaffrey,4406,38
Kenneth Walker,4292,39
Jordan Love,4223,40
Chase Brown,4200,41
Nico Collins,4159,42
Chris Olave,4128,43
Dak Prescott,4094,44
Fernando Mendoza,4033,45
Garrett Wilson,3985,46
Cam Ward,3958,47
Saquon Barkley,3884,48
Zay Flowers,3878,49
Ladd McConkey,3868,50
Jordyn Tyson,3855,51
A.J. Brown,3737,52
Breece Hall,3709,53
Luther Burden,3683,54
Quinshon Judkins,3675,55
DeVonta Smith,3598,56
Jared Goff,3545,57
Rome Odunze,3494,58
Tyler Shough,3438,59
Rashee Rice,3426,60
Kyren Williams,3361,61
Tucker Kraft,3334,62
Cam Skattebo,3330,63
Baker Mayfield,3318,64
TreVeyon Henderson,3292,65
Jaylen Waddle,3286,66
Tee Higgins,3275,67
C.J. Stroud,3251,68
Jadarian Price,3169,69
Harold Fannin,3168,70
Marvin Harrison Jr,3140,71
Makai Lemon,3126,72
Brian Thomas,3094,73
Derrick Henry,3089,74
Sam LaPorta,3080,75
Javonte Williams,3011,76
Bucky Irving,2984,77
Kyle Pitts,2956,78
Sam Darnold,2858,79
Matthew Stafford,2796,80
Jameson Williams,2778,81
Kyler Murray,2777,82
Josh Jacobs,2745,83
Bryce Young,2683,84
Kenyon Sadiq,2658,85
Parker Washington,2633,86
Travis Etienne,2611,87
KC Concepcion,2588,88
Bhayshul Tuten,2502,89
Daniel Jones,2424,90
D'Andre Swift,2381,91
Malik Willis,2379,92
Christian Watson,2363,93
DJ Moore,2309,94
Terry McLaurin,2261,95
Denzel Boston,2246,96
Michael Wilson,2213,97
George Kittle,2184,98
David Montgomery,2128,99
Jordan Addison,2125,100
DK Metcalf,2088,101
Jaylen Warren,2081,102
Isaiah Likely,2061,103
Davante Adams,2061,103
Matthew Golden,2034,105
Jonathon Brooks,2028,106
Alec Pierce,1998,107
Quentin Johnston,1973,108
Eli Stowers,1968,109
Josh Downs,1965,110
RJ Harvey,1938,111
Ty Simpson,1885,112
Mike Evans,1884,113
Jake Ferguson,1883,114
Dalton Kincaid,1882,115
Omar Cooper,1872,116
Chuba Hubbard,1864,117
Carson Beck,1845,118
Michael Pittman,1820,119
Travis Hunter,1797,120
De'Zhaun Stribling,1794,121
Jayden Higgins,1775,122
Rico Dowdle,1770,123
Jayden Reed,1767,124
Oronde Gadsden,1746,125
Blake Corum,1729,126
J.K. Dobbins,1717,127
Shedeur Sanders,1713,128
Xavier Worthy,1711,129
Jalen Coker,1699,130
Wan'Dale Robinson,1676,131
Zach Charbonnet,1672,132
Kyle Monangai,1671,133
Jacory Croskey-Merritt,1669,134
Kenny Gainwell,1663,135
Courtland Sutton,1649,136
Tua Tagovailoa,1643,137
Mark Andrews,1640,138
Brenton Strange,1612,139
Jonah Coleman,1604,140
Rhamondre Stevenson,1575,141
Ja'Kobi Lane,1574,142
Terrance Ferguson,1572,143
AJ Barner,1570,144
Stefon Diggs,1562,145
Jordan Mason,1560,146
Chris Godwin,1559,147
J.J. McCarthy,1555,148
Travis Kelce,1554,149
Antonio Williams,1550,150
Chig Okonkwo,1521,151
Tony Pollard,1515,152
Nicholas Singleton,1512,153
Khalil Shakir,1486,154
Rachaad White,1482,155
T.J. Hockenson,1470,156
Gunnar Helm,1469,157
Romeo Doubs,1467,158
Jacoby Brissett,1457,159
Dallas Goedert,1456,160
Jakobi Meyers,1452,161
Ricky Pearsall,1445,162
Jalen McMillan,1443,163
Zachariah Branch,1435,164
Geno Smith,1425,165
Aaron Rodgers,1397,166
Cyrus Allen,1395,167
Rashid Shaheed,1389,168
Pat Bryant,1385,169
Tre' Harris,1381,170
Tank Bigsby,1377,171
Michael Penix,1368,172
Tyrone Tracy,1366,173
Tyler Allgeier,1354,174
Hunter Henry,1343,175
Germie Bernard,1334,176
Deebo Samuel,1332,177
Keaton Mitchell,1317,178
Woody Marks,1295,179
Chris Bell,1292,180
Tank Dell,1274,181
Chris Rodriguez,1272,182
Eli Raridon,1269,183
Juwan Johnson,1265,184
Malachi Fields,1246,185
Ted Hurst,1235,186
Kirk Cousins,1229,187
Caleb Douglas,1226,188
Jalen Nailor,1226,188
Aaron Jones,1215,190
Isaac TeSlaa,1197,191
Dontayvion Wicks,1186,192
Kayshon Boutte,1185,193
Tyjae Spears,1182,194
Adonai Mitchell,1180,195
Malik Washington,1170,196
Deshaun Watson,1169,197
Alvin Kamara,1166,198
Braelon Allen,1162,199
Keon Coleman,1158,200
Dylan Sampson,1154,201
Brian Robinson,1144,202
MarShawn Lloyd,1137,203
Isiah Pacheco,1137,203
Jerry Jeudy,1107,205
Greg Dulcich,1093,206
Jaydon Blue,1088,207
Kaelon Black,1074,208
Drew Allar,1061,209
Demond Claiborne,1047,210
Dalton Schultz,1036,211
Cade Otton,1032,212
Jauan Jennings,1029,213
Tory Horton,1020,214
Elijah Arroyo,973,215
Troy Franklin,946,216
Elijah Sarratt,918,217
Anthony Richardson,910,218
Tre Tucker,898,219
Jaylin Noel,875,220
Emmett Johnson,861,221
Pat Freiermuth,858,222
Mac Jones,852,223
Mason Taylor,849,224
Kaleb Johnson,829,225
