name,value,rank
Josh Allen,10440,1
Bijan Robinson,9975,2
Ja'Marr Chase,9918,3
Jahmyr Gibbs,9683,4
Jaxon Smith-Njigba,9082,5
Drake Maye,8736,6
Puka Nacua,8566,7
Brock Bowers,7906,8
Amon-Ra St. Brown,7358,9
Caleb Williams,7279,10
Jayden Daniels,7181,11
Lamar Jackson,7126,12
Ashton Jeanty,7077,13
Joe Burrow,6863,14
Justin Jefferson,6822,15
Trey McBride,6728,16
Jeremiyah Love,6668,17
Malik Nabers,6667,18
CeeDee Lamb,6468,19
Omarion Hampton,5975,20
Justin Herbert,5954,21
De'Von Achane,5912,22
Drake London,5899,23
Patrick Mahomes,5842,24
Jonathan Taylor,5406,25
Jalen Hurts,5363,26
Jaxson Dart,5350,27
Colston Loveland,5104,28
Trevor Lawrence,5083,29
Tetairoa McMillan,5051,30
James Cook,4971,31
Bo Nix,4694,32
Tyler Warren,4539,33
Brock Purdy,4431,34
George Pickens,4398,35
Carnell Tate,4365,36
Emeka Egbuka,4365,37
Nico Collins,4285,38
Quinshon Judkins,4089,39
Fernando Mendoza,4083,40
Garrett Wilson,4034,41
Christian McCaffrey,4012,42
Jordan Love,4000,43
Kenneth Walker,3977,44
Breece Hall,3967,45
Dak Prescott,3965,46
Cam Ward,3940,47
Saquon Barkley,3923,48
Ladd McConkey,3908,49
Chase Brown,3882,50
Chris Olave,3858,51
TreVeyon Henderson,3801,52
A.J. Brown,3779,53
Jordyn Tyson,3672,54
Rashee Rice,3614,55
DeVonta Smith,3552,56
Luther Burden,3517,57
Tucker Kraft,3484,58
Kyren Williams,3455,59
C.J. Stroud,3432,60
Marvin Harrison Jr,3406,61
Jadarian Price,3386,62
Jared Goff,3371,63
Zay Flowers,3363,64
Cam Skattebo,3356,65
Makai Lemon,3353,66
Rome Odunze,3324,67
Harold Fannin,3297,68
Tee Higgins,3292,69
Brian Thomas,3250,70
Tyler Shough,3241,71
Jaylen Waddle,3230,72
Bucky Irving,3204,73
Baker Mayfield,3083,74
Javonte Williams,3005,75
Derrick Henry,2985,76
Kyle Pitts,2914,77
Sam LaPorta,2898,78
Jameson Williams,2847,79
Sam Darnold,2838,80
KC Concepcion,2815,81
Travis Etienne,2781,82
Kyler Murray,2776,83
Kenyon Sadiq,2768,84
Bryce Young,2707,85
Matthew Stafford,2671,86
Josh Jacobs,2665,87
Daniel Jones,2445,88
Ty Simpson,2438,89
Omar Cooper,2392,90
Malik Willis,2349,91
Eli Stowers,2310,92
Bhayshul Tuten,2304,93
David Montgomery,2288,94
Denzel Boston,2226,95
Christian Watson,2202,96
D'Andre Swift,2187,97
Parker Washington,2174,98
Alec Pierce,2173,99
Jordan Addison,2131,100
Mike Evans,2127,101
DJ Moore,2124,102
Terry McLaurin,2085,103
Jonah Coleman,2079,104
Matthew Golden,2047,105
Michael Wilson,2046,106
Quentin Johnston,2042,107
Isaiah Likely,2022,108
Davante Adams,1992,109
George Kittle,1990,110
Travis Hunter,1969,111
Oronde Gadsden,1942,112
Dalton Kincaid,1939,113
