name,value,rank
Josh Allen,10283,1
Bijan Robinson,10009,2
Ja'Marr Chase,9779,3
Jahmyr Gibbs,9478,4
Jaxon Smith-Njigba,9399,5
Drake Maye,8811,6
Puka Nacua,8660,7
Amon-Ra St. Brown,7698,8
Brock Bowers,7672,9
Ashton Jeanty,7269,10
Lamar Jackson,7248,11
Malik Nabers,7223,12
Jayden Daniels,7201,13
Justin Jefferson,7193,14
Caleb Williams,7083,15
Trey McBride,6890,16
CeeDee Lamb,6762,17
Jeremiyah Love,6721,18
Joe Burrow,6633,19
De'Von Achane,6100,20
Patrick Mahomes,6091,21
Drake London,5807,22
Justin Herbert,5777,23
Jalen Hurts,5734,24
Jaxson Dart,5597,25
Omarion Hampton,5582,26
Trevor Lawrence,5333,27
Tetairoa McMillan,5152,28
Jonathan Taylor,5106,29
James Cook,4871,30
Colston Loveland,4820,31
George Pickens,4707,32
Bo Nix,4670,33
Emeka Egbuka,4537,34
Brock Purdy,4361,35
Tyler Warren,4356,36
Fernando Mendoza,4335,37
Carnell Tate,4275,38
Nico Collins,4211,39
Jordan Love,4181,40
Garrett Wilson,4139,41
Christian McCaffrey,4130,42
Rashee Rice,4106,43
Chris Olave,4067,44
Breece Hall,4060,45
Kenneth Walker,4042,46
Dak Prescott,4015,47
Jordyn Tyson,3942,48
TreVeyon Henderson,3906,49
Cam Ward,3850,50
Ladd McConkey,3847,51
Quinshon Judkins,3756,52
Saquon Barkley,3665,53
Rome Odunze,3612,54
Makai Lemon,3600,55
Kyren Williams,3593,56
Luther Burden,3545,57
Jadarian Price,3512,58
Marvin Harrison Jr,3501,59
Chase Brown,3482,60
Bucky Irving,3469,61
A.J. Brown,3440,62
DeVonta Smith,3420,63
Tyler Shough,3410,64
Harold Fannin,3408,65
C.J. Stroud,3405,66
Jared Goff,3353,67
Baker Mayfield,3348,68
Brian Thomas,3336,69
Tucker Kraft,3329,70
Cam Skattebo,3266,71
Jaylen Waddle,3187,72
Zay Flowers,3177,73
Josh Jacobs,3138,74
Tee Higgins,3132,75
Javonte Williams,3112,76
Sam LaPorta,3072,77
Kenyon Sadiq,3005,78
Travis Etienne,2979,79
KC Concepcion,2975,80
Sam Darnold,2955,81
Kyle Pitts,2857,82
Kyler Murray,2837,83
Jameson Williams,2822,84
Bryce Young,2779,85
Ty Simpson,2727,86
Derrick Henry,2671,87
Omar Cooper,2596,88
Daniel Jones,2583,89
Matthew Stafford,2538,90
Malik Willis,2517,91
Eli Stowers,2509,92
Oronde Gadsden,2334,93
Bhayshul Tuten,2322,94
Denzel Boston,2299,95
DJ Moore,2267,96
Jonah Coleman,2264,97
Alec Pierce,2191,98
D'Andre Swift,2158,99
Travis Hunter,2156,100
Terry McLaurin,2124,101
David Montgomery,2114,102
DK Metcalf,2086,103
Michael Wilson,2069,104
Christian Watson,2067,105
Jordan Addison,2048,106
Chuba Hubbard,2042,107
Matthew Golden,2039,108
RJ Harvey,2035,109
George Kittle,2034,110
Davante Adams,2032,111
Chris Bell,1977,112
Dalton Kincaid,1966,113
Josh Downs,1955,114
Wan'Dale Robinson,1951,115
Parker Washington,1947,116
Jake Ferguson,1936,117
Xavier Worthy,1928,118
Ricky Pearsall,1927,119
Michael Penix,1918,120
Isaiah Likely,1918,121
Michael Pittman,1907,122
Mike Evans,1893,123
Quentin Johnston,1886,124
Nicholas Singleton,1875,125
Germie Bernard,1860,126
Jayden Reed,1851,127
Antonio Williams,1843,128
Courtland Sutton,1771,129
Zach Charbonnet,1770,130
Jaylen Warren,1751,131
Rico Dowdle,1730,132
Emmett Johnson,1718,133
Jonathon Brooks,1708,134
J.J. McCarthy,1693,135
Jakobi Meyers,1692,136
Tua Tagovailoa,1691,137
Jayden Higgins,1684,138
Kyle Monangai,1679,139
Blake Corum,1652,140
De'Zhaun Stribling,1637,141
Chris Godwin,1635,142
Carson Beck,1633,143
Tony Pollard,1617,144
Mark Andrews,1607,145
Chig Okonkwo,1602,146
Romeo Doubs,1585,147
Elijah Sarratt,1566,148
Brenton Strange,1566,149
Zachariah Branch,1543,150
Rhamondre Stevenson,1542,151
J.K. Dobbins,1539,152
Jacoby Brissett,1538,153
T.J. Hockenson,1537,154
Rachaad White,1534,155
AJ Barner,1530,156
Jacory Croskey-Merritt,1508,157
Kaytron Allen,1505,158
Khalil Shakir,1497,159
Travis Kelce,1489,160
Ted Hurst,1486,161
Jalen Coker,1482,162
Chris Brazzell,1472,163
Kenneth Gainwell,1460,164
Shedeur Sanders,1457,165
Jalen McMillan,1441,166
Malachi Fields,1436,167
Geno Smith,1431,168
Mike Washington,1401,169
Tyler Allgeier,1396,170
Dallas Goedert,1394,171
Brandon Aiyuk,1389,172
David Njoku,1355,173
Tre' Harris,1352,174
Tyrone Tracy,1348,175
Gunnar Helm,1346,176
Max Klare,1343,177
Deshaun Watson,1331,178
Skyler Bell,1323,179
Terrance Ferguson,1319,180
Isiah Pacheco,1318,181
Rashid Shaheed,1304,182
Hunter Henry,1300,183
Woody Marks,1297,184
Drew Allar,1293,185
Kirk Cousins,1276,186
Alvin Kamara,1272,187
Chris Rodriguez,1268,188
Jordan Mason,1266,189
Ja'Kobi Lane,1265,190
Dylan Sampson,1261,191
Jauan Jennings,1257,192
Isaac TeSlaa,1226,193
Braelon Allen,1226,194
Justin Fields,1222,195
Tank Bigsby,1219,196
Jerry Jeudy,1212,197
Tyjae Spears,1201,198
Brian Robinson,1200,199
Tory Horton,1198,200
Jack Bech,1194,201
Keon Coleman,1193,202
Aaron Jones,1189,203
Jalen Nailor,1179,204
Keaton Mitchell,1178,205
Kaleb Johnson,1174,206
Demond Claiborne,1165,207
Aaron Rodgers,1139,208
Tank Dell,1132,209
Kaelon Black,1117,210
Juwan Johnson,1105,211
Cade Otton,1096,212
Jaylin Noel,1085,213
Oscar Delp,1073,214
Adam Randall,1038,215
Cade Klubnik,1026,216
Stefon Diggs,1017,217
Eli Raridon,1005,218
Kayshon Boutte,958,219
Dalton Schultz,950,220
Tyreek Hill,949,221
Mac Jones,946,222
Jake Tonges,937,223
Anthony Richardson,915,224
Tre Tucker,913,225
Adonai Mitchell,908,226
Justin Joly,907,227
Brenen Thompson,894,228
Kimani Vidal,883,229
Pat Bryant,874,230
Elic Ayomanor,865,231
Troy Franklin,853,232
Chimere Dike,848,233
Garrett Nussmeier,838,234
Kevin Coleman,814,235
Trey Benson,806,236
Deebo Samuel,803,237
Jaylen Wright,798,238
Mason Taylor,794,239
Eli Heidenreich,793,240
Bryce Lance,790,241
Pat Freiermuth,788,242
Malik Washington,780,243
Michael Mayer,778,244
Caleb Douglas,761,245
Michael Trigg,760,246
Elijah Arroyo,759,247
Dontayvion Wicks,753,248
Evan Engram,725,249
Taylen Green,720,250
Kyle Williams,712,251
Ollie Gordon,691,252
Theo Johnson,682,253
Emanuel Wilson,675,254
Jordan James,675,255
DJ Giddens,664,256
Calvin Ridley,654,257
James Conner,653,258
Will Howard,629,259
Cooper Kupp,626,260
Jalen Milroe,624,261
Sean Tucker,612,262
Jaydon Blue,589,263
J'Mari Taylor,585,264
MarShawn Lloyd,583,265
Colby Parkinson,579,266
Ja'Tavion Sanders,577,267
Deion Burks,570,268
Darnell Mooney,560,269
Xavier Legette,544,270
Zavion Thomas,543,271
Jack Endries,536,272
Ray Davis,522,273
CJ Daniels,519,274
Riley Leonard,500,275
LeQuint Allen,499,276
Seth McGowan,498,277
Dont'e Thornton,479,278
Tez Johnson,464,279
Jam Miller,460,280
Rashod Bateman,454,281
Greg Dulcich,447,282
Devin Neal,444,283
Isaiah Bond,440,284
Tanner Koziol,423,285
Trevor Etienne,415,286
Christian Kirk,413,287
Will Kacmarek,412,288
Quinn Ewers,411,289
Joe Flacco,401,290
Matthew Hibner,393,291
Marlin Klein,391,292
Marcus Mariota,359,293
Marvin Mims,355,294
Jahan Dotson,353,295
Tahj Brooks,353,296
Cole Kmet,345,297
Joe Mixon,339,298
Ryan Flournoy,338,299
Cole Payton,318,300
Brashard Smith,318,301
Isaiah Davis,311,302
Marquise Brown,311,303
Jalen Tolbert,301,304
Joe Milton,280,305
Josh Cameron,277,306
Jameis Winston,277,307
Ben Sinnott,269,308
Roman Hemby,267,309
Robert Henry,264,310
Sam Roush,260,311
Najee Harris,253,312
Cedric Tillman,248,313
Jalen Royals,247,314
Mike Gesicki,241,315
Jarquez Hunter,236,316
Jaylin Lane,229,317
DeMario Douglas,225,318
Keenan Allen,220,319
Savion Williams,217,320
Cyrus Allen,203,321
Davis Mills,203,322
Spencer Rattler,203,323
Tyquan Thornton,201,324
Luke McCaffrey,194,325
Noah Gray,194,326
Jaren Kanak,190,327
Devaughn Vele,189,328
Darius Slayton,187,329
Jeff Caldwell,185,330
Dillon Gabriel,183,331
Andrei Iosivas,183,332
Darnell Washington,179,333
Emari Demercado,171,334
Zach Ertz,171,335
Tyrod Taylor,168,336
Dawson Knox,167,337
Nate Boerkircher,166,338
John Michael Gyllenborg,165,339
Noah Fant,161,340
Justice Hill,157,341
Kendre Miller,157,342
Malik Benson,147,343
Joe Fagnano,143,344
Gardner Minshew,143,345
Isaac Guerendo,141,346
Luke Musgrave,140,347
Tyler Huntley,118,348
Kenny Pickett,118,349
Calvin Austin,118,350
Ja'Lynn Polk,117,351
Audric Estime,116,352
Kareem Hunt,106,353
John Metchie,105,354
Darren Waller,105,355
KeAndre Lambert-Smith,104,356
Samaje Perine,99,357
Ty Johnson,94,358
Jerome Ford,94,359
Kendrick Bourne,84,360
Colbie Young,78,361
Will Levis,73,362
Tyson Bagent,72,363
