name,value,rank
Josh Allen,10304,1
Bijan Robinson,10124,2
Ja'Marr Chase,9646,3
Jahmyr Gibbs,9591,4
Jaxon Smith-Njigba,9172,5
Drake Maye,8997,6
Puka Nacua,8642,7
Brock Bowers,7824,8
Amon-Ra St. Brown,7471,9
Caleb Williams,7232,10
Justin Jefferson,7223,11
Lamar Jackson,7189,12
Jayden Daniels,6972,13
Joe Burrow,6964,14
Trey McBride,6815,15
Ashton Jeanty,6801,16
Malik Nabers,6651,17
Jeremiyah Love,6620,18
CeeDee Lamb,6396,19
Drake London,5892,20
Omarion Hampton,5866,21
Justin Herbert,5774,22
De'Von Achane,5761,23
Patrick Mahomes,5718,24
Jaxson Dart,5645,25
Jalen Hurts,5455,26
Jonathan Taylor,5282,27
Colston Loveland,5049,28
Trevor Lawrence,5040,29
Tetairoa McMillan,4979,30
James Cook,4825,31
Bo Nix,4764,32
Tyler Warren,4641,33
Emeka Egbuka,4567,34
George Pickens,4527,35
Brock Purdy,4505,36
Nico Collins,4252,37
Carnell Tate,4229,38
Fernando Mendoza,4214,39
Kenneth Walker,4115,40
Garrett Wilson,4093,41
Christian McCaffrey,4057,42
Ladd McConkey,4042,43
Quinshon Judkins,3981,44
Breece Hall,3919,45
Luther Burden,3867,46
Cam Ward,3838,47
Dak Prescott,3834,48
Chris Olave,3834,49
Jordan Love,3828,50
Saquon Barkley,3751,51
Jordyn Tyson,3741,52
A.J. Brown,3731,53
DeVonta Smith,3699,54
Chase Brown,3622,55
TreVeyon Henderson,3583,56
Rome Odunze,3556,57
Rashee Rice,3458,58
Marvin Harrison Jr,3429,59
Makai Lemon,3428,60
Jadarian Price,3397,61
Kyren Williams,3380,62
C.J. Stroud,3360,63
Baker Mayfield,3341,64
Tyler Shough,3317,65
Brian Thomas,3281,66
Tee Higgins,3274,67
Harold Fannin,3270,68
Zay Flowers,3215,69
Tucker Kraft,3188,70
Bucky Irving,3168,71
Jared Goff,3166,72
Sam LaPorta,3149,73
Cam Skattebo,3146,74
Kyler Murray,3088,75
Javonte Williams,3033,76
Jaylen Waddle,3032,77
Kyle Pitts,3022,78
Jameson Williams,2971,79
Sam Darnold,2958,80
KC Concepcion,2920,81
Kenyon Sadiq,2837,82
Travis Etienne,2831,83
Matthew Stafford,2791,84
Derrick Henry,2738,85
Bryce Young,2701,86
Josh Jacobs,2584,87
Daniel Jones,2526,88
Omar Cooper,2506,89
Ty Simpson,2474,90
Eli Stowers,2422,91
Bhayshul Tuten,2394,92
Christian Watson,2377,93
Terry McLaurin,2361,94
Malik Willis,2358,95
Denzel Boston,2289,96
Alec Pierce,2255,97
D'Andre Swift,2201,98
Jordan Addison,2192,99
DK Metcalf,2186,100
DJ Moore,2180,101
David Montgomery,2114,102
Michael Wilson,2106,103
RJ Harvey,2084,104
Chuba Hubbard,2072,105
Jonah Coleman,2059,106
Oronde Gadsden,2048,107
Matthew Golden,2013,108
Mike Evans,1999,109
Josh Downs,1995,110
Quentin Johnston,1995,111
Isaiah Likely,1979,112
Davante Adams,1967,113
Jake Ferguson,1964,114
Travis Hunter,1962,115
Ricky Pearsall,1952,116
Parker Washington,1939,117
George Kittle,1938,118
Wan'Dale Robinson,1938,119
Michael Pittman,1927,120
Xavier Worthy,1911,121
Chris Bell,1886,122
Dalton Kincaid,1870,123
Nicholas Singleton,1869,124
Antonio Williams,1825,125
Jayden Reed,1808,126
Michael Penix,1789,127
Jayden Higgins,1784,128
Germie Bernard,1767,129
Jonathon Brooks,1753,130
Blake Corum,1752,131
Romeo Doubs,1750,132
Rico Dowdle,1749,133
Kyle Monangai,1745,134
Jaylen Warren,1733,135
Zach Charbonnet,1685,136
Shedeur Sanders,1646,137
J.J. McCarthy,1637,138
Mark Andrews,1636,139
Carson Beck,1635,140
Travis Kelce,1630,141
Courtland Sutton,1611,142
Chris Godwin,1599,143
Emmett Johnson,1597,144
Brenton Strange,1579,145
Zachariah Branch,1573,146
Kenneth Gainwell,1573,147
Jakobi Meyers,1566,148
De'Zhaun Stribling,1554,149
Chig Okonkwo,1554,150
Rhamondre Stevenson,1554,151
Jalen McMillan,1541,152
Elijah Sarratt,1528,153
Tua Tagovailoa,1524,154
J.K. Dobbins,1522,155
Jacory Croskey-Merritt,1487,156
Ted Hurst,1469,157
Tony Pollard,1457,158
Rachaad White,1450,159
Dallas Goedert,1449,160
T.J. Hockenson,1444,161
Malachi Fields,1440,162
Chris Brazzell,1432,163
Jacoby Brissett,1425,164
Jalen Coker,1414,165
Kaytron Allen,1413,166
Geno Smith,1411,167
Jordan Mason,1407,168
Tyler Allgeier,1404,169
Khalil Shakir,1390,170
Gunnar Helm,1387,171
AJ Barner,1362,172
Tyrone Tracy,1347,173
Max Klare,1332,174
Brandon Aiyuk,1325,175
Mike Washington,1312,176
Dylan Sampson,1296,177
Skyler Bell,1294,178
Ja'Kobi Lane,1290,179
Rashid Shaheed,1284,180
Chris Rodriguez,1280,181
Aaron Jones,1280,182
Woody Marks,1263,183
Alvin Kamara,1263,184
Keaton Mitchell,1260,185
Aaron Rodgers,1254,186
Isiah Pacheco,1253,187
Tre' Harris,1246,188
Tank Dell,1245,189
Deshaun Watson,1240,190
David Njoku,1228,191
Isaac TeSlaa,1227,192
Brian Robinson,1222,193
Terrance Ferguson,1220,194
Kaleb Johnson,1206,195
Jalen Nailor,1203,196
Keon Coleman,1195,197
Braelon Allen,1188,198
Tory Horton,1173,199
Stefon Diggs,1173,200
Jerry Jeudy,1165,201
Juwan Johnson,1163,202
Tyjae Spears,1156,203
Demond Claiborne,1153,204
Kaelon Black,1150,205
Dalton Schultz,1145,206
Drew Allar,1141,207
Kirk Cousins,1128,208
Jauan Jennings,1126,209
Jack Bech,1125,210
Kayshon Boutte,1109,211
Malik Washington,1096,212
MarShawn Lloyd,1087,213
Hunter Henry,1076,214
Oscar Delp,1073,215
Eli Raridon,1062,216
Tank Bigsby,1049,217
Anthony Richardson,1029,218
Troy Franklin,1026,219
Adam Randall,1015,220
Cade Klubnik,1014,221
Jaylin Noel,972,222
Jordan James,957,223
Tre Tucker,946,224
Justin Joly,944,225
Brenen Thompson,931,226
Adonai Mitchell,925,227
Mac Jones,892,228
Cade Otton,890,229
Greg Dulcich,873,230
