name,value,rank
Josh Allen,10516,1
Bijan Robinson,10017,2
Ja'Marr Chase,9687,3
Jahmyr Gibbs,9632,4
Jaxon Smith-Njigba,9121,5
Drake Maye,8946,6
Puka Nacua,8735,7
Brock Bowers,7729,8
Amon-Ra St. Brown,7392,9
Lamar Jackson,7223,10
Caleb Williams,7074,11
Justin Jefferson,7036,12
Jayden Daniels,6975,13
Ashton Jeanty,6957,14
Malik Nabers,6773,15
Jeremiyah Love,6693,16
Trey McBride,6685,17
Joe Burrow,6680,18
CeeDee Lamb,6229,19
De'Von Achane,5911,20
Justin Herbert,5746,21
Drake London,5683,22
Omarion Hampton,5676,23
Patrick Mahomes,5663,24
Jaxson Dart,5487,25
Jalen Hurts,5353,26
Jonathan Taylor,5184,27
Trevor Lawrence,5107,28
Colston Loveland,5037,29
James Cook,4820,30
Tetairoa McMillan,4809,31
Tyler Warren,4691,32
Bo Nix,4648,33
Emeka Egbuka,4535,34
George Pickens,4524,35
Nico Collins,4492,36
Brock Purdy,4475,37
Carnell Tate,4292,38
Garrett Wilson,4172,39
Fernando Mendoza,4161,40
Christian McCaffrey,4119,41
Ladd McConkey,4070,42
Kenneth Walker,3964,43
Breece Hall,3958,44
Luther Burden,3955,45
Cam Ward,3950,46
Quinshon Judkins,3944,47
Jordan Love,3931,48
Chris Olave,3905,49
Dak Prescott,3871,50
Saquon Barkley,3817,51
A.J. Brown,3722,52
Chase Brown,3705,53
Jordyn Tyson,3646,54
DeVonta Smith,3631,55
TreVeyon Henderson,3630,56
Rome Odunze,3540,57
Rashee Rice,3497,58
C.J. Stroud,3475,59
Kyren Williams,3428,60
Harold Fannin,3390,61
Jadarian Price,3376,62
Tyler Shough,3370,63
Makai Lemon,3364,64
Brian Thomas,3360,65
Marvin Harrison Jr,3354,66
Tucker Kraft,3336,67
Zay Flowers,3314,68
Baker Mayfield,3310,69
Cam Skattebo,3309,70
Tee Higgins,3217,71
Bucky Irving,3214,72
Jared Goff,3187,73
Sam LaPorta,3084,74
Javonte Williams,3082,75
Kyler Murray,3078,76
Jaylen Waddle,3025,77
Jameson Williams,2968,78
Kyle Pitts,2955,79
Travis Etienne,2884,80
KC Concepcion,2840,81
Sam Darnold,2831,82
Kenyon Sadiq,2826,83
Derrick Henry,2823,84
Matthew Stafford,2788,85
Bryce Young,2684,86
Josh Jacobs,2607,87
Bhayshul Tuten,2543,88
Daniel Jones,2498,89
Ty Simpson,2442,90
Eli Stowers,2411,91
Omar Cooper,2364,92
Malik Willis,2355,93
Christian Watson,2309,94
Alec Pierce,2302,95
Terry McLaurin,2301,96
Denzel Boston,2181,97
DK Metcalf,2165,98
D'Andre Swift,2155,99
Quentin Johnston,2141,100
David Montgomery,2139,101
DJ Moore,2130,102
Jordan Addison,2113,103
RJ Harvey,2105,104
Jonah Coleman,2104,105
Michael Wilson,2103,106
Josh Downs,2089,107
Travis Hunter,2063,108
Matthew Golden,2045,109
Jake Ferguson,2020,110
Oronde Gadsden,2014,111
Chuba Hubbard,2010,112
Parker Washington,2003,113
Davante Adams,2000,114
George Kittle,1984,115
Isaiah Likely,1974,116
Mike Evans,1972,117
Michael Pittman,1925,118
Xavier Worthy,1918,119
Wan'Dale Robinson,1918,120
Ricky Pearsall,1903,121
Dalton Kincaid,1854,122
Nicholas Singleton,1841,123
Chris Bell,1826,124
