name,value,rank
Josh Allen,10729,1
Jahmyr Gibbs,10187,2
Bijan Robinson,10120,3
Ja'Marr Chase,9796,4
Jaxon Smith-Njigba,8752,5
Drake Maye,8488,6
Puka Nacua,8244,7
Brock Bowers,7549,8
Amon-Ra St. Brown,7428,9
Lamar Jackson,7407,10
Caleb Williams,7001,11
Jayden Daniels,6897,12
Justin Jefferson,6887,13
Joe Burrow,6813,14
Ashton Jeanty,6722,15
Jeremiyah Love,6666,16
Malik Nabers,6612,17
Trey McBride,6368,18
CeeDee Lamb,6219,19
De'Von Achane,6100,20
Justin Herbert,5861,21
Omarion Hampton,5842,22
Drake London,5658,23
Jonathan Taylor,5631,24
Jalen Hurts,5582,25
Patrick Mahomes,5460,26
James Cook,5374,27
Jaxson Dart,5250,28
Colston Loveland,5194,29
George Pickens,5185,30
Trevor Lawrence,4946,31
Bo Nix,4926,32
Tetairoa McMillan,4715,33
Tyler Warren,4602,34
Nico Collins,4559,35
Emeka Egbuka,4485,36
Chase Brown,4479,37
Christian McCaffrey,4448,38
Carnell Tate,4322,39
Kenneth Walker,4321,40
Chris Olave,4314,41
A.J. Brown,4244,42
Brock Purdy,4162,43
Fernando Mendoza,4125,44
Jordan Love,4120,45
Saquon Barkley,4114,46
Dak Prescott,4107,47
Ladd McConkey,4004,48
Garrett Wilson,3993,49
Zay Flowers,3848,50
DeVonta Smith,3772,51
Luther Burden,3662,52
Quinshon Judkins,3628,53
Jared Goff,3614,54
Breece Hall,3557,55
Rashee Rice,3542,56
Cam Ward,3534,57
Jordyn Tyson,3481,58
Kyren Williams,3474,59
Tee Higgins,3450,60
Tyler Shough,3404,61
TreVeyon Henderson,3354,62
Tucker Kraft,3354,62
Jadarian Price,3351,64
Jaylen Waddle,3330,65
Baker Mayfield,3311,66
Rome Odunze,3272,67
C.J. Stroud,3189,68
Harold Fannin,3179,69
Makai Lemon,3136,70
Cam Skattebo,3104,71
Javonte Williams,3102,72
Sam LaPorta,3091,73
Bucky Irving,3082,74
Marvin Harrison Jr,3060,75
Derrick Henry,3002,76
Brian Thomas,2985,77
Kyler Murray,2961,78
Kyle Pitts,2942,79
Jameson Williams,2930,80
Matthew Stafford,2883,81
Sam Darnold,2843,82
KC Concepcion,2782,83
Josh Jacobs,2771,84
Travis Etienne,2769,85
Bryce Young,2651,86
Bhayshul Tuten,2646,87
Parker Washington,2570,88
Malik Willis,2567,89
Kenyon Sadiq,2554,90
Daniel Jones,2499,91
DJ Moore,2456,92
Ty Simpson,2401,93
D'Andre Swift,2387,94
De'Zhaun Stribling,2313,95
David Montgomery,2264,96
George Kittle,2221,97
Davante Adams,2185,98
Denzel Boston,2179,99
Christian Watson,2149,100
Terry McLaurin,2096,101
Michael Wilson,2088,102
Jordan Addison,2082,103
Isaiah Likely,2074,104
Matthew Golden,2030,105
Jonathon Brooks,2021,106
Dalton Kincaid,1985,107
Jaylen Warren,1975,108
DK Metcalf,1958,109
Eli Stowers,1951,110
RJ Harvey,1947,111
Josh Downs,1926,112
Alec Pierce,1905,113
Blake Corum,1869,114
Quentin Johnston,1868,115
Mike Evans,1850,116
Jonah Coleman,1842,117
Wan'Dale Robinson,1824,118
Ja'Kobi Lane,1817,119
Michael Pittman,1814,120
Omar Cooper,1784,121
Jake Ferguson,1745,122
Jacory Croskey-Merritt,1736,123
Jayden Reed,1735,124
Chuba Hubbard,1726,125
Travis Hunter,1700,126
Jayden Higgins,1681,127
Xavier Worthy,1676,128
Kyle Monangai,1667,129
Drew Allar,1651,130
Rico Dowdle,1650,131
Zach Charbonnet,1649,132
Travis Kelce,1634,133
Rhamondre Stevenson,1624,134
Jordan Mason,1620,135
Chris Godwin,1617,136
Oronde Gadsden,1615,137
