name,value,rank
Josh Allen,10269,1
Bijan Robinson,10154,2
Ja'Marr Chase,9922,3
Jahmyr Gibbs,9762,4
Drake Maye,8939,5
Jaxon Smith-Njigba,8793,6
Puka Nacua,8613,7
Brock Bowers,7754,8
Jayden Daniels,7429,9
Lamar Jackson,7239,10
Caleb Williams,7136,11
Justin Jefferson,7130,12
Amon-Ra St. Brown,7117,13
Ashton Jeanty,7099,14
Jeremiyah Love,6864,15
Joe Burrow,6732,16
Malik Nabers,6528,17
Trey McBride,6500,18
CeeDee Lamb,6282,19
Omarion Hampton,5997,20
Justin Herbert,5972,21
Patrick Mahomes,5817,22
De'Von Achane,5801,23
Drake London,5760,24
Jalen Hurts,5374,25
Jaxson Dart,5188,26
Jonathan Taylor,5153,27
Colston Loveland,5093,28
Trevor Lawrence,5012,29
James Cook,4957,30
Tetairoa McMillan,4949,31
Tyler Warren,4779,32
George Pickens,4770,33
Bo Nix,4768,34
Emeka Egbuka,4602,35
Carnell Tate,4503,36
Brock Purdy,4400,37
Nico Collins,4277,38
Kenneth Walker,4250,39
Christian McCaffrey,4178,40
Jordan Love,4115,41
A.J. Brown,4069,42
Fernando Mendoza,4027,43
Chase Brown,3965,44
Garrett Wilson,3962,45
Dak Prescott,3957,46
Quinshon Judkins,3868,47
Ladd McConkey,3853,48
Breece Hall,3853,49
Chris Olave,3836,50
Cam Ward,3805,51
Saquon Barkley,3798,52
TreVeyon Henderson,3746,53
Jordyn Tyson,3714,54
Rashee Rice,3612,55
Luther Burden,3541,56
Zay Flowers,3533,57
Jared Goff,3491,58
DeVonta Smith,3478,59
C.J. Stroud,3435,60
Tyler Shough,3406,61
Tucker Kraft,3402,62
Kyren Williams,3347,63
Harold Fannin,3323,64
Rome Odunze,3311,65
Makai Lemon,3301,66
Jaylen Waddle,3301,67
Brian Thomas,3291,68
Marvin Harrison Jr,3287,69
Tee Higgins,3278,70
Baker Mayfield,3217,71
Bucky Irving,3191,72
Cam Skattebo,3184,73
Sam LaPorta,3087,74
Jadarian Price,3002,75
Javonte Williams,2922,76
Travis Etienne,2901,77
Kyle Pitts,2891,78
Kyler Murray,2877,79
Derrick Henry,2861,80
Matthew Stafford,2840,81
Sam Darnold,2839,82
Josh Jacobs,2771,83
Jameson Williams,2662,84
Bryce Young,2528,85
Daniel Jones,2514,86
Kenyon Sadiq,2513,87
KC Concepcion,2466,88
Malik Willis,2394,89
Bhayshul Tuten,2347,90
Christian Watson,2339,91
DJ Moore,2298,92
D'Andre Swift,2269,93
David Montgomery,2266,94
Ty Simpson,2220,95
Alec Pierce,2209,96
George Kittle,2170,97
Terry McLaurin,2157,98
Davante Adams,2090,99
Eli Stowers,2063,100
Quentin Johnston,2057,101
Travis Hunter,2030,102
Jordan Addison,2023,103
Oronde Gadsden,2019,104
Parker Washington,2014,105
DK Metcalf,2005,106
Mike Evans,1988,107
RJ Harvey,1968,108
Omar Cooper,1963,109
Denzel Boston,1961,110
Wan'Dale Robinson,1958,111
Isaiah Likely,1955,112
Jake Ferguson,1955,113
Michael Wilson,1926,114
Matthew Golden,1919,115
Kyle Monangai,1915,116
Ricky Pearsall,1875,117
Jonathon Brooks,1871,118
Dalton Kincaid,1857,119
Josh Downs,1824,120
Michael Pittman,1816,121
Jaylen Warren,1814,122
Xavier Worthy,1780,123
Chuba Hubbard,1763,124
Jayden Higgins,1751,125
Blake Corum,1737,126
Michael Penix,1706,127
J.J. McCarthy,1685,128
Jonah Coleman,1684,129
Travis Kelce,1682,130
Rachaad White,1664,131
Rico Dowdle,1662,132
Tony Pollard,1659,133
Nicholas Singleton,1657,134
Zach Charbonnet,1656,135
Brenton Strange,1637,136
Chig Okonkwo,1625,137
Chris Godwin,1625,138
Tua Tagovailoa,1608,139
Jayden Reed,1591,140
Rhamondre Stevenson,1587,141
Chris Bell,1585,142
Jakobi Meyers,1577,143
Shedeur Sanders,1561,144
Courtland Sutton,1559,145
J.K. Dobbins,1554,146
Mark Andrews,1525,147
Antonio Williams,1523,148
Romeo Doubs,1515,149
Kenny Gainwell,1501,150
De'Zhaun Stribling,1476,151
Jacory Croskey-Merritt,1476,152
Geno Smith,1476,153
Jordan Mason,1455,154
AJ Barner,1449,155
Dallas Goedert,1448,156
Jalen Coker,1444,157
Jacoby Brissett,1437,158
Jalen McMillan,1431,159
T.J. Hockenson,1413,160
Gunnar Helm,1411,161
Rashid Shaheed,1399,162
Dylan Sampson,1359,163
Terrance Ferguson,1351,164
Aaron Rodgers,1335,165
Germie Bernard,1333,166
Tyler Allgeier,1332,167
Khalil Shakir,1323,168
Juwan Johnson,1301,169
Mac Jones,1300,170
Deshaun Watson,1275,171
Chris Rodriguez,1270,172
Stefon Diggs,1257,173
Tre' Harris,1253,174
Woody Marks,1246,175
Tank Dell,1246,176
Hunter Henry,1241,177
Tyrone Tracy,1240,178
Keaton Mitchell,1234,179
Isiah Pacheco,1224,180
Brandon Aiyuk,1223,181
Zachariah Branch,1222,182
Tank Bigsby,1221,183
Aaron Jones,1220,184
Brian Robinson,1216,185
Justin Fields,1207,186
Ted Hurst,1192,187
Braelon Allen,1184,188
Adonai Mitchell,1183,189
Isaac TeSlaa,1179,190
Tyjae Spears,1169,191
Alvin Kamara,1166,192
Keon Coleman,1154,193
Malachi Fields,1152,194
Jalen Nailor,1148,195
Cade Otton,1144,196
Kirk Cousins,1141,197
Jerry Jeudy,1137,198
Dalton Schultz,1133,199
Demond Claiborne,1129,200
Elijah Sarratt,1123,201
David Njoku,1118,202
Greg Dulcich,1112,203
Malik Washington,1095,204
Jack Bech,1095,205
Pat Freiermuth,1089,206
Jaylin Noel,1078,207
MarShawn Lloyd,1076,208
Tory Horton,1075,209
Jauan Jennings,1066,210
Kaleb Johnson,1054,211
Anthony Richardson,1052,212
Mason Taylor,1022,213
Kaytron Allen,1017,214
Tyreek Hill,1008,215
Troy Franklin,1005,216
Tre Tucker,981,217
Kayshon Boutte,968,218
Eli Raridon,961,219
Trey Benson,941,220
Ja'Kobi Lane,931,221
Kaelon Black,926,222
Emmett Johnson,918,223
Carson Beck,909,224
Kimani Vidal,903,225
Jaydon Blue,903,226
Pat Bryant,891,227
Mike Washington,890,228
Skyler Bell,885,229
Oscar Delp,884,230
Dontayvion Wicks,857,231
Jordan James,855,232
Chimere Dike,827,233
Chris Brazzell,822,234
Deebo Samuel,822,235
Ollie Gordon,817,236
Jaylen Wright,811,237
Ray Davis,803,238
Elijah Arroyo,787,239
Elic Ayomanor,777,240
Michael Mayer,776,241
Max Klare,762,242
Adam Randall,744,243
Sean Tucker,703,244
Jake Tonges,700,245
Colby Parkinson,695,246
Cade Klubnik,688,247
Theo Johnson,688,248
Calvin Ridley,686,249
Ryan Flournoy,683,250
Justin Joly,679,251
Cooper Kupp,676,252
Kyle Williams,667,253
Jalen Milroe,662,254
Darnell Mooney,655,255
DJ Giddens,648,256
Caleb Douglas,642,257
Emanuel Wilson,582,258
James Conner,582,259
Evan Engram,567,260
Drew Allar,566,261
Isaiah Bond,564,262
Zavion Thomas,550,263
LeQuint Allen,535,264
Bryce Lance,531,265
Ja'Tavion Sanders,517,266
Xavier Legette,495,267
Cyrus Allen,486,268
Tez Johnson,468,269
Seth McGowan,455,270
Eli Heidenreich,447,271
Rashod Bateman,446,272
Dont'e Thornton,437,273
Devin Neal,429,274
Quinn Ewers,426,275
Marvin Mims,417,276
Taylen Green,414,277
Jalen Royals,400,278
Christian Kirk,398,279
Cole Kmet,397,280
Will Howard,366,281
Chris Brooks,359,282
Brenen Thompson,358,283
Mike Gesicki,353,284
Isaiah Davis,346,285
Matt Hibner,339,286
Riley Leonard,332,287
Deion Burks,329,288
Andrei Iosivas,320,289
Kevin Coleman,310,290
Darnell Washington,310,291
Tyquan Thornton,309,292
Trevor Etienne,309,293
Joe Milton,305,294
Joe Mixon,297,295
Najee Harris,292,296
Brashard Smith,289,297
Joe Flacco,289,298
Malik Davis,288,299
Tahj Brooks,288,300
Keenan Allen,283,301
Malik Benson,281,302
Will Kacmarek,280,303
J'Mari Taylor,277,304
Marquise Brown,273,305
Jameis Winston,272,306
George Holani,270,307
Marcus Mariota,270,308
Spencer Rattler,262,309
Ben Sinnott,253,310
Justice Hill,251,311
Treylon Burks,246,312
Jack Endries,245,313
Josh Cameron,244,314
Jam Miller,233,315
Tyson Bagent,233,316
Garrett Nussmeier,224,317
Jahan Dotson,220,318
Michael Trigg,216,319
Jalen Tolbert,213,320
Gardner Minshew,212,321
Jarquez Hunter,201,322
DeMario Douglas,199,323
Devaughn Vele,189,324
Marlin Klein,188,325
Jaylin Lane,187,326
Cedric Tillman,184,327
Luke Musgrave,180,328
CJ Daniels,174,329
John Metchie,174,330
Luke McCaffrey,174,331
Noah Gray,170,332
Davis Mills,169,333
Colbie Young,168,334
Savion Williams,163,335
Tanner Koziol,146,336
Dawson Knox,145,337
Emari Demercado,143,338
Tyler Huntley,136,339
KeAndre Lambert-Smith,136,340
Darius Slayton,136,341
Zach Ertz,130,342
Jeff Caldwell,122,343
Kendre Miller,120,344
Jerome Ford,117,345
Audric Estime,116,346
Will Shipley,114,347
Sam Roush,111,348
Kareem Hunt,111,349
Will Levis,110,350
Calvin Austin,106,351
Erick All,105,352
Zonovan Knight,103,353
Isaac Guerendo,102,354
Tyrod Taylor,101,355
Noah Fant,96,356
Devin Singletary,94,357
Roman Wilson,92,358
Tutu Atwell,84,359
Austin Ekeler,84,360
Jahdae Walker,83,361
Konata Mumpfield,83,362
Michael Carter,80,363
Phil Mafah,79,364
Ja'Lynn Polk,73,365
Kendrick Bourne,65,366
Kenny Pickett,65,367
Tai Felton,64,368
Nick Westbrook-Ikhine,64,369
Samaje Perine,61,370
Dillon Gabriel,59,371
Roschon Johnson,58,372
Ty Johnson,57,373
Joshua Palmer,54,374
Mitchell Evans,50,375
Nick Chubb,49,376
Xavier Hutchinson,47,377
Olamide Zaccheaus,46,378
Jaleel McLaughlin,46,379
Xavier Restrepo,45,380
Jeremy McNichols,41,381
Dyami Brown,40,382
Theo Wease,33,383
Cole Payton,32,384
Isaiah Williams,32,385
Mason Rudolph,29,386
Jordan Whittington,29,387
Devontez Walker,27,388
Odell Beckham,23,389
KaVontae Turpin,23,390
Damien Martinez,22,391
Jackson Hawes,20,392
Jalin Hyatt,20,393
Mack Hollins,15,394
Jarrett Stidham,13,395
Rasheen Ali,12,396
Elijah Mitchell,11,397
Malachi Corley,3,398
Kalif Raymond,1,399
