name,value,rank
Bijan Robinson,10281,1
Josh Allen,10068,2
Ja'Marr Chase,9617,3
Jaxon Smith-Njigba,9614,4
Jahmyr Gibbs,9477,5
Drake Maye,8756,6
Puka Nacua,8711,7
Brock Bowers,7585,8
Amon-Ra St. Brown,7532,9
Malik Nabers,7416,10
Ashton Jeanty,7330,11
Justin Jefferson,7270,12
Jayden Daniels,7230,13
Lamar Jackson,7208,14
Caleb Williams,7126,15
Trey McBride,6869,16
Jeremiyah Love,6822,17
CeeDee Lamb,6790,18
Joe Burrow,6607,19
Patrick Mahomes,5982,20
Drake London,5907,21
De'Von Achane,5880,22
Jalen Hurts,5784,23
Justin Herbert,5722,24
Omarion Hampton,5637,25
Jaxson Dart,5427,26
Trevor Lawrence,5294,27
Tetairoa McMillan,5141,28
Jonathan Taylor,5078,29
Colston Loveland,5043,30
James Cook,4852,31
Bo Nix,4742,32
George Pickens,4626,33
Emeka Egbuka,4577,34
Brock Purdy,4417,35
Carnell Tate,4409,36
Jordan Love,4351,37
Tyler Warren,4332,38
Nico Collins,4330,39
Fernando Mendoza,4318,40
Rashee Rice,4142,41
Kenneth Walker,4123,42
Garrett Wilson,4088,43
Christian McCaffrey,4028,44
TreVeyon Henderson,4010,45
Chris Olave,4001,46
Jordyn Tyson,3962,47
Cam Ward,3936,48
Dak Prescott,3933,49
Quinshon Judkins,3889,50
Breece Hall,3884,51
Ladd McConkey,3768,52
Makai Lemon,3697,53
Rome Odunze,3626,54
Saquon Barkley,3598,55
Marvin Harrison Jr,3592,56
Jadarian Price,3556,57
C.J. Stroud,3535,58
Kyren Williams,3470,59
Tyler Shough,3462,60
Bucky Irving,3461,61
A.J. Brown,3429,62
Chase Brown,3419,63
Tucker Kraft,3401,64
Luther Burden,3395,65
DeVonta Smith,3353,66
Jared Goff,3331,67
Harold Fannin,3330,68
Baker Mayfield,3286,69
Brian Thomas,3281,70
Jaylen Waddle,3254,71
Zay Flowers,3194,72
Sam LaPorta,3152,73
Josh Jacobs,3138,74
Tee Higgins,3133,75
KC Concepcion,3073,76
Cam Skattebo,3072,77
Kenyon Sadiq,3040,78
Travis Etienne,3004,79
Sam Darnold,2953,80
Kyler Murray,2945,81
Bryce Young,2912,82
Javonte Williams,2904,83
Jameson Williams,2869,84
Kyle Pitts,2806,85
Daniel Jones,2682,86
Omar Cooper,2667,87
Derrick Henry,2634,88
Ty Simpson,2625,89
Eli Stowers,2570,90
Matthew Stafford,2508,91
Malik Willis,2461,92
Oronde Gadsden,2371,93
Bhayshul Tuten,2359,94
Denzel Boston,2353,95
DJ Moore,2337,96
Alec Pierce,2231,97
Jonah Coleman,2205,98
D'Andre Swift,2205,99
Travis Hunter,2153,100
Terry McLaurin,2141,101
Christian Watson,2136,102
David Montgomery,2133,103
DK Metcalf,2113,104
George Kittle,2104,105
Davante Adams,2086,106
Jordan Addison,2059,107
RJ Harvey,2053,108
Chris Bell,2032,109
Michael Wilson,2017,110
Chuba Hubbard,2014,111
Jake Ferguson,2007,112
Matthew Golden,2005,113
Josh Downs,1996,114
