name,value,rank
Josh Allen,10300,1
Bijan Robinson,9978,2
Ja'Marr Chase,9801,3
Jahmyr Gibbs,9457,4
Jaxon Smith-Njigba,9414,5
Drake Maye,8905,6
Puka Nacua,8693,7
Brock Bowers,7589,8
Amon-Ra St. Brown,7553,9
Jayden Daniels,7376,10
Malik Nabers,7222,11
Justin Jefferson,7111,12
Caleb Williams,7049,13
Lamar Jackson,7042,14
Ashton Jeanty,6986,15
Trey McBride,6986,16
Jeremiyah Love,6749,17
Joe Burrow,6605,18
CeeDee Lamb,6604,19
De'Von Achane,6155,20
Patrick Mahomes,5962,21
Drake London,5802,22
Justin Herbert,5746,23
Omarion Hampton,5673,24
Jalen Hurts,5636,25
Jaxson Dart,5535,26
Trevor Lawrence,5164,27
Tetairoa McMillan,5057,28
Jonathan Taylor,5022,29
Colston Loveland,4840,30
James Cook,4769,31
George Pickens,4680,32
Bo Nix,4673,33
Emeka Egbuka,4577,34
Tyler Warren,4474,35
Fernando Mendoza,4411,36
Brock Purdy,4405,37
Christian McCaffrey,4344,38
Carnell Tate,4290,39
Jordan Love,4225,40
Garrett Wilson,4153,41
Nico Collins,4153,42
Breece Hall,4099,43
Dak Prescott,4077,44
Kenneth Walker,4062,45
Rashee Rice,4061,46
Cam Ward,3972,47
Chris Olave,3942,48
Jordyn Tyson,3912,49
Quinshon Judkins,3819,50
Ladd McConkey,3783,51
TreVeyon Henderson,3729,52
Saquon Barkley,3723,53
Chase Brown,3654,54
Rome Odunze,3628,55
Makai Lemon,3557,56
Brian Thomas,3503,57
Tucker Kraft,3497,58
Luther Burden,3468,59
Bucky Irving,3461,60
Jadarian Price,3459,61
Kyren Williams,3440,62
A.J. Brown,3439,63
DeVonta Smith,3422,64
Marvin Harrison Jr,3387,65
Baker Mayfield,3379,66
Harold Fannin,3368,67
C.J. Stroud,3351,68
Tyler Shough,3307,69
Jared Goff,3259,70
Zay Flowers,3233,71
Josh Jacobs,3155,72
Sam LaPorta,3139,73
Cam Skattebo,3111,74
Jaylen Waddle,3099,75
Tee Higgins,3097,76
KC Concepcion,3018,77
Kenyon Sadiq,2990,78
Bryce Young,2980,79
Javonte Williams,2973,80
Sam Darnold,2960,81
Travis Etienne,2939,82
Kyle Pitts,2907,83
Kyler Murray,2815,84
Jameson Williams,2794,85
Derrick Henry,2733,86
Ty Simpson,2621,87
Omar Cooper,2545,88
Matthew Stafford,2543,89
Eli Stowers,2530,90
Daniel Jones,2492,91
Bhayshul Tuten,2429,92
Malik Willis,2389,93
Denzel Boston,2278,94
DJ Moore,2276,95
Christian Watson,2259,96
Terry McLaurin,2248,97
Oronde Gadsden,2230,98
Alec Pierce,2224,99
Jonah Coleman,2216,100
Michael Wilson,2126,101
Travis Hunter,2105,102
David Montgomery,2063,103
Matthew Golden,2058,104
DK Metcalf,2057,105
George Kittle,2041,106
D'Andre Swift,2037,107
Parker Washington,2021,108
Jake Ferguson,2021,109
Jordan Addison,2015,110
RJ Harvey,2010,111
Davante Adams,1999,112
Wan'Dale Robinson,1965,113
Isaiah Likely,1962,114
Chris Bell,1955,115
Chuba Hubbard,1951,116
Josh Downs,1950,117
Xavier Worthy,1942,118
Mike Evans,1929,119
Michael Penix,1892,120
Dalton Kincaid,1892,121
Ricky Pearsall,1884,122
Nicholas Singleton,1859,123
Quentin Johnston,1854,124
Michael Pittman,1852,125
Antonio Williams,1840,126
Germie Bernard,1824,127
Jayden Reed,1818,128
Rico Dowdle,1815,129
Zach Charbonnet,1781,130
Kyle Monangai,1727,131
Jaylen Warren,1725,132
Courtland Sutton,1715,133
J.J. McCarthy,1709,134
Emmett Johnson,1692,135
Tua Tagovailoa,1686,136
Jayden Higgins,1677,137
Blake Corum,1641,138
Jakobi Meyers,1638,139
Mark Andrews,1626,140
Jonathon Brooks,1623,141
Chris Godwin,1621,142
Brenton Strange,1611,143
Jacoby Brissett,1608,144
De'Zhaun Stribling,1599,145
Chig Okonkwo,1590,146
Tony Pollard,1584,147
Romeo Doubs,1581,148
Carson Beck,1573,149
Rhamondre Stevenson,1571,150
Elijah Sarratt,1552,151
Jacory Croskey-Merritt,1550,152
Shedeur Sanders,1550,153
Kenneth Gainwell,1519,154
Zachariah Branch,1505,155
T.J. Hockenson,1495,156
Travis Kelce,1493,157
