name,value,rank
Josh Allen,10313,1
Bijan Robinson,9998,2
Ja'Marr Chase,9977,3
Jahmyr Gibbs,9818,4
Jaxon Smith-Njigba,9091,5
Drake Maye,8728,6
Puka Nacua,8557,7
Brock Bowers,7899,8
Amon-Ra St. Brown,7366,9
Caleb Williams,7200,10
Jayden Daniels,7172,11
Lamar Jackson,7106,12
Ashton Jeanty,7059,13
Justin Jefferson,6981,14
Joe Burrow,6853,15
Trey McBride,6817,16
Jeremiyah Love,6632,17
Malik Nabers,6527,18
CeeDee Lamb,6432,19
Justin Herbert,5959,20
Omarion Hampton,5920,21
De'Von Achane,5854,22
Drake London,5834,23
Patrick Mahomes,5739,24
Jalen Hurts,5492,25
Jaxson Dart,5360,26
Jonathan Taylor,5315,27
Colston Loveland,5119,28
Trevor Lawrence,5081,29
James Cook,5042,30
Tetairoa McMillan,4984,31
Bo Nix,4678,32
Tyler Warren,4526,33
George Pickens,4524,34
Brock Purdy,4436,35
Carnell Tate,4346,36
Christian McCaffrey,4236,37
Emeka Egbuka,4228,38
Dak Prescott,4167,39
Nico Collins,4141,40
Garrett Wilson,4091,41
Quinshon Judkins,4079,42
Jordan Love,4065,43
Fernando Mendoza,4020,44
Kenneth Walker,4013,45
TreVeyon Henderson,3939,46
Saquon Barkley,3918,47
Breece Hall,3891,48
Ladd McConkey,3870,49
Cam Ward,3844,50
Chase Brown,3796,51
Chris Olave,3787,52
A.J. Brown,3777,53
Rashee Rice,3542,54
Jordyn Tyson,3523,55
Kyren Williams,3510,56
Luther Burden,3506,57
C.J. Stroud,3452,58
Jared Goff,3439,59
Tucker Kraft,3436,60
Zay Flowers,3414,61
DeVonta Smith,3414,62
Rome Odunze,3374,63
Marvin Harrison Jr,3370,64
Tee Higgins,3341,65
Cam Skattebo,3289,66
Makai Lemon,3257,67
Brian Thomas,3241,68
Jadarian Price,3240,69
Tyler Shough,3172,70
Harold Fannin,3162,71
Jaylen Waddle,3143,72
Bucky Irving,3138,73
Javonte Williams,3043,74
Baker Mayfield,2996,75
Derrick Henry,2937,76
Sam LaPorta,2908,77
Sam Darnold,2884,78
Kyler Murray,2869,79
Kyle Pitts,2849,80
Jameson Williams,2844,81
Travis Etienne,2795,82
KC Concepcion,2761,83
Kenyon Sadiq,2725,84
Josh Jacobs,2708,85
Bryce Young,2700,86
Matthew Stafford,2624,87
Daniel Jones,2410,88
Ty Simpson,2407,89
Malik Willis,2382,90
Bhayshul Tuten,2316,91
Omar Cooper,2308,92
Eli Stowers,2283,93
Alec Pierce,2243,94
David Montgomery,2239,95
Denzel Boston,2202,96
D'Andre Swift,2194,97
Christian Watson,2102,98
Jordan Addison,2080,99
Terry McLaurin,2080,100
DJ Moore,2073,101
Mike Evans,2059,102
Parker Washington,2040,103
Matthew Golden,2019,104
Jake Ferguson,2016,105
George Kittle,2001,106
Oronde Gadsden,1991,107
Jonah Coleman,1959,108
Dalton Kincaid,1943,109
Quentin Johnston,1942,110
Travis Hunter,1933,111
Isaiah Likely,1922,112
Davante Adams,1911,113
Michael Wilson,1908,114
Wan'Dale Robinson,1884,115
Chuba Hubbard,1875,116
Jaylen Warren,1869,117
Kyle Monangai,1866,118
Ricky Pearsall,1865,119
Xavier Worthy,1861,120
DK Metcalf,1849,121
Josh Downs,1842,122
Jayden Higgins,1838,123
Jayden Reed,1836,124
Michael Penix,1828,125
Michael Pittman,1828,126
RJ Harvey,1818,127
Mark Andrews,1768,128
Nicholas Singleton,1764,129
Antonio Williams,1759,130
Jonathon Brooks,1742,131
Germie Bernard,1690,132
J.J. McCarthy,1690,133
Blake Corum,1686,134
Chris Bell,1674,135
Zach Charbonnet,1657,136
Courtland Sutton,1641,137
Brenton Strange,1628,138
Tua Tagovailoa,1616,139
Shedeur Sanders,1611,140
Kenneth Gainwell,1602,141
Jacory Croskey-Merritt,1589,142
Rico Dowdle,1573,143
Travis Kelce,1567,144
Jalen Coker,1557,145
Chig Okonkwo,1554,146
Tony Pollard,1537,147
J.K. Dobbins,1536,148
