name,value,rank
Josh Allen,10311,1
Ja'Marr Chase,10006,2
Bijan Robinson,9962,3
Jahmyr Gibbs,9806,4
Jaxon Smith-Njigba,9089,5
Drake Maye,8746,6
Puka Nacua,8532,7
Brock Bowers,7888,8
Amon-Ra St. Brown,7339,9
Jayden Daniels,7268,10
Caleb Williams,7209,11
Lamar Jackson,7123,12
Ashton Jeanty,7067,13
Justin Jefferson,6997,14
Trey McBride,6880,15
Joe Burrow,6876,16
Jeremiyah Love,6639,17
Malik Nabers,6545,18
CeeDee Lamb,6416,19
Justin Herbert,5950,20
Omarion Hampton,5923,21
De'Von Achane,5906,22
Drake London,5851,23
Patrick Mahomes,5696,24
Jalen Hurts,5527,25
Jaxson Dart,5336,26
Jonathan Taylor,5313,27
Colston Loveland,5117,28
Trevor Lawrence,5089,29
James Cook,5039,30
Tetairoa McMillan,4979,31
Bo Nix,4647,32
George Pickens,4589,33
Tyler Warren,4533,34
Brock Purdy,4475,35
Carnell Tate,4350,36
Emeka Egbuka,4294,37
Christian McCaffrey,4238,38
Dak Prescott,4169,39
Nico Collins,4147,40
Garrett Wilson,4115,41
Quinshon Judkins,4107,42
Jordan Love,4041,43
Fernando Mendoza,4025,44
Kenneth Walker,4006,45
TreVeyon Henderson,3933,46
Ladd McConkey,3885,47
Saquon Barkley,3884,48
Breece Hall,3884,49
Cam Ward,3864,50
Chase Brown,3826,51
Chris Olave,3800,52
A.J. Brown,3778,53
Kyren Williams,3602,54
Rashee Rice,3538,55
Jordyn Tyson,3532,56
Luther Burden,3522,57
C.J. Stroud,3448,58
Jared Goff,3440,59
Tucker Kraft,3433,60
Zay Flowers,3406,61
DeVonta Smith,3392,62
Marvin Harrison Jr,3388,63
Rome Odunze,3372,64
Tee Higgins,3350,65
Cam Skattebo,3280,66
Makai Lemon,3265,67
Jadarian Price,3240,68
Brian Thomas,3235,69
Tyler Shough,3171,70
Bucky Irving,3159,71
Harold Fannin,3154,72
Jaylen Waddle,3123,73
Javonte Williams,3037,74
Baker Mayfield,3001,75
Derrick Henry,2912,76
Sam LaPorta,2908,77
Kyle Pitts,2887,78
Kyler Murray,2875,79
Sam Darnold,2873,80
Jameson Williams,2866,81
Travis Etienne,2803,82
KC Concepcion,2760,83
Kenyon Sadiq,2730,84
Bryce Young,2726,85
Josh Jacobs,2699,86
Matthew Stafford,2642,87
Daniel Jones,2433,88
Ty Simpson,2411,89
Malik Willis,2366,90
Bhayshul Tuten,2332,91
Omar Cooper,2308,92
Eli Stowers,2284,93
David Montgomery,2250,94
Alec Pierce,2229,95
Denzel Boston,2200,96
D'Andre Swift,2194,97
Christian Watson,2108,98
Terry McLaurin,2100,99
Jordan Addison,2097,100
DJ Moore,2093,101
Mike Evans,2056,102
Parker Washington,2034,103
George Kittle,2031,104
Matthew Golden,2024,105
Jake Ferguson,2024,106
Oronde Gadsden,2004,107
Jonah Coleman,1980,108
Dalton Kincaid,1957,109
Quentin Johnston,1942,110
Travis Hunter,1932,111
Michael Wilson,1914,112
Isaiah Likely,1913,113
Davante Adams,1904,114
Chuba Hubbard,1890,115
Kyle Monangai,1879,116
Wan'Dale Robinson,1877,117
Ricky Pearsall,1871,118
Jaylen Warren,1860,119
Jayden Higgins,1858,120
DK Metcalf,1855,121
Josh Downs,1844,122
RJ Harvey,1839,123
Michael Pittman,1837,124
Xavier Worthy,1833,125
Michael Penix,1829,126
Jayden Reed,1823,127
Mark Andrews,1779,128
Antonio Williams,1750,129
Jonathon Brooks,1738,130
J.J. McCarthy,1718,131
Blake Corum,1680,132
Nicholas Singleton,1675,133
Zach Charbonnet,1672,134
Germie Bernard,1650,135
Courtland Sutton,1645,136
Chris Bell,1631,137
Brenton Strange,1629,138
Tua Tagovailoa,1619,139
Shedeur Sanders,1616,140
Kenneth Gainwell,1602,141
Jacory Croskey-Merritt,1586,142
Rico Dowdle,1574,143
Travis Kelce,1573,144
AJ Barner,1564,145
J.K. Dobbins,1561,146
Chig Okonkwo,1544,147
Jalen Coker,1542,148
Rachaad White,1533,149
Tony Pollard,1530,150
Romeo Doubs,1528,151
Rhamondre Stevenson,1519,152
Geno Smith,1516,153
Jakobi Meyers,1510,154
T.J. Hockenson,1482,155
De'Zhaun Stribling,1478,156
Jalen McMillan,1474,157
Chris Godwin,1462,158
Gunnar Helm,1441,159
Malachi Fields,1426,160
Khalil Shakir,1424,161
Zachariah Branch,1420,162
Tyrone Tracy,1399,163
Aaron Rodgers,1394,164
Dylan Sampson,1388,165
Dallas Goedert,1378,166
Jacoby Brissett,1355,167
Tyler Allgeier,1346,168
Rashid Shaheed,1342,169
Elijah Sarratt,1334,170
Tre' Harris,1329,171
Brandon Aiyuk,1328,172
Jordan Mason,1328,173
Tank Bigsby,1325,174
Emmett Johnson,1320,175
Woody Marks,1315,176
Deshaun Watson,1314,177
Juwan Johnson,1270,178
Aaron Jones,1269,179
Adonai Mitchell,1268,180
Stefon Diggs,1266,181
Ted Hurst,1260,182
Carson Beck,1260,183
Dalton Schultz,1252,184
Keaton Mitchell,1252,185
Isiah Pacheco,1249,186
Terrance Ferguson,1248,187
Brian Robinson,1224,188
Jaylin Noel,1213,189
Chris Rodriguez,1205,190
Jalen Nailor,1200,191
Braelon Allen,1195,192
Tank Dell,1195,193
Hunter Henry,1194,194
Alvin Kamara,1164,195
Greg Dulcich,1153,196
Mac Jones,1150,197
Kaleb Johnson,1146,198
Jerry Jeudy,1142,199
David Njoku,1135,200
Kaytron Allen,1132,201
Mike Washington,1131,202
Keon Coleman,1131,203
Chris Brazzell,1130,204
Isaac TeSlaa,1124,205
Troy Franklin,1123,206
Justin Fields,1121,207
Malik Washington,1120,208
Tre Tucker,1118,209
Jack Bech,1115,210
Jauan Jennings,1113,211
Tyjae Spears,1097,212
Kirk Cousins,1089,213
Tory Horton,1079,214
Anthony Richardson,1079,215
MarShawn Lloyd,1073,216
Skyler Bell,1065,217
Tyreek Hill,1061,218
Eli Raridon,1042,219
Drew Allar,1012,220
Demond Claiborne,993,221
Kaelon Black,981,222
Elic Ayomanor,976,223
Ja'Kobi Lane,972,224
Pat Bryant,962,225
Kimani Vidal,959,226
Oscar Delp,947,227
Mason Taylor,947,228
Trey Benson,947,229
Kayshon Boutte,930,230
Kyle Williams,924,231
Jaydon Blue,917,232
Max Klare,916,233
Cade Otton,911,234
Ollie Gordon,881,235
Chimere Dike,880,236
Deebo Samuel,879,237
Michael Mayer,877,238
Dontayvion Wicks,876,239
Pat Freiermuth,833,240
Elijah Arroyo,827,241
Justin Joly,823,242
Ryan Flournoy,820,243
Calvin Ridley,799,244
Cade Klubnik,798,245
Jake Tonges,766,246
Jordan James,762,247
Jaylen Wright,752,248
Emanuel Wilson,747,249
Zavion Thomas,738,250
Ray Davis,734,251
Sean Tucker,725,252
Theo Johnson,719,253
DJ Giddens,698,254
Isaiah Bond,697,255
Jalen Milroe,675,256
Caleb Douglas,658,257
Bryce Lance,655,258
Adam Randall,641,259
Cooper Kupp,597,260
Colby Parkinson,586,261
Darnell Mooney,576,262
Evan Engram,576,263
LeQuint Allen,574,264
Will Howard,559,265
Cyrus Allen,530,266
Ja'Tavion Sanders,524,267
James Conner,521,268
Cole Kmet,519,269
Taylen Green,505,270
Eli Heidenreich,489,271
Marvin Mims,488,272
Xavier Legette,484,273
Kevin Coleman,471,274
Dont'e Thornton,455,275
Jalen Royals,442,276
Devin Neal,442,277
Seth McGowan,438,278
Malik Benson,437,279
Tez Johnson,424,280
Marquise Brown,421,281
Isaiah Davis,419,282
Matt Hibner,418,283
Trevor Etienne,417,284
Rashod Bateman,415,285
Brenen Thompson,409,286
Joe Mixon,394,287
Tahj Brooks,384,288
Riley Leonard,381,289
Darnell Washington,373,290
Mike Gesicki,360,291
Joe Flacco,358,292
Chris Brooks,350,293
Michael Trigg,345,294
George Holani,344,295
Najee Harris,339,296
Odell Beckham,338,297
Jeff Caldwell,333,298
Joe Milton,332,299
Tanner Koziol,325,300
J'Mari Taylor,323,301
Marcus Mariota,321,302
Brashard Smith,317,303
Garrett Nussmeier,314,304
Quinn Ewers,301,305
DeMario Douglas,297,306
Jameis Winston,285,307
Malik Davis,282,308
Marlin Klein,278,309
Ben Sinnott,277,310
Colbie Young,274,311
Christian Kirk,272,312
Keenan Allen,270,313
Will Kacmarek,269,314
Jarquez Hunter,267,315
Tyquan Thornton,249,316
Cole Payton,248,317
Kendre Miller,242,318
Jack Endries,230,319
Deion Burks,225,320
Spencer Rattler,223,321
Cedric Tillman,216,322
Jaylin Lane,213,323
Jalen Tolbert,211,324
Davis Mills,206,325
Noah Gray,196,326
Luke McCaffrey,194,327
