name,value,rank
Josh Allen,10280,1
Bijan Robinson,10011,2
Ja'Marr Chase,9954,3
Jahmyr Gibbs,9841,4
Jaxon Smith-Njigba,9124,5
Drake Maye,8761,6
Puka Nacua,8492,7
Brock Bowers,7900,8
Amon-Ra St. Brown,7320,9
Caleb Williams,7271,10
Jayden Daniels,7214,11
Ashton Jeanty,7181,12
Justin Jefferson,7133,13
Lamar Jackson,7068,14
Trey McBride,6902,15
Joe Burrow,6845,16
Jeremiyah Love,6805,17
Malik Nabers,6507,18
CeeDee Lamb,6455,19
Justin Herbert,6005,20
Omarion Hampton,5971,21
Drake London,5888,22
De'Von Achane,5874,23
Patrick Mahomes,5724,24
Jalen Hurts,5469,25
Jaxson Dart,5403,26
Jonathan Taylor,5401,27
James Cook,5168,28
Colston Loveland,5084,29
Trevor Lawrence,5074,30
Tetairoa McMillan,4960,31
Bo Nix,4700,32
George Pickens,4638,33
Brock Purdy,4531,34
Tyler Warren,4505,35
Emeka Egbuka,4457,36
Carnell Tate,4375,37
Nico Collins,4217,38
Christian McCaffrey,4209,39
Garrett Wilson,4158,40
Kenneth Walker,4126,41
Dak Prescott,4062,42
Quinshon Judkins,4043,43
Fernando Mendoza,4029,44
Jordan Love,3994,45
Cam Ward,3987,46
TreVeyon Henderson,3947,47
Breece Hall,3882,48
Saquon Barkley,3863,49
Chase Brown,3853,50
Ladd McConkey,3797,51
Chris Olave,3787,52
A.J. Brown,3774,53
Kyren Williams,3524,54
Jordyn Tyson,3520,55
Tucker Kraft,3502,56
Rashee Rice,3501,57
Luther Burden,3467,58
C.J. Stroud,3456,59
Jared Goff,3437,60
Marvin Harrison Jr,3396,61
Rome Odunze,3382,62
DeVonta Smith,3356,63
Tee Higgins,3304,64
Zay Flowers,3301,65
Brian Thomas,3289,66
Makai Lemon,3278,67
Cam Skattebo,3274,68
Jadarian Price,3245,69
Tyler Shough,3219,70
Bucky Irving,3146,71
Jaylen Waddle,3109,72
Harold Fannin,3088,73
Javonte Williams,3084,74
Baker Mayfield,3047,75
Sam LaPorta,2954,76
Kyle Pitts,2902,77
Kyler Murray,2901,78
Travis Etienne,2889,79
Sam Darnold,2880,80
Derrick Henry,2879,81
Jameson Williams,2879,82
KC Concepcion,2721,83
Kenyon Sadiq,2702,84
Matthew Stafford,2700,85
Josh Jacobs,2687,86
Bryce Young,2683,87
Daniel Jones,2441,88
Ty Simpson,2406,89
Malik Willis,2405,90
Bhayshul Tuten,2344,91
Omar Cooper,2299,92
Eli Stowers,2263,93
Alec Pierce,2225,94
David Montgomery,2222,95
D'Andre Swift,2217,96
Denzel Boston,2197,97
Terry McLaurin,2150,98
Jordan Addison,2128,99
Christian Watson,2121,100
DJ Moore,2091,101
George Kittle,2057,102
