name,value,rank
Josh Allen,10281,1
Bijan Robinson,10272,2
Jahmyr Gibbs,10046,3
Ja'Marr Chase,9984,4
Drake Maye,8839,5
Jaxon Smith-Njigba,8784,6
Puka Nacua,8570,7
Brock Bowers,7501,8
Amon-Ra St. Brown,7351,9
Lamar Jackson,7209,10
Caleb Williams,7080,11
Jayden Daniels,7023,12
Ashton Jeanty,6960,13
Justin Jefferson,6960,13
Jeremiyah Love,6906,15
Joe Burrow,6890,16
Trey McBride,6635,17
Malik Nabers,6458,18
CeeDee Lamb,6305,19
Omarion Hampton,6012,20
Justin Herbert,5919,21
De'Von Achane,5691,22
Drake London,5633,23
Jalen Hurts,5323,24
Patrick Mahomes,5282,25
Colston Loveland,5203,26
Jonathan Taylor,5181,27
Jaxson Dart,5170,28
Trevor Lawrence,5168,29
James Cook,5158,30
Bo Nix,5004,31
Tyler Warren,4859,32
Emeka Egbuka,4722,33
Tetairoa McMillan,4698,34
George Pickens,4678,35
Brock Purdy,4592,36
Carnell Tate,4495,37
Nico Collins,4428,38
Kenneth Walker,4428,38
Christian McCaffrey,4336,40
Garrett Wilson,4175,41
Chase Brown,4082,42
Jordan Love,4073,43
Dak Prescott,4039,44
Fernando Mendoza,4017,45
Ladd McConkey,3941,46
Chris Olave,3927,47
Luther Burden,3855,48
A.J. Brown,3808,49
Saquon Barkley,3803,50
Cam Ward,3799,51
Quinshon Judkins,3789,52
Rashee Rice,3772,53
Breece Hall,3748,54
DeVonta Smith,3735,55
Jordyn Tyson,3676,56
TreVeyon Henderson,3618,57
Zay Flowers,3601,58
Jared Goff,3505,59
Tucker Kraft,3456,60
Tee Higgins,3355,61
Cam Skattebo,3354,62
Baker Mayfield,3354,62
Jaylen Waddle,3349,64
Tyler Shough,3344,65
Harold Fannin,3301,66
Kyren Williams,3294,67
Sam LaPorta,3222,68
C.J. Stroud,3220,69
Jadarian Price,3208,70
Rome Odunze,3205,71
Bucky Irving,3152,72
Marvin Harrison Jr,3148,73
Javonte Williams,3129,74
Makai Lemon,3103,75
Brian Thomas,3024,76
Derrick Henry,2993,77
Kyle Pitts,2894,78
Sam Darnold,2880,79
Josh Jacobs,2861,80
Kyler Murray,2821,81
Matthew Stafford,2806,82
Jameson Williams,2783,83
Travis Etienne,2709,84
Kenyon Sadiq,2688,85
Bhayshul Tuten,2687,86
Bryce Young,2665,87
Parker Washington,2546,88
KC Concepcion,2543,89
D'Andre Swift,2416,90
Daniel Jones,2385,91
DJ Moore,2351,92
Malik Willis,2350,93
David Montgomery,2291,94
Terry McLaurin,2235,95
Denzel Boston,2219,96
Christian Watson,2167,97
Michael Wilson,2165,98
George Kittle,2163,99
Davante Adams,2139,100
Isaiah Likely,2130,101
Josh Downs,2116,102
Eli Stowers,2092,103
Mike Evans,2077,104
Matthew Golden,2069,105
Alec Pierce,2047,106
Jordan Addison,2009,107
Ty Simpson,1988,108
DK Metcalf,1947,109
Omar Cooper,1940,110
Quentin Johnston,1934,111
Jaylen Warren,1929,112
Dalton Kincaid,1920,113
RJ Harvey,1894,114
Carson Beck,1883,115
Jake Ferguson,1870,116
Michael Pittman,1868,117
Jonathon Brooks,1858,118
Jayden Higgins,1853,119
Blake Corum,1843,120
Oronde Gadsden,1818,121
Travis Hunter,1811,122
Chuba Hubbard,1804,123
Wan'Dale Robinson,1781,124
Shedeur Sanders,1773,125
J.J. McCarthy,1753,126
Kyle Monangai,1739,127
Jayden Reed,1735,128
Zach Charbonnet,1717,129
Courtland Sutton,1699,130
Xavier Worthy,1676,131
Jonah Coleman,1675,132
Jacory Croskey-Merritt,1675,132
Rico Dowdle,1675,132
De'Zhaun Stribling,1665,135
Chig Okonkwo,1651,136
Tua Tagovailoa,1644,137
Rhamondre Stevenson,1637,138
Travis Kelce,1623,139
Stefon Diggs,1606,140
Chris Godwin,1596,141
Kenny Gainwell,1594,142
J.K. Dobbins,1587,143
Michael Penix,1576,144
Mark Andrews,1570,145
Brenton Strange,1550,146
AJ Barner,1548,147
Jalen Coker,1524,148
Terrance Ferguson,1497,149
Rachaad White,1494,150
Antonio Williams,1487,151
T.J. Hockenson,1487,151
Nicholas Singleton,1486,153
Jakobi Meyers,1480,154
Tony Pollard,1474,155
Romeo Doubs,1469,156
Zachariah Branch,1460,157
Chris Bell,1459,158
Dallas Goedert,1456,159
Jalen McMillan,1449,160
Ricky Pearsall,1439,161
Jacoby Brissett,1429,162
Juwan Johnson,1413,163
Deebo Samuel,1399,164
Khalil Shakir,1383,165
Aaron Rodgers,1382,166
Gunnar Helm,1360,167
Rashid Shaheed,1357,168
Geno Smith,1355,169
Woody Marks,1342,170
Jordan Mason,1341,171
Chris Rodriguez,1332,172
Cyrus Allen,1328,173
Hunter Henry,1316,174
Tre' Harris,1314,175
Tyrone Tracy,1309,176
Tyler Allgeier,1305,177
Ja'Kobi Lane,1300,178
Tank Dell,1294,179
Tank Bigsby,1293,180
Deshaun Watson,1282,181
Jerry Jeudy,1274,182
Eli Raridon,1247,183
Keaton Mitchell,1245,184
Aaron Jones,1241,185
Kirk Cousins,1221,186
Dylan Sampson,1217,187
Malachi Fields,1216,188
Alvin Kamara,1215,189
Jalen Nailor,1214,190
Keon Coleman,1190,191
Adonai Mitchell,1176,192
Greg Dulcich,1171,193
Braelon Allen,1161,194
Isaac TeSlaa,1159,195
Tyjae Spears,1156,196
Kayshon Boutte,1155,197
Isiah Pacheco,1152,198
Dalton Schultz,1147,199
Dontayvion Wicks,1132,200
Tory Horton,1128,201
Elijah Sarratt,1127,202
Malik Washington,1120,203
Mac Jones,1119,204
Pat Bryant,1117,205
Jaydon Blue,1113,206
MarShawn Lloyd,1078,207
Brian Robinson,1076,208
Kaelon Black,1074,209
Germie Bernard,1073,210
Jauan Jennings,1065,211
Drew Allar,1060,212
Kaleb Johnson,1052,213
Ted Hurst,1023,214
Cade Otton,1019,215
Brandon Aiyuk,1014,216
Elic Ayomanor,1004,217
David Njoku,977,218
Mike Washington,974,219
Pat Freiermuth,971,220
Tre Tucker,970,221
Jack Bech,964,222
Mason Taylor,934,223
Demond Claiborne,921,224
Caleb Douglas,918,225
Kaytron Allen,904,226
Troy Franklin,874,227
Chimere Dike,862,228
Jaylen Wright,838,229
Emmett Johnson,826,230
Oscar Delp,800,231
Anthony Richardson,799,232
