name,value,rank
Josh Allen,10313,1
Bijan Robinson,10015,2
Jahmyr Gibbs,9865,3
Ja'Marr Chase,9810,4
Jaxon Smith-Njigba,9069,5
Drake Maye,8841,6
Puka Nacua,8588,7
Brock Bowers,7643,8
Amon-Ra St. Brown,7498,9
Lamar Jackson,7308,10
Ashton Jeanty,7202,11
Caleb Williams,7128,12
Jayden Daniels,7096,13
Justin Jefferson,6924,14
Joe Burrow,6800,15
Trey McBride,6705,16
Malik Nabers,6600,17
CeeDee Lamb,6523,18
Jeremiyah Love,6479,19
De'Von Achane,5993,20
Justin Herbert,5987,21
Omarion Hampton,5851,22
Patrick Mahomes,5719,23
Drake London,5715,24
Jalen Hurts,5390,25
Jonathan Taylor,5375,26
Jaxson Dart,5261,27
Colston Loveland,5120,28
Trevor Lawrence,5003,29
Tetairoa McMillan,4936,30
James Cook,4884,31
Bo Nix,4729,32
Brock Purdy,4425,33
George Pickens,4421,34
Nico Collins,4419,35
Tyler Warren,4409,36
Emeka Egbuka,4368,37
Carnell Tate,4295,38
Fernando Mendoza,4270,39
Kenneth Walker,4092,40
Christian McCaffrey,4031,41
Garrett Wilson,4000,42
Dak Prescott,3940,43
Breece Hall,3933,44
Jordan Love,3927,45
Cam Ward,3917,46
Chris Olave,3893,47
Ladd McConkey,3878,48
Chase Brown,3811,49
Saquon Barkley,3743,50
Quinshon Judkins,3710,51
A.J. Brown,3682,52
Luther Burden,3663,53
Jordyn Tyson,3621,54
TreVeyon Henderson,3604,55
DeVonta Smith,3579,56
Rashee Rice,3543,57
C.J. Stroud,3402,58
Rome Odunze,3383,59
Kyren Williams,3373,60
Tucker Kraft,3368,61
Jared Goff,3356,62
Brian Thomas,3345,63
Harold Fannin,3327,64
Makai Lemon,3326,65
Marvin Harrison Jr,3317,66
Bucky Irving,3284,67
Jadarian Price,3274,68
Cam Skattebo,3259,69
Tyler Shough,3254,70
Zay Flowers,3252,71
Tee Higgins,3220,72
Baker Mayfield,3174,73
Jaylen Waddle,3087,74
Derrick Henry,3024,75
Javonte Williams,3016,76
Kenyon Sadiq,2874,77
Sam LaPorta,2868,78
Sam Darnold,2832,79
Kyle Pitts,2826,80
KC Concepcion,2815,81
Bryce Young,2802,82
Kyler Murray,2794,83
Jameson Williams,2786,84
Travis Etienne,2693,85
Josh Jacobs,2686,86
Matthew Stafford,2574,87
Ty Simpson,2535,88
Daniel Jones,2432,89
Omar Cooper,2413,90
Malik Willis,2397,91
David Montgomery,2351,92
Bhayshul Tuten,2350,93
Eli Stowers,2335,94
Christian Watson,2270,95
Alec Pierce,2199,96
Denzel Boston,2192,97
D'Andre Swift,2181,98
Parker Washington,2136,99
DJ Moore,2121,100
Terry McLaurin,2103,101
Mike Evans,2082,102
Quentin Johnston,2059,103
George Kittle,2045,104
Davante Adams,2026,105
Isaiah Likely,2023,106
Michael Wilson,2020,107
Matthew Golden,2018,108
Jordan Addison,2014,109
Travis Hunter,2001,110
Jonah Coleman,1990,111
Xavier Worthy,1950,112
Oronde Gadsden,1918,113
Chuba Hubbard,1896,114
Jayden Higgins,1885,115
Dalton Kincaid,1885,116
RJ Harvey,1883,117
Michael Pittman,1878,118
Wan'Dale Robinson,1868,119
Josh Downs,1865,120
Kyle Monangai,1864,121
Chris Bell,1857,122
Jake Ferguson,1856,123
Nicholas Singleton,1845,124
DK Metcalf,1841,125
Jonathon Brooks,1818,126
Ricky Pearsall,1801,127
Antonio Williams,1792,128
Michael Penix,1786,129
Jayden Reed,1761,130
Courtland Sutton,1757,131
Zach Charbonnet,1701,132
Germie Bernard,1700,133
Jaylen Warren,1687,134
Blake Corum,1669,135
Brenton Strange,1633,136
Rhamondre Stevenson,1626,137
Tua Tagovailoa,1625,138
Mark Andrews,1618,139
Carson Beck,1610,140
Emmett Johnson,1606,141
Rico Dowdle,1579,142
Jacory Croskey-Merritt,1575,143
Kenneth Gainwell,1573,144
Jalen Coker,1571,145
Zachariah Branch,1558,146
De'Zhaun Stribling,1555,147
Tony Pollard,1555,148
Chig Okonkwo,1554,149
J.K. Dobbins,1553,150
Chris Godwin,1552,151
Romeo Doubs,1534,152
Rachaad White,1518,153
Shedeur Sanders,1517,154
J.J. McCarthy,1514,155
Travis Kelce,1513,156
Elijah Sarratt,1487,157
Jakobi Meyers,1478,158
Geno Smith,1466,159
AJ Barner,1460,160
Gunnar Helm,1454,161
Ted Hurst,1450,162
T.J. Hockenson,1427,163
Chris Brazzell,1424,164
Malachi Fields,1415,165
Jalen McMillan,1412,166
Tyrone Tracy,1404,167
Tyler Allgeier,1396,168
Jacoby Brissett,1395,169
Khalil Shakir,1376,170
Aaron Rodgers,1370,171
Dallas Goedert,1369,172
Tank Bigsby,1360,173
Mike Washington,1348,174
Dylan Sampson,1343,175
Jordan Mason,1338,176
Kaytron Allen,1336,177
Brandon Aiyuk,1302,178
Tre' Harris,1300,179
Stefon Diggs,1294,180
Aaron Jones,1279,181
Woody Marks,1277,182
Rashid Shaheed,1269,183
Ja'Kobi Lane,1262,184
Jalen Nailor,1262,185
Skyler Bell,1260,186
Max Klare,1260,187
Isiah Pacheco,1259,188
Jaylin Noel,1235,189
Keaton Mitchell,1234,190
Tank Dell,1227,191
Deshaun Watson,1224,192
Adonai Mitchell,1223,193
Hunter Henry,1215,194
Jerry Jeudy,1205,195
Chris Rodriguez,1203,196
Braelon Allen,1201,197
Juwan Johnson,1200,198
Terrance Ferguson,1198,199
Brian Robinson,1186,200
Kaleb Johnson,1182,201
Alvin Kamara,1182,202
Demond Claiborne,1162,203
Drew Allar,1153,204
Tyreek Hill,1136,205
Isaac TeSlaa,1133,206
Greg Dulcich,1112,207
Mac Jones,1109,208
Keon Coleman,1104,209
Oscar Delp,1100,210
Kaelon Black,1099,211
Jauan Jennings,1098,212
Tory Horton,1093,213
Kirk Cousins,1084,214
Tyjae Spears,1072,215
Malik Washington,1039,216
Jack Bech,1035,217
Troy Franklin,1034,218
Eli Raridon,1021,219
MarShawn Lloyd,1021,220
Cade Klubnik,1013,221
Adam Randall,1008,222
David Njoku,992,223
Pat Bryant,988,224
Dalton Schultz,986,225
Justin Joly,961,226
Tre Tucker,935,227
Anthony Richardson,920,228
Brenen Thompson,853,229
Jordan James,843,230
Garrett Nussmeier,834,231
Dontayvion Wicks,833,232
Jaydon Blue,832,233
Ollie Gordon,823,234
Cade Otton,822,235
Kimani Vidal,815,236
Justin Fields,815,237
Bryce Lance,814,238
Mason Taylor,808,239
Kevin Coleman,804,240
Kayshon Boutte,794,241
Calvin Ridley,780,242
Michael Trigg,764,243
Deebo Samuel,762,244
Theo Johnson,749,245
Chimere Dike,746,246
Eli Heidenreich,735,247
Trey Benson,734,248
Jake Tonges,719,249
Pat Freiermuth,717,250
Kyle Williams,710,251
Michael Mayer,706,252
Elic Ayomanor,701,253
Caleb Douglas,700,254
Ryan Flournoy,683,255
Isaiah Bond,654,256
Zavion Thomas,653,257
Taylen Green,649,258
Jaylen Wright,649,259
Elijah Arroyo,646,260
J'Mari Taylor,644,261
Jalen Milroe,630,262
Ray Davis,611,263
Jack Endries,592,264
Seth McGowan,591,265
DJ Giddens,568,266
Deion Burks,566,267
CJ Daniels,548,268
Evan Engram,544,269
LeQuint Allen,541,270
Sean Tucker,533,271
Will Kacmarek,522,272
Jam Miller,511,273
