name,value,rank
Josh Allen,10354,1
Bijan Robinson,10279,2
Jahmyr Gibbs,10014,3
Ja'Marr Chase,9589,4
Jaxon Smith-Njigba,8824,5
Drake Maye,8595,6
Puka Nacua,8388,7
Brock Bowers,7762,8
Amon-Ra St. Brown,7491,9
Lamar Jackson,7418,10
Caleb Williams,7127,11
Joe Burrow,7046,12
Ashton Jeanty,7020,13
Jayden Daniels,6831,14
Justin Jefferson,6777,15
Jeremiyah Love,6736,16
Malik Nabers,6707,17
CeeDee Lamb,6514,18
De'Von Achane,6454,19
Trey McBride,6322,20
Omarion Hampton,5936,21
Justin Herbert,5934,22
Jalen Hurts,5771,23
Drake London,5732,24
Jonathan Taylor,5643,25
James Cook,5513,26
Patrick Mahomes,5491,27
Colston Loveland,5314,28
Trevor Lawrence,5107,29
Jaxson Dart,5060,30
Bo Nix,5007,31
George Pickens,4880,32
Tetairoa McMillan,4670,33
Kenneth Walker,4622,34
Tyler Warren,4606,35
Nico Collins,4598,36
Chase Brown,4578,37
Emeka Egbuka,4547,38
Christian McCaffrey,4411,39
Chris Olave,4382,40
Garrett Wilson,4172,41
Carnell Tate,4150,42
Fernando Mendoza,4139,43
Saquon Barkley,4106,44
Dak Prescott,4092,45
Brock Purdy,4084,46
Jordan Love,4082,47
A.J. Brown,3885,48
Zay Flowers,3876,49
Ladd McConkey,3872,50
Jared Goff,3714,51
Breece Hall,3697,52
Quinshon Judkins,3665,53
DeVonta Smith,3649,54
Tee Higgins,3569,55
Luther Burden,3567,56
Cam Ward,3561,57
Rashee Rice,3495,58
Rome Odunze,3474,59
Kyren Williams,3472,60
Jordyn Tyson,3426,61
Baker Mayfield,3383,62
Tyler Shough,3379,63
TreVeyon Henderson,3378,64
Tucker Kraft,3375,65
Harold Fannin,3313,66
Jaylen Waddle,3287,67
C.J. Stroud,3286,68
Jadarian Price,3268,69
Bucky Irving,3231,70
Sam LaPorta,3192,71
Cam Skattebo,3185,72
Marvin Harrison Jr,3121,73
Kyler Murray,3111,74
Javonte Williams,3094,75
Sam Darnold,3084,76
Derrick Henry,3053,77
Brian Thomas,3025,78
Travis Etienne,2971,79
Makai Lemon,2962,80
Jameson Williams,2957,81
Kyle Pitts,2922,82
Matthew Stafford,2904,83
Josh Jacobs,2876,84
KC Concepcion,2758,85
Bryce Young,2713,86
Bhayshul Tuten,2629,87
Malik Willis,2607,88
DJ Moore,2559,89
Parker Washington,2546,90
Kenyon Sadiq,2532,91
Daniel Jones,2492,92
D'Andre Swift,2458,93
David Montgomery,2423,94
Denzel Boston,2390,95
Ty Simpson,2369,96
Christian Watson,2359,97
George Kittle,2291,98
Davante Adams,2250,99
De'Zhaun Stribling,2237,100
Terry McLaurin,2215,101
Jordan Addison,2151,102
Michael Wilson,2097,103
Matthew Golden,2087,104
Josh Downs,2062,105
Alec Pierce,2014,106
Isaiah Likely,2008,107
Eli Stowers,1977,108
RJ Harvey,1961,109
DK Metcalf,1925,110
Dalton Kincaid,1919,111
Mike Evans,1919,111
Jonah Coleman,1917,113
Quentin Johnston,1915,114
Jaylen Warren,1891,115
Jayden Higgins,1874,116
Michael Pittman,1860,117
Jonathon Brooks,1858,118
Chuba Hubbard,1837,119
Omar Cooper,1832,120
Ja'Kobi Lane,1813,121
Jake Ferguson,1806,122
Wan'Dale Robinson,1796,123
Jayden Reed,1759,124
Blake Corum,1751,125
Travis Hunter,1746,126
Rhamondre Stevenson,1702,127
Kyle Monangai,1697,128
Oronde Gadsden,1688,129
Mark Andrews,1676,130
Xavier Worthy,1668,131
Jacory Croskey-Merritt,1666,132
Travis Kelce,1660,133
Chig Okonkwo,1646,134
Chris Godwin,1642,135
Courtland Sutton,1638,136
Tua Tagovailoa,1634,137
Drew Allar,1631,138
Cyrus Allen,1630,139
Zach Charbonnet,1619,140
Rico Dowdle,1609,141
Romeo Doubs,1602,142
Carson Beck,1600,143
Tony Pollard,1565,144
Jalen Coker,1561,145
Brenton Strange,1555,146
Nicholas Singleton,1551,147
Stefon Diggs,1549,148
J.K. Dobbins,1547,149
Jordan Mason,1545,150
AJ Barner,1540,151
Terrance Ferguson,1540,151
Dallas Goedert,1526,153
T.J. Hockenson,1518,154
Kenny Gainwell,1507,155
Antonio Williams,1494,156
Pat Bryant,1491,157
J.J. McCarthy,1490,158
Mike Washington,1473,159
Rachaad White,1469,160
Tyler Allgeier,1463,161
Ricky Pearsall,1460,162
Malachi Fields,1444,163
Gunnar Helm,1424,164
Jakobi Meyers,1421,165
Shedeur Sanders,1420,166
Michael Penix,1418,167
Tank Dell,1415,168
Khalil Shakir,1415,168
Jacoby Brissett,1407,170
Jalen McMillan,1396,171
Tre' Harris,1384,172
Juwan Johnson,1382,173
Rashid Shaheed,1378,174
Zachariah Branch,1350,175
Tank Bigsby,1344,176
Aaron Rodgers,1342,177
Geno Smith,1341,178
Germie Bernard,1337,179
Woody Marks,1335,180
Chris Rodriguez,1289,181
Dylan Sampson,1287,182
Jalen Nailor,1285,183
Caleb Douglas,1276,184
Keaton Mitchell,1273,185
Hunter Henry,1273,185
Braelon Allen,1272,187
Dontayvion Wicks,1262,188
Chris Bell,1253,189
Deshaun Watson,1242,190
Dalton Schultz,1239,191
Kirk Cousins,1238,192
Tyjae Spears,1237,193
Deebo Samuel,1234,194
Emmett Johnson,1224,195
Malik Washington,1224,195
Aaron Jones,1207,197
Kaelon Black,1199,198
Isaac TeSlaa,1199,198
Adonai Mitchell,1197,200
Ted Hurst,1193,201
Tre Tucker,1183,202
Alvin Kamara,1176,203
MarShawn Lloyd,1170,204
Jaylin Noel,1164,205
Brian Robinson,1157,206
Tyrone Tracy,1156,207
Kayshon Boutte,1137,208
Keon Coleman,1125,209
Keenan Allen,1115,210
Isiah Pacheco,1110,211
Eli Raridon,1078,212
Greg Dulcich,1049,213
Jerry Jeudy,1001,214
Jauan Jennings,976,215
Demond Claiborne,963,216
Troy Franklin,955,217
Jack Bech,935,218
Kaleb Johnson,908,219
Elijah Sarratt,868,220
Anthony Richardson,866,221
Tory Horton,865,222
Najee Harris,864,223
Cade Otton,840,224
Jaydon Blue,837,225
Kaytron Allen,831,226
Mac Jones,822,227
Mason Taylor,798,228
Pat Freiermuth,791,229
Tyreek Hill,780,230
Elic Ayomanor,763,231
Cade Klubnik,739,232
David Njoku,705,233
Michael Mayer,703,234
Oscar Delp,690,235
Brandon Aiyuk,688,236
Kimani Vidal,678,237
Elijah Arroyo,671,238
Ryan Flournoy,662,239
Justin Fields,655,240
Adam Randall,650,241
Jordan James,650,241
Skyler Bell,638,243
Darren Waller,634,244
Jaylen Wright,633,245
Ray Davis,615,246
Cooper Kupp,608,247
Chimere Dike,603,248
Bryce Lance,582,249
Trey Benson,581,250
Calvin Ridley,573,251
Ollie Gordon,568,252
James Conner,566,253
Max Klare,537,254
Evan Engram,513,255
Malik Benson,512,256
Justin Joly,511,257
Jake Tonges,507,258
Jalen Milroe,499,259
Chris Brazzell,497,260
Isaiah Bond,495,261
Theo Johnson,485,262
Isaiah Davis,477,263
Rashod Bateman,474,264
Barion Brown,470,265
Kyle Williams,451,266
DJ Giddens,442,267
Sean Tucker,433,268
Devaughn Vele,423,269
Xavier Legette,417,270
Zavion Thomas,411,271
Colby Parkinson,405,272
Matt Hibner,401,273
Tez Johnson,381,274
LeQuint Allen,369,275
Darnell Mooney,368,276
Emanuel Wilson,367,277
Devin Neal,360,278
Seth McGowan,333,279
Marvin Mims,307,280
Kevin Coleman,303,281
Will Howard,289,282
Ja'Tavion Sanders,289,282
Brenen Thompson,281,284
DeMario Douglas,281,284
George Holani,280,286
Christian Kirk,279,287
Tahj Brooks,278,288
Colbie Young,277,289
Joe Flacco,270,290
Marcus Mariota,268,291
Eli Heidenreich,263,292
Taylen Green,259,293
Quinn Ewers,258,294
Cole Kmet,252,295
Dont'e Thornton,242,296
Michael Trigg,240,297
Mike Gesicki,237,298
Jameis Winston,235,299
CJ Daniels,230,300
Jalen Royals,225,301
Robert Henry,219,302
Trevor Etienne,217,303
Erick All,216,304
Justice Hill,212,305
Tyquan Thornton,211,306
Lewis Bond,205,307
Marlin Klein,204,308
Darnell Washington,202,309
Jack Endries,196,310
Will Kacmarek,192,311
Haynes King,190,312
Camden Brown,188,313
Davis Mills,184,314
Xavier Hutchinson,184,314
Roman Wilson,184,314
J'Mari Taylor,182,317
Brashard Smith,180,318
Ben Sinnott,177,319
Savion Williams,173,320
Tanner Koziol,171,321
Jalen Tolbert,168,322
Jam Miller,166,323
Tyson Bagent,165,324
Cole Payton,164,325
Marquise Brown,163,326
Chris Brooks,162,327
Jahan Dotson,162,327
Riley Leonard,159,329
Andrei Iosivas,150,330
Garrett Nussmeier,148,331
Dawson Knox,147,332
Joe Milton,146,333
Treylon Burks,145,334
Samaje Perine,144,335
Darius Slayton,144,335
Kendre Miller,143,337
Odell Beckham,139,338
Spencer Rattler,137,339
Calvin Austin,127,340
Deion Burks,113,341
Jarquez Hunter,113,341
Gardner Minshew,107,343
Luke Musgrave,107,343
Luke McCaffrey,105,345
Trey Lance,101,346
Dillon Gabriel,99,347
Tyler Huntley,94,348
Emari Demercado,93,349
Josh Cuevas,89,350
Jaylin Lane,88,351
Will Shipley,85,352
Phil Mafah,83,353
Sam Roush,80,354
Isaac Guerendo,80,354
Noah Gray,79,356
Tutu Atwell,78,357
Charlie Kolar,72,358
Kareem Hunt,69,359
Jimmy Horn,69,359
Roschon Johnson,68,361
Malik Davis,66,362
John Metchie,65,363
Cedric Tillman,65,363
Devin Singletary,64,365
Kenny Pickett,63,366
Olamide Zaccheaus,62,367
KaVontae Turpin,62,367
Jake Browning,61,369
Jeff Caldwell,60,370
Zach Ertz,55,371
Jahdae Walker,54,372
Jonnu Smith,54,372
Tai Felton,51,374
Michael Carter,50,375
Carson Wentz,49,376
Tanner McKee,49,376
