name,value,rank
Josh Allen,10249,1
Bijan Robinson,10182,2
Ja'Marr Chase,9809,3
Jahmyr Gibbs,9770,4
Drake Maye,8906,5
Jaxon Smith-Njigba,8739,6
Puka Nacua,8716,7
Brock Bowers,7714,8
Jayden Daniels,7463,9
Lamar Jackson,7317,10
Ashton Jeanty,7194,11
Amon-Ra St. Brown,7185,12
Caleb Williams,7006,13
Justin Jefferson,6992,14
Jeremiyah Love,6770,15
Joe Burrow,6686,16
Malik Nabers,6434,17
Trey McBride,6366,18
CeeDee Lamb,6289,19
Omarion Hampton,5862,20
Justin Herbert,5853,21
Patrick Mahomes,5698,22
De'Von Achane,5650,23
Drake London,5630,24
Jalen Hurts,5521,25
Jonathan Taylor,5231,26
Jaxson Dart,5122,27
Trevor Lawrence,5115,28
Colston Loveland,5102,29
James Cook,5075,30
Tetairoa McMillan,4868,31
Bo Nix,4740,32
Tyler Warren,4722,33
Emeka Egbuka,4683,34
George Pickens,4674,35
Brock Purdy,4664,36
Carnell Tate,4548,37
Nico Collins,4414,38
Kenneth Walker,4237,39
Christian McCaffrey,4205,40
Jordan Love,4079,41
Dak Prescott,4025,42
Fernando Mendoza,4003,43
Chase Brown,3993,44
A.J. Brown,3964,45
Garrett Wilson,3957,46
Cam Ward,3908,47
Saquon Barkley,3908,47
Quinshon Judkins,3856,49
Ladd McConkey,3848,50
Chris Olave,3822,51
Breece Hall,3766,52
TreVeyon Henderson,3723,53
Jordyn Tyson,3611,54
Luther Burden,3597,55
Zay Flowers,3563,56
DeVonta Smith,3549,57
Rashee Rice,3451,58
Tucker Kraft,3442,59
Kyren Williams,3422,60
Jared Goff,3416,61
Tyler Shough,3409,62
Marvin Harrison Jr,3374,63
C.J. Stroud,3359,64
Brian Thomas,3304,65
Jaylen Waddle,3294,66
Rome Odunze,3286,67
Bucky Irving,3250,68
Makai Lemon,3214,69
Baker Mayfield,3206,70
Harold Fannin,3197,71
Cam Skattebo,3167,72
Tee Higgins,3142,73
Javonte Williams,3073,74
Jadarian Price,2997,75
Sam LaPorta,2917,76
Travis Etienne,2897,77
Sam Darnold,2845,78
Derrick Henry,2843,79
Kyle Pitts,2813,80
Kyler Murray,2801,81
Josh Jacobs,2781,82
Jameson Williams,2722,83
Matthew Stafford,2675,84
Daniel Jones,2506,85
Bryce Young,2503,86
Kenyon Sadiq,2484,87
KC Concepcion,2478,88
Bhayshul Tuten,2405,89
Malik Willis,2371,90
DJ Moore,2369,91
Christian Watson,2296,92
D'Andre Swift,2253,93
Terry McLaurin,2224,94
Alec Pierce,2216,95
Davante Adams,2153,96
David Montgomery,2150,97
George Kittle,2115,98
Mike Evans,2114,99
Jordan Addison,2098,100
Eli Stowers,2094,101
Oronde Gadsden,2053,102
Michael Wilson,2043,103
Parker Washington,2020,104
Travis Hunter,2019,105
Isaiah Likely,1995,106
Denzel Boston,1990,107
Omar Cooper,1984,108
Ricky Pearsall,1981,109
Quentin Johnston,1980,110
DK Metcalf,1968,111
Matthew Golden,1947,112
RJ Harvey,1934,113
Jake Ferguson,1918,114
Dalton Kincaid,1861,115
Jonathon Brooks,1860,116
Michael Pittman,1860,116
Josh Downs,1852,118
Wan'Dale Robinson,1837,119
Kyle Monangai,1836,120
