name,value,rank
Bijan Robinson,10451,1
Josh Allen,10088,2
Ja'Marr Chase,9764,3
Jahmyr Gibbs,9736,4
Jaxon Smith-Njigba,9146,5
Drake Maye,8671,6
Puka Nacua,8655,7
Brock Bowers,7909,8
Jayden Daniels,7314,9
Justin Jefferson,7310,10
Caleb Williams,7256,11
Amon-Ra St. Brown,7244,12
Lamar Jackson,7082,13
Ashton Jeanty,6998,14
Joe Burrow,6910,15
Trey McBride,6852,16
Jeremiyah Love,6658,17
Malik Nabers,6646,18
CeeDee Lamb,6406,19
De'Von Achane,6147,20
Justin Herbert,5833,21
Drake London,5785,22
Patrick Mahomes,5683,23
Omarion Hampton,5669,24
Jalen Hurts,5440,25
Jaxson Dart,5407,26
Tetairoa McMillan,5234,27
Colston Loveland,5222,28
Jonathan Taylor,5118,29
Trevor Lawrence,5100,30
Bo Nix,4893,31
Tyler Warren,4866,32
James Cook,4863,33
Emeka Egbuka,4668,34
George Pickens,4664,35
Brock Purdy,4418,36
Carnell Tate,4310,37
Nico Collins,4269,38
Fernando Mendoza,4240,39
Dak Prescott,4137,40
Breece Hall,4133,41
Christian McCaffrey,4116,42
Garrett Wilson,4046,43
Jordan Love,3995,44
Kenneth Walker,3948,45
Quinshon Judkins,3936,46
Cam Ward,3923,47
Chris Olave,3866,48
Ladd McConkey,3851,49
Chase Brown,3812,50
Jordyn Tyson,3793,51
Rome Odunze,3764,52
TreVeyon Henderson,3739,53
Saquon Barkley,3681,54
A.J. Brown,3570,55
Luther Burden,3521,56
C.J. Stroud,3504,57
Jadarian Price,3488,58
Makai Lemon,3487,59
Marvin Harrison Jr,3466,60
Kyren Williams,3378,61
DeVonta Smith,3363,62
Rashee Rice,3352,63
Zay Flowers,3348,64
Tucker Kraft,3347,65
Jared Goff,3339,66
Baker Mayfield,3324,67
Tyler Shough,3302,68
Harold Fannin,3280,69
Cam Skattebo,3267,70
Bucky Irving,3257,71
Brian Thomas,3233,72
Tee Higgins,3183,73
Jaylen Waddle,3130,74
Kyler Murray,3065,75
Jameson Williams,2999,76
Kyle Pitts,2960,77
Javonte Williams,2954,78
Sam Darnold,2938,79
Sam LaPorta,2921,80
Kenyon Sadiq,2912,81
Bryce Young,2910,82
Travis Etienne,2862,83
KC Concepcion,2817,84
Derrick Henry,2783,85
Josh Jacobs,2640,86
Matthew Stafford,2618,87
Ty Simpson,2589,88
Malik Willis,2533,89
Daniel Jones,2460,90
Omar Cooper,2456,91
Eli Stowers,2397,92
DJ Moore,2338,93
Bhayshul Tuten,2291,94
Denzel Boston,2243,95
Jordan Addison,2235,96
Alec Pierce,2216,97
D'Andre Swift,2189,98
Terry McLaurin,2175,99
Christian Watson,2163,100
George Kittle,2138,101
Matthew Golden,2131,102
DK Metcalf,2123,103
Jonah Coleman,2099,104
David Montgomery,2080,105
RJ Harvey,2075,106
Parker Washington,2065,107
Davante Adams,2060,108
Mike Evans,2049,109
Isaiah Likely,2034,110
Jake Ferguson,2030,111
Dalton Kincaid,1992,112
Oronde Gadsden,1985,113
Travis Hunter,1980,114
Michael Wilson,1974,115
Josh Downs,1940,116
Chris Bell,1939,117
Ricky Pearsall,1933,118
Jayden Reed,1919,119
Chuba Hubbard,1911,120
Xavier Worthy,1903,121
Michael Pittman,1903,122
Nicholas Singleton,1896,123
Wan'Dale Robinson,1884,124
Kyle Monangai,1875,125
Antonio Williams,1864,126
Michael Penix,1853,127
Jaylen Warren,1816,128
Jonathon Brooks,1808,129
Jayden Higgins,1800,130
Germie Bernard,1749,131
J.J. McCarthy,1734,132
Romeo Doubs,1726,133
Quentin Johnston,1704,134
Courtland Sutton,1699,135
Blake Corum,1691,136
Kenneth Gainwell,1681,137
Rico Dowdle,1676,138
Emmett Johnson,1668,139
Tony Pollard,1651,140
Zach Charbonnet,1625,141
Jakobi Meyers,1621,142
Jacoby Brissett,1620,143
Tua Tagovailoa,1615,144
Brenton Strange,1611,145
Rhamondre Stevenson,1600,146
Travis Kelce,1598,147
De'Zhaun Stribling,1591,148
Chig Okonkwo,1580,149
T.J. Hockenson,1577,150
Elijah Sarratt,1571,151
Carson Beck,1565,152
Jacory Croskey-Merritt,1557,153
Rachaad White,1554,154
Jalen Coker,1548,155
Chris Godwin,1546,156
Zachariah Branch,1545,157
J.K. Dobbins,1529,158
Ted Hurst,1504,159
Geno Smith,1500,160
Malachi Fields,1492,161
Mark Andrews,1483,162
Kaytron Allen,1461,163
Khalil Shakir,1449,164
Aaron Rodgers,1440,165
AJ Barner,1425,166
Shedeur Sanders,1419,167
Gunnar Helm,1416,168
Deshaun Watson,1409,169
Chris Brazzell,1401,170
Woody Marks,1395,171
Tyler Allgeier,1385,172
Max Klare,1384,173
Tyrone Tracy,1378,174
Jordan Mason,1368,175
Mike Washington,1352,176
Dallas Goedert,1351,177
Jalen McMillan,1336,178
Aaron Jones,1331,179
Alvin Kamara,1322,180
Stefon Diggs,1308,181
Ja'Kobi Lane,1299,182
Dylan Sampson,1291,183
Isiah Pacheco,1289,184
Rashid Shaheed,1289,185
Skyler Bell,1285,186
Keon Coleman,1277,187
Tre' Harris,1275,188
Chris Rodriguez,1268,189
MarShawn Lloyd,1265,190
Juwan Johnson,1264,191
Isaac TeSlaa,1260,192
Kaleb Johnson,1247,193
Brian Robinson,1244,194
David Njoku,1239,195
Braelon Allen,1235,196
Kirk Cousins,1222,197
Jerry Jeudy,1216,198
Hunter Henry,1199,199
Jalen Nailor,1191,200
Jauan Jennings,1184,201
Jack Bech,1180,202
Keaton Mitchell,1177,203
Drew Allar,1171,204
Demond Claiborne,1170,205
Tyjae Spears,1169,206
Terrance Ferguson,1124,207
Brandon Aiyuk,1118,208
Kaelon Black,1110,209
Tank Bigsby,1083,210
Oscar Delp,1072,211
Mac Jones,1069,212
Trey Benson,1062,213
Cade Klubnik,1061,214
Adam Randall,1061,215
Eli Raridon,1060,216
Tory Horton,1034,217
Jaylin Noel,1021,218
Tank Dell,1016,219
Justin Fields,969,220
Malik Washington,957,221
Troy Franklin,956,222
Justin Joly,951,223
Brenen Thompson,946,224
Anthony Richardson,929,225
Tyreek Hill,928,226
Pat Bryant,902,227
Kyle Williams,893,228
Cade Otton,884,229
Kayshon Boutte,870,230
Elic Ayomanor,869,231
Dalton Schultz,866,232
Bryce Lance,850,233
Jordan James,830,234
Ollie Gordon,825,235
Garrett Nussmeier,821,236
Kevin Coleman,821,237
Emanuel Wilson,807,238
Adonai Mitchell,803,239
Pat Freiermuth,792,240
Jake Tonges,789,241
Mason Taylor,781,242
Eli Heidenreich,774,243
Kimani Vidal,756,244
Caleb Douglas,749,245
Michael Trigg,743,246
James Conner,734,247
Elijah Arroyo,733,248
