name,value,rank
Josh Allen,10585,1
Bijan Robinson,10266,2
Jahmyr Gibbs,10021,3
Ja'Marr Chase,9670,4
Jaxon Smith-Njigba,8742,5
Drake Maye,8562,6
Puka Nacua,8336,7
Brock Bowers,7720,8
Amon-Ra St. Brown,7469,9
Lamar Jackson,7338,10
Caleb Williams,7068,11
Joe Burrow,6900,12
Jayden Daniels,6872,13
Justin Jefferson,6805,14
Ashton Jeanty,6800,15
Jeremiyah Love,6745,16
Malik Nabers,6666,17
CeeDee Lamb,6548,18
De'Von Achane,6341,19
Trey McBride,6305,20
Justin Herbert,5871,21
Omarion Hampton,5860,22
Jalen Hurts,5759,23
Jonathan Taylor,5638,24
Drake London,5604,25
Patrick Mahomes,5434,26
James Cook,5401,27
Colston Loveland,5262,28
Jaxson Dart,5078,29
Trevor Lawrence,5055,30
Bo Nix,5017,31
George Pickens,4977,32
Tetairoa McMillan,4799,33
Chase Brown,4622,34
Tyler Warren,4580,35
Kenneth Walker,4498,36
Nico Collins,4452,37
Emeka Egbuka,4391,38
Christian McCaffrey,4373,39
Chris Olave,4307,40
Carnell Tate,4238,41
Saquon Barkley,4210,42
Garrett Wilson,4136,43
Fernando Mendoza,4121,44
Jordan Love,4065,45
Dak Prescott,4058,46
Brock Purdy,4015,47
A.J. Brown,3915,48
Zay Flowers,3888,49
Ladd McConkey,3883,50
Breece Hall,3705,51
Jared Goff,3696,52
Quinshon Judkins,3693,53
DeVonta Smith,3690,54
Cam Ward,3562,55
Luther Burden,3542,56
Rashee Rice,3531,57
Tee Higgins,3437,58
Jordyn Tyson,3425,59
Tucker Kraft,3412,60
Jadarian Price,3400,61
Kyren Williams,3396,62
Rome Odunze,3384,63
Baker Mayfield,3368,64
TreVeyon Henderson,3356,65
Tyler Shough,3342,66
Harold Fannin,3329,67
Cam Skattebo,3257,68
C.J. Stroud,3256,69
Jaylen Waddle,3225,70
Sam LaPorta,3201,71
Bucky Irving,3188,72
Brian Thomas,3111,73
Marvin Harrison Jr,3101,74
Javonte Williams,3089,75
Kyler Murray,3058,76
Sam Darnold,3050,77
Derrick Henry,2974,78
Makai Lemon,2932,79
Kyle Pitts,2932,79
Jameson Williams,2860,81
Josh Jacobs,2844,82
Matthew Stafford,2837,83
Travis Etienne,2779,84
KC Concepcion,2748,85
Bryce Young,2704,86
Bhayshul Tuten,2598,87
