name,value,rank
Josh Allen,10363,1
Bijan Robinson,10082,2
Ja'Marr Chase,9924,3
Jahmyr Gibbs,9816,4
Jaxon Smith-Njigba,8883,5
Puka Nacua,8687,6
Drake Maye,8652,7
Brock Bowers,7802,8
Amon-Ra St. Brown,7356,9
Lamar Jackson,7299,10
Jayden Daniels,7191,11
Caleb Williams,7181,12
Joe Burrow,7000,13
Ashton Jeanty,6924,14
Malik Nabers,6824,15
Justin Jefferson,6707,16
Jeremiyah Love,6610,17
Trey McBride,6571,18
CeeDee Lamb,6372,19
Omarion Hampton,6240,20
Justin Herbert,5845,21
Drake London,5820,22
De'Von Achane,5620,23
Patrick Mahomes,5594,24
Jalen Hurts,5561,25
Jaxson Dart,5327,26
Jonathan Taylor,5285,27
Trevor Lawrence,5205,28
James Cook,5170,29
Colston Loveland,5057,30
Tetairoa McMillan,4908,31
Bo Nix,4899,32
Carnell Tate,4673,33
George Pickens,4616,34
Tyler Warren,4608,35
Brock Purdy,4512,36
Emeka Egbuka,4508,37
Kenneth Walker,4298,38
Nico Collins,4221,39
Christian McCaffrey,4220,40
Jordan Love,4158,41
Cam Ward,4113,42
Fernando Mendoza,4044,43
Chase Brown,4011,44
Dak Prescott,3978,45
Garrett Wilson,3974,46
Chris Olave,3968,47
Rashee Rice,3884,48
Ladd McConkey,3840,49
Saquon Barkley,3828,50
TreVeyon Henderson,3785,51
A.J. Brown,3750,52
DeVonta Smith,3734,53
Luther Burden,3729,54
Quinshon Judkins,3726,55
Breece Hall,3701,56
Jordyn Tyson,3679,57
Zay Flowers,3563,58
Kyren Williams,3457,59
Jared Goff,3439,60
Harold Fannin,3378,61
Tucker Kraft,3349,62
Tee Higgins,3327,63
C.J. Stroud,3319,64
Rome Odunze,3317,65
Cam Skattebo,3305,66
Baker Mayfield,3237,67
Tyler Shough,3226,68
Sam LaPorta,3224,69
Bucky Irving,3170,70
Makai Lemon,3097,71
Marvin Harrison Jr,3076,72
Jaylen Waddle,3073,73
Brian Thomas,3040,74
Jadarian Price,3024,75
Javonte Williams,2998,76
Derrick Henry,2884,77
Kyle Pitts,2870,78
Josh Jacobs,2782,79
Sam Darnold,2776,80
Kyler Murray,2759,81
Kenyon Sadiq,2730,82
Travis Etienne,2696,83
Bryce Young,2681,84
Jameson Williams,2673,85
Matthew Stafford,2581,86
KC Concepcion,2483,87
Daniel Jones,2465,88
Bhayshul Tuten,2441,89
Terry McLaurin,2360,90
Christian Watson,2326,91
David Montgomery,2288,92
DJ Moore,2241,93
D'Andre Swift,2222,94
Malik Willis,2205,95
Parker Washington,2197,96
Alec Pierce,2167,97
Jordan Addison,2148,98
George Kittle,2115,99
Davante Adams,2108,100
Isaiah Likely,2101,101
Michael Wilson,2082,102
Denzel Boston,2041,103
Eli Stowers,2026,104
Omar Cooper,1998,105
Mike Evans,1988,106
Wan'Dale Robinson,1962,107
Jonathon Brooks,1943,108
Josh Downs,1930,109
Oronde Gadsden,1928,110
Quentin Johnston,1910,111
Jake Ferguson,1894,112
Matthew Golden,1890,113
Travis Hunter,1887,114
DK Metcalf,1887,114
De'Zhaun Stribling,1823,116
Chuba Hubbard,1819,117
Kyle Monangai,1817,118
Dalton Kincaid,1813,119
Blake Corum,1810,120
Jayden Reed,1799,121
RJ Harvey,1788,122
Jaylen Warren,1784,123
Michael Pittman,1780,124
Xavier Worthy,1744,125
Jayden Higgins,1733,126
Shedeur Sanders,1701,127
Jonah Coleman,1700,128
J.J. McCarthy,1697,129
Zach Charbonnet,1682,130
Kenny Gainwell,1669,131
Mark Andrews,1659,132
J.K. Dobbins,1619,133
Chris Godwin,1605,134
Brenton Strange,1601,135
Rico Dowdle,1599,136
Rhamondre Stevenson,1594,137
Ty Simpson,1590,138
Michael Penix,1590,138
Nicholas Singleton,1584,140
Chig Okonkwo,1574,141
Tua Tagovailoa,1566,142
Jacory Croskey-Merritt,1562,143
Courtland Sutton,1558,144
AJ Barner,1536,145
Jalen Coker,1533,146
Travis Kelce,1523,147
Ricky Pearsall,1522,148
Antonio Williams,1499,149
Terrance Ferguson,1499,149
Jacoby Brissett,1497,151
Dallas Goedert,1497,151
Deebo Samuel,1484,153
Jordan Mason,1469,154
Zachariah Branch,1468,155
Romeo Doubs,1463,156
T.J. Hockenson,1447,157
Geno Smith,1445,158
Jakobi Meyers,1435,159
Aaron Rodgers,1428,160
Jalen McMillan,1414,161
Tony Pollard,1414,161
Gunnar Helm,1394,163
Rachaad White,1375,164
Khalil Shakir,1367,165
Rashid Shaheed,1360,166
Tyler Allgeier,1348,167
Woody Marks,1340,168
Chris Bell,1321,169
Juwan Johnson,1309,170
Stefon Diggs,1301,171
Tyrone Tracy,1290,172
Cyrus Allen,1274,173
Tank Bigsby,1266,174
Chris Rodriguez,1259,175
Dylan Sampson,1258,176
Jerry Jeudy,1257,177
Isaac TeSlaa,1253,178
Aaron Jones,1252,179
Hunter Henry,1251,180
Tre' Harris,1247,181
Deshaun Watson,1240,182
Tank Dell,1205,183
Jalen Nailor,1193,184
Greg Dulcich,1188,185
Dalton Schultz,1187,186
Kirk Cousins,1187,186
Eli Raridon,1186,188
Keon Coleman,1180,189
Alvin Kamara,1180,189
Mac Jones,1175,191
