name,value,rank
Josh Allen,10412,1
Jahmyr Gibbs,10392,2
Bijan Robinson,10245,3
Ja'Marr Chase,9734,4
Jaxon Smith-Njigba,8768,5
Drake Maye,8583,6
Puka Nacua,8078,7
Brock Bowers,7687,8
Amon-Ra St. Brown,7474,9
Lamar Jackson,7351,10
Caleb Williams,7164,11
Jayden Daniels,6894,12
Justin Jefferson,6802,13
Ashton Jeanty,6743,14
Jeremiyah Love,6709,15
Joe Burrow,6690,16
CeeDee Lamb,6505,17
Malik Nabers,6289,18
De'Von Achane,6166,19
Trey McBride,6129,20
Justin Herbert,5912,21
Omarion Hampton,5784,22
Jonathan Taylor,5548,23
Drake London,5449,24
Jalen Hurts,5407,25
Colston Loveland,5276,26
Patrick Mahomes,5208,27
James Cook,5167,28
Trevor Lawrence,5126,29
Jaxson Dart,5121,30
George Pickens,4859,31
Bo Nix,4809,32
Tyler Warren,4752,33
Tetairoa McMillan,4672,34
Christian McCaffrey,4434,35
Emeka Egbuka,4392,36
Kenneth Walker,4387,37
Chase Brown,4360,38
Carnell Tate,4349,39
Brock Purdy,4285,40
Jordan Love,4218,41
Nico Collins,4194,42
Chris Olave,4149,43
Fernando Mendoza,4127,44
Garrett Wilson,4070,45
Dak Prescott,4024,46
Ladd McConkey,4013,47
Saquon Barkley,3787,48
A.J. Brown,3787,48
DeVonta Smith,3755,50
Zay Flowers,3738,51
Cam Ward,3736,52
Luther Burden,3712,53
Breece Hall,3695,54
Quinshon Judkins,3680,55
Rashee Rice,3642,56
Jared Goff,3513,57
TreVeyon Henderson,3444,58
Tee Higgins,3422,59
Baker Mayfield,3384,60
Tucker Kraft,3356,61
Rome Odunze,3354,62
Jordyn Tyson,3350,63
Cam Skattebo,3326,64
Kyren Williams,3325,65
Tyler Shough,3267,66
Jaylen Waddle,3261,67
Javonte Williams,3250,68
Marvin Harrison Jr,3225,69
C.J. Stroud,3213,70
Jadarian Price,3179,71
Bucky Irving,3170,72
Sam LaPorta,3148,73
Harold Fannin,3119,74
Kyler Murray,3086,75
Derrick Henry,3078,76
Brian Thomas,3019,77
Makai Lemon,3016,78
Kyle Pitts,2945,79
Matthew Stafford,2940,80
Josh Jacobs,2899,81
Sam Darnold,2811,82
Jameson Williams,2783,83
Travis Etienne,2742,84
Bryce Young,2690,85
Parker Washington,2661,86
Bhayshul Tuten,2635,87
KC Concepcion,2560,88
Daniel Jones,2457,89
Kenyon Sadiq,2454,90
Malik Willis,2388,91
DJ Moore,2367,92
D'Andre Swift,2288,93
Ty Simpson,2285,94
Denzel Boston,2271,95
David Montgomery,2266,96
Terry McLaurin,2194,97
George Kittle,2185,98
Jordan Addison,2170,99
Christian Watson,2154,100
Davante Adams,2132,101
Michael Wilson,2079,102
Jaylen Warren,2015,103
Josh Downs,2012,104
Jonathon Brooks,2007,105
Matthew Golden,1971,106
Eli Stowers,1963,107
De'Zhaun Stribling,1961,108
Alec Pierce,1956,109
RJ Harvey,1952,110
Isaiah Likely,1933,111
Dalton Kincaid,1907,112
Jayden Higgins,1889,113
Quentin Johnston,1880,114
Kyle Monangai,1877,115
DK Metcalf,1873,116
Carson Beck,1849,117
Mike Evans,1834,118
Jonah Coleman,1824,119
Blake Corum,1821,120
Jake Ferguson,1811,121
Omar Cooper,1805,122
Wan'Dale Robinson,1805,122
Jayden Reed,1803,124
Chuba Hubbard,1801,125
Ja'Kobi Lane,1761,126
Michael Pittman,1755,127
Travis Hunter,1750,128
Oronde Gadsden,1732,129
Jalen Coker,1710,130
Rico Dowdle,1708,131
Rhamondre Stevenson,1689,132
Courtland Sutton,1673,133
Xavier Worthy,1669,134
Brenton Strange,1641,135
Michael Penix,1632,136
Drew Allar,1615,137
Zach Charbonnet,1611,138
Jacory Croskey-Merritt,1610,139
Travis Kelce,1599,140
Chig Okonkwo,1594,141
Dallas Goedert,1594,141
Tua Tagovailoa,1592,143
J.K. Dobbins,1587,144
Nicholas Singleton,1580,145
Chris Godwin,1571,146
Terrance Ferguson,1563,147
Mark Andrews,1563,147
Tony Pollard,1542,149
Romeo Doubs,1533,150
AJ Barner,1525,151
Kenny Gainwell,1523,152
Antonio Williams,1522,153
Jordan Mason,1507,154
T.J. Hockenson,1497,155
Zachariah Branch,1483,156
Shedeur Sanders,1476,157
Rachaad White,1448,158
Stefon Diggs,1447,159
Tyler Allgeier,1444,160
Geno Smith,1441,161
Gunnar Helm,1434,162
Khalil Shakir,1432,163
J.J. McCarthy,1414,164
Aaron Rodgers,1408,165
Mike Washington,1404,166
Cyrus Allen,1400,167
Jakobi Meyers,1398,168
Ricky Pearsall,1395,169
Tank Bigsby,1394,170
Jalen McMillan,1385,171
Jacoby Brissett,1381,172
Rashid Shaheed,1378,173
Germie Bernard,1375,174
Malachi Fields,1365,175
Pat Bryant,1354,176
Caleb Douglas,1338,177
Tre' Harris,1334,178
Juwan Johnson,1328,179
Chris Bell,1316,180
Kirk Cousins,1300,181
Hunter Henry,1291,182
Dylan Sampson,1288,183
Deebo Samuel,1272,184
Deshaun Watson,1254,185
Braelon Allen,1254,185
Isaac TeSlaa,1253,187
Tyrone Tracy,1240,188
Brian Robinson,1228,189
Keaton Mitchell,1223,190
Woody Marks,1221,191
Malik Washington,1219,192
Chris Rodriguez,1205,193
Keon Coleman,1197,194
Tank Dell,1197,194
Jalen Nailor,1174,196
Isiah Pacheco,1173,197
Dontayvion Wicks,1172,198
MarShawn Lloyd,1154,199
Alvin Kamara,1145,200
Aaron Jones,1143,201
Emmett Johnson,1140,202
Ted Hurst,1122,203
Adonai Mitchell,1113,204
Tyjae Spears,1113,204
Tre Tucker,1082,206
Jerry Jeudy,1073,207
Dalton Schultz,1068,208
Jauan Jennings,1065,209
Kayshon Boutte,1043,210
Cade Otton,1012,211
Greg Dulcich,1006,212
Tory Horton,943,213
Eli Raridon,939,214
Demond Claiborne,936,215
Troy Franklin,927,216
Jaydon Blue,925,217
Kaytron Allen,923,218
Kaleb Johnson,919,219
Anthony Richardson,909,220
Kaelon Black,892,221
Pat Freiermuth,886,222
Mac Jones,867,223
David Njoku,848,224
Jack Bech,836,225
Mason Taylor,829,226
Jaylin Noel,825,227
Elijah Sarratt,811,228
Elijah Arroyo,790,229
Brandon Aiyuk,780,230
Jaylen Wright,776,231
Elic Ayomanor,766,232
Ollie Gordon,761,233
Tyreek Hill,734,234
Kimani Vidal,728,235
Adam Randall,716,236
Trey Benson,680,237
Jordan James,677,238
Ray Davis,672,239
Cooper Kupp,672,239
Cade Klubnik,669,241
Ryan Flournoy,655,242
Calvin Ridley,643,243
Darren Waller,638,244
Jake Tonges,632,245
Kyle Williams,630,246
Theo Johnson,625,247
Michael Mayer,615,248
Justin Fields,612,249
Skyler Bell,598,250
Oscar Delp,596,251
James Conner,591,252
Chimere Dike,587,253
Jalen Milroe,580,254
Chris Brazzell,572,255
Max Klare,568,256
Xavier Legette,557,257
Isaiah Davis,540,258
Rashod Bateman,534,259
Evan Engram,533,260
Barion Brown,511,261
Zavion Thomas,508,262
Darnell Mooney,500,263
Sean Tucker,491,264
DJ Giddens,466,265
Justin Joly,452,266
Bryce Lance,421,267
Matt Hibner,407,268
Isaiah Bond,395,269
Malik Benson,390,270
Seth McGowan,388,271
George Holani,386,272
Marvin Mims,381,273
Cole Kmet,376,274
Ja'Tavion Sanders,373,275
LeQuint Allen,371,276
Colby Parkinson,365,277
Will Howard,358,278
Tez Johnson,357,279
Emanuel Wilson,354,280
Joe Flacco,327,281
Devin Neal,325,282
Justice Hill,314,283
Keenan Allen,289,284
Will Kacmarek,286,285
Devaughn Vele,282,286
Mike Gesicki,280,287
Trevor Etienne,276,288
Tyquan Thornton,271,289
Jameis Winston,270,290
Christian Kirk,268,291
Taylen Green,262,292
Michael Trigg,260,293
Quinn Ewers,259,294
Eli Heidenreich,255,295
Jahan Dotson,254,296
Deion Burks,249,297
Jack Endries,245,298
Jalen Royals,238,299
J'Mari Taylor,237,300
Dont'e Thornton,237,300
Robert Henry,231,302
Marlin Klein,231,302
Riley Leonard,229,304
Tanner Koziol,226,305
Najee Harris,223,306
Jaylin Lane,220,307
Garrett Nussmeier,218,308
Brenen Thompson,213,309
DeMario Douglas,212,310
Haynes King,211,311
Marquise Brown,209,312
Kevin Coleman,207,313
Darnell Washington,206,314
Dean Connors,204,315
Tahj Brooks,202,316
Chris Brooks,188,317
Andrei Iosivas,186,318
Joe Milton,181,319
Jam Miller,178,320
Roman Wilson,178,320
Josh Cameron,175,322
Savion Williams,171,323
Brashard Smith,171,323
Ben Sinnott,171,323
Colbie Young,170,326
Reggie Virgil,169,327
Erick All,169,327
Spencer Rattler,168,329
Sam Roush,167,330
Dawson Knox,167,330
Marcus Mariota,166,332
Jerome Ford,166,332
CJ Daniels,163,334
Jalen Tolbert,158,335
Jeff Caldwell,154,336
Luke Musgrave,152,337
Davis Mills,148,338
Jack Strand,144,339
Malik Davis,143,340
Tyson Bagent,139,341
Darius Slayton,138,342
Jarquez Hunter,137,343
Cedric Tillman,124,344
Luke McCaffrey,111,345
Tyler Huntley,110,346
Treylon Burks,106,347
Samaje Perine,104,348
KaVontae Turpin,101,349
Devin Singletary,100,350
Odell Beckham,98,351
John Metchie,98,351
Noah Gray,95,353
Trey Lance,94,354
KeAndre Lambert-Smith,84,355
Jahdae Walker,82,356
Olamide Zaccheaus,82,356
Phil Mafah,80,358
Mack Hollins,79,359
Khalil Herbert,76,360
Will Shipley,75,361
Zonovan Knight,74,362
Tanner McKee,72,363
Zach Ertz,72,363
Efton Chism,66,365
Joshua Palmer,66,365
Joe Royer,65,367
Isaac Guerendo,64,368
Zamir White,63,369
Carson Wentz,59,370
Tyrod Taylor,59,370
Kendre Miller,59,370
Zach Wilson,52,373
Roschon Johnson,51,374
Charlie Kolar,49,375
Emari Demercado,46,376
Tai Felton,43,377
Kendrick Bourne,42,378
Will Levis,42,378
Xavier Hutchinson,38,380
Noah Fant,36,381
Joe Mixon,33,382
Kalel Mullings,32,383
Devontez Walker,30,384
Darius Cooper,29,385
Andy Dalton,29,385
Tutu Atwell,27,387
Raheim Sanders,25,388
Jonnu Smith,24,389
Sam Howell,22,390
Isaiah Williams,20,391
Luke Schoonmaker,14,392
Donovan Edwards,13,393
Mitch Tinsley,8,394
Tommy DeVito,7,395
Corey Kiner,2,396
