name,value,rank
Josh Allen,10405,1
Bijan Robinson,9912,2
Ja'Marr Chase,9837,3
Jahmyr Gibbs,9573,4
Jaxon Smith-Njigba,9394,5
Drake Maye,8864,6
Puka Nacua,8732,7
Brock Bowers,7619,8
Amon-Ra St. Brown,7516,9
Jayden Daniels,7213,10
Malik Nabers,7170,11
Justin Jefferson,7169,12
Lamar Jackson,7087,13
Ashton Jeanty,7082,14
Trey McBride,7024,15
Caleb Williams,7004,16
Jeremiyah Love,6687,17
CeeDee Lamb,6655,18
Joe Burrow,6619,19
Patrick Mahomes,6075,20
De'Von Achane,6040,21
Drake London,5877,22
Justin Herbert,5821,23
Omarion Hampton,5810,24
Jalen Hurts,5679,25
Jaxson Dart,5582,26
Trevor Lawrence,5163,27
Tetairoa McMillan,5062,28
Jonathan Taylor,4928,29
James Cook,4887,30
Colston Loveland,4806,31
George Pickens,4646,32
Bo Nix,4638,33
Emeka Egbuka,4535,34
Tyler Warren,4430,35
Brock Purdy,4425,36
Carnell Tate,4382,37
Fernando Mendoza,4336,38
Christian McCaffrey,4297,39
Jordan Love,4200,40
Nico Collins,4198,41
Kenneth Walker,4162,42
Garrett Wilson,4155,43
Rashee Rice,4124,44
Breece Hall,4065,45
Chris Olave,4034,46
Dak Prescott,4019,47
Cam Ward,3964,48
Jordyn Tyson,3845,49
TreVeyon Henderson,3782,50
Ladd McConkey,3769,51
Saquon Barkley,3762,52
Quinshon Judkins,3726,53
Chase Brown,3640,54
Rome Odunze,3617,55
Makai Lemon,3605,56
Luther Burden,3527,57
Kyren Williams,3505,58
Jadarian Price,3486,59
Brian Thomas,3465,60
DeVonta Smith,3436,61
Bucky Irving,3435,62
Marvin Harrison Jr,3415,63
A.J. Brown,3399,64
C.J. Stroud,3386,65
Tyler Shough,3382,66
Baker Mayfield,3370,67
Harold Fannin,3362,68
Tucker Kraft,3343,69
Jared Goff,3305,70
Cam Skattebo,3223,71
Sam LaPorta,3179,72
Josh Jacobs,3177,73
Zay Flowers,3172,74
Jaylen Waddle,3112,75
Tee Higgins,3090,76
KC Concepcion,3022,77
Javonte Williams,3015,78
Travis Etienne,2998,79
Sam Darnold,2971,80
Kyle Pitts,2944,81
Kenyon Sadiq,2943,82
Kyler Murray,2905,83
Bryce Young,2877,84
Jameson Williams,2777,85
Derrick Henry,2681,86
Ty Simpson,2607,87
Omar Cooper,2545,88
Matthew Stafford,2534,89
Daniel Jones,2501,90
Malik Willis,2495,91
Eli Stowers,2465,92
Bhayshul Tuten,2397,93
