name,value,rank
Josh Allen,10514,1
Bijan Robinson,10148,2
Ja'Marr Chase,10008,3
Jahmyr Gibbs,9890,4
Drake Maye,8816,5
Jaxon Smith-Njigba,8765,6
Puka Nacua,8551,7
Brock Bowers,7606,8
Amon-Ra St. Brown,7325,9
Lamar Jackson,7242,10
Jayden Daniels,7193,11
Caleb Williams,7073,12
Ashton Jeanty,7023,13
Joe Burrow,6842,14
Jeremiyah Love,6835,15
Malik Nabers,6760,16
Justin Jefferson,6712,17
Trey McBride,6656,18
CeeDee Lamb,6368,19
Omarion Hampton,6322,20
Justin Herbert,5965,21
De'Von Achane,5636,22
Drake London,5635,23
Patrick Mahomes,5570,24
Jalen Hurts,5521,25
Jaxson Dart,5311,26
Trevor Lawrence,5260,27
Jonathan Taylor,5213,28
Colston Loveland,5129,29
James Cook,5097,30
Bo Nix,4935,31
Emeka Egbuka,4887,32
Tetairoa McMillan,4761,33
George Pickens,4672,34
Carnell Tate,4647,35
Brock Purdy,4636,36
Tyler Warren,4611,37
Christian McCaffrey,4403,38
Kenneth Walker,4372,39
Nico Collins,4259,40
Chase Brown,4150,41
Fernando Mendoza,4092,42
Ladd McConkey,4039,43
Jordan Love,4035,44
Dak Prescott,4025,45
Garrett Wilson,3919,46
Cam Ward,3881,47
Chris Olave,3881,47
Breece Hall,3828,49
TreVeyon Henderson,3822,50
Rashee Rice,3801,51
Quinshon Judkins,3752,52
Luther Burden,3752,52
Saquon Barkley,3719,54
A.J. Brown,3685,55
Jordyn Tyson,3658,56
Tucker Kraft,3651,57
DeVonta Smith,3626,58
Zay Flowers,3495,59
Cam Skattebo,3476,60
Jared Goff,3459,61
Tyler Shough,3427,62
Tee Higgins,3365,63
Harold Fannin,3352,64
Rome Odunze,3344,65
Baker Mayfield,3323,66
Jaylen Waddle,3310,67
C.J. Stroud,3290,68
Sam LaPorta,3245,69
Kyren Williams,3226,70
Brian Thomas,3203,71
Marvin Harrison Jr,3153,72
Bucky Irving,3122,73
Makai Lemon,3120,74
Jadarian Price,3115,75
Derrick Henry,2986,76
Javonte Williams,2966,77
Kyle Pitts,2878,78
Jameson Williams,2868,79
Kyler Murray,2816,80
Josh Jacobs,2776,81
Matthew Stafford,2734,82
Sam Darnold,2728,83
Bryce Young,2716,84
Kenyon Sadiq,2698,85
KC Concepcion,2623,86
Travis Etienne,2620,87
Bhayshul Tuten,2481,88
Parker Washington,2398,89
Daniel Jones,2351,90
Terry McLaurin,2293,91
Christian Watson,2287,92
D'Andre Swift,2274,93
Malik Willis,2205,94
DJ Moore,2202,95
George Kittle,2196,96
David Montgomery,2169,97
Michael Wilson,2149,98
Davante Adams,2141,99
Josh Downs,2140,100
Jordan Addison,2132,101
Eli Stowers,2126,102
Alec Pierce,2112,103
Mike Evans,2073,104
Isaiah Likely,2054,105
Ty Simpson,2051,106
Matthew Golden,2027,107
Omar Cooper,2003,108
Denzel Boston,1988,109
DK Metcalf,1978,110
Jonathon Brooks,1928,111
Quentin Johnston,1903,112
Jake Ferguson,1901,113
Blake Corum,1898,114
Oronde Gadsden,1896,115
Michael Pittman,1896,115
RJ Harvey,1888,117
Dalton Kincaid,1882,118
Wan'Dale Robinson,1863,119
Travis Hunter,1857,120
Jaylen Warren,1833,121
De'Zhaun Stribling,1814,122
Jayden Reed,1807,123
Chuba Hubbard,1807,123
Shedeur Sanders,1805,125
Xavier Worthy,1795,126
Jayden Higgins,1790,127
Kyle Monangai,1778,128
Zach Charbonnet,1693,129
J.J. McCarthy,1691,130
Rhamondre Stevenson,1669,131
Rico Dowdle,1669,131
Jonah Coleman,1661,133
Chris Godwin,1644,134
Chig Okonkwo,1640,135
J.K. Dobbins,1637,136
Tua Tagovailoa,1631,137
Kenny Gainwell,1611,138
Courtland Sutton,1595,139
Brenton Strange,1590,140
Mark Andrews,1576,141
Carson Beck,1575,142
Jacory Croskey-Merritt,1567,143
Nicholas Singleton,1561,144
Jalen Coker,1561,144
Antonio Williams,1540,146
AJ Barner,1539,147
Terrance Ferguson,1538,148
T.J. Hockenson,1534,149
Travis Kelce,1520,150
Zachariah Branch,1494,151
Tony Pollard,1492,152
Rachaad White,1476,153
Jacoby Brissett,1470,154
Michael Penix,1469,155
Ricky Pearsall,1458,156
Dallas Goedert,1458,156
Romeo Doubs,1446,158
Jalen McMillan,1445,159
Deebo Samuel,1439,160
Jakobi Meyers,1430,161
Jordan Mason,1427,162
Geno Smith,1424,163
Aaron Rodgers,1410,164
Tyler Allgeier,1399,165
Khalil Shakir,1384,166
Stefon Diggs,1381,167
Gunnar Helm,1369,168
Rashid Shaheed,1369,168
Woody Marks,1321,170
Tyrone Tracy,1321,170
Juwan Johnson,1313,172
Chris Rodriguez,1312,173
Cyrus Allen,1310,174
Jerry Jeudy,1299,175
Chris Bell,1297,176
Hunter Henry,1296,177
Aaron Jones,1290,178
Tank Bigsby,1280,179
Eli Raridon,1260,180
Tre' Harris,1260,180
Dylan Sampson,1237,182
Isaac TeSlaa,1234,183
Greg Dulcich,1227,184
Tank Dell,1226,185
Kirk Cousins,1224,186
Deshaun Watson,1221,187
Keon Coleman,1219,188
Isiah Pacheco,1207,189
Dalton Schultz,1189,190
Alvin Kamara,1171,191
Keaton Mitchell,1170,192
Tyjae Spears,1161,193
Kayshon Boutte,1157,194
Jalen Nailor,1154,195
Adonai Mitchell,1154,195
Ja'Kobi Lane,1150,197
