name,value,rank
Josh Allen,10235,1
Bijan Robinson,9992,2
Ja'Marr Chase,9964,3
Jahmyr Gibbs,9792,4
Jaxon Smith-Njigba,9127,5
Drake Maye,8767,6
Puka Nacua,8528,7
Brock Bowers,7924,8
Amon-Ra St. Brown,7360,9
Caleb Williams,7265,10
Jayden Daniels,7176,11
Ashton Jeanty,7116,12
Lamar Jackson,7099,13
Justin Jefferson,7005,14
Trey McBride,6917,15
Joe Burrow,6788,16
Jeremiyah Love,6688,17
CeeDee Lamb,6519,18
Malik Nabers,6508,19
Justin Herbert,5943,20
De'Von Achane,5883,21
Drake London,5880,22
Omarion Hampton,5873,23
Patrick Mahomes,5704,24
Jalen Hurts,5486,25
Jonathan Taylor,5357,26
Jaxson Dart,5347,27
James Cook,5087,28
Colston Loveland,5065,29
Trevor Lawrence,5062,30
Tetairoa McMillan,4964,31
Bo Nix,4674,32
George Pickens,4612,33
Brock Purdy,4488,34
Tyler Warren,4477,35
Emeka Egbuka,4376,36
Carnell Tate,4354,37
Garrett Wilson,4174,38
Nico Collins,4166,39
Christian McCaffrey,4159,40
Dak Prescott,4139,41
Kenneth Walker,4108,42
Quinshon Judkins,4048,43
Jordan Love,4022,44
Fernando Mendoza,3996,45
TreVeyon Henderson,3928,46
Cam Ward,3902,47
Chase Brown,3871,48
Breece Hall,3871,49
Saquon Barkley,3857,50
Ladd McConkey,3853,51
A.J. Brown,3769,52
Chris Olave,3761,53
Kyren Williams,3532,54
Jordyn Tyson,3511,55
Rashee Rice,3503,56
Tucker Kraft,3489,57
Luther Burden,3460,58
C.J. Stroud,3431,59
Jared Goff,3416,60
Rome Odunze,3366,61
Marvin Harrison Jr,3350,62
DeVonta Smith,3347,63
Zay Flowers,3313,64
Tee Higgins,3302,65
Makai Lemon,3267,66
Tyler Shough,3262,67
Cam Skattebo,3247,68
Brian Thomas,3236,69
Jadarian Price,3231,70
Bucky Irving,3165,71
Jaylen Waddle,3129,72
Javonte Williams,3109,73
Harold Fannin,3096,74
Baker Mayfield,3023,75
Sam LaPorta,2956,76
Derrick Henry,2937,77
Kyle Pitts,2891,78
Kyler Murray,2864,79
Jameson Williams,2860,80
Travis Etienne,2836,81
Sam Darnold,2830,82
KC Concepcion,2726,83
Matthew Stafford,2709,84
Kenyon Sadiq,2703,85
Bryce Young,2699,86
Josh Jacobs,2687,87
Daniel Jones,2401,88
Ty Simpson,2393,89
Malik Willis,2391,90
Bhayshul Tuten,2305,91
Omar Cooper,2301,92
Eli Stowers,2266,93
David Montgomery,2214,94
Alec Pierce,2212,95
D'Andre Swift,2212,96
Denzel Boston,2182,97
Christian Watson,2100,98
Jordan Addison,2099,99
Terry McLaurin,2094,100
DJ Moore,2073,101
George Kittle,2070,102
Mike Evans,2038,103
Parker Washington,2035,104
Jake Ferguson,2006,105
Oronde Gadsden,2001,106
Davante Adams,1999,107
Quentin Johnston,1993,108
Matthew Golden,1974,109
Jonah Coleman,1969,110
Michael Wilson,1938,111
Dalton Kincaid,1936,112
Travis Hunter,1926,113
Ricky Pearsall,1916,114
Wan'Dale Robinson,1903,115
Chuba Hubbard,1898,116
Kyle Monangai,1881,117
Isaiah Likely,1880,118
Jayden Higgins,1869,119
Michael Pittman,1863,120
DK Metcalf,1852,121
Xavier Worthy,1844,122
RJ Harvey,1842,123
Josh Downs,1833,124
Jaylen Warren,1833,125
Michael Penix,1823,126
Jayden Reed,1795,127
Mark Andrews,1793,128
Jonathon Brooks,1763,129
J.J. McCarthy,1736,130
Antonio Williams,1692,131
Nicholas Singleton,1670,132
Zach Charbonnet,1666,133
Blake Corum,1658,134
Tua Tagovailoa,1630,135
Brenton Strange,1627,136
Courtland Sutton,1626,137
Chris Bell,1625,138
Travis Kelce,1602,139
Shedeur Sanders,1599,140
Kenneth Gainwell,1588,141
Jacory Croskey-Merritt,1578,142
Rico Dowdle,1565,143
AJ Barner,1559,144
J.K. Dobbins,1555,145
Rachaad White,1550,146
Tony Pollard,1545,147
Chig Okonkwo,1526,148
Jakobi Meyers,1523,149
