name,value,rank
Josh Allen,10232,1
Bijan Robinson,10208,2
Ja'Marr Chase,9877,3
Jahmyr Gibbs,9818,4
Drake Maye,8908,5
Puka Nacua,8708,6
Jaxon Smith-Njigba,8682,7
Brock Bowers,7814,8
Jayden Daniels,7396,9
Lamar Jackson,7230,10
Ashton Jeanty,7151,11
Justin Jefferson,7142,12
Caleb Williams,7093,13
Amon-Ra St. Brown,7079,14
Jeremiyah Love,6831,15
Joe Burrow,6727,16
Malik Nabers,6611,17
Trey McBride,6440,18
CeeDee Lamb,6316,19
Justin Herbert,6076,20
Omarion Hampton,5971,21
Patrick Mahomes,5913,22
Drake London,5728,23
De'Von Achane,5561,24
Jalen Hurts,5449,25
Jonathan Taylor,5238,26
Colston Loveland,5181,27
Jaxson Dart,5159,28
Trevor Lawrence,5107,29
James Cook,5038,30
Tetairoa McMillan,4920,31
Bo Nix,4790,32
Tyler Warren,4771,33
George Pickens,4752,34
Emeka Egbuka,4561,35
Brock Purdy,4489,36
Carnell Tate,4463,37
Nico Collins,4296,38
Kenneth Walker,4262,39
Christian McCaffrey,4233,40
A.J. Brown,4021,41
Jordan Love,4006,42
Chase Brown,4003,43
Garrett Wilson,3984,44
Fernando Mendoza,3982,45
Dak Prescott,3970,46
Chris Olave,3950,47
Saquon Barkley,3923,48
Quinshon Judkins,3852,49
Breece Hall,3833,50
Cam Ward,3826,51
TreVeyon Henderson,3801,52
Jordyn Tyson,3697,53
Ladd McConkey,3690,54
Zay Flowers,3671,55
Rashee Rice,3575,56
Luther Burden,3567,57
DeVonta Smith,3515,58
Jared Goff,3482,59
Tyler Shough,3457,60
Tucker Kraft,3428,61
C.J. Stroud,3391,62
Marvin Harrison Jr,3390,63
Kyren Williams,3370,64
Rome Odunze,3343,65
Tee Higgins,3308,66
Brian Thomas,3276,67
Harold Fannin,3252,68
Makai Lemon,3251,69
Jaylen Waddle,3248,70
Baker Mayfield,3208,71
Cam Skattebo,3197,72
Bucky Irving,3132,73
Jadarian Price,3041,74
Sam LaPorta,2959,75
Javonte Williams,2948,76
Kyle Pitts,2916,77
Travis Etienne,2906,78
Derrick Henry,2861,79
Kyler Murray,2811,80
Matthew Stafford,2802,81
Sam Darnold,2792,82
Josh Jacobs,2754,83
Jameson Williams,2676,84
Daniel Jones,2569,85
Kenyon Sadiq,2543,86
KC Concepcion,2530,87
Bhayshul Tuten,2478,88
Bryce Young,2445,89
Malik Willis,2411,90
DJ Moore,2303,91
David Montgomery,2300,92
Christian Watson,2244,93
D'Andre Swift,2233,94
George Kittle,2198,95
Alec Pierce,2168,96
Terry McLaurin,2154,97
Davante Adams,2087,98
Travis Hunter,2076,99
Oronde Gadsden,2060,100
Quentin Johnston,2055,101
Eli Stowers,2038,102
Parker Washington,2013,103
DK Metcalf,2003,104
Jordan Addison,1991,105
Omar Cooper,1990,106
Denzel Boston,1984,107
Mike Evans,1957,108
RJ Harvey,1951,109
Isaiah Likely,1949,110
Ricky Pearsall,1940,111
Jake Ferguson,1932,112
Matthew Golden,1915,113
Michael Wilson,1913,114
Wan'Dale Robinson,1903,115
Ty Simpson,1893,116
Dalton Kincaid,1891,117
Kyle Monangai,1868,118
Michael Pittman,1826,119
Josh Downs,1824,120
Jonathon Brooks,1813,121
Chuba Hubbard,1795,122
Xavier Worthy,1766,123
Jaylen Warren,1761,124
Jayden Higgins,1721,125
Blake Corum,1721,126
Zach Charbonnet,1706,127
Michael Penix,1690,128
J.J. McCarthy,1687,129
Jonah Coleman,1680,130
Rico Dowdle,1661,131
Chris Godwin,1657,132
Brenton Strange,1637,133
Nicholas Singleton,1631,134
Rachaad White,1631,135
Jayden Reed,1630,136
Tony Pollard,1630,137
Travis Kelce,1625,138
Chig Okonkwo,1602,139
Rhamondre Stevenson,1598,140
Tua Tagovailoa,1592,141
Antonio Williams,1584,142
Romeo Doubs,1567,143
J.K. Dobbins,1561,144
Courtland Sutton,1560,145
Chris Bell,1559,146
Jakobi Meyers,1558,147
Mark Andrews,1528,148
Kenny Gainwell,1525,149
Shedeur Sanders,1523,150
Jacory Croskey-Merritt,1490,151
De'Zhaun Stribling,1474,152
AJ Barner,1470,153
Jalen McMillan,1459,154
Jordan Mason,1455,155
Geno Smith,1452,156
Jalen Coker,1449,157
Dallas Goedert,1448,158
T.J. Hockenson,1430,159
Jacoby Brissett,1426,160
Germie Bernard,1412,161
Gunnar Helm,1386,162
Zachariah Branch,1364,163
Rashid Shaheed,1364,164
Aaron Rodgers,1356,165
Terrance Ferguson,1355,166
Dylan Sampson,1347,167
Tyler Allgeier,1341,168
Mac Jones,1328,169
Juwan Johnson,1304,170
Khalil Shakir,1301,171
Deshaun Watson,1285,172
Elijah Sarratt,1277,173
Stefon Diggs,1275,174
Woody Marks,1272,175
Chris Rodriguez,1255,176
Hunter Henry,1255,177
Aaron Jones,1251,178
Tank Bigsby,1250,179
Tyrone Tracy,1245,180
Keaton Mitchell,1245,181
Tank Dell,1230,182
Isiah Pacheco,1230,183
Tre' Harris,1225,184
Isaac TeSlaa,1224,185
Braelon Allen,1213,186
Brandon Aiyuk,1208,187
Adonai Mitchell,1205,188
Malachi Fields,1198,189
Brian Robinson,1190,190
Tyjae Spears,1180,191
Jalen Nailor,1173,192
Jerry Jeudy,1164,193
Ted Hurst,1156,194
Carson Beck,1153,195
Cade Otton,1152,196
Alvin Kamara,1151,197
Keon Coleman,1150,198
Dalton Schultz,1138,199
Kirk Cousins,1134,200
Greg Dulcich,1125,201
Justin Fields,1115,202
Tyreek Hill,1114,203
Malik Washington,1107,204
Demond Claiborne,1104,205
Jack Bech,1091,206
David Njoku,1086,207
Kaleb Johnson,1078,208
Tory Horton,1077,209
Troy Franklin,1071,210
Jaylin Noel,1069,211
Jauan Jennings,1067,212
MarShawn Lloyd,1065,213
Tre Tucker,1059,214
Pat Freiermuth,1030,215
Emmett Johnson,1002,216
Kaelon Black,1001,217
Skyler Bell,983,218
Ja'Kobi Lane,979,219
Kaytron Allen,945,220
Pat Bryant,939,221
Kayshon Boutte,938,222
Mason Taylor,938,223
Mike Washington,935,224
Eli Raridon,933,225
Chris Brazzell,889,226
Chimere Dike,888,227
Anthony Richardson,881,228
Kimani Vidal,878,229
Oscar Delp,863,230
Jaydon Blue,847,231
Elijah Arroyo,837,232
Elic Ayomanor,832,233
Theo Johnson,832,234
Ray Davis,827,235
Calvin Ridley,812,236
Adam Randall,811,237
Trey Benson,807,238
Dontayvion Wicks,803,239
Ollie Gordon,780,240
Sean Tucker,780,241
Deebo Samuel,775,242
Justin Joly,773,243
Jalen Milroe,766,244
Jaylen Wright,761,245
Jordan James,731,246
Michael Mayer,717,247
Kyle Williams,716,248
Max Klare,704,249
Caleb Douglas,693,250
Ryan Flournoy,690,251
Jake Tonges,686,252
Drew Allar,670,253
Cade Klubnik,644,254
Colby Parkinson,627,255
Darnell Mooney,625,256
DJ Giddens,620,257
Zavion Thomas,608,258
Cooper Kupp,605,259
James Conner,602,260
Emanuel Wilson,589,261
LeQuint Allen,581,262
Evan Engram,581,263
Isaiah Bond,562,264
Dont'e Thornton,508,265
Bryce Lance,504,266
Ja'Tavion Sanders,498,267
Marvin Mims,494,268
Devin Neal,481,269
Eli Heidenreich,471,270
Tez Johnson,465,271
Rashod Bateman,460,272
Seth McGowan,437,273
Xavier Legette,431,274
Cole Kmet,412,275
Isaiah Davis,407,276
Quinn Ewers,405,277
Mike Gesicki,401,278
Deion Burks,384,279
Will Howard,379,280
Chris Brooks,376,281
Cyrus Allen,373,282
Brenen Thompson,371,283
Taylen Green,369,284
Jalen Royals,362,285
Trevor Etienne,358,286
Tahj Brooks,353,287
Christian Kirk,351,288
Keenan Allen,341,289
Marcus Mariota,321,290
Joe Mixon,320,291
Riley Leonard,319,292
Joe Flacco,316,293
Darnell Washington,314,294
Najee Harris,309,295
Tyquan Thornton,284,296
Will Kacmarek,276,297
Kevin Coleman,275,298
Marquise Brown,270,299
Brashard Smith,263,300
Joe Milton,263,301
Andrei Iosivas,262,302
Matt Hibner,254,303
John Michael Gyllenborg,253,304
Malik Benson,249,305
Ben Sinnott,249,306
J'Mari Taylor,246,307
George Holani,245,308
Malik Davis,239,309
Jameis Winston,239,310
Treylon Burks,238,311
Spencer Rattler,236,312
Marlin Klein,235,313
Jalen Tolbert,235,314
Justice Hill,225,315
Cole Payton,213,316
Tyson Bagent,200,317
Jaylin Lane,198,318
Devaughn Vele,198,319
Gardner Minshew,189,320
Jahan Dotson,188,321
Kendre Miller,182,322
Colbie Young,181,323
Jack Endries,173,324
Isaac Guerendo,173,325
DeMario Douglas,173,326
Jarquez Hunter,171,327
John Metchie,170,328
Luke Musgrave,170,329
Jam Miller,167,330
Josh Cameron,167,331
Cedric Tillman,167,332
Reggie Virgil,162,333
Noah Gray,157,334
Devin Singletary,156,335
Davis Mills,152,336
Garrett Nussmeier,149,337
Michael Trigg,149,338
Darius Slayton,149,339
Jeff Caldwell,148,340
Savion Williams,148,341
Sam Roush,147,342
Zach Ertz,145,343
Erick All,143,344
Odell Beckham,142,345
Tyrod Taylor,139,346
Emari Demercado,130,347
Luke McCaffrey,130,348
Tyler Huntley,120,349
Jerome Ford,114,350
Calvin Austin,113,351
Will Levis,111,352
Samaje Perine,109,353
Audric Estime,109,354
CJ Daniels,107,355
Will Shipley,106,356
Dawson Knox,104,357
Trey Lance,101,358
KeAndre Lambert-Smith,101,359
Roman Wilson,99,360
Tanner McKee,96,361
Kareem Hunt,95,362
Tanner Koziol,82,363
Kendrick Bourne,82,364
Kenny Pickett,81,365
Mason Rudolph,79,366
Zonovan Knight,66,367
Xavier Hutchinson,65,368
Jimmy Horn,63,369
Josh Cuevas,62,370
Noah Fant,62,371
Cade Stover,61,372
Nick Westbrook-Ikhine,61,373
Efton Chism,60,374
Konata Mumpfield,58,375
Mack Hollins,57,376
Tutu Atwell,57,377
Austin Ekeler,55,378
Jahdae Walker,53,379
Zach Wilson,52,380
Phil Mafah,51,381
Tyler Higbee,46,382
Jonnu Smith,46,383
Michael Carter,44,384
Tai Felton,42,385
Ja'Lynn Polk,40,386
Roschon Johnson,35,387
Mitchell Evans,32,388
Joshua Palmer,27,389
Ty Johnson,26,390
Theo Wease,22,391
Xavier Restrepo,22,392
Jaleel McLaughlin,21,393
Isaiah Williams,20,394
Elijah Higgins,14,395
Luke Schoonmaker,12,396
Trey Palmer,10,397
Olamide Zaccheaus,6,398
Nick Chubb,4,399
