name,value,rank
Bijan Robinson,10247,1
Josh Allen,10129,2
Ja'Marr Chase,9834,3
Jahmyr Gibbs,9695,4
Jaxon Smith-Njigba,9167,5
Puka Nacua,8747,6
Drake Maye,8694,7
Brock Bowers,7948,8
Jayden Daniels,7353,9
Caleb Williams,7229,10
Justin Jefferson,7218,11
Amon-Ra St. Brown,7207,12
Lamar Jackson,7125,13
Ashton Jeanty,7041,14
Joe Burrow,6869,15
Trey McBride,6767,16
Malik Nabers,6673,17
Jeremiyah Love,6640,18
CeeDee Lamb,6282,19
De'Von Achane,6033,20
Drake London,5834,21
Justin Herbert,5822,22
Patrick Mahomes,5644,23
Omarion Hampton,5637,24
Jalen Hurts,5495,25
Jaxson Dart,5394,26
Tetairoa McMillan,5212,27
Colston Loveland,5162,28
Jonathan Taylor,5121,29
Trevor Lawrence,5118,30
Bo Nix,4922,31
James Cook,4824,32
Tyler Warren,4799,33
Emeka Egbuka,4627,34
George Pickens,4509,35
Brock Purdy,4430,36
Carnell Tate,4371,37
Fernando Mendoza,4332,38
Nico Collins,4268,39
Garrett Wilson,4147,40
Dak Prescott,4106,41
Breece Hall,4106,42
Christian McCaffrey,4090,43
Quinshon Judkins,3975,44
Kenneth Walker,3963,45
Jordan Love,3945,46
Cam Ward,3943,47
Ladd McConkey,3903,48
Chris Olave,3895,49
Chase Brown,3811,50
Jordyn Tyson,3803,51
TreVeyon Henderson,3706,52
Luther Burden,3668,53
Saquon Barkley,3649,54
Rome Odunze,3648,55
A.J. Brown,3568,56
C.J. Stroud,3550,57
Marvin Harrison Jr,3520,58
Makai Lemon,3494,59
Jadarian Price,3471,60
Tyler Shough,3397,61
Kyren Williams,3389,62
Rashee Rice,3380,63
DeVonta Smith,3343,64
Harold Fannin,3338,65
Zay Flowers,3332,66
Tucker Kraft,3330,67
Baker Mayfield,3309,68
Brian Thomas,3263,69
Cam Skattebo,3259,70
Jared Goff,3250,71
Bucky Irving,3176,72
Tee Higgins,3173,73
Jaylen Waddle,3136,74
Kyle Pitts,3020,75
Javonte Williams,2966,76
Jameson Williams,2964,77
Kyler Murray,2956,78
Kenyon Sadiq,2947,79
Bryce Young,2909,80
Sam Darnold,2903,81
Sam LaPorta,2861,82
Derrick Henry,2857,83
Travis Etienne,2850,84
KC Concepcion,2832,85
Ty Simpson,2629,86
Josh Jacobs,2612,87
Matthew Stafford,2582,88
Omar Cooper,2503,89
Daniel Jones,2484,90
Malik Willis,2471,91
Eli Stowers,2441,92
DJ Moore,2336,93
Denzel Boston,2274,94
Bhayshul Tuten,2245,95
Alec Pierce,2235,96
Jordan Addison,2200,97
D'Andre Swift,2178,98
DK Metcalf,2156,99
Christian Watson,2138,100
Terry McLaurin,2119,101
David Montgomery,2117,102
Matthew Golden,2095,103
George Kittle,2094,104
Davante Adams,2079,105
Jonah Coleman,2076,106
Mike Evans,2061,107
RJ Harvey,2031,108
Parker Washington,2022,109
Isaiah Likely,2019,110
Travis Hunter,1995,111
Oronde Gadsden,1980,112
Jake Ferguson,1973,113
Ricky Pearsall,1963,114
Dalton Kincaid,1962,115
Michael Wilson,1944,116
Jayden Reed,1926,117
Chris Bell,1920,118
Xavier Worthy,1908,119
Wan'Dale Robinson,1907,120
Nicholas Singleton,1896,121
Chuba Hubbard,1892,122
Josh Downs,1880,123
Michael Pittman,1862,124
Kyle Monangai,1852,125
Antonio Williams,1849,126
Michael Penix,1838,127
Jonathon Brooks,1816,128
Germie Bernard,1786,129
Jaylen Warren,1771,130
Jayden Higgins,1758,131
Quentin Johnston,1755,132
J.J. McCarthy,1698,133
Courtland Sutton,1693,134
Romeo Doubs,1688,135
Blake Corum,1682,136
Kenneth Gainwell,1680,137
Zach Charbonnet,1655,138
Emmett Johnson,1650,139
Tony Pollard,1644,140
Rico Dowdle,1626,141
Carson Beck,1625,142
Rhamondre Stevenson,1624,143
Tua Tagovailoa,1605,144
Jakobi Meyers,1602,145
Chig Okonkwo,1594,146
Brenton Strange,1592,147
Jacoby Brissett,1582,148
Travis Kelce,1580,149
Zachariah Branch,1565,150
Elijah Sarratt,1556,151
T.J. Hockenson,1556,152
De'Zhaun Stribling,1555,153
Jacory Croskey-Merritt,1549,154
Chris Godwin,1536,155
Rachaad White,1520,156
Shedeur Sanders,1513,157
J.K. Dobbins,1513,158
Jalen Coker,1509,159
Geno Smith,1506,160
Malachi Fields,1504,161
Ted Hurst,1484,162
Mark Andrews,1479,163
Khalil Shakir,1445,164
Gunnar Helm,1438,165
Kaytron Allen,1428,166
Chris Brazzell,1428,167
Aaron Rodgers,1425,168
Jalen McMillan,1411,169
AJ Barner,1408,170
Jordan Mason,1401,171
Mike Washington,1397,172
Tyler Allgeier,1382,173
Deshaun Watson,1381,174
Tyrone Tracy,1376,175
Woody Marks,1368,176
Max Klare,1366,177
Aaron Jones,1330,178
Ja'Kobi Lane,1325,179
Alvin Kamara,1323,180
Stefon Diggs,1322,181
Dylan Sampson,1319,182
Dallas Goedert,1307,183
Rashid Shaheed,1300,184
Keon Coleman,1290,185
Isiah Pacheco,1288,186
Chris Rodriguez,1278,187
Jalen Nailor,1276,188
Skyler Bell,1269,189
Isaac TeSlaa,1255,190
Tre' Harris,1253,191
David Njoku,1239,192
Brian Robinson,1234,193
Braelon Allen,1229,194
Juwan Johnson,1228,195
MarShawn Lloyd,1222,196
Hunter Henry,1220,197
Jerry Jeudy,1208,198
Keaton Mitchell,1198,199
Kirk Cousins,1198,200
Drew Allar,1195,201
Kaleb Johnson,1192,202
Demond Claiborne,1179,203
Tyjae Spears,1179,204
Jack Bech,1172,205
Jauan Jennings,1160,206
Brandon Aiyuk,1116,207
Tank Bigsby,1112,208
Jaylin Noel,1105,209
Tank Dell,1104,210
Terrance Ferguson,1102,211
Kaelon Black,1100,212
Oscar Delp,1089,213
Cade Klubnik,1072,214
Eli Raridon,1058,215
Adam Randall,1053,216
Trey Benson,1046,217
Malik Washington,1043,218
Dalton Schultz,1042,219
Tory Horton,1020,220
Mac Jones,1008,221
Kayshon Boutte,980,222
Justin Joly,966,223
Cade Otton,954,224
Justin Fields,947,225
Brenen Thompson,932,226
Tyreek Hill,931,227
Troy Franklin,914,228
Kyle Williams,912,229
Tre Tucker,893,230
Mason Taylor,884,231
Jake Tonges,875,232
Bryce Lance,847,233
Anthony Richardson,841,234
Kimani Vidal,830,235
Kevin Coleman,823,236
Ollie Gordon,822,237
Garrett Nussmeier,821,238
Pat Bryant,819,239
Adonai Mitchell,818,240
Emanuel Wilson,794,241
Elic Ayomanor,779,242
Eli Heidenreich,778,243
Michael Trigg,776,244
Caleb Douglas,761,245
Deebo Samuel,747,246
Jordan James,739,247
Jaylen Wright,724,248
Chimere Dike,722,249
Darnell Mooney,710,250
Pat Freiermuth,709,251
Jalen Milroe,708,252
Jaydon Blue,699,253
James Conner,698,254
Elijah Arroyo,690,255
Taylen Green,687,256
Michael Mayer,679,257
Evan Engram,676,258
Greg Dulcich,662,259
Sean Tucker,660,260
Ray Davis,659,261
J'Mari Taylor,635,262
Calvin Ridley,624,263
DJ Giddens,619,264
Dontayvion Wicks,613,265
Cooper Kupp,603,266
Jack Endries,600,267
Colby Parkinson,597,268
Zavion Thomas,596,269
Deion Burks,568,270
CJ Daniels,547,271
Seth McGowan,543,272
Jalen Royals,534,273
LeQuint Allen,528,274
Theo Johnson,504,275
Jam Miller,498,276
Matt Hibner,493,277
Marvin Mims,486,278
Will Howard,478,279
Xavier Legette,464,280
Devin Neal,459,281
Will Kacmarek,455,282
Dont'e Thornton,450,283
Riley Leonard,442,284
Trevor Etienne,433,285
Tanner Koziol,429,286
Ja'Tavion Sanders,428,287
Tez Johnson,422,288
Christian Kirk,412,289
Isaiah Bond,397,290
Najee Harris,391,291
Chris Brooks,388,292
Cyrus Allen,379,293
Jalen Tolbert,377,294
Marcus Mariota,370,295
Isaiah Davis,356,296
Marlin Klein,352,297
Joe Flacco,352,298
Josh Cameron,335,299
Cole Payton,328,300
Quinn Ewers,325,301
Ryan Flournoy,324,302
DeMario Douglas,321,303
Rashod Bateman,312,304
Joe Milton,311,305
Tahj Brooks,300,306
Sam Roush,279,307
Robert Henry,278,308
Roman Hemby,278,309
Mike Gesicki,275,310
Marquise Brown,275,311
Ben Sinnott,255,312
Jaren Kanak,249,313
