name,value,rank
Bijan Robinson,10340,1
Josh Allen,10121,2
Ja'Marr Chase,9789,3
Jahmyr Gibbs,9447,4
Jaxon Smith-Njigba,9399,5
Drake Maye,8770,6
Puka Nacua,8717,7
Brock Bowers,7679,8
Amon-Ra St. Brown,7512,9
Lamar Jackson,7266,10
Caleb Williams,7225,11
Justin Jefferson,7204,12
Jayden Daniels,7195,13
Joe Burrow,7027,14
Malik Nabers,6976,15
Ashton Jeanty,6962,16
Trey McBride,6846,17
Jeremiyah Love,6733,18
CeeDee Lamb,6447,19
De'Von Achane,6086,20
Patrick Mahomes,5897,21
Drake London,5851,22
Omarion Hampton,5748,23
Justin Herbert,5744,24
Jalen Hurts,5579,25
Jaxson Dart,5501,26
Tetairoa McMillan,5328,27
Colston Loveland,5311,28
Jonathan Taylor,5067,29
Trevor Lawrence,5040,30
James Cook,4921,31
Bo Nix,4816,32
Tyler Warren,4637,33
Emeka Egbuka,4630,34
George Pickens,4546,35
Fernando Mendoza,4447,36
Carnell Tate,4305,37
Brock Purdy,4305,38
Nico Collins,4245,39
Kenneth Walker,4185,40
Christian McCaffrey,4157,41
Jordan Love,4153,42
Breece Hall,4142,43
Garrett Wilson,4117,44
Dak Prescott,4080,45
Chris Olave,4080,46
Jordyn Tyson,3916,47
Ladd McConkey,3830,48
Cam Ward,3825,49
Chase Brown,3819,50
Rome Odunze,3809,51
Quinshon Judkins,3794,52
TreVeyon Henderson,3780,53
Saquon Barkley,3780,54
A.J. Brown,3617,55
DeVonta Smith,3598,56
Makai Lemon,3555,57
C.J. Stroud,3521,58
Marvin Harrison Jr,3503,59
Rashee Rice,3471,60
Tucker Kraft,3457,61
Luther Burden,3447,62
Jadarian Price,3408,63
Tyler Shough,3376,64
Kyren Williams,3372,65
Bucky Irving,3358,66
Baker Mayfield,3353,67
Zay Flowers,3294,68
Jared Goff,3266,69
Brian Thomas,3256,70
Jaylen Waddle,3249,71
Tee Higgins,3184,72
Harold Fannin,3172,73
Kyler Murray,3099,74
Javonte Williams,3073,75
Kenyon Sadiq,3047,76
Sam LaPorta,3036,77
Cam Skattebo,3034,78
Travis Etienne,3001,79
Sam Darnold,2997,80
KC Concepcion,2995,81
Kyle Pitts,2990,82
Josh Jacobs,2962,83
Jameson Williams,2927,84
Derrick Henry,2888,85
Bryce Young,2867,86
Matthew Stafford,2657,87
Ty Simpson,2597,88
Omar Cooper,2551,89
DJ Moore,2490,90
Eli Stowers,2439,91
Daniel Jones,2409,92
Denzel Boston,2313,93
Alec Pierce,2309,94
Malik Willis,2307,95
David Montgomery,2287,96
D'Andre Swift,2278,97
Christian Watson,2222,98
