name,value,rank
Josh Allen,10317,1
Bijan Robinson,10024,2
Jahmyr Gibbs,9874,3
Ja'Marr Chase,9804,4
Jaxon Smith-Njigba,9009,5
Drake Maye,8832,6
Puka Nacua,8567,7
Brock Bowers,7697,8
Amon-Ra St. Brown,7509,9
Lamar Jackson,7317,10
Ashton Jeanty,7192,11
Caleb Williams,7149,12
Jayden Daniels,7102,13
Justin Jefferson,6917,14
Joe Burrow,6801,15
Trey McBride,6735,16
Malik Nabers,6559,17
CeeDee Lamb,6517,18
Jeremiyah Love,6499,19
Justin Herbert,5979,20
De'Von Achane,5969,21
Omarion Hampton,5876,22
Drake London,5719,23
Patrick Mahomes,5711,24
Jonathan Taylor,5394,25
Jalen Hurts,5354,26
Jaxson Dart,5339,27
Colston Loveland,5105,28
Trevor Lawrence,4964,29
Tetairoa McMillan,4954,30
James Cook,4903,31
Bo Nix,4717,32
Tyler Warren,4436,33
George Pickens,4435,34
Nico Collins,4429,35
Brock Purdy,4428,36
Emeka Egbuka,4375,37
Carnell Tate,4290,38
Fernando Mendoza,4186,39
Kenneth Walker,4074,40
Garrett Wilson,4055,41
Christian McCaffrey,4030,42
Jordan Love,3963,43
Chris Olave,3963,44
Cam Ward,3944,45
Breece Hall,3943,46
Dak Prescott,3942,47
Chase Brown,3871,48
Ladd McConkey,3851,49
Saquon Barkley,3840,50
Quinshon Judkins,3750,51
A.J. Brown,3698,52
Luther Burden,3694,53
Jordyn Tyson,3638,54
TreVeyon Henderson,3633,55
DeVonta Smith,3582,56
Rashee Rice,3555,57
Kyren Williams,3410,58
Rome Odunze,3398,59
C.J. Stroud,3393,60
Tucker Kraft,3368,61
Makai Lemon,3352,62
Jared Goff,3350,63
Marvin Harrison Jr,3337,64
Brian Thomas,3328,65
Harold Fannin,3309,66
Jadarian Price,3303,67
Bucky Irving,3298,68
Tyler Shough,3275,69
Cam Skattebo,3254,70
Zay Flowers,3244,71
Tee Higgins,3174,72
Baker Mayfield,3154,73
Jaylen Waddle,3067,74
Derrick Henry,3027,75
Javonte Williams,2983,76
Sam LaPorta,2897,77
Sam Darnold,2883,78
Kenyon Sadiq,2854,79
Kyle Pitts,2849,80
KC Concepcion,2822,81
Bryce Young,2799,82
Kyler Murray,2794,83
Jameson Williams,2785,84
Travis Etienne,2713,85
Josh Jacobs,2676,86
Matthew Stafford,2568,87
Ty Simpson,2536,88
Daniel Jones,2442,89
Omar Cooper,2411,90
Malik Willis,2364,91
David Montgomery,2336,92
Bhayshul Tuten,2315,93
Eli Stowers,2306,94
Christian Watson,2253,95
D'Andre Swift,2220,96
Alec Pierce,2205,97
Denzel Boston,2202,98
Parker Washington,2128,99
DJ Moore,2122,100
Mike Evans,2102,101
Terry McLaurin,2087,102
Michael Wilson,2066,103
Quentin Johnston,2058,104
George Kittle,2041,105
Davante Adams,2036,106
Matthew Golden,2027,107
Jordan Addison,2015,108
Jonah Coleman,2009,109
Isaiah Likely,2009,110
Travis Hunter,1997,111
Xavier Worthy,1956,112
Oronde Gadsden,1918,113
Chuba Hubbard,1912,114
Jayden Higgins,1910,115
Dalton Kincaid,1888,116
Chris Bell,1872,117
Kyle Monangai,1868,118
Michael Pittman,1860,119
RJ Harvey,1858,120
Wan'Dale Robinson,1857,121
Josh Downs,1856,122
Jake Ferguson,1847,123
Nicholas Singleton,1834,124
DK Metcalf,1834,125
Ricky Pearsall,1809,126
Jonathon Brooks,1803,127
Michael Penix,1794,128
Antonio Williams,1775,129
Courtland Sutton,1745,130
Jayden Reed,1742,131
Zach Charbonnet,1703,132
Jaylen Warren,1701,133
