name,value,rank
Josh Allen,10236,1
Bijan Robinson,10033,2
Jahmyr Gibbs,9883,3
Ja'Marr Chase,9825,4
Jaxon Smith-Njigba,9057,5
Drake Maye,8998,6
Puka Nacua,8598,7
Brock Bowers,7657,8
Amon-Ra St. Brown,7383,9
Lamar Jackson,7291,10
Caleb Williams,7206,11
Ashton Jeanty,7188,12
Jayden Daniels,7104,13
Justin Jefferson,6983,14
Trey McBride,6808,15
Joe Burrow,6779,16
Malik Nabers,6619,17
Jeremiyah Love,6552,18
CeeDee Lamb,6518,19
De'Von Achane,6182,20
Omarion Hampton,6011,21
Justin Herbert,5940,22
Drake London,5855,23
Patrick Mahomes,5761,24
Jalen Hurts,5498,25
Jonathan Taylor,5300,26
Colston Loveland,5166,27
Jaxson Dart,5115,28
Trevor Lawrence,5041,29
James Cook,4994,30
Tetairoa McMillan,4982,31
Bo Nix,4725,32
George Pickens,4628,33
Emeka Egbuka,4551,34
Brock Purdy,4474,35
Tyler Warren,4435,36
Nico Collins,4429,37
Fernando Mendoza,4302,38
Carnell Tate,4242,39
Christian McCaffrey,4149,40
Kenneth Walker,4123,41
Garrett Wilson,4084,42
Dak Prescott,4033,43
Cam Ward,3949,44
Chase Brown,3932,45
Jordan Love,3929,46
Breece Hall,3892,47
Chris Olave,3829,48
Ladd McConkey,3796,49
Quinshon Judkins,3776,50
Saquon Barkley,3772,51
A.J. Brown,3710,52
DeVonta Smith,3678,53
TreVeyon Henderson,3654,54
Luther Burden,3652,55
Jordyn Tyson,3639,56
Rashee Rice,3567,57
Tucker Kraft,3499,58
Marvin Harrison Jr,3447,59
C.J. Stroud,3445,60
Harold Fannin,3419,61
Kyren Williams,3414,62
Jared Goff,3402,63
Jadarian Price,3398,64
Makai Lemon,3396,65
Tyler Shough,3353,66
Brian Thomas,3333,67
Zay Flowers,3297,68
Rome Odunze,3252,69
Baker Mayfield,3241,70
Cam Skattebo,3224,71
Bucky Irving,3186,72
Tee Higgins,3142,73
Derrick Henry,3104,74
Javonte Williams,3066,75
Jaylen Waddle,3049,76
Sam LaPorta,2925,77
Travis Etienne,2900,78
Kyle Pitts,2891,79
Sam Darnold,2882,80
Kenyon Sadiq,2858,81
Kyler Murray,2832,82
Jameson Williams,2831,83
Bryce Young,2783,84
KC Concepcion,2781,85
Josh Jacobs,2681,86
Matthew Stafford,2663,87
Ty Simpson,2567,88
Daniel Jones,2450,89
Omar Cooper,2412,90
Malik Willis,2383,91
Bhayshul Tuten,2367,92
Eli Stowers,2284,93
Terry McLaurin,2245,94
Christian Watson,2213,95
Denzel Boston,2209,96
David Montgomery,2208,97
Alec Pierce,2204,98
Parker Washington,2171,99
Michael Wilson,2153,100
D'Andre Swift,2152,101
DJ Moore,2122,102
Travis Hunter,2107,103
Quentin Johnston,2093,104
Jordan Addison,2082,105
Jonah Coleman,2037,106
Davante Adams,2035,107
Mike Evans,2026,108
George Kittle,1994,109
Matthew Golden,1993,110
Isaiah Likely,1953,111
Chuba Hubbard,1946,112
Xavier Worthy,1943,113
RJ Harvey,1915,114
Oronde Gadsden,1913,115
Chris Bell,1903,116
Jake Ferguson,1899,117
Michael Pittman,1896,118
Jayden Higgins,1895,119
Wan'Dale Robinson,1891,120
DK Metcalf,1875,121
Dalton Kincaid,1868,122
Josh Downs,1864,123
Ricky Pearsall,1861,124
Nicholas Singleton,1845,125
Jonathon Brooks,1825,126
Michael Penix,1790,127
Jayden Reed,1788,128
Antonio Williams,1786,129
Jaylen Warren,1785,130
Germie Bernard,1730,131
Zach Charbonnet,1723,132
Kyle Monangai,1722,133
Blake Corum,1709,134
Rico Dowdle,1687,135
Rhamondre Stevenson,1680,136
Tua Tagovailoa,1673,137
Emmett Johnson,1658,138
J.J. McCarthy,1656,139
Mark Andrews,1649,140
Courtland Sutton,1641,141
Zachariah Branch,1615,142
Brenton Strange,1607,143
Romeo Doubs,1598,144
De'Zhaun Stribling,1579,145
Elijah Sarratt,1577,146
J.K. Dobbins,1577,147
Tony Pollard,1577,148
Chris Godwin,1572,149
Carson Beck,1567,150
Jalen Coker,1554,151
Jacory Croskey-Merritt,1538,152
Kenneth Gainwell,1534,153
Shedeur Sanders,1534,154
Travis Kelce,1534,155
Chris Brazzell,1527,156
Chig Okonkwo,1512,157
Malachi Fields,1507,158
Jakobi Meyers,1491,159
Jalen McMillan,1490,160
Geno Smith,1479,161
Ted Hurst,1476,162
AJ Barner,1470,163
T.J. Hockenson,1467,164
Rachaad White,1462,165
Gunnar Helm,1457,166
Jordan Mason,1427,167
Mike Washington,1419,168
Tyrone Tracy,1404,169
Dallas Goedert,1396,170
Tyler Allgeier,1391,171
Dylan Sampson,1376,172
Jacoby Brissett,1370,173
Skyler Bell,1368,174
Kaytron Allen,1363,175
Khalil Shakir,1362,176
Tre' Harris,1361,177
Ja'Kobi Lane,1356,178
Aaron Rodgers,1353,179
Stefon Diggs,1344,180
Tank Bigsby,1340,181
Brandon Aiyuk,1332,182
Aaron Jones,1310,183
Max Klare,1304,184
Woody Marks,1297,185
Juwan Johnson,1283,186
Isiah Pacheco,1267,187
Jalen Nailor,1257,188
Rashid Shaheed,1251,189
Deshaun Watson,1246,190
Demond Claiborne,1237,191
Terrance Ferguson,1224,192
Chris Rodriguez,1218,193
Drew Allar,1217,194
Keaton Mitchell,1216,195
Braelon Allen,1211,196
Alvin Kamara,1211,197
Adonai Mitchell,1209,198
Jerry Jeudy,1191,199
Kaelon Black,1172,200
Tank Dell,1166,201
Kaleb Johnson,1158,202
Brian Robinson,1158,203
Isaac TeSlaa,1150,204
Hunter Henry,1133,205
Oscar Delp,1131,206
Malik Washington,1128,207
Dalton Schultz,1107,208
Greg Dulcich,1103,209
Jack Bech,1103,210
Tyreek Hill,1095,211
Troy Franklin,1094,212
Tre Tucker,1080,213
Adam Randall,1078,214
David Njoku,1078,215
Jauan Jennings,1078,216
Mac Jones,1075,217
Tyjae Spears,1072,218
Eli Raridon,1071,219
Jaylin Noel,1062,220
Keon Coleman,1055,221
Tory Horton,1047,222
Cade Klubnik,1026,223
Kirk Cousins,1002,224
Justin Joly,980,225
Cade Otton,980,226
Anthony Richardson,975,227
MarShawn Lloyd,956,228
Brenen Thompson,932,229
Justin Fields,899,230
Pat Bryant,887,231
Kevin Coleman,882,232
Bryce Lance,879,233
Kayshon Boutte,860,234
Jaydon Blue,859,235
Jordan James,856,236
Trey Benson,854,237
Garrett Nussmeier,841,238
Dontayvion Wicks,817,239
Ollie Gordon,802,240
Theo Johnson,802,241
Michael Trigg,798,242
Elic Ayomanor,781,243
Kimani Vidal,778,244
Eli Heidenreich,775,245
Mason Taylor,772,246
Elijah Arroyo,762,247
Ryan Flournoy,755,248
