name,value,rank
Josh Allen,10313,1
Bijan Robinson,10167,2
Ja'Marr Chase,9926,3
Jahmyr Gibbs,9723,4
Drake Maye,8944,5
Jaxon Smith-Njigba,8810,6
Puka Nacua,8598,7
Brock Bowers,7713,8
Jayden Daniels,7427,9
Lamar Jackson,7257,10
Caleb Williams,7142,11
Amon-Ra St. Brown,7136,12
Justin Jefferson,7120,13
Ashton Jeanty,7077,14
Jeremiyah Love,6834,15
Joe Burrow,6711,16
Malik Nabers,6590,17
Trey McBride,6504,18
CeeDee Lamb,6269,19
Omarion Hampton,6040,20
Justin Herbert,5975,21
Patrick Mahomes,5814,22
De'Von Achane,5811,23
Drake London,5769,24
Jalen Hurts,5376,25
Jaxson Dart,5192,26
Jonathan Taylor,5156,27
Colston Loveland,5128,28
Trevor Lawrence,5001,29
James Cook,4977,30
Tetairoa McMillan,4959,31
Tyler Warren,4790,32
Bo Nix,4770,33
George Pickens,4769,34
Emeka Egbuka,4612,35
Carnell Tate,4491,36
Brock Purdy,4403,37
Kenneth Walker,4268,38
Nico Collins,4264,39
Christian McCaffrey,4190,40
Jordan Love,4100,41
A.J. Brown,4057,42
Fernando Mendoza,4017,43
Chase Brown,3967,44
Garrett Wilson,3964,45
Dak Prescott,3959,46
Ladd McConkey,3879,47
Breece Hall,3864,48
Chris Olave,3836,49
Quinshon Judkins,3830,50
Saquon Barkley,3800,51
Cam Ward,3791,52
TreVeyon Henderson,3767,53
Jordyn Tyson,3719,54
Rashee Rice,3630,55
Luther Burden,3552,56
Zay Flowers,3549,57
Jared Goff,3492,58
DeVonta Smith,3476,59
C.J. Stroud,3443,60
Tyler Shough,3419,61
Tucker Kraft,3388,62
Kyren Williams,3366,63
Rome Odunze,3322,64
Harold Fannin,3305,65
Marvin Harrison Jr,3305,66
Makai Lemon,3302,67
Brian Thomas,3291,68
Tee Higgins,3283,69
Jaylen Waddle,3252,70
Baker Mayfield,3234,71
Bucky Irving,3200,72
Cam Skattebo,3198,73
Sam LaPorta,3096,74
Jadarian Price,2999,75
Javonte Williams,2927,76
Travis Etienne,2897,77
Kyle Pitts,2894,78
Kyler Murray,2893,79
Derrick Henry,2862,80
Matthew Stafford,2854,81
Sam Darnold,2790,82
Josh Jacobs,2773,83
Jameson Williams,2663,84
Bryce Young,2543,85
Kenyon Sadiq,2524,86
Daniel Jones,2516,87
KC Concepcion,2479,88
Malik Willis,2383,89
Christian Watson,2344,90
Bhayshul Tuten,2323,91
DJ Moore,2299,92
D'Andre Swift,2270,93
David Montgomery,2263,94
Ty Simpson,2216,95
Alec Pierce,2216,96
George Kittle,2172,97
Terry McLaurin,2146,98
Davante Adams,2095,99
Eli Stowers,2069,100
Quentin Johnston,2060,101
Travis Hunter,2040,102
Jordan Addison,2038,103
Oronde Gadsden,2020,104
DK Metcalf,2010,105
Parker Washington,2004,106
Mike Evans,1972,107
RJ Harvey,1969,108
Denzel Boston,1962,109
Omar Cooper,1962,110
Isaiah Likely,1952,111
Jake Ferguson,1952,112
Michael Wilson,1930,113
Kyle Monangai,1918,114
Matthew Golden,1913,115
Wan'Dale Robinson,1893,116
Ricky Pearsall,1890,117
Dalton Kincaid,1860,118
Jonathon Brooks,1844,119
Josh Downs,1832,120
Michael Pittman,1820,121
Jaylen Warren,1806,122
Xavier Worthy,1779,123
Chuba Hubbard,1753,124
Jayden Higgins,1749,125
Blake Corum,1738,126
Michael Penix,1707,127
J.J. McCarthy,1686,128
Jonah Coleman,1685,129
Travis Kelce,1683,130
Rico Dowdle,1663,131
Rachaad White,1661,132
Tony Pollard,1660,133
Nicholas Singleton,1658,134
Zach Charbonnet,1649,135
Chris Godwin,1635,136
Brenton Strange,1633,137
Chig Okonkwo,1626,138
Tua Tagovailoa,1606,139
Rhamondre Stevenson,1593,140
Jayden Reed,1588,141
Chris Bell,1586,142
Jakobi Meyers,1579,143
Courtland Sutton,1559,144
Shedeur Sanders,1554,145
J.K. Dobbins,1552,146
Mark Andrews,1526,147
Antonio Williams,1524,148
Romeo Doubs,1521,149
Kenny Gainwell,1503,150
De'Zhaun Stribling,1477,151
Jacory Croskey-Merritt,1477,152
Geno Smith,1477,153
AJ Barner,1452,154
Jordan Mason,1452,155
Jalen Coker,1449,156
Dallas Goedert,1449,157
Jalen McMillan,1444,158
Jacoby Brissett,1438,159
Gunnar Helm,1414,160
T.J. Hockenson,1414,161
Rashid Shaheed,1408,162
Dylan Sampson,1360,163
Terrance Ferguson,1349,164
Aaron Rodgers,1340,165
Tyler Allgeier,1333,166
Khalil Shakir,1324,167
Germie Bernard,1318,168
Juwan Johnson,1301,169
Mac Jones,1286,170
Chris Rodriguez,1270,171
Deshaun Watson,1268,172
Tre' Harris,1257,173
Tank Dell,1251,174
Stefon Diggs,1249,175
Tyrone Tracy,1241,176
Hunter Henry,1241,177
Woody Marks,1237,178
Keaton Mitchell,1235,179
Isiah Pacheco,1234,180
Brandon Aiyuk,1230,181
Tank Bigsby,1228,182
Aaron Jones,1221,183
Brian Robinson,1217,184
Zachariah Branch,1209,185
Justin Fields,1207,186
Ted Hurst,1187,187
Braelon Allen,1186,188
Isaac TeSlaa,1182,189
Adonai Mitchell,1182,190
Malachi Fields,1172,191
Tyjae Spears,1170,192
Alvin Kamara,1166,193
Cade Otton,1160,194
Jalen Nailor,1154,195
Keon Coleman,1150,196
Kirk Cousins,1148,197
Elijah Sarratt,1139,198
Jerry Jeudy,1136,199
Dalton Schultz,1131,200
Demond Claiborne,1129,201
David Njoku,1120,202
Greg Dulcich,1112,203
Pat Freiermuth,1104,204
Malik Washington,1100,205
Jack Bech,1094,206
MarShawn Lloyd,1077,207
Tory Horton,1075,208
Jauan Jennings,1073,209
Jaylin Noel,1071,210
Kaleb Johnson,1059,211
Anthony Richardson,1047,212
Troy Franklin,1020,213
Mason Taylor,1016,214
Tyreek Hill,1007,215
Kaytron Allen,1006,216
Eli Raridon,975,217
Kayshon Boutte,965,218
Tre Tucker,963,219
Kaelon Black,939,220
Trey Benson,935,221
Emmett Johnson,931,222
Carson Beck,922,223
Kimani Vidal,917,224
Jaydon Blue,916,225
Mike Washington,903,226
Ja'Kobi Lane,899,227
Oscar Delp,874,228
Skyler Bell,873,229
Dontayvion Wicks,869,230
Pat Bryant,861,231
Jordan James,851,232
Deebo Samuel,834,233
Chris Brazzell,833,234
Ollie Gordon,828,235
Jaylen Wright,823,236
Chimere Dike,816,237
Ray Davis,814,238
Elic Ayomanor,776,239
Elijah Arroyo,771,240
Adam Randall,754,241
Michael Mayer,748,242
Max Klare,745,243
Sean Tucker,713,244
Colby Parkinson,705,245
Theo Johnson,698,246
Calvin Ridley,695,247
Justin Joly,688,248
Jake Tonges,688,249
Cade Klubnik,673,250
Ryan Flournoy,671,251
Cooper Kupp,671,252
Kyle Williams,660,253
Caleb Douglas,652,254
Jalen Milroe,647,255
Darnell Mooney,644,256
DJ Giddens,639,257
James Conner,577,258
Evan Engram,575,259
Drew Allar,574,260
Emanuel Wilson,573,261
Zavion Thomas,558,262
Isaiah Bond,551,263
LeQuint Allen,542,264
Bryce Lance,539,265
Cyrus Allen,493,266
Xavier Legette,483,267
Ja'Tavion Sanders,479,268
Tez Johnson,475,269
Seth McGowan,462,270
Eli Heidenreich,454,271
Dont'e Thornton,443,272
Rashod Bateman,433,273
Marvin Mims,423,274
Devin Neal,418,275
Jalen Royals,406,276
Taylen Green,386,277
Quinn Ewers,385,278
Cole Kmet,379,279
Will Howard,371,280
Brenen Thompson,364,281
Chris Brooks,364,282
Christian Kirk,364,283
Mike Gesicki,358,284
Isaiah Davis,351,285
Riley Leonard,337,286
Deion Burks,334,287
Andrei Iosivas,324,288
Kevin Coleman,315,289
Darnell Washington,315,290
Tyquan Thornton,314,291
Trevor Etienne,314,292
Matt Hibner,307,293
Joe Mixon,302,294
Najee Harris,297,295
Brashard Smith,294,296
Malik Davis,293,297
Joe Flacco,293,298
Tahj Brooks,292,299
