name,value,rank
Josh Allen,10562,1
Jahmyr Gibbs,10525,2
Bijan Robinson,10303,3
Ja'Marr Chase,9055,4
Jaxon Smith-Njigba,9015,5
Puka Nacua,8349,6
Caleb Williams,7927,7
Lamar Jackson,7827,8
Amon-Ra St. Brown,7645,9
Drake Maye,7335,10
Brock Bowers,7207,11
Ashton Jeanty,6941,12
Trey McBride,6866,13
Justin Jefferson,6853,14
Malik Nabers,6753,15
Joe Burrow,6560,16
Jayden Daniels,6203,17
CeeDee Lamb,6168,18
Jeremiyah Love,6119,19
Trevor Lawrence,5851,20
Jaxson Dart,5841,21
Jalen Hurts,5697,22
Jonathan Taylor,5690,23
Omarion Hampton,5652,24
De'Von Achane,5593,25
James Cook,5526,26
Justin Herbert,5462,27
Kenneth Walker,5265,28
Drake London,5084,29
Colston Loveland,4984,30
Patrick Mahomes,4955,31
Chris Olave,4882,32
George Pickens,4851,33
Bo Nix,4755,34
Nico Collins,4755,34
Chase Brown,4613,36
Brock Purdy,4509,37
Christian McCaffrey,4371,38
Tyler Warren,4312,39
Tetairoa McMillan,4291,40
Garrett Wilson,4232,41
Emeka Egbuka,4186,42
Breece Hall,4140,43
Zay Flowers,4114,44
Ladd McConkey,4062,45
Dak Prescott,4048,46
Jordan Love,4045,47
Saquon Barkley,3963,48
Fernando Mendoza,3759,49
Tyler Shough,3630,50
C.J. Stroud,3568,51
Carnell Tate,3563,52
Javonte Williams,3561,53
Jared Goff,3556,54
Luther Burden,3528,55
Kyren Williams,3495,56
Derrick Henry,3486,57
DeVonta Smith,3451,58
Baker Mayfield,3440,59
Rashee Rice,3419,60
Tucker Kraft,3396,61
Jadarian Price,3374,62
Bryce Young,3345,63
Tee Higgins,3320,64
A.J. Brown,3289,65
Bucky Irving,3258,66
Jaylen Waddle,3224,67
Jordyn Tyson,3207,68
Quinshon Judkins,3149,69
Parker Washington,3147,70
Cam Skattebo,3126,71
Sam LaPorta,3120,72
D'Andre Swift,3041,73
Jameson Williams,3009,74
TreVeyon Henderson,3008,75
Cam Ward,2999,76
Rome Odunze,2969,77
Harold Fannin,2953,78
Travis Etienne,2944,79
Kyler Murray,2856,80
Christian Watson,2853,81
DJ Moore,2806,82
David Montgomery,2739,83
Makai Lemon,2725,84
Marvin Harrison Jr,2714,85
Brian Thomas,2706,86
Sam Darnold,2686,87
Matthew Stafford,2655,88
Isaiah Likely,2565,89
Daniel Jones,2521,90
KC Concepcion,2508,91
Kyle Pitts,2447,92
Dalton Kincaid,2391,93
Malik Willis,2388,94
Kenyon Sadiq,2368,95
Bhayshul Tuten,2354,96
Jalen Coker,2350,97
Ty Simpson,2338,98
Josh Jacobs,2308,99
Matthew Golden,2297,100
Michael Wilson,2143,101
Jordan Addison,2136,102
Davante Adams,2101,103
George Kittle,2095,104
Chuba Hubbard,2058,105
Mike Evans,2041,106
DK Metcalf,2010,107
Terry McLaurin,2008,108
De'Zhaun Stribling,1958,109
RJ Harvey,1953,110
Alec Pierce,1951,111
Denzel Boston,1911,112
