name,value,rank
Josh Allen,10347,1
Bijan Robinson,10162,2
Ja'Marr Chase,9684,3
Jahmyr Gibbs,9615,4
Jaxon Smith-Njigba,9141,5
Drake Maye,8857,6
Puka Nacua,8669,7
Brock Bowers,7791,8
Amon-Ra St. Brown,7462,9
Jayden Daniels,7291,10
Caleb Williams,7218,11
Lamar Jackson,7189,12
Justin Jefferson,6994,13
Trey McBride,6842,14
Ashton Jeanty,6809,15
Joe Burrow,6806,16
Malik Nabers,6720,17
Jeremiyah Love,6682,18
CeeDee Lamb,6565,19
Drake London,5854,20
De'Von Achane,5848,21
Omarion Hampton,5755,22
Patrick Mahomes,5661,23
Justin Herbert,5583,24
Jalen Hurts,5528,25
Jaxson Dart,5459,26
Jonathan Taylor,5374,27
Tetairoa McMillan,5141,28
Trevor Lawrence,5114,29
James Cook,5037,30
Colston Loveland,4980,31
Bo Nix,4897,32
Tyler Warren,4669,33
Emeka Egbuka,4566,34
Brock Purdy,4442,35
George Pickens,4412,36
Carnell Tate,4351,37
Nico Collins,4302,38
Fernando Mendoza,4148,39
Kenneth Walker,4137,40
Garrett Wilson,4069,41
Christian McCaffrey,3997,42
Breece Hall,3960,43
Dak Prescott,3940,44
Quinshon Judkins,3915,45
Ladd McConkey,3911,46
Cam Ward,3882,47
Jordan Love,3874,48
Chris Olave,3794,49
A.J. Brown,3788,50
Jordyn Tyson,3738,51
Chase Brown,3728,52
Luther Burden,3645,53
TreVeyon Henderson,3637,54
DeVonta Smith,3630,55
Rashee Rice,3627,56
Saquon Barkley,3547,57
Rome Odunze,3534,58
Marvin Harrison Jr,3510,59
Brian Thomas,3465,60
Makai Lemon,3458,61
Jadarian Price,3405,62
Kyren Williams,3340,63
Harold Fannin,3323,64
Tucker Kraft,3287,65
Tyler Shough,3268,66
C.J. Stroud,3264,67
Tee Higgins,3213,68
Bucky Irving,3212,69
Zay Flowers,3195,70
Baker Mayfield,3182,71
Cam Skattebo,3146,72
Sam LaPorta,3145,73
Kyler Murray,3085,74
Jared Goff,3044,75
Jaylen Waddle,3033,76
Javonte Williams,3025,77
Kyle Pitts,2992,78
