name,value,rank
Josh Allen,10222,1
Bijan Robinson,10097,2
Ja'Marr Chase,9623,3
Jahmyr Gibbs,9571,4
Jaxon Smith-Njigba,9246,5
Drake Maye,8910,6
Puka Nacua,8617,7
Brock Bowers,7859,8
Amon-Ra St. Brown,7512,9
Caleb Williams,7347,10
Justin Jefferson,7174,11
Lamar Jackson,7151,12
Jayden Daniels,7071,13
Joe Burrow,6874,14
Trey McBride,6807,15
Ashton Jeanty,6803,16
Jeremiyah Love,6634,17
Malik Nabers,6508,18
CeeDee Lamb,6366,19
Omarion Hampton,5818,20
Drake London,5789,21
De'Von Achane,5788,22
Justin Herbert,5780,23
Jaxson Dart,5607,24
Patrick Mahomes,5586,25
Jalen Hurts,5460,26
Jonathan Taylor,5317,27
Trevor Lawrence,5016,28
Tetairoa McMillan,5008,29
Colston Loveland,4962,30
James Cook,4843,31
Bo Nix,4748,32
George Pickens,4587,33
Tyler Warren,4579,34
Brock Purdy,4505,35
Emeka Egbuka,4454,36
Nico Collins,4327,37
Carnell Tate,4297,38
Fernando Mendoza,4185,39
Kenneth Walker,4116,40
Garrett Wilson,4091,41
Quinshon Judkins,4079,42
Christian McCaffrey,4056,43
Ladd McConkey,4049,44
Breece Hall,3917,45
Jordan Love,3880,46
Chris Olave,3858,47
Dak Prescott,3843,48
Luther Burden,3840,49
Cam Ward,3814,50
DeVonta Smith,3748,51
Saquon Barkley,3721,52
TreVeyon Henderson,3704,53
Jordyn Tyson,3686,54
Chase Brown,3656,55
A.J. Brown,3638,56
Rome Odunze,3591,57
Rashee Rice,3542,58
Marvin Harrison Jr,3451,59
Makai Lemon,3396,60
Jadarian Price,3368,61
Brian Thomas,3359,62
Kyren Williams,3358,63
Tyler Shough,3350,64
Harold Fannin,3325,65
Baker Mayfield,3298,66
Tee Higgins,3213,67
Tucker Kraft,3209,68
C.J. Stroud,3205,69
Zay Flowers,3191,70
Cam Skattebo,3167,71
Sam LaPorta,3157,72
Bucky Irving,3114,73
Jared Goff,3097,74
Kyler Murray,3061,75
Kyle Pitts,3058,76
Javonte Williams,3052,77
Jaylen Waddle,2979,78
Sam Darnold,2964,79
Kenyon Sadiq,2881,80
Travis Etienne,2872,81
Jameson Williams,2872,82
KC Concepcion,2822,83
Matthew Stafford,2817,84
Derrick Henry,2715,85
Bryce Young,2694,86
Josh Jacobs,2568,87
Daniel Jones,2530,88
Eli Stowers,2462,89
Ty Simpson,2459,90
Omar Cooper,2447,91
Malik Willis,2408,92
Christian Watson,2382,93
Bhayshul Tuten,2336,94
Alec Pierce,2320,95
Terry McLaurin,2285,96
Denzel Boston,2250,97
DK Metcalf,2243,98
D'Andre Swift,2229,99
DJ Moore,2196,100
Jordan Addison,2191,101
Michael Wilson,2115,102
David Montgomery,2110,103
RJ Harvey,2099,104
Jonah Coleman,2065,105
Oronde Gadsden,2060,106
Chuba Hubbard,2046,107
Quentin Johnston,2025,108
Mike Evans,2017,109
