name,value,rank
Josh Allen,10378,1
Ja'Marr Chase,9977,2
Bijan Robinson,9884,3
Jahmyr Gibbs,9727,4
Drake Maye,9008,5
Jaxon Smith-Njigba,8984,6
Puka Nacua,8648,7
Brock Bowers,7823,8
Justin Jefferson,7297,9
Amon-Ra St. Brown,7277,10
Lamar Jackson,7211,11
Caleb Williams,7210,12
Ashton Jeanty,7016,13
Jayden Daniels,6902,14
Trey McBride,6875,15
Joe Burrow,6807,16
Jeremiyah Love,6752,17
Malik Nabers,6641,18
CeeDee Lamb,6507,19
De'Von Achane,5904,20
Justin Herbert,5852,21
Drake London,5823,22
Omarion Hampton,5822,23
Patrick Mahomes,5761,24
Jalen Hurts,5529,25
Jonathan Taylor,5229,26
Jaxson Dart,5196,27
Colston Loveland,5119,28
Trevor Lawrence,4980,29
James Cook,4943,30
Tetairoa McMillan,4846,31
Bo Nix,4654,32
Emeka Egbuka,4651,33
Tyler Warren,4591,34
Nico Collins,4512,35
Brock Purdy,4461,36
George Pickens,4458,37
Carnell Tate,4335,38
Fernando Mendoza,4331,39
Kenneth Walker,4155,40
Christian McCaffrey,4138,41
Garrett Wilson,4115,42
Chris Olave,3929,43
Breece Hall,3919,44
Dak Prescott,3911,45
A.J. Brown,3910,46
Cam Ward,3867,47
Jordan Love,3855,48
Chase Brown,3840,49
Ladd McConkey,3822,50
Luther Burden,3814,51
Saquon Barkley,3772,52
Quinshon Judkins,3754,53
TreVeyon Henderson,3729,54
DeVonta Smith,3682,55
Jordyn Tyson,3673,56
Rashee Rice,3561,57
Tucker Kraft,3560,58
Kyren Williams,3499,59
Tyler Shough,3483,60
Marvin Harrison Jr,3463,61
Rome Odunze,3454,62
Makai Lemon,3430,63
C.J. Stroud,3379,64
Jared Goff,3379,65
Jadarian Price,3363,66
Brian Thomas,3318,67
Harold Fannin,3311,68
Cam Skattebo,3309,69
Zay Flowers,3308,70
Baker Mayfield,3227,71
Tee Higgins,3215,72
Bucky Irving,3211,73
Jaylen Waddle,3168,74
Javonte Williams,3078,75
Kyler Murray,2981,76
Sam LaPorta,2959,77
Derrick Henry,2912,78
Jameson Williams,2894,79
Kenyon Sadiq,2888,80
Travis Etienne,2876,81
Kyle Pitts,2851,82
Sam Darnold,2838,83
KC Concepcion,2827,84
Bryce Young,2727,85
Matthew Stafford,2704,86
Josh Jacobs,2621,87
Daniel Jones,2581,88
Ty Simpson,2473,89
Omar Cooper,2467,90
Malik Willis,2452,91
Bhayshul Tuten,2408,92
Eli Stowers,2369,93
Denzel Boston,2312,94
Christian Watson,2292,95
Alec Pierce,2250,96
Terry McLaurin,2239,97
Parker Washington,2224,98
DJ Moore,2194,99
D'Andre Swift,2126,100
Davante Adams,2111,101
Quentin Johnston,2108,102
Jonah Coleman,2093,103
Michael Wilson,2080,104
Travis Hunter,2055,105
Matthew Golden,2054,106
David Montgomery,2053,107
Mike Evans,2053,108
Jordan Addison,2030,109
RJ Harvey,1982,110
Jake Ferguson,1981,111
Xavier Worthy,1978,112
Chuba Hubbard,1955,113
Oronde Gadsden,1946,114
George Kittle,1944,115
Josh Downs,1927,116
DK Metcalf,1919,117
Wan'Dale Robinson,1896,118
Isaiah Likely,1893,119
Michael Pittman,1876,120
Jaylen Warren,1872,121
Antonio Williams,1858,122
Chris Bell,1855,123
Ricky Pearsall,1830,124
Dalton Kincaid,1830,125
Nicholas Singleton,1809,126
Michael Penix,1804,127
Jayden Higgins,1803,128
Jayden Reed,1802,129
Germie Bernard,1748,130
Kyle Monangai,1745,131
Blake Corum,1733,132
Zach Charbonnet,1708,133
Courtland Sutton,1680,134
Tua Tagovailoa,1678,135
Rico Dowdle,1678,136
Jonathon Brooks,1659,137
Emmett Johnson,1654,138
Mark Andrews,1647,139
Rhamondre Stevenson,1641,140
Brenton Strange,1631,141
Chris Godwin,1624,142
Romeo Doubs,1604,143
Travis Kelce,1602,144
Zachariah Branch,1599,145
Kenneth Gainwell,1591,146
J.K. Dobbins,1581,147
Carson Beck,1569,148
De'Zhaun Stribling,1561,149
Rachaad White,1559,150
Tony Pollard,1557,151
J.J. McCarthy,1548,152
Elijah Sarratt,1531,153
Jalen Coker,1529,154
AJ Barner,1528,155
Jalen McMillan,1518,156
Jacoby Brissett,1509,157
T.J. Hockenson,1509,158
Jakobi Meyers,1503,159
Ted Hurst,1489,160
Shedeur Sanders,1482,161
Dallas Goedert,1480,162
Jacory Croskey-Merritt,1477,163
Geno Smith,1476,164
Chris Brazzell,1458,165
Malachi Fields,1442,166
Gunnar Helm,1435,167
