name,value,rank
Bijan Robinson,10233,1
Josh Allen,10163,2
Ja'Marr Chase,9783,3
Jaxon Smith-Njigba,9511,4
Jahmyr Gibbs,9432,5
Drake Maye,8756,6
Puka Nacua,8711,7
Brock Bowers,7703,8
Amon-Ra St. Brown,7501,9
Justin Jefferson,7246,10
Jayden Daniels,7231,11
Caleb Williams,7225,12
Lamar Jackson,7181,13
Malik Nabers,7015,14
Joe Burrow,6963,15
Ashton Jeanty,6945,16
Trey McBride,6886,17
Jeremiyah Love,6640,18
CeeDee Lamb,6426,19
De'Von Achane,6012,20
Patrick Mahomes,5903,21
Drake London,5869,22
Justin Herbert,5781,23
Omarion Hampton,5770,24
Jalen Hurts,5567,25
Jaxson Dart,5359,26
Colston Loveland,5283,27
Tetairoa McMillan,5280,28
Trevor Lawrence,5097,29
Jonathan Taylor,5072,30
James Cook,4955,31
Bo Nix,4853,32
Emeka Egbuka,4626,33
Tyler Warren,4625,34
Fernando Mendoza,4442,35
George Pickens,4418,36
Carnell Tate,4386,37
Brock Purdy,4311,38
Kenneth Walker,4228,39
Christian McCaffrey,4222,40
Jordan Love,4185,41
Nico Collins,4175,42
Breece Hall,4144,43
Dak Prescott,4135,44
Garrett Wilson,4105,45
Chris Olave,4073,46
Jordyn Tyson,3909,47
Saquon Barkley,3870,48
Ladd McConkey,3854,49
Quinshon Judkins,3841,50
Chase Brown,3834,51
Rome Odunze,3831,52
Cam Ward,3815,53
TreVeyon Henderson,3777,54
DeVonta Smith,3627,55
A.J. Brown,3615,56
Makai Lemon,3595,57
Luther Burden,3501,58
Rashee Rice,3495,59
C.J. Stroud,3470,60
Marvin Harrison Jr,3460,61
Jadarian Price,3456,62
Tucker Kraft,3435,63
Baker Mayfield,3382,64
Kyren Williams,3378,65
Bucky Irving,3355,66
Tyler Shough,3339,67
Zay Flowers,3316,68
Brian Thomas,3285,69
Jared Goff,3243,70
Harold Fannin,3233,71
Jaylen Waddle,3190,72
Tee Higgins,3185,73
Cam Skattebo,3096,74
Sam LaPorta,3072,75
Kenyon Sadiq,3043,76
Sam Darnold,3041,77
Javonte Williams,3034,78
Travis Etienne,3034,79
Kyler Murray,3019,80
Josh Jacobs,2991,81
Kyle Pitts,2989,82
KC Concepcion,2983,83
Jameson Williams,2933,84
Derrick Henry,2877,85
Bryce Young,2840,86
Matthew Stafford,2680,87
Ty Simpson,2589,88
Omar Cooper,2547,89
DJ Moore,2524,90
Eli Stowers,2441,91
Daniel Jones,2423,92
Malik Willis,2339,93
Alec Pierce,2324,94
Denzel Boston,2304,95
David Montgomery,2269,96
Christian Watson,2262,97
D'Andre Swift,2234,98
Bhayshul Tuten,2223,99
Terry McLaurin,2201,100
Jonah Coleman,2156,101
George Kittle,2149,102
Davante Adams,2147,103
DK Metcalf,2121,104
Jordan Addison,2102,105
Mike Evans,2075,106
Chuba Hubbard,2064,107
Matthew Golden,2063,108
RJ Harvey,2056,109
Dalton Kincaid,2029,110
Oronde Gadsden,2012,111
Isaiah Likely,2004,112
Jake Ferguson,1987,113
Travis Hunter,1969,114
Nicholas Singleton,1954,115
Parker Washington,1948,116
Michael Pittman,1946,117
Chris Bell,1941,118
Wan'Dale Robinson,1906,119
Michael Wilson,1897,120
Xavier Worthy,1894,121
Antonio Williams,1870,122
Josh Downs,1868,123
Michael Penix,1867,124
Kyle Monangai,1839,125
Germie Bernard,1817,126
Jayden Reed,1811,127
Quentin Johnston,1801,128
Ricky Pearsall,1792,129
Jaylen Warren,1783,130
Jayden Higgins,1764,131
Zach Charbonnet,1738,132
Rico Dowdle,1728,133
Romeo Doubs,1713,134
Blake Corum,1705,135
Courtland Sutton,1701,136
Jakobi Meyers,1662,137
Emmett Johnson,1638,138
De'Zhaun Stribling,1634,139
Jonathon Brooks,1631,140
Tua Tagovailoa,1618,141
Brenton Strange,1614,142
Jacoby Brissett,1609,143
Carson Beck,1587,144
Jacory Croskey-Merritt,1580,145
Zachariah Branch,1573,146
Kenneth Gainwell,1567,147
Tony Pollard,1566,148
Rhamondre Stevenson,1560,149
Jalen Coker,1557,150
Malachi Fields,1556,151
Elijah Sarratt,1550,152
Travis Kelce,1546,153
Shedeur Sanders,1544,154
Chris Godwin,1542,155
Mark Andrews,1537,156
Chig Okonkwo,1536,157
J.K. Dobbins,1529,158
Ted Hurst,1513,159
T.J. Hockenson,1509,160
Kaytron Allen,1493,161
Geno Smith,1471,162
Tyrone Tracy,1467,163
Rachaad White,1461,164
Dallas Goedert,1451,165
J.J. McCarthy,1442,166
Khalil Shakir,1438,167
Chris Brazzell,1433,168
AJ Barner,1429,169
Deshaun Watson,1428,170
Gunnar Helm,1405,171
Mike Washington,1387,172
Aaron Rodgers,1374,173
Max Klare,1364,174
Jalen McMillan,1361,175
Tyler Allgeier,1333,176
Woody Marks,1326,177
Chris Rodriguez,1313,178
Dylan Sampson,1313,179
Ja'Kobi Lane,1312,180
Tre' Harris,1312,181
Stefon Diggs,1299,182
Aaron Jones,1296,183
Skyler Bell,1294,184
Isiah Pacheco,1294,185
Rashid Shaheed,1287,186
Keon Coleman,1276,187
Hunter Henry,1263,188
Brandon Aiyuk,1258,189
Jordan Mason,1253,190
Jerry Jeudy,1253,191
David Njoku,1251,192
Kaleb Johnson,1250,193
Jalen Nailor,1240,194
Isaac TeSlaa,1234,195
Demond Claiborne,1205,196
Tyjae Spears,1205,197
Jauan Jennings,1202,198
Brian Robinson,1200,199
Kirk Cousins,1191,200
Juwan Johnson,1180,201
Jaylin Noel,1176,202
Drew Allar,1172,203
Alvin Kamara,1172,204
Jack Bech,1157,205
Tank Bigsby,1155,206
Keaton Mitchell,1144,207
Kaelon Black,1120,208
Tory Horton,1116,209
Oscar Delp,1089,210
Tyreek Hill,1089,211
Terrance Ferguson,1087,212
Tank Dell,1085,213
Adam Randall,1073,214
Braelon Allen,1045,215
Cade Otton,1041,216
Cade Klubnik,1040,217
Eli Raridon,1036,218
Dalton Schultz,1028,219
Kayshon Boutte,1018,220
Troy Franklin,1003,221
Mac Jones,974,222
Justin Fields,973,223
Anthony Richardson,954,224
Brenen Thompson,952,225
Malik Washington,943,226
Justin Joly,942,227
Pat Bryant,942,228
Chimere Dike,938,229
Jake Tonges,906,230
Trey Benson,899,231
Jordan James,884,232
Garrett Nussmeier,882,233
Pat Freiermuth,863,234
Deebo Samuel,853,235
Kevin Coleman,846,236
Elic Ayomanor,836,237
Kyle Williams,826,238
Bryce Lance,818,239
Eli Heidenreich,808,240
Kimani Vidal,789,241
Dontayvion Wicks,782,242
Mason Taylor,780,243
Adonai Mitchell,779,244
Ollie Gordon,775,245
Evan Engram,775,246
Michael Trigg,766,247
Caleb Douglas,762,248
Jalen Milroe,749,249
Tre Tucker,731,250
