name,value,rank
Josh Allen,10442,1
Bijan Robinson,10223,2
Jahmyr Gibbs,10055,3
Ja'Marr Chase,9479,4
Jaxon Smith-Njigba,8956,5
Puka Nacua,8384,6
Drake Maye,8068,7
Lamar Jackson,7983,8
Amon-Ra St. Brown,7560,9
Caleb Williams,7439,10
Brock Bowers,7342,11
Joe Burrow,6998,12
Justin Jefferson,6862,13
Trey McBride,6611,14
Jayden Daniels,6604,15
Malik Nabers,6483,16
Jeremiyah Love,6413,17
Ashton Jeanty,6372,18
CeeDee Lamb,6227,19
Omarion Hampton,6061,20
De'Von Achane,5951,21
Justin Herbert,5870,22
Jonathan Taylor,5772,23
Colston Loveland,5603,24
Jalen Hurts,5583,25
James Cook,5561,26
Drake London,5312,27
Trevor Lawrence,5234,28
Patrick Mahomes,5157,29
Bo Nix,5083,30
Jaxson Dart,5053,31
George Pickens,4968,32
Tyler Warren,4798,33
Christian McCaffrey,4719,34
Chris Olave,4601,35
Tetairoa McMillan,4547,36
Nico Collins,4544,37
Chase Brown,4529,38
Kenneth Walker,4494,39
Brock Purdy,4433,40
Emeka Egbuka,4254,41
Dak Prescott,4228,42
Ladd McConkey,4208,43
Garrett Wilson,4153,44
Saquon Barkley,4004,45
Carnell Tate,3860,46
Jordan Love,3813,47
Rashee Rice,3745,48
Luther Burden,3729,49
Quinshon Judkins,3728,50
Zay Flowers,3727,51
DeVonta Smith,3721,52
Breece Hall,3700,53
A.J. Brown,3630,54
Fernando Mendoza,3579,55
Jared Goff,3576,56
Javonte Williams,3554,57
Jaylen Waddle,3542,58
Baker Mayfield,3494,59
Jadarian Price,3484,60
Tucker Kraft,3458,61
Cam Ward,3379,62
Tyler Shough,3368,63
Kyren Williams,3353,64
Rome Odunze,3311,65
Tee Higgins,3252,66
Sam LaPorta,3244,67
C.J. Stroud,3174,68
Marvin Harrison Jr,3124,69
Kyler Murray,3116,70
Harold Fannin,3101,71
Derrick Henry,3099,72
Jordyn Tyson,3093,73
Cam Skattebo,3091,74
Bucky Irving,3081,75
Jameson Williams,3026,76
Matthew Stafford,2998,77
Travis Etienne,2987,78
TreVeyon Henderson,2947,79
Brian Thomas,2937,80
Makai Lemon,2910,81
Sam Darnold,2832,82
Kyle Pitts,2815,83
KC Concepcion,2808,84
Bryce Young,2744,85
D'Andre Swift,2714,86
Parker Washington,2700,87
Daniel Jones,2518,88
Bhayshul Tuten,2457,89
David Montgomery,2457,89
DJ Moore,2439,91
Malik Willis,2423,92
Christian Watson,2375,93
Josh Jacobs,2335,94
Kenyon Sadiq,2326,95
Davante Adams,2322,96
Terry McLaurin,2267,97
Ty Simpson,2251,98
Matthew Golden,2157,99
Jordan Addison,2142,100
Mike Evans,2135,101
De'Zhaun Stribling,2127,102
Rhamondre Stevenson,2124,103
