name,value,rank
Josh Allen,11269,1
Jahmyr Gibbs,10420,2
Jaxon Smith-Njigba,9817,3
Bijan Robinson,9530,4
Ja'Marr Chase,9153,5
Amon-Ra St. Brown,8056,6
Puka Nacua,7743,7
Lamar Jackson,7698,8
Caleb Williams,7195,9
Justin Jefferson,7070,10
Trey McBride,6908,11
Brock Bowers,6889,12
Drake Maye,6777,13
CeeDee Lamb,6686,14
Ashton Jeanty,6576,15
Joe Burrow,6245,16
Jonathan Taylor,6039,17
Jeremiyah Love,5968,18
Kenneth Walker,5898,19
Malik Nabers,5721,20
Trevor Lawrence,5694,21
Patrick Mahomes,5679,22
Jalen Hurts,5491,23
Jayden Daniels,5419,24
James Cook,5229,25
Brock Purdy,5089,26
De'Von Achane,4969,27
Omarion Hampton,4957,28
Chris Olave,4934,29
Drake London,4693,30
Justin Herbert,4665,31
Tetairoa McMillan,4596,32
Jaxson Dart,4556,33
Christian McCaffrey,4460,34
George Pickens,4350,35
Zay Flowers,4283,36
Dak Prescott,4260,37
Tyler Shough,4237,38
Bo Nix,4210,39
Nico Collins,4207,40
Tyler Warren,4152,41
Colston Loveland,4152,41
Chase Brown,4148,43
Jordan Love,3987,44
Garrett Wilson,3980,45
DeVonta Smith,3908,46
Emeka Egbuka,3892,47
Breece Hall,3877,48
Bryce Young,3848,49
Derrick Henry,3658,50
Saquon Barkley,3567,51
Ladd McConkey,3564,52
Jared Goff,3564,52
Parker Washington,3547,54
Fernando Mendoza,3453,55
Jaylen Waddle,3377,56
C.J. Stroud,3358,57
Javonte Williams,3260,58
Bucky Irving,3251,59
TreVeyon Henderson,3203,60
Sam LaPorta,3154,61
Kyren Williams,3151,62
Luther Burden,3121,63
Rashee Rice,3121,63
Carnell Tate,3111,65
Tucker Kraft,3109,66
Jadarian Price,3108,67
Tee Higgins,3102,68
Jordyn Tyson,3098,69
Cam Skattebo,3096,70
Dalton Kincaid,3083,71
D'Andre Swift,3032,72
A.J. Brown,3020,73
Christian Watson,2949,74
Baker Mayfield,2821,75
Quinshon Judkins,2810,76
Cam Ward,2758,77
Harold Fannin,2711,78
Rome Odunze,2682,79
Matthew Stafford,2660,80
Makai Lemon,2588,81
Sam Darnold,2582,82
Kyler Murray,2558,83
Isaiah Likely,2544,84
Jalen Coker,2540,85
Bhayshul Tuten,2534,86
DJ Moore,2447,87
Jameson Williams,2435,88
Travis Etienne,2385,89
Brian Thomas,2378,90
Davante Adams,2346,91
Marvin Harrison Jr,2342,92
Denzel Boston,2327,93
Kenyon Sadiq,2307,94
Chuba Hubbard,2295,95
Kyle Pitts,2294,96
KC Concepcion,2285,97
Matthew Golden,2253,98
David Montgomery,2244,99
George Kittle,2228,100
Daniel Jones,2195,101
Malik Willis,2142,102
Ty Simpson,2141,103
Josh Downs,2041,104
Josh Jacobs,2001,105
Jonah Coleman,1975,106
Michael Wilson,1941,107
DK Metcalf,1903,108
Blake Corum,1865,109
Jake Ferguson,1841,110
Terry McLaurin,1835,111
Michael Penix,1830,112
Mike Evans,1829,113
Jordan Addison,1815,114
Kyle Monangai,1794,115
Travis Kelce,1788,116
Alec Pierce,1769,117
Antonio Williams,1767,118
Omar Cooper,1747,119
Jaylen Warren,1738,120
Xavier Worthy,1728,121
RJ Harvey,1724,122
De'Zhaun Stribling,1719,123
Oronde Gadsden,1631,124
Emmett Johnson,1626,125
Jacory Croskey-Merritt,1622,126
Rhamondre Stevenson,1619,127
Juwan Johnson,1602,128
Jacoby Brissett,1600,129
Stefon Diggs,1588,130
Mark Andrews,1561,131
Eli Stowers,1557,132
Jayden Higgins,1557,132
Zach Charbonnet,1556,134
Mike Washington,1553,135
Kaelon Black,1549,136
Quentin Johnston,1528,137
Malachi Fields,1520,138
Terrance Ferguson,1516,139
Brenton Strange,1502,140
Wan'Dale Robinson,1501,141
Chris Bell,1488,142
Rico Dowdle,1478,143
Kirk Cousins,1476,144
Jayden Reed,1463,145
Dallas Goedert,1460,146
Caleb Douglas,1455,147
Tre Tucker,1447,148
Deebo Samuel,1437,149
Ja'Kobi Lane,1422,150
Chris Godwin,1419,151
T.J. Hockenson,1417,152
Jonathon Brooks,1406,153
Adonai Mitchell,1406,153
Dalton Schultz,1401,155
J.K. Dobbins,1399,156
Courtland Sutton,1395,157
Jordan Mason,1388,158
Khalil Shakir,1383,159
Michael Pittman,1382,160
Shedeur Sanders,1380,161
Pat Bryant,1358,162
Geno Smith,1356,163
Devaughn Vele,1345,164
Deshaun Watson,1343,165
Ricky Pearsall,1337,166
Keon Coleman,1333,167
Romeo Doubs,1329,168
Aaron Jones,1324,169
Ted Hurst,1320,170
Dontayvion Wicks,1316,171
Jameis Winston,1311,172
Woody Marks,1309,173
Tony Pollard,1296,174
Jakobi Meyers,1292,175
Kenny Gainwell,1285,176
Eli Raridon,1282,177
Aaron Rodgers,1272,178
AJ Barner,1265,179
Germie Bernard,1256,180
Pat Freiermuth,1253,181
Tyler Allgeier,1250,182
Carson Beck,1239,183
Travis Hunter,1236,184
Hunter Henry,1235,185
Rachaad White,1220,186
MarShawn Lloyd,1211,187
Tua Tagovailoa,1202,188
Drew Lock,1199,189
Braelon Allen,1190,190
Marcus Mariota,1185,191
Kayshon Boutte,1178,192
Brian Robinson,1173,193
Malik Washington,1166,194
Nicholas Singleton,1158,195
Tank Bigsby,1155,196
Gunnar Helm,1143,197
Carson Wentz,1135,198
Kaleb Johnson,1117,199
Tyjae Spears,1116,200
Michael Mayer,1108,201
Tyson Bagent,1084,202
Alvin Kamara,1082,203
Rashod Bateman,1070,204
Tre' Harris,1064,205
Cyrus Allen,1060,206
Rashid Shaheed,1049,207
Zachariah Branch,1044,208
Cade Otton,1023,209
Keaton Mitchell,1010,210
Dylan Sampson,1000,211
Darren Waller,991,212
Jack Bech,973,213
Jalen McMillan,967,214
Chris Rodriguez,939,215
Drew Allar,926,216
Jaylin Noel,916,217
Demond Claiborne,903,218
Tank Dell,896,219
Chig Okonkwo,881,220
Mac Jones,823,221
J.J. McCarthy,799,222
Jalen Nailor,790,223
Elic Ayomanor,787,224
Keenan Allen,725,225
Tyreek Hill,725,225
Evan Engram,713,227
Chris Brazzell,710,228
Isaac TeSlaa,709,229
Jerry Jeudy,704,230
Kaytron Allen,695,231
Ryan Flournoy,609,232
Mike Gesicki,605,233
Xavier Hutchinson,588,234
George Holani,587,235
Skyler Bell,580,236
Emanuel Wilson,568,237
Seth McGowan,566,238
Anthony Richardson,552,239
Troy Franklin,547,240
Cooper Kupp,544,241
Elijah Sarratt,534,242
Mason Taylor,530,243
Devin Singletary,522,244
Elijah Arroyo,504,245
Roman Wilson,494,246
Cade Klubnik,476,247
Kalif Raymond,475,248
Bryce Lance,474,249
Greg Dulcich,474,249
Tory Horton,470,251
Tyrone Tracy,458,252
Kyle Williams,458,252
David Njoku,441,254
Darnell Mooney,434,255
Oscar Delp,427,256
Adam Randall,427,256
Zavion Thomas,423,258
Ray Davis,417,259
Jauan Jennings,404,260
Jaylen Wright,383,261
Kimani Vidal,382,262
Ollie Gordon,376,263
Justin Fields,375,264
Isiah Pacheco,371,265
DeMario Douglas,368,266
Jalen Milroe,363,267
Jack Strand,349,268
Tyquan Thornton,337,269
Chris Brooks,335,270
Kendre Miller,333,271
Calvin Ridley,332,272
Max Klare,322,273
Joe Flacco,312,274
Justice Hill,306,275
Emari Demercado,303,276
Jalon Daniels,297,277
Mack Hollins,293,278
Brandon Aiyuk,293,278
Raheim Sanders,292,280
Najee Harris,292,280
Colby Parkinson,286,282
Cooper Rush,274,283
Chimere Dike,273,284
Matt Hibner,270,285
James Conner,263,286
Xavier Legette,256,287
Jordan James,253,288
Sean Tucker,250,289
Malik Davis,219,290
Kendrick Bourne,216,291
Demarcus Robinson,215,292
Tez Johnson,215,292
Trey Benson,211,294
Marvin Mims,209,295
Eli Heidenreich,207,296
Darnell Washington,204,297
Marlin Klein,196,298
Cole Kmet,193,299
Theo Johnson,191,300
Isaiah Davis,190,301
Zach Ertz,189,302
Joshua Palmer,185,303
Barion Brown,182,304
LeQuint Allen,182,304
Joe Milton,176,306
Josh Cameron,171,307
Brenen Thompson,168,308
Jahan Dotson,168,308
Malik Benson,167,310
Davis Mills,166,311
Jalen Royals,166,311
Kevin Coleman,164,313
Will Howard,164,313
Will Kacmarek,160,315
Erick All,159,316
Jacob Saylors,157,317
DJ Giddens,152,318
Colbie Young,149,319
Taylen Green,148,320
Sione Vaki,143,321
Tyler Huntley,142,322
Christian Kirk,142,322
Jake Tonges,141,324
Isaiah Bond,139,325
Quinn Ewers,138,326
Samaje Perine,137,327
Jaydon Blue,137,327
Ja'Tavion Sanders,135,329
J'Mari Taylor,132,330
Gardner Minshew,131,331
Dawson Knox,130,332
Odell Beckham,124,333
KaVontae Turpin,124,333
CJ Daniels,122,335
Will Levis,122,335
Roschon Johnson,116,337
Jahdae Walker,116,337
Will Shipley,112,339
Jalen Tolbert,111,340
Konata Mumpfield,108,341
Kyle McCord,105,342
Efton Chism,103,343
Riley Leonard,101,344
Darius Slayton,99,345
Trevor Etienne,98,346
Jaylin Lane,97,347
Justin Joly,94,348
Deion Burks,93,349
Noah Gray,93,349
Jeff Caldwell,91,351
Michael Trigg,89,352
Trey Lance,85,353
DeeJay Dallas,84,354
Garrett Nussmeier,82,355
Ben Sinnott,82,355
Spencer Rattler,76,357
Camden Brown,75,358
Tutu Atwell,75,358
Noah Fant,75,358
Sam Roush,70,361
Tanner Koziol,67,362
Tai Felton,66,363
Dont'e Thornton,60,364
Cedric Tillman,59,365
Darius Cooper,58,366
Andrei Iosivas,55,367
Jimmy Horn,54,368
Devontez Walker,52,369
Isaiah Williams,51,370
Olamide Zaccheaus,50,371
Ty Johnson,50,371
Brashard Smith,50,371
Charlie Kolar,49,374
Tahj Brooks,45,375
Haynes King,42,376
Stetson Bennett,39,377
Jordan Whittington,37,378
Jack Endries,34,379
Jordan Watkins,32,380
Dohnte Meyers,26,381
Savion Williams,26,381
Tanner McKee,26,381
Devin Neal,24,384
Skyy Moore,22,385
Marquise Brown,20,386
Tommy DeVito,19,387
Jarrett Stidham,17,388
Phil Mafah,16,389
Dillon Gabriel,16,389
Joe Mixon,15,391
Elijah Higgins,9,392
Tyler Goodson,7,393
