name,value,rank
Josh Allen,10586,1
Bijan Robinson,10191,2
Jahmyr Gibbs,9988,3
Ja'Marr Chase,9764,4
Jaxon Smith-Njigba,8751,5
Drake Maye,8560,6
Puka Nacua,8307,7
Brock Bowers,7720,8
Amon-Ra St. Brown,7465,9
Lamar Jackson,7375,10
Caleb Williams,7087,11
Jayden Daniels,6896,12
Joe Burrow,6844,13
Justin Jefferson,6799,14
Ashton Jeanty,6765,15
Malik Nabers,6694,16
Jeremiyah Love,6684,17
CeeDee Lamb,6441,18
Trey McBride,6324,19
De'Von Achane,6287,20
Justin Herbert,5880,21
Omarion Hampton,5876,22
Jalen Hurts,5762,23
Jonathan Taylor,5639,24
Drake London,5620,25
Patrick Mahomes,5439,26
James Cook,5376,27
Colston Loveland,5182,28
Trevor Lawrence,5086,29
Jaxson Dart,5059,30
Bo Nix,4944,31
George Pickens,4942,32
Tetairoa McMillan,4794,33
Chase Brown,4626,34
Tyler Warren,4567,35
Kenneth Walker,4471,36
Nico Collins,4426,37
Emeka Egbuka,4376,38
Christian McCaffrey,4356,39
Chris Olave,4278,40
Carnell Tate,4242,41
Saquon Barkley,4176,42
Garrett Wilson,4139,43
Fernando Mendoza,4122,44
Dak Prescott,4090,45
Jordan Love,4059,46
Brock Purdy,4007,47
A.J. Brown,3949,48
Zay Flowers,3921,49
Ladd McConkey,3869,50
Breece Hall,3727,51
Quinshon Judkins,3702,52
DeVonta Smith,3697,53
Jared Goff,3693,54
Cam Ward,3585,55
Luther Burden,3572,56
Rashee Rice,3549,57
Tee Higgins,3423,58
Tucker Kraft,3420,59
Kyren Williams,3406,60
Jordyn Tyson,3399,61
Jadarian Price,3389,62
Baker Mayfield,3358,63
Rome Odunze,3346,64
TreVeyon Henderson,3344,65
Tyler Shough,3331,66
Harold Fannin,3311,67
Cam Skattebo,3249,68
Jaylen Waddle,3240,69
C.J. Stroud,3231,70
Sam LaPorta,3185,71
Bucky Irving,3171,72
Marvin Harrison Jr,3164,73
Brian Thomas,3160,74
Javonte Williams,3068,75
Kyler Murray,3063,76
Sam Darnold,3057,77
Derrick Henry,2993,78
Makai Lemon,2926,79
Kyle Pitts,2923,80
Matthew Stafford,2866,81
Jameson Williams,2830,82
Josh Jacobs,2818,83
Travis Etienne,2770,84
KC Concepcion,2726,85
Bryce Young,2711,86
Bhayshul Tuten,2609,87
Parker Washington,2563,88
Malik Willis,2539,89
Kenyon Sadiq,2524,90
Daniel Jones,2521,91
DJ Moore,2491,92
De'Zhaun Stribling,2421,93
Ty Simpson,2380,94
D'Andre Swift,2380,94
David Montgomery,2298,96
Denzel Boston,2266,97
Christian Watson,2250,98
George Kittle,2230,99
Davante Adams,2199,100
Terry McLaurin,2142,101
Michael Wilson,2101,102
Jordan Addison,2081,103
Isaiah Likely,2039,104
Matthew Golden,2005,105
DK Metcalf,2003,106
RJ Harvey,1984,107
Eli Stowers,1980,108
Alec Pierce,1963,109
Dalton Kincaid,1960,110
Josh Downs,1949,111
Jaylen Warren,1944,112
Jonathon Brooks,1911,113
Quentin Johnston,1906,114
Mike Evans,1884,115
Jonah Coleman,1882,116
Michael Pittman,1820,117
Chuba Hubbard,1807,118
Jayden Higgins,1805,119
Omar Cooper,1804,120
Jayden Reed,1787,121
Blake Corum,1766,122
Wan'Dale Robinson,1735,123
Ja'Kobi Lane,1722,124
Travis Hunter,1718,125
Jake Ferguson,1716,126
Jacory Croskey-Merritt,1695,127
Kyle Monangai,1695,127
Xavier Worthy,1684,129
Oronde Gadsden,1653,130
Rhamondre Stevenson,1652,131
Cyrus Allen,1632,132
Zach Charbonnet,1626,133
Mark Andrews,1623,134
Travis Kelce,1618,135
Rico Dowdle,1609,136
Romeo Doubs,1608,137
Chris Godwin,1604,138
Tua Tagovailoa,1603,139
Drew Allar,1591,140
Chig Okonkwo,1591,140
Courtland Sutton,1582,142
Jalen Coker,1562,143
Michael Penix,1557,144
J.K. Dobbins,1556,145
Terrance Ferguson,1554,146
Tony Pollard,1549,147
Nicholas Singleton,1545,148
Jordan Mason,1543,149
Carson Beck,1524,150
J.J. McCarthy,1515,151
Kenny Gainwell,1507,152
Stefon Diggs,1506,153
Brenton Strange,1505,154
Pat Bryant,1501,155
AJ Barner,1496,156
Mike Washington,1490,157
Tank Dell,1472,158
T.J. Hockenson,1469,159
Ricky Pearsall,1462,160
Dallas Goedert,1458,161
Tyler Allgeier,1446,162
Rachaad White,1443,163
Antonio Williams,1432,164
Woody Marks,1419,165
Gunnar Helm,1415,166
Jacoby Brissett,1414,167
Germie Bernard,1412,168
Juwan Johnson,1407,169
Malachi Fields,1401,170
Jalen McMillan,1393,171
Jakobi Meyers,1386,172
Tre' Harris,1373,173
Chris Bell,1369,174
Khalil Shakir,1350,175
Aaron Rodgers,1341,176
Geno Smith,1339,177
Rashid Shaheed,1330,178
Dylan Sampson,1329,179
Jalen Nailor,1320,180
Caleb Douglas,1315,181
Tank Bigsby,1312,182
Chris Rodriguez,1308,183
Keaton Mitchell,1286,184
Dalton Schultz,1283,185
Ted Hurst,1281,186
Braelon Allen,1273,187
Deebo Samuel,1270,188
Zachariah Branch,1259,189
Shedeur Sanders,1258,190
Hunter Henry,1241,191
Dontayvion Wicks,1237,192
Kaelon Black,1225,193
Tre Tucker,1225,193
Deshaun Watson,1224,195
Malik Washington,1221,196
Tyjae Spears,1213,197
Adonai Mitchell,1207,198
Kirk Cousins,1188,199
Emmett Johnson,1187,200
MarShawn Lloyd,1178,201
Tyrone Tracy,1173,202
Brian Robinson,1170,203
Aaron Jones,1160,204
Jaylin Noel,1154,205
Isaac TeSlaa,1148,206
Isiah Pacheco,1138,207
Kayshon Boutte,1132,208
Alvin Kamara,1110,209
Keenan Allen,1080,210
Jerry Jeudy,1076,211
Keon Coleman,1019,212
Jaydon Blue,1017,213
Eli Raridon,1015,214
Demond Claiborne,973,215
Greg Dulcich,969,216
Kaleb Johnson,953,217
Anthony Richardson,932,218
Kaytron Allen,922,219
Najee Harris,910,220
Jauan Jennings,900,221
Jack Bech,895,222
Elijah Sarratt,889,223
Troy Franklin,886,224
Tory Horton,835,225
Mac Jones,824,226
Tyreek Hill,812,227
Cade Otton,788,228
Elic Ayomanor,785,229
Cade Klubnik,767,230
Pat Freiermuth,748,231
Jordan James,727,232
David Njoku,726,233
Skyler Bell,716,234
Mason Taylor,714,235
Kimani Vidal,680,236
Michael Mayer,650,237
Brandon Aiyuk,638,238
Ryan Flournoy,630,239
Oscar Delp,624,240
Ollie Gordon,616,241
Adam Randall,612,242
Max Klare,602,243
Trey Benson,599,244
Darren Waller,598,245
Justin Joly,595,246
Elijah Arroyo,595,246
Jaylen Wright,584,248
Barion Brown,581,249
Bryce Lance,576,250
Calvin Ridley,542,251
Ray Davis,541,252
Chimere Dike,539,253
Cooper Kupp,539,253
Kyle Williams,532,255
Justin Fields,531,256
Theo Johnson,527,257
Jake Tonges,524,258
Evan Engram,521,259
Chris Brazzell,500,260
James Conner,498,261
Xavier Legette,495,262
Rashod Bateman,482,263
Isaiah Bond,481,264
DJ Giddens,464,265
Jalen Milroe,450,266
Matt Hibner,445,267
Malik Benson,432,268
Sean Tucker,404,269
Devaughn Vele,402,270
Isaiah Davis,391,271
Zavion Thomas,388,272
Emanuel Wilson,380,273
Tez Johnson,346,274
Colby Parkinson,341,275
Kevin Coleman,334,276
LeQuint Allen,334,276
Devin Neal,330,278
Seth McGowan,322,279
Darnell Mooney,321,280
George Holani,310,281
Eli Heidenreich,302,282
Taylen Green,295,283
Ja'Tavion Sanders,282,284
Michael Trigg,281,285
Will Howard,279,286
Marlin Klein,274,287
