name,value,rank
Josh Allen,10501,1
Bijan Robinson,10132,2
Jahmyr Gibbs,10093,3
Ja'Marr Chase,9978,4
Jaxon Smith-Njigba,8829,5
Drake Maye,8691,6
Puka Nacua,8264,7
Amon-Ra St. Brown,7534,8
Brock Bowers,7519,9
Lamar Jackson,7277,10
Caleb Williams,7185,11
Ashton Jeanty,7174,12
Jayden Daniels,7098,13
Justin Jefferson,7013,14
Joe Burrow,6977,15
Jeremiyah Love,6889,16
Trey McBride,6698,17
CeeDee Lamb,6559,18
Malik Nabers,6480,19
Justin Herbert,5986,20
Omarion Hampton,5894,21
Drake London,5845,22
De'Von Achane,5811,23
Patrick Mahomes,5300,24
Colston Loveland,5293,25
Jalen Hurts,5280,26
Jonathan Taylor,5225,27
Jaxson Dart,5223,28
Trevor Lawrence,5003,29
Tetairoa McMillan,4980,30
James Cook,4969,31
Tyler Warren,4923,32
George Pickens,4735,33
Emeka Egbuka,4693,34
Bo Nix,4676,35
Carnell Tate,4475,36
Brock Purdy,4441,37
Kenneth Walker,4420,38
Christian McCaffrey,4417,39
Jordan Love,4242,40
Nico Collins,4220,41
Chris Olave,4176,42
Chase Brown,4168,43
Fernando Mendoza,4114,44
Dak Prescott,4024,45
Garrett Wilson,3971,46
Cam Ward,3928,47
Jordyn Tyson,3868,48
Ladd McConkey,3844,49
Saquon Barkley,3789,50
A.J. Brown,3786,51
Quinshon Judkins,3703,52
Breece Hall,3682,53
Luther Burden,3663,54
Rashee Rice,3649,55
DeVonta Smith,3647,56
Zay Flowers,3630,57
Baker Mayfield,3518,58
Jared Goff,3477,59
TreVeyon Henderson,3468,60
Rome Odunze,3461,61
C.J. Stroud,3390,62
Cam Skattebo,3364,63
Tucker Kraft,3357,64
Tyler Shough,3346,65
Jaylen Waddle,3280,66
Tee Higgins,3267,67
Kyren Williams,3250,68
Jadarian Price,3213,69
Marvin Harrison Jr,3176,70
Harold Fannin,3172,71
Sam LaPorta,3162,72
Makai Lemon,3144,73
Brian Thomas,3096,74
Bucky Irving,3065,75
Derrick Henry,3042,76
Javonte Williams,3041,77
Kyle Pitts,2975,78
Matthew Stafford,2854,79
Jameson Williams,2787,80
Kyler Murray,2744,81
Josh Jacobs,2743,82
Sam Darnold,2736,83
Bryce Young,2646,84
Kenyon Sadiq,2605,85
Travis Etienne,2589,86
Parker Washington,2554,87
Bhayshul Tuten,2483,88
KC Concepcion,2468,89
Daniel Jones,2421,90
DJ Moore,2371,91
D'Andre Swift,2349,92
Malik Willis,2316,93
Christian Watson,2257,94
Denzel Boston,2236,95
Michael Wilson,2232,96
Isaiah Likely,2147,97
George Kittle,2134,98
Matthew Golden,2130,99
David Montgomery,2111,100
Terry McLaurin,2104,101
Davante Adams,2084,102
Ty Simpson,2068,103
Jordan Addison,2054,104
Jaylen Warren,2048,105
Josh Downs,2046,106
RJ Harvey,2027,107
Alec Pierce,2024,108
Quentin Johnston,2001,109
Eli Stowers,1993,110
DK Metcalf,1992,111
Jonathon Brooks,1927,112
Dalton Kincaid,1925,113
Jake Ferguson,1907,114
Mike Evans,1896,115
Chuba Hubbard,1862,116
Omar Cooper,1861,117
Travis Hunter,1853,118
Jayden Higgins,1826,119
Carson Beck,1821,120
Michael Pittman,1804,121
Shedeur Sanders,1800,122
Blake Corum,1791,123
Wan'Dale Robinson,1786,124
Jacory Croskey-Merritt,1779,125
Oronde Gadsden,1755,126
Courtland Sutton,1736,127
Jayden Reed,1730,128
Xavier Worthy,1719,129
Rico Dowdle,1710,130
Tua Tagovailoa,1701,131
Zach Charbonnet,1686,132
De'Zhaun Stribling,1682,133
Jalen Coker,1672,134
Kyle Monangai,1666,135
Jonah Coleman,1662,136
J.K. Dobbins,1646,137
Kenny Gainwell,1634,138
Mark Andrews,1628,139
Rhamondre Stevenson,1615,140
Travis Kelce,1589,141
Chig Okonkwo,1579,142
Brenton Strange,1577,143
J.J. McCarthy,1576,144
Terrance Ferguson,1570,145
Stefon Diggs,1535,146
Antonio Williams,1534,147
Chris Godwin,1532,148
AJ Barner,1529,149
Nicholas Singleton,1527,150
Tony Pollard,1512,151
Ja'Kobi Lane,1510,152
Romeo Doubs,1478,153
Khalil Shakir,1476,154
Jordan Mason,1463,155
T.J. Hockenson,1451,156
Dallas Goedert,1448,157
Rachaad White,1447,158
Ricky Pearsall,1445,159
Jacoby Brissett,1443,160
Zachariah Branch,1442,161
Deebo Samuel,1432,162
Jakobi Meyers,1426,163
Jalen McMillan,1422,164
Gunnar Helm,1421,165
Michael Penix,1412,166
Pat Bryant,1404,167
Geno Smith,1395,168
Rashid Shaheed,1388,169
Juwan Johnson,1378,170
Tyrone Tracy,1372,171
Cyrus Allen,1361,172
Tre' Harris,1344,173
Tank Bigsby,1337,174
Aaron Rodgers,1337,174
Tank Dell,1328,176
Woody Marks,1317,177
Eli Raridon,1316,178
Keaton Mitchell,1312,179
Tyler Allgeier,1311,180
Hunter Henry,1300,181
Kirk Cousins,1289,182
Ted Hurst,1275,183
Chris Bell,1256,184
Malachi Fields,1247,185
Chris Rodriguez,1245,186
Jalen Nailor,1217,187
Aaron Jones,1217,187
Adonai Mitchell,1206,189
Malik Washington,1187,190
Kayshon Boutte,1185,191
