name,value,rank
Josh Allen,10477,1
Bijan Robinson,10176,2
Jahmyr Gibbs,10002,3
Ja'Marr Chase,9976,4
Jaxon Smith-Njigba,8836,5
Drake Maye,8682,6
Puka Nacua,8441,7
Amon-Ra St. Brown,7452,8
Brock Bowers,7447,9
Lamar Jackson,7329,10
Caleb Williams,7139,11
Jayden Daniels,7049,12
Ashton Jeanty,7042,13
Joe Burrow,6969,14
Jeremiyah Love,6911,15
Justin Jefferson,6911,15
Trey McBride,6597,17
Malik Nabers,6579,18
CeeDee Lamb,6370,19
Omarion Hampton,6030,20
Drake London,5968,21
Justin Herbert,5778,22
De'Von Achane,5724,23
Jalen Hurts,5378,24
Patrick Mahomes,5328,25
Colston Loveland,5284,26
Jonathan Taylor,5233,27
Jaxson Dart,5146,28
Trevor Lawrence,4997,29
James Cook,4997,29
George Pickens,4889,31
Tyler Warren,4883,32
Tetairoa McMillan,4837,33
Bo Nix,4664,34
Emeka Egbuka,4556,35
Christian McCaffrey,4513,36
Brock Purdy,4511,37
Kenneth Walker,4377,38
Carnell Tate,4375,39
Nico Collins,4294,40
Chris Olave,4179,41
Jordan Love,4143,42
Chase Brown,4058,43
Garrett Wilson,4041,44
Ladd McConkey,3944,45
Dak Prescott,3928,46
Fernando Mendoza,3912,47
Cam Ward,3877,48
Jordyn Tyson,3792,49
Saquon Barkley,3779,50
A.J. Brown,3777,51
Breece Hall,3772,52
Quinshon Judkins,3723,53
Rashee Rice,3662,54
Zay Flowers,3658,55
DeVonta Smith,3658,55
Luther Burden,3655,57
Jared Goff,3583,58
Baker Mayfield,3497,59
TreVeyon Henderson,3479,60
Tyler Shough,3385,61
Tee Higgins,3352,62
Cam Skattebo,3339,63
C.J. Stroud,3325,64
Rome Odunze,3315,65
Jadarian Price,3311,66
Kyren Williams,3290,67
Jaylen Waddle,3266,68
Tucker Kraft,3262,69
Harold Fannin,3188,70
Bucky Irving,3181,71
Brian Thomas,3131,72
Marvin Harrison Jr,3109,73
Makai Lemon,3067,74
Sam LaPorta,3059,75
Javonte Williams,3059,75
Derrick Henry,2985,77
Kyle Pitts,2981,78
Kyler Murray,2768,79
Jameson Williams,2762,80
Sam Darnold,2761,81
Josh Jacobs,2727,82
Matthew Stafford,2685,83
Bryce Young,2649,84
Bhayshul Tuten,2633,85
Kenyon Sadiq,2628,86
Travis Etienne,2615,87
KC Concepcion,2470,88
Parker Washington,2455,89
DJ Moore,2410,90
Daniel Jones,2379,91
Malik Willis,2369,92
D'Andre Swift,2219,93
Christian Watson,2212,94
David Montgomery,2193,95
Denzel Boston,2178,96
Terry McLaurin,2144,97
Matthew Golden,2124,98
Isaiah Likely,2121,99
George Kittle,2121,99
Michael Wilson,2107,101
Davante Adams,2091,102
Eli Stowers,2089,103
Jordan Addison,2030,104
Josh Downs,2021,105
Alec Pierce,1979,106
RJ Harvey,1975,107
Jaylen Warren,1968,108
Quentin Johnston,1938,109
Jonathon Brooks,1936,110
Jake Ferguson,1917,111
Mike Evans,1896,112
Dalton Kincaid,1874,113
Travis Hunter,1870,114
DK Metcalf,1869,115
Omar Cooper,1857,116
Carson Beck,1847,117
Blake Corum,1837,118
Chuba Hubbard,1827,119
Ty Simpson,1824,120
Jayden Higgins,1815,121
Michael Pittman,1806,122
Oronde Gadsden,1788,123
Shedeur Sanders,1768,124
Xavier Worthy,1763,125
Jacory Croskey-Merritt,1740,126
Courtland Sutton,1736,127
Zach Charbonnet,1734,128
Jonah Coleman,1733,129
Jayden Reed,1726,130
Wan'Dale Robinson,1719,131
Rico Dowdle,1686,132
J.J. McCarthy,1681,133
Kyle Monangai,1673,134
De'Zhaun Stribling,1645,135
Tua Tagovailoa,1644,136
Jalen Coker,1638,137
Kenny Gainwell,1637,138
J.K. Dobbins,1616,139
Mark Andrews,1587,140
Chig Okonkwo,1585,141
Chris Godwin,1576,142
Travis Kelce,1575,143
Antonio Williams,1549,144
Terrance Ferguson,1549,144
AJ Barner,1544,146
Brenton Strange,1533,147
Nicholas Singleton,1528,148
Tony Pollard,1517,149
Ja'Kobi Lane,1516,150
Rhamondre Stevenson,1506,151
Romeo Doubs,1494,152
Michael Penix,1473,153
Dallas Goedert,1470,154
T.J. Hockenson,1467,155
Jakobi Meyers,1465,156
Jalen McMillan,1457,157
Khalil Shakir,1437,158
Jordan Mason,1436,159
Rachaad White,1426,160
Geno Smith,1423,161
Zachariah Branch,1419,162
Deebo Samuel,1406,163
Stefon Diggs,1400,164
Jacoby Brissett,1399,165
Rashid Shaheed,1399,165
Tyrone Tracy,1385,167
Ricky Pearsall,1380,168
Woody Marks,1378,169
Gunnar Helm,1375,170
Juwan Johnson,1369,171
Tank Dell,1366,172
Tyler Allgeier,1349,173
Tre' Harris,1346,174
Eli Raridon,1338,175
Tank Bigsby,1328,176
Keaton Mitchell,1324,177
Hunter Henry,1306,178
Chris Bell,1298,179
Chris Rodriguez,1298,179
Cyrus Allen,1295,181
Aaron Rodgers,1295,181
Deshaun Watson,1246,183
Kirk Cousins,1242,184
Aaron Jones,1227,185
Pat Bryant,1215,186
Dylan Sampson,1213,187
Jalen Nailor,1205,188
Keon Coleman,1200,189
Jerry Jeudy,1198,190
Alvin Kamara,1186,191
Cade Otton,1168,192
Isiah Pacheco,1166,193
Greg Dulcich,1164,194
Adonai Mitchell,1162,195
Brian Robinson,1158,196
Dontayvion Wicks,1152,197
Braelon Allen,1147,198
Tyjae Spears,1147,198
Malik Washington,1146,200
Dalton Schultz,1146,200
Isaac TeSlaa,1134,202
Tory Horton,1120,203
Ted Hurst,1116,204
Malachi Fields,1116,204
Kaelon Black,1102,206
MarShawn Lloyd,1091,207
Jauan Jennings,1079,208
Kaleb Johnson,1075,209
Kayshon Boutte,1071,210
Jaydon Blue,1051,211
Mac Jones,1029,212
Demond Claiborne,1028,213
David Njoku,1021,214
Ollie Gordon,994,215
Anthony Richardson,950,216
Caleb Douglas,948,217
Elijah Sarratt,944,218
Mike Washington,917,219
Skyler Bell,908,220
Drew Allar,908,220
Jack Bech,907,222
Tre Tucker,906,223
Pat Freiermuth,903,224
Germie Bernard,900,225
Brandon Aiyuk,895,226
Jaylen Wright,882,227
Jaylin Noel,862,228
Elic Ayomanor,849,229
Mason Taylor,840,230
