name,value,rank
Josh Allen,10373,1
Bijan Robinson,10205,2
Jahmyr Gibbs,9975,3
Ja'Marr Chase,9954,4
Jaxon Smith-Njigba,8885,5
Drake Maye,8737,6
Puka Nacua,8514,7
Amon-Ra St. Brown,7492,8
Brock Bowers,7483,9
Lamar Jackson,7202,10
Caleb Williams,7100,11
Jayden Daniels,6972,12
Ashton Jeanty,6968,13
Justin Jefferson,6963,14
Joe Burrow,6941,15
Jeremiyah Love,6859,16
Trey McBride,6560,17
Malik Nabers,6529,18
CeeDee Lamb,6382,19
Omarion Hampton,5961,20
Drake London,5888,21
Justin Herbert,5714,22
De'Von Achane,5656,23
Jalen Hurts,5409,24
Colston Loveland,5284,25
Patrick Mahomes,5280,26
Jonathan Taylor,5198,27
Jaxson Dart,5098,28
James Cook,4977,29
Trevor Lawrence,4892,30
Tyler Warren,4835,31
George Pickens,4827,32
Tetairoa McMillan,4789,33
Bo Nix,4724,34
Brock Purdy,4565,35
Emeka Egbuka,4527,36
Christian McCaffrey,4516,37
Carnell Tate,4329,38
Kenneth Walker,4293,39
Nico Collins,4266,40
Chris Olave,4132,41
Jordan Love,4096,42
Chase Brown,4081,43
Garrett Wilson,4063,44
Ladd McConkey,3953,45
Dak Prescott,3893,46
Fernando Mendoza,3884,47
Jordyn Tyson,3806,48
Breece Hall,3803,49
A.J. Brown,3776,50
Cam Ward,3768,51
Saquon Barkley,3762,52
Luther Burden,3743,53
Rashee Rice,3689,54
Quinshon Judkins,3675,55
Zay Flowers,3644,56
DeVonta Smith,3634,57
Jared Goff,3608,58
TreVeyon Henderson,3529,59
Baker Mayfield,3524,60
Tyler Shough,3415,61
C.J. Stroud,3325,62
Jaylen Waddle,3316,63
Cam Skattebo,3310,64
Kyren Williams,3296,65
Tee Higgins,3287,66
Tucker Kraft,3275,67
Jadarian Price,3270,68
Rome Odunze,3242,69
Bucky Irving,3235,70
Harold Fannin,3188,71
Brian Thomas,3167,72
Marvin Harrison Jr,3124,73
Makai Lemon,3093,74
Javonte Williams,3083,75
Sam LaPorta,3000,76
Derrick Henry,2962,77
Kyle Pitts,2956,78
Kyler Murray,2783,79
Sam Darnold,2767,80
Jameson Williams,2717,81
Josh Jacobs,2703,82
Matthew Stafford,2676,83
Kenyon Sadiq,2643,84
Travis Etienne,2628,85
Bhayshul Tuten,2624,86
Bryce Young,2617,87
Parker Washington,2473,88
KC Concepcion,2461,89
DJ Moore,2409,90
Malik Willis,2384,91
Daniel Jones,2346,92
D'Andre Swift,2261,93
Christian Watson,2217,94
Denzel Boston,2183,95
David Montgomery,2156,96
Michael Wilson,2133,97
Davante Adams,2126,98
Terry McLaurin,2122,99
George Kittle,2100,100
Matthew Golden,2085,101
Eli Stowers,2065,102
Isaiah Likely,2053,103
Jordan Addison,2019,104
Alec Pierce,2016,105
Josh Downs,2011,106
RJ Harvey,1963,107
Jaylen Warren,1951,108
Quentin Johnston,1942,109
Jonathon Brooks,1934,110
Mike Evans,1911,111
Jake Ferguson,1900,112
Omar Cooper,1865,113
Blake Corum,1861,114
DK Metcalf,1854,115
Dalton Kincaid,1846,116
Travis Hunter,1841,117
Chuba Hubbard,1838,118
Carson Beck,1826,119
Jayden Higgins,1815,120
Michael Pittman,1810,121
Oronde Gadsden,1787,122
Ty Simpson,1779,123
Shedeur Sanders,1746,124
Jayden Reed,1746,124
Wan'Dale Robinson,1728,126
Xavier Worthy,1726,127
Zach Charbonnet,1726,127
Jonah Coleman,1718,129
Courtland Sutton,1708,130
Jacory Croskey-Merritt,1701,131
Kyle Monangai,1695,132
Rico Dowdle,1694,133
Kenny Gainwell,1677,134
J.J. McCarthy,1677,134
Jalen Coker,1658,136
Tua Tagovailoa,1653,137
De'Zhaun Stribling,1648,138
J.K. Dobbins,1641,139
Mark Andrews,1606,140
Chig Okonkwo,1594,141
Chris Godwin,1581,142
Travis Kelce,1572,143
Michael Penix,1558,144
Antonio Williams,1540,145
Terrance Ferguson,1537,146
Rhamondre Stevenson,1527,147
AJ Barner,1525,148
Brenton Strange,1525,148
Nicholas Singleton,1520,150
Ja'Kobi Lane,1512,151
Romeo Doubs,1502,152
Tony Pollard,1494,153
Stefon Diggs,1477,154
Jakobi Meyers,1472,155
T.J. Hockenson,1461,156
Rachaad White,1454,157
Khalil Shakir,1441,158
Jalen McMillan,1438,159
Dallas Goedert,1429,160
