name,value,rank
Josh Allen,10393,1
Bijan Robinson,10207,2
Jahmyr Gibbs,10068,3
Ja'Marr Chase,9469,4
Jaxon Smith-Njigba,8963,5
Puka Nacua,8425,6
Drake Maye,8049,7
Lamar Jackson,7970,8
Amon-Ra St. Brown,7584,9
Caleb Williams,7459,10
Brock Bowers,7352,11
Joe Burrow,7007,12
Justin Jefferson,6892,13
Trey McBride,6672,14
Jayden Daniels,6628,15
Malik Nabers,6541,16
Jeremiyah Love,6433,17
Ashton Jeanty,6387,18
CeeDee Lamb,6247,19
Omarion Hampton,6038,20
De'Von Achane,5921,21
Justin Herbert,5885,22
Jonathan Taylor,5842,23
Colston Loveland,5610,24
Jalen Hurts,5590,25
James Cook,5502,26
Drake London,5273,27
Trevor Lawrence,5270,28
Patrick Mahomes,5186,29
Bo Nix,5111,30
Jaxson Dart,5055,31
George Pickens,4992,32
Tyler Warren,4799,33
Christian McCaffrey,4729,34
Chris Olave,4580,35
Chase Brown,4570,36
Nico Collins,4563,37
Tetairoa McMillan,4562,38
Kenneth Walker,4475,39
Brock Purdy,4446,40
Emeka Egbuka,4270,41
Dak Prescott,4248,42
Ladd McConkey,4196,43
Garrett Wilson,4157,44
Saquon Barkley,3984,45
Carnell Tate,3874,46
Jordan Love,3820,47
Rashee Rice,3751,48
Quinshon Judkins,3750,49
Zay Flowers,3743,50
Luther Burden,3733,51
DeVonta Smith,3722,52
Breece Hall,3689,53
A.J. Brown,3606,54
Jared Goff,3596,55
Javonte Williams,3589,56
Fernando Mendoza,3544,57
Jaylen Waddle,3532,58
Baker Mayfield,3503,59
Jadarian Price,3469,60
Tucker Kraft,3397,61
Kyren Williams,3397,61
Cam Ward,3379,63
Tyler Shough,3343,64
Rome Odunze,3333,65
Tee Higgins,3296,66
Sam LaPorta,3242,67
C.J. Stroud,3198,68
Harold Fannin,3181,69
Derrick Henry,3134,70
Marvin Harrison Jr,3123,71
Cam Skattebo,3119,72
Jordyn Tyson,3105,73
Kyler Murray,3102,74
Bucky Irving,3063,75
Jameson Williams,3024,76
Matthew Stafford,3006,77
Travis Etienne,2998,78
Brian Thomas,2942,79
TreVeyon Henderson,2941,80
Makai Lemon,2920,81
Kyle Pitts,2845,82
KC Concepcion,2827,83
Sam Darnold,2825,84
Bryce Young,2776,85
D'Andre Swift,2742,86
Parker Washington,2705,87
Daniel Jones,2515,88
DJ Moore,2477,89
David Montgomery,2472,90
Bhayshul Tuten,2451,91
Malik Willis,2403,92
Christian Watson,2378,93
Josh Jacobs,2336,94
Kenyon Sadiq,2330,95
Davante Adams,2306,96
Terry McLaurin,2291,97
Ty Simpson,2281,98
Jordan Addison,2133,99
Matthew Golden,2132,100
Rhamondre Stevenson,2130,101
De'Zhaun Stribling,2128,102
Dalton Kincaid,2123,103
Mike Evans,2110,104
George Kittle,2096,105
Quentin Johnston,2090,106
Michael Wilson,2076,107
RJ Harvey,2037,108
Isaiah Likely,2033,109
Denzel Boston,2026,110
DK Metcalf,1994,111
Jaylen Warren,1934,112
Chris Bell,1924,113
Blake Corum,1923,114
Alec Pierce,1907,115
Josh Downs,1890,116
Jonah Coleman,1887,117
Jonathon Brooks,1842,118
Jake Ferguson,1823,119
Michael Penix,1819,120
Rico Dowdle,1803,121
Zach Charbonnet,1771,122
Jacory Croskey-Merritt,1752,123
Jayden Reed,1728,124
Xavier Worthy,1725,125
Michael Pittman,1723,126
Wan'Dale Robinson,1723,126
Mark Andrews,1720,128
Mike Washington,1719,129
Ja'Kobi Lane,1713,130
Terrance Ferguson,1710,131
J.K. Dobbins,1690,132
Courtland Sutton,1683,133
Omar Cooper,1682,134
