name,value,rank
Josh Allen,10454,1
Jahmyr Gibbs,10181,2
Bijan Robinson,10017,3
Ja'Marr Chase,9677,4
Jaxon Smith-Njigba,8883,5
Puka Nacua,8386,6
Drake Maye,8312,7
Lamar Jackson,7799,8
Brock Bowers,7547,9
Caleb Williams,7341,10
Amon-Ra St. Brown,7272,11
Justin Jefferson,6888,12
Joe Burrow,6877,13
Jayden Daniels,6789,14
Malik Nabers,6543,15
Ashton Jeanty,6373,16
Trey McBride,6363,17
Jeremiyah Love,6356,18
CeeDee Lamb,6301,19
Omarion Hampton,6061,20
Justin Herbert,5995,21
De'Von Achane,5991,22
James Cook,5762,23
Jonathan Taylor,5706,24
Colston Loveland,5479,25
Jalen Hurts,5465,26
Patrick Mahomes,5332,27
Trevor Lawrence,5215,28
Drake London,5201,29
Jaxson Dart,5104,30
Bo Nix,5095,31
George Pickens,5073,32
Tyler Warren,4971,33
Christian McCaffrey,4700,34
Kenneth Walker,4534,35
Nico Collins,4505,36
Tetairoa McMillan,4498,37
Chase Brown,4497,38
Chris Olave,4420,39
Brock Purdy,4402,40
Saquon Barkley,4234,41
Dak Prescott,4234,41
Emeka Egbuka,4216,43
A.J. Brown,4204,44
Garrett Wilson,4133,45
Ladd McConkey,3951,46
Jordan Love,3928,47
Carnell Tate,3888,48
DeVonta Smith,3887,49
Breece Hall,3834,50
Zay Flowers,3763,51
Jadarian Price,3663,52
Luther Burden,3628,53
Quinshon Judkins,3617,54
Jaylen Waddle,3609,55
Fernando Mendoza,3608,56
Rashee Rice,3604,57
Baker Mayfield,3550,58
Jared Goff,3521,59
Kyren Williams,3497,60
Tucker Kraft,3466,61
Javonte Williams,3383,62
Tee Higgins,3344,63
Cam Ward,3314,64
Sam LaPorta,3282,65
Tyler Shough,3257,66
C.J. Stroud,3249,67
Derrick Henry,3249,67
Bucky Irving,3182,69
Rome Odunze,3154,70
Travis Etienne,3153,71
TreVeyon Henderson,3142,72
Jameson Williams,3141,73
Cam Skattebo,3135,74
Marvin Harrison Jr,3125,75
Harold Fannin,3091,76
Jordyn Tyson,3087,77
Brian Thomas,2956,78
Kyler Murray,2951,79
Makai Lemon,2894,80
Sam Darnold,2864,81
KC Concepcion,2850,82
Bryce Young,2771,83
Parker Washington,2761,84
Kyle Pitts,2740,85
D'Andre Swift,2656,86
Matthew Stafford,2623,87
Daniel Jones,2590,88
DJ Moore,2537,89
Bhayshul Tuten,2490,90
David Montgomery,2486,91
Malik Willis,2480,92
Christian Watson,2417,93
Kenyon Sadiq,2372,94
Ty Simpson,2317,95
Terry McLaurin,2270,96
Davante Adams,2243,97
Josh Jacobs,2231,98
Dalton Kincaid,2135,99
Michael Wilson,2131,100
Alec Pierce,2100,101
George Kittle,2086,102
Isaiah Likely,2037,103
De'Zhaun Stribling,2034,104
Matthew Golden,2031,105
Quentin Johnston,2017,106
Jordan Addison,2006,107
Rhamondre Stevenson,1981,108
