name,value,rank
Josh Allen,10611,1
Bijan Robinson,9867,2
Ja'Marr Chase,9760,3
Jahmyr Gibbs,9708,4
Drake Maye,9056,5
Jaxon Smith-Njigba,9023,6
Puka Nacua,8628,7
Brock Bowers,7790,8
Lamar Jackson,7292,9
Amon-Ra St. Brown,7265,10
Justin Jefferson,7103,11
Caleb Williams,7090,12
Jayden Daniels,6994,13
Malik Nabers,6956,14
Ashton Jeanty,6919,15
Trey McBride,6877,16
Jeremiyah Love,6693,17
Joe Burrow,6610,18
CeeDee Lamb,6300,19
De'Von Achane,5873,20
Justin Herbert,5844,21
Omarion Hampton,5820,22
Drake London,5808,23
Patrick Mahomes,5689,24
Jalen Hurts,5394,25
Jaxson Dart,5391,26
Jonathan Taylor,5164,27
Colston Loveland,5108,28
Trevor Lawrence,4969,29
James Cook,4965,30
Tyler Warren,4748,31
Tetairoa McMillan,4709,32
Bo Nix,4642,33
George Pickens,4628,34
Emeka Egbuka,4612,35
Brock Purdy,4451,36
Nico Collins,4375,37
Carnell Tate,4329,38
Fernando Mendoza,4240,39
Garrett Wilson,4163,40
Christian McCaffrey,4096,41
Chris Olave,4087,42
Breece Hall,4021,43
Jordan Love,3990,44
Kenneth Walker,3979,45
Ladd McConkey,3944,46
Cam Ward,3935,47
Quinshon Judkins,3876,48
Saquon Barkley,3865,49
Dak Prescott,3845,50
A.J. Brown,3845,51
Luther Burden,3785,52
Jordyn Tyson,3735,53
TreVeyon Henderson,3722,54
Chase Brown,3668,55
Rashee Rice,3554,56
Rome Odunze,3542,57
Kyren Williams,3540,58
DeVonta Smith,3519,59
Jadarian Price,3460,60
Cam Skattebo,3430,61
Brian Thomas,3424,62
Makai Lemon,3421,63
Tyler Shough,3398,64
Zay Flowers,3392,65
Baker Mayfield,3381,66
Tucker Kraft,3369,67
C.J. Stroud,3343,68
Marvin Harrison Jr,3333,69
Harold Fannin,3310,70
Jared Goff,3310,71
Jaylen Waddle,3280,72
Tee Higgins,3264,73
Bucky Irving,3203,74
Javonte Williams,3144,75
Kyler Murray,3082,76
Sam LaPorta,3046,77
Jameson Williams,2944,78
Derrick Henry,2942,79
Travis Etienne,2934,80
Sam Darnold,2926,81
KC Concepcion,2908,82
Kyle Pitts,2903,83
Kenyon Sadiq,2883,84
Matthew Stafford,2791,85
Bryce Young,2669,86
Josh Jacobs,2622,87
Ty Simpson,2530,88
Bhayshul Tuten,2530,89
Omar Cooper,2481,90
Daniel Jones,2476,91
Eli Stowers,2406,92
Malik Willis,2351,93
Alec Pierce,2329,94
Christian Watson,2305,95
Denzel Boston,2302,96
Terry McLaurin,2269,97
David Montgomery,2218,98
DJ Moore,2215,99
D'Andre Swift,2138,100
