name,value,rank
Josh Allen,10569,1
Jahmyr Gibbs,10212,2
Bijan Robinson,10108,3
Ja'Marr Chase,9615,4
Jaxon Smith-Njigba,8794,5
Puka Nacua,8331,6
Drake Maye,8281,7
Amon-Ra St. Brown,7685,8
Brock Bowers,7547,9
Lamar Jackson,7534,10
Caleb Williams,7069,11
Jayden Daniels,6847,12
Justin Jefferson,6732,13
Trey McBride,6690,14
Joe Burrow,6630,15
CeeDee Lamb,6441,16
Malik Nabers,6393,17
Ashton Jeanty,6368,18
Jeremiyah Love,6308,19
De'Von Achane,6264,20
Omarion Hampton,6185,21
Jalen Hurts,5856,22
Justin Herbert,5783,23
Jonathan Taylor,5604,24
Drake London,5427,25
James Cook,5328,26
Patrick Mahomes,5146,27
Colston Loveland,5131,28
Jaxson Dart,5048,29
Bo Nix,4997,30
George Pickens,4958,31
Trevor Lawrence,4958,31
Tetairoa McMillan,4717,33
Emeka Egbuka,4637,34
Christian McCaffrey,4498,35
Nico Collins,4491,36
Kenneth Walker,4445,37
Chris Olave,4412,38
Tyler Warren,4385,39
Chase Brown,4307,40
Brock Purdy,4272,41
Carnell Tate,4243,42
Dak Prescott,4125,43
Saquon Barkley,4092,44
Fernando Mendoza,4003,45
A.J. Brown,3957,46
Ladd McConkey,3894,47
Jordan Love,3856,48
Garrett Wilson,3853,49
Zay Flowers,3656,50
Breece Hall,3599,51
Luther Burden,3589,52
DeVonta Smith,3585,53
Quinshon Judkins,3555,54
Tucker Kraft,3512,55
Rashee Rice,3510,56
Kyren Williams,3510,56
Jared Goff,3448,58
Jordyn Tyson,3403,59
Jaylen Waddle,3354,60
Tyler Shough,3328,61
Cam Ward,3325,62
Tee Higgins,3314,63
C.J. Stroud,3312,64
Jadarian Price,3301,65
TreVeyon Henderson,3271,66
Harold Fannin,3237,67
Marvin Harrison Jr,3185,68
Rome Odunze,3176,69
Baker Mayfield,3157,70
Bucky Irving,3126,71
Cam Skattebo,3083,72
Kyler Murray,3078,73
Sam LaPorta,3066,74
Makai Lemon,3048,75
Derrick Henry,3015,76
Javonte Williams,3008,77
Sam Darnold,2986,78
Matthew Stafford,2953,79
Brian Thomas,2920,80
Kyle Pitts,2912,81
Josh Jacobs,2873,82
Jameson Williams,2815,83
KC Concepcion,2747,84
Travis Etienne,2721,85
Bhayshul Tuten,2676,86
Parker Washington,2654,87
Bryce Young,2558,88
DJ Moore,2470,89
D'Andre Swift,2438,90
Kenyon Sadiq,2409,91
Malik Willis,2409,91
David Montgomery,2400,93
De'Zhaun Stribling,2353,94
Daniel Jones,2310,95
Christian Watson,2309,96
Ty Simpson,2304,97
Davante Adams,2216,98
George Kittle,2206,99
Terry McLaurin,2160,100
Jordan Addison,2131,101
Matthew Golden,2112,102
Michael Wilson,2088,103
Eli Stowers,1984,104
Dalton Kincaid,1968,105
Denzel Boston,1963,106
Alec Pierce,1963,106
RJ Harvey,1943,108
DK Metcalf,1939,109
Isaiah Likely,1938,110
Jonathon Brooks,1930,111
Josh Downs,1895,112
Mike Evans,1882,113
Mike Washington,1838,114
Jaylen Warren,1831,115
Omar Cooper,1826,116
Quentin Johnston,1815,117
Jonah Coleman,1814,118
Jayden Reed,1798,119
Blake Corum,1797,120
Wan'Dale Robinson,1779,121
Michael Pittman,1760,122
Rhamondre Stevenson,1757,123
Chris Godwin,1748,124
Chuba Hubbard,1732,125
Jacory Croskey-Merritt,1704,126
Jayden Higgins,1702,127
Jake Ferguson,1691,128
Rico Dowdle,1689,129
Travis Hunter,1687,130
Terrance Ferguson,1683,131
Michael Penix,1657,132
Courtland Sutton,1639,133
Shedeur Sanders,1626,134
Zach Charbonnet,1626,134
Jalen Coker,1615,136
Ja'Kobi Lane,1612,137
Kyle Monangai,1610,138
Travis Kelce,1608,139
Xavier Worthy,1607,140
Romeo Doubs,1594,141
Jordan Mason,1579,142
Oronde Gadsden,1576,143
Mark Andrews,1563,144
Jacoby Brissett,1558,145
Cyrus Allen,1553,146
J.K. Dobbins,1528,147
Geno Smith,1521,148
Chris Bell,1519,149
Chig Okonkwo,1518,150
Nicholas Singleton,1505,151
AJ Barner,1504,152
Woody Marks,1504,152
Brenton Strange,1493,154
Tua Tagovailoa,1488,155
Dallas Goedert,1483,156
Kenny Gainwell,1476,157
Juwan Johnson,1466,158
Zachariah Branch,1425,159
Stefon Diggs,1425,159
Rachaad White,1411,161
Khalil Shakir,1402,162
Jakobi Meyers,1388,163
Tre' Harris,1386,164
T.J. Hockenson,1386,164
Carson Beck,1383,166
Kayshon Boutte,1383,166
Tony Pollard,1383,166
Kaelon Black,1382,169
Tank Dell,1377,170
Pat Bryant,1371,171
Deshaun Watson,1365,172
Germie Bernard,1360,173
Malachi Fields,1357,174
Jalen McMillan,1347,175
Antonio Williams,1337,176
J.J. McCarthy,1331,177
Keaton Mitchell,1325,178
Ricky Pearsall,1322,179
Rashid Shaheed,1322,179
Gunnar Helm,1315,181
Caleb Douglas,1309,182
Tank Bigsby,1302,183
Chris Rodriguez,1298,184
Tyler Allgeier,1293,185
Aaron Rodgers,1292,186
Braelon Allen,1278,187
Drew Allar,1272,188
Dalton Schultz,1268,189
Deebo Samuel,1268,189
MarShawn Lloyd,1256,191
Dylan Sampson,1248,192
Ted Hurst,1240,193
Kirk Cousins,1240,193
Hunter Henry,1228,195
Jalen Nailor,1219,196
Dontayvion Wicks,1203,197
Malik Washington,1199,198
Tre Tucker,1198,199
Adonai Mitchell,1192,200
Aaron Jones,1192,200
Isiah Pacheco,1189,202
Tyjae Spears,1172,203
Jaylin Noel,1160,204
Brian Robinson,1140,205
Tyrone Tracy,1122,206
Isaac TeSlaa,1100,207
Emmett Johnson,1094,208
Alvin Kamara,1006,209
Keenan Allen,1001,210
Keon Coleman,991,211
Jerry Jeudy,980,212
Eli Raridon,930,213
Jauan Jennings,918,214
Troy Franklin,865,215
Najee Harris,862,216
Kaytron Allen,859,217
Kaleb Johnson,857,218
