name,value,rank
Josh Allen,10686,1
Jahmyr Gibbs,10359,2
Bijan Robinson,10057,3
Ja'Marr Chase,9691,4
Jaxon Smith-Njigba,8760,5
Drake Maye,8334,6
Puka Nacua,8220,7
Amon-Ra St. Brown,7655,8
Brock Bowers,7517,9
Lamar Jackson,7405,10
Caleb Williams,7062,11
Jayden Daniels,6948,12
Justin Jefferson,6744,13
Joe Burrow,6659,14
Trey McBride,6515,15
Malik Nabers,6486,16
Jeremiyah Love,6453,17
CeeDee Lamb,6405,18
De'Von Achane,6132,19
Ashton Jeanty,5891,20
Omarion Hampton,5865,21
Justin Herbert,5799,22
Jalen Hurts,5736,23
Drake London,5569,24
Jonathan Taylor,5413,25
James Cook,5266,26
Patrick Mahomes,5219,27
Jaxson Dart,5192,28
Colston Loveland,5172,29
Bo Nix,5011,30
George Pickens,4959,31
Trevor Lawrence,4854,32
Tetairoa McMillan,4660,33
Nico Collins,4546,34
Tyler Warren,4545,35
Kenneth Walker,4498,36
Christian McCaffrey,4397,37
Chase Brown,4392,38
Carnell Tate,4341,39
Emeka Egbuka,4259,40
Chris Olave,4215,41
Brock Purdy,4206,42
Fernando Mendoza,4192,43
Dak Prescott,4167,44
A.J. Brown,4153,45
Saquon Barkley,4071,46
Jordan Love,3964,47
Garrett Wilson,3876,48
Ladd McConkey,3767,49
Breece Hall,3683,50
Zay Flowers,3629,51
DeVonta Smith,3607,52
Jared Goff,3562,53
Luther Burden,3554,54
Quinshon Judkins,3513,55
Rashee Rice,3470,56
Cam Ward,3468,57
TreVeyon Henderson,3441,58
Kyren Williams,3441,58
Tucker Kraft,3422,60
Tee Higgins,3412,61
Tyler Shough,3385,62
Jordyn Tyson,3347,63
Jadarian Price,3311,64
Jaylen Waddle,3311,64
Rome Odunze,3246,66
Harold Fannin,3218,67
C.J. Stroud,3152,68
Baker Mayfield,3132,69
Marvin Harrison Jr,3128,70
Bucky Irving,3125,71
Cam Skattebo,3102,72
Derrick Henry,3052,73
Matthew Stafford,3041,74
Kyler Murray,3010,75
Makai Lemon,3007,76
Sam LaPorta,3000,77
Sam Darnold,2952,78
Javonte Williams,2951,79
Brian Thomas,2927,80
Kyle Pitts,2927,80
Josh Jacobs,2893,82
KC Concepcion,2870,83
Jameson Williams,2854,84
Travis Etienne,2793,85
Bhayshul Tuten,2687,86
Bryce Young,2556,87
Parker Washington,2515,88
Kenyon Sadiq,2500,89
Malik Willis,2494,90
De'Zhaun Stribling,2416,91
DJ Moore,2403,92
David Montgomery,2385,93
Daniel Jones,2353,94
Ty Simpson,2293,95
D'Andre Swift,2292,96
Christian Watson,2210,97
George Kittle,2205,98
