name,value,rank
Josh Allen,10324,1
Bijan Robinson,10010,2
Ja'Marr Chase,9673,3
Jahmyr Gibbs,9487,4
Jaxon Smith-Njigba,9394,5
Drake Maye,8813,6
Puka Nacua,8675,7
Amon-Ra St. Brown,7720,8
Brock Bowers,7642,9
Ashton Jeanty,7319,10
Malik Nabers,7216,11
Lamar Jackson,7204,12
Jayden Daniels,7199,13
Justin Jefferson,7125,14
Caleb Williams,7088,15
Trey McBride,6922,16
CeeDee Lamb,6783,17
Jeremiyah Love,6722,18
Joe Burrow,6658,19
Patrick Mahomes,6090,20
De'Von Achane,6072,21
Drake London,5816,22
Justin Herbert,5800,23
Jalen Hurts,5775,24
Omarion Hampton,5625,25
Jaxson Dart,5616,26
Trevor Lawrence,5301,27
Tetairoa McMillan,5145,28
Jonathan Taylor,5100,29
James Cook,4873,30
Colston Loveland,4819,31
Bo Nix,4660,32
George Pickens,4605,33
Emeka Egbuka,4465,34
Brock Purdy,4379,35
Tyler Warren,4352,36
Carnell Tate,4323,37
Fernando Mendoza,4316,38
Jordan Love,4224,39
Nico Collins,4211,40
Chris Olave,4173,41
Rashee Rice,4134,42
Garrett Wilson,4115,43
Christian McCaffrey,4109,44
Breece Hall,4088,45
Kenneth Walker,4081,46
Dak Prescott,3970,47
Jordyn Tyson,3927,48
TreVeyon Henderson,3905,49
Quinshon Judkins,3871,50
Ladd McConkey,3859,51
Cam Ward,3767,52
Saquon Barkley,3636,53
Rome Odunze,3629,54
Luther Burden,3615,55
Makai Lemon,3613,56
Kyren Williams,3573,57
Marvin Harrison Jr,3547,58
Bucky Irving,3527,59
Jadarian Price,3523,60
Chase Brown,3464,61
Harold Fannin,3457,62
DeVonta Smith,3428,63
Tyler Shough,3407,64
A.J. Brown,3375,65
Tucker Kraft,3365,66
C.J. Stroud,3353,67
Jared Goff,3344,68
Baker Mayfield,3294,69
Brian Thomas,3288,70
Jaylen Waddle,3205,71
Zay Flowers,3202,72
Cam Skattebo,3197,73
Josh Jacobs,3160,74
Tee Higgins,3148,75
Sam LaPorta,3097,76
Javonte Williams,3097,77
KC Concepcion,3004,78
Sam Darnold,2996,79
Kenyon Sadiq,2986,80
Travis Etienne,2921,81
Kyler Murray,2911,82
Kyle Pitts,2890,83
Bryce Young,2836,84
Jameson Williams,2818,85
Ty Simpson,2695,86
Derrick Henry,2646,87
Omar Cooper,2634,88
Daniel Jones,2618,89
Matthew Stafford,2560,90
Eli Stowers,2513,91
Malik Willis,2498,92
Oronde Gadsden,2379,93
Bhayshul Tuten,2307,94
Denzel Boston,2297,95
DJ Moore,2294,96
Jonah Coleman,2280,97
D'Andre Swift,2192,98
Alec Pierce,2177,99
Terry McLaurin,2146,100
DK Metcalf,2141,101
Travis Hunter,2140,102
David Montgomery,2112,103
Michael Wilson,2093,104
Chuba Hubbard,2068,105
Christian Watson,2064,106
George Kittle,2055,107
Jordan Addison,2040,108
Matthew Golden,2039,109
RJ Harvey,2035,110
Davante Adams,1996,111
Chris Bell,1989,112
Ricky Pearsall,1976,113
Josh Downs,1974,114
Wan'Dale Robinson,1974,115
Parker Washington,1970,116
Jake Ferguson,1959,117
Xavier Worthy,1953,118
Isaiah Likely,1938,119
Michael Penix,1936,120
Dalton Kincaid,1927,121
Mike Evans,1921,122
Michael Pittman,1919,123
Nicholas Singleton,1889,124
Antonio Williams,1861,125
Jayden Reed,1855,126
Quentin Johnston,1854,127
Germie Bernard,1852,128
Jaylen Warren,1786,129
Zach Charbonnet,1782,130
Rico Dowdle,1768,131
Courtland Sutton,1741,132
Emmett Johnson,1723,133
Jonathon Brooks,1716,134
Jakobi Meyers,1702,135
Tua Tagovailoa,1699,136
J.J. McCarthy,1696,137
Jayden Higgins,1674,138
Kyle Monangai,1665,139
Blake Corum,1661,140
De'Zhaun Stribling,1636,141
Carson Beck,1629,142
Chig Okonkwo,1617,143
Chris Godwin,1602,144
Tony Pollard,1596,145
Mark Andrews,1595,146
Romeo Doubs,1581,147
Elijah Sarratt,1561,148
Rhamondre Stevenson,1560,149
Jacoby Brissett,1557,150
J.K. Dobbins,1547,151
Zachariah Branch,1545,152
AJ Barner,1540,153
Rachaad White,1538,154
T.J. Hockenson,1534,155
Brenton Strange,1524,156
Kaytron Allen,1513,157
Jacory Croskey-Merritt,1502,158
Jalen Coker,1499,159
Ted Hurst,1495,160
Khalil Shakir,1482,161
Chris Brazzell,1472,162
Travis Kelce,1472,163
Kenneth Gainwell,1471,164
Shedeur Sanders,1456,165
Malachi Fields,1444,166
Geno Smith,1432,167
Jalen McMillan,1426,168
Brandon Aiyuk,1403,169
Tyler Allgeier,1400,170
Mike Washington,1393,171
David Njoku,1379,172
Tre' Harris,1368,173
Dallas Goedert,1358,174
Deshaun Watson,1355,175
Tyrone Tracy,1348,176
Gunnar Helm,1341,177
Max Klare,1335,178
Skyler Bell,1330,179
Terrance Ferguson,1330,180
Isiah Pacheco,1326,181
Rashid Shaheed,1312,182
Drew Allar,1300,183
Woody Marks,1293,184
Jordan Mason,1280,185
Chris Rodriguez,1276,186
Dylan Sampson,1273,187
Jauan Jennings,1269,188
Ja'Kobi Lane,1268,189
Kirk Cousins,1265,190
Alvin Kamara,1257,191
Hunter Henry,1251,192
Braelon Allen,1236,193
Tank Bigsby,1228,194
Isaac TeSlaa,1223,195
Jerry Jeudy,1216,196
Jack Bech,1208,197
Tyjae Spears,1201,198
Justin Fields,1200,199
Brian Robinson,1199,200
Tory Horton,1187,201
Jalen Nailor,1183,202
Juwan Johnson,1180,203
Kaleb Johnson,1176,204
Keaton Mitchell,1176,205
Keon Coleman,1175,206
Demond Claiborne,1173,207
Aaron Rodgers,1173,208
Aaron Jones,1152,209
Tank Dell,1131,210
Kaelon Black,1126,211
Cade Otton,1081,212
Oscar Delp,1074,213
Stefon Diggs,1069,214
Jaylin Noel,1053,215
Adam Randall,1042,216
Kayshon Boutte,1017,217
Cade Klubnik,1015,218
Eli Raridon,1014,219
Anthony Richardson,967,220
Mac Jones,965,221
Jake Tonges,945,222
Adonai Mitchell,938,223
Dalton Schultz,926,224
Kimani Vidal,923,225
Tre Tucker,912,226
Justin Joly,911,227
Brenen Thompson,901,228
Tyreek Hill,897,229
Chimere Dike,887,230
Troy Franklin,878,231
Elic Ayomanor,847,232
Garrett Nussmeier,832,233
Malik Washington,826,234
Kevin Coleman,816,235
Pat Bryant,813,236
Mason Taylor,799,237
Deebo Samuel,799,238
Pat Freiermuth,791,239
Eli Heidenreich,788,240
Bryce Lance,782,241
Dontayvion Wicks,782,242
Caleb Douglas,762,243
Trey Benson,760,244
Michael Trigg,758,245
Michael Mayer,734,246
Taylen Green,728,247
Elijah Arroyo,719,248
Jaylen Wright,717,249
Kyle Williams,714,250
Emanuel Wilson,692,251
Jordan James,691,252
Theo Johnson,677,253
Evan Engram,677,254
DJ Giddens,668,255
Will Howard,632,256
Calvin Ridley,628,257
James Conner,626,258
Ollie Gordon,617,259
Cooper Kupp,613,260
Sean Tucker,612,261
Jalen Milroe,589,262
J'Mari Taylor,583,263
Darnell Mooney,583,264
MarShawn Lloyd,575,265
Ja'Tavion Sanders,571,266
Deion Burks,570,267
Xavier Legette,557,268
Zavion Thomas,546,269
Ray Davis,545,270
Jack Endries,535,271
LeQuint Allen,529,272
Colby Parkinson,523,273
CJ Daniels,520,274
Jaydon Blue,501,275
Seth McGowan,500,276
Riley Leonard,499,277
Rashod Bateman,491,278
Tez Johnson,484,279
Dont'e Thornton,466,280
Jam Miller,460,281
Greg Dulcich,449,282
Isaiah Bond,439,283
Devin Neal,434,284
Tanner Koziol,425,285
Will Kacmarek,411,286
Christian Kirk,411,287
Trevor Etienne,410,288
Matthew Hibner,394,289
Marlin Klein,390,290
Quinn Ewers,387,291
Tahj Brooks,382,292
Marvin Mims,382,293
Ryan Flournoy,366,294
Jahan Dotson,354,295
Marcus Mariota,341,296
Joe Mixon,341,297
Cole Kmet,336,298
Joe Flacco,335,299
Isaiah Davis,323,300
Cole Payton,318,301
Brashard Smith,307,302
Jalen Tolbert,305,303
Jameis Winston,301,304
Marquise Brown,281,305
Josh Cameron,277,306
Roman Hemby,269,307
Jalen Royals,268,308
Robert Henry,265,309
Sam Roush,258,310
Ben Sinnott,256,311
Joe Milton,249,312
Jaylin Lane,248,313
Najee Harris,248,314
Cedric Tillman,243,315
Mike Gesicki,241,316
Jarquez Hunter,239,317
DeMario Douglas,223,318
Tyquan Thornton,219,319
Savion Williams,212,320
Noah Gray,209,321
Darius Slayton,203,322
Cyrus Allen,202,323
Davis Mills,201,324
Dillon Gabriel,201,325
Darnell Washington,196,326
Spencer Rattler,195,327
Keenan Allen,195,328
Luke McCaffrey,187,329
Jaren Kanak,186,330
Jeff Caldwell,186,331
Dawson Knox,181,332
Devaughn Vele,181,333
Andrei Iosivas,178,334
Kendre Miller,172,335
Nate Boerkircher,165,336
John Michael Gyllenborg,164,337
Noah Fant,158,338
Gardner Minshew,157,339
Luke Musgrave,154,340
Emari Demercado,152,341
Justice Hill,149,342
Malik Benson,148,343
Joe Fagnano,143,344
Calvin Austin,130,345
Audric Estime,128,346
Tyrod Taylor,127,347
Isaac Guerendo,127,348
Zach Ertz,110,349
Jerome Ford,105,350
Ja'Lynn Polk,95,351
Kendrick Bourne,93,352
Kenny Pickett,92,353
KeAndre Lambert-Smith,91,354
Tyson Bagent,87,355
Ty Johnson,85,356
Will Levis,84,357
Treylon Burks,82,358
Colbie Young,79,359
John Metchie,78,360
Darren Waller,73,361
Tyler Higbee,70,362
Tyler Huntley,69,363
Devin Singletary,67,364
Trey Lance,65,365
Tai Felton,63,366
Roman Wilson,62,367
Arian Smith,54,368
Jahdae Walker,53,369
Jimmy Horn,52,370
Will Shipley,50,371
Erick All,49,372
Xavier Restrepo,48,373
