name,value,rank
Josh Allen,10346,1
Bijan Robinson,10047,2
Jahmyr Gibbs,9751,3
Ja'Marr Chase,9560,4
Jaxon Smith-Njigba,9225,5
Drake Maye,8862,6
Puka Nacua,8670,7
Brock Bowers,7855,8
Amon-Ra St. Brown,7392,9
Caleb Williams,7300,10
Lamar Jackson,7277,11
Justin Jefferson,7227,12
Jayden Daniels,7106,13
Joe Burrow,6942,14
Trey McBride,6884,15
Ashton Jeanty,6874,16
Malik Nabers,6563,17
CeeDee Lamb,6546,18
Jeremiyah Love,6516,19
De'Von Achane,5909,20
Omarion Hampton,5801,21
Justin Herbert,5721,22
Drake London,5684,23
Patrick Mahomes,5644,24
Jalen Hurts,5532,25
Jaxson Dart,5452,26
Jonathan Taylor,5413,27
Tetairoa McMillan,5074,28
Colston Loveland,5024,29
Trevor Lawrence,4977,30
James Cook,4907,31
Bo Nix,4880,32
Tyler Warren,4639,33
Emeka Egbuka,4592,34
Brock Purdy,4507,35
George Pickens,4469,36
Nico Collins,4467,37
Fernando Mendoza,4233,38
Carnell Tate,4227,39
Garrett Wilson,4160,40
Ladd McConkey,4159,41
Kenneth Walker,4147,42
Christian McCaffrey,4082,43
Quinshon Judkins,4064,44
Breece Hall,3994,45
Dak Prescott,3935,46
Luther Burden,3895,47
Cam Ward,3890,48
Jordan Love,3890,49
Chris Olave,3879,50
DeVonta Smith,3754,51
A.J. Brown,3749,52
Chase Brown,3713,53
Jordyn Tyson,3703,54
TreVeyon Henderson,3677,55
Saquon Barkley,3651,56
Rashee Rice,3627,57
Marvin Harrison Jr,3484,58
Makai Lemon,3482,59
Rome Odunze,3473,60
Brian Thomas,3440,61
Harold Fannin,3411,62
Kyren Williams,3403,63
Jadarian Price,3369,64
Tucker Kraft,3310,65
C.J. Stroud,3290,66
Baker Mayfield,3261,67
Tyler Shough,3244,68
Zay Flowers,3197,69
Cam Skattebo,3188,70
Tee Higgins,3183,71
Jared Goff,3173,72
Bucky Irving,3167,73
Kyle Pitts,3125,74
Kyler Murray,3116,75
Sam LaPorta,3079,76
Javonte Williams,3031,77
Sam Darnold,2983,78
Jaylen Waddle,2981,79
Jameson Williams,2909,80
Travis Etienne,2880,81
KC Concepcion,2876,82
Kenyon Sadiq,2873,83
Matthew Stafford,2796,84
Derrick Henry,2790,85
Bryce Young,2692,86
Josh Jacobs,2654,87
Daniel Jones,2593,88
Omar Cooper,2512,89
Eli Stowers,2491,90
Ty Simpson,2466,91
Christian Watson,2422,92
Malik Willis,2421,93
Alec Pierce,2343,94
Bhayshul Tuten,2325,95
Denzel Boston,2299,96
Terry McLaurin,2286,97
Jordan Addison,2244,98
DJ Moore,2224,99
DK Metcalf,2192,100
D'Andre Swift,2171,101
David Montgomery,2093,102
Mike Evans,2071,103
Michael Wilson,2070,104
RJ Harvey,2048,105
Oronde Gadsden,2047,106
Quentin Johnston,2039,107
Davante Adams,2036,108
Josh Downs,2019,109
Chuba Hubbard,2013,110
Jonah Coleman,2001,111
Matthew Golden,2001,112
Isaiah Likely,1996,113
Travis Hunter,1993,114
George Kittle,1993,115
Parker Washington,1970,116
Jake Ferguson,1966,117
Ricky Pearsall,1963,118
Wan'Dale Robinson,1937,119
Michael Pittman,1925,120
Xavier Worthy,1916,121
Chris Bell,1910,122
Kyle Monangai,1894,123
Dalton Kincaid,1887,124
Michael Penix,1830,125
Nicholas Singleton,1824,126
Jayden Reed,1822,127
Antonio Williams,1817,128
Germie Bernard,1772,129
Zach Charbonnet,1744,130
Romeo Doubs,1744,131
Jonathon Brooks,1738,132
Carson Beck,1737,133
Jayden Higgins,1733,134
Jaylen Warren,1728,135
Blake Corum,1712,136
Rico Dowdle,1690,137
Mark Andrews,1659,138
Shedeur Sanders,1654,139
J.J. McCarthy,1646,140
Courtland Sutton,1627,141
Rhamondre Stevenson,1616,142
Jakobi Meyers,1613,143
Emmett Johnson,1610,144
Travis Kelce,1609,145
Zachariah Branch,1602,146
Jalen McMillan,1580,147
De'Zhaun Stribling,1574,148
J.K. Dobbins,1572,149
Chig Okonkwo,1568,150
Brenton Strange,1560,151
Kenneth Gainwell,1555,152
Elijah Sarratt,1545,153
Tony Pollard,1525,154
Tua Tagovailoa,1524,155
Chris Godwin,1512,156
T.J. Hockenson,1494,157
Jalen Coker,1487,158
Geno Smith,1485,159
Chris Brazzell,1477,160
Malachi Fields,1471,161
Ted Hurst,1468,162
Dallas Goedert,1460,163
Jacory Croskey-Merritt,1452,164
Jordan Mason,1451,165
Rachaad White,1450,166
Tyler Allgeier,1423,167
Jacoby Brissett,1420,168
Kaytron Allen,1416,169
Khalil Shakir,1400,170
AJ Barner,1377,171
Gunnar Helm,1376,172
Brandon Aiyuk,1347,173
Max Klare,1338,174
Mike Washington,1337,175
Tyrone Tracy,1321,176
Woody Marks,1314,177
Skyler Bell,1305,178
Ja'Kobi Lane,1299,179
Dylan Sampson,1296,180
Rashid Shaheed,1283,181
Alvin Kamara,1274,182
Isaac TeSlaa,1271,183
Isiah Pacheco,1271,184
Aaron Rodgers,1260,185
Chris Rodriguez,1258,186
Tre' Harris,1254,187
Deshaun Watson,1252,188
David Njoku,1249,189
Aaron Jones,1238,190
Tank Dell,1235,191
Keon Coleman,1232,192
Jerry Jeudy,1226,193
Keaton Mitchell,1224,194
Kaleb Johnson,1222,195
Jalen Nailor,1210,196
Brian Robinson,1203,197
Braelon Allen,1196,198
Anthony Richardson,1192,199
Terrance Ferguson,1168,200
Tyjae Spears,1164,201
Drew Allar,1163,202
Jauan Jennings,1161,203
Tory Horton,1157,204
Tank Bigsby,1141,205
Juwan Johnson,1141,206
Malik Washington,1127,207
Demond Claiborne,1124,208
MarShawn Lloyd,1124,209
Jack Bech,1122,210
Stefon Diggs,1111,211
Kaelon Black,1106,212
Kirk Cousins,1105,213
Cade Klubnik,1081,214
Jaylin Noel,1078,215
Oscar Delp,1073,216
Adam Randall,1057,217
Dalton Schultz,1056,218
Eli Raridon,1046,219
Kayshon Boutte,1043,220
Hunter Henry,1020,221
Troy Franklin,979,222
Justin Fields,964,223
Jordan James,945,224
Tre Tucker,943,225
Brenen Thompson,933,226
Trey Benson,933,227
Elic Ayomanor,923,228
Justin Joly,919,229
Cade Otton,901,230
Adonai Mitchell,889,231
Greg Dulcich,873,232
Tyreek Hill,866,233
Bryce Lance,854,234
Garrett Nussmeier,841,235
Kevin Coleman,833,236
Kyle Williams,789,237
Ollie Gordon,786,238
Mac Jones,784,239
Mason Taylor,784,240
Eli Heidenreich,783,241
Michael Trigg,781,242
Kimani Vidal,769,243
Caleb Douglas,742,244
Jaylen Wright,742,245
Chimere Dike,736,246
Pat Bryant,734,247
Jaydon Blue,718,248
Elijah Arroyo,715,249
Taylen Green,712,250
Dontayvion Wicks,706,251
Jalen Milroe,701,252
Jake Tonges,695,253
Calvin Ridley,691,254
Theo Johnson,658,255
J'Mari Taylor,646,256
Zavion Thomas,637,257
Ryan Flournoy,632,258
James Conner,626,259
Deebo Samuel,618,260
Sean Tucker,616,261
Jack Endries,612,262
Michael Mayer,609,263
Emanuel Wilson,600,264
Pat Freiermuth,599,265
Ray Davis,596,266
Deion Burks,594,267
Seth McGowan,575,268
CJ Daniels,574,269
Marvin Mims,546,270
Cooper Kupp,527,271
Jam Miller,522,272
Rashod Bateman,513,273
Darnell Mooney,512,274
Devin Neal,511,275
DJ Giddens,504,276
Matt Hibner,484,277
Colby Parkinson,473,278
Evan Engram,462,279
Tanner Koziol,454,280
LeQuint Allen,454,281
Jalen Royals,454,282
Ja'Tavion Sanders,437,283
Will Kacmarek,436,284
Cyrus Allen,430,285
Xavier Legette,421,286
Tez Johnson,412,287
Will Howard,392,288
Marlin Klein,389,289
Tahj Brooks,382,290
Marquise Brown,377,291
Odell Beckham,376,292
Quinn Ewers,376,293
Najee Harris,375,294
Darnell Washington,371,295
Trevor Etienne,365,296
Isaiah Bond,358,297
Jameis Winston,356,298
Joe Flacco,351,299
Chris Brooks,344,300
Sam Roush,342,301
Jalen Tolbert,331,302
Roman Hemby,330,303
Josh Cameron,329,304
Dont'e Thornton,324,305
Marcus Mariota,321,306
Robert Henry,308,307
Cole Payton,298,308
Isaiah Davis,297,309
Christian Kirk,291,310
Riley Leonard,288,311
Cole Kmet,285,312
Jeff Caldwell,282,313
Joe Milton,281,314
Mike Gesicki,267,315
Ben Sinnott,254,316
Joe Mixon,247,317
John Michael Gyllenborg,236,318
Dawson Knox,233,319
Jaylin Lane,226,320
Cedric Tillman,226,321
Keenan Allen,224,322
Brashard Smith,222,323
Jaren Kanak,219,324
Tyquan Thornton,212,325
Savion Williams,211,326
DeMario Douglas,208,327
Luke Musgrave,205,328
Andrei Iosivas,196,329
Malik Benson,193,330
Gardner Minshew,191,331
Jarquez Hunter,189,332
Nate Boerkircher,173,333
Malik Davis,171,334
Spencer Rattler,166,335
Davis Mills,164,336
Devaughn Vele,154,337
Noah Thomas,142,338
Isaac Guerendo,136,339
Calvin Austin,136,340
Ja'Lynn Polk,133,341
Jahan Dotson,131,342
Roman Wilson,131,343
Trey Lance,124,344
Darius Slayton,123,345
Justice Hill,117,346
Kendre Miller,117,347
Dillon Gabriel,111,348
Luke McCaffrey,111,349
Treylon Burks,110,350
John Metchie,107,351
Noah Gray,100,352
Tyson Bagent,99,353
Erick All,98,354
Zach Ertz,91,355
Ty Johnson,87,356
Tutu Atwell,82,357
Kenny Pickett,82,358
Jerome Ford,80,359
Darren Waller,79,360
KaVontae Turpin,77,361
Devin Singletary,76,362
Tyler Huntley,75,363
Damien Martinez,74,364
Samaje Perine,73,365
Jordan Whittington,72,366
Philip Rivers,71,367
Cade Stover,68,368
Noah Fant,67,369
Michael Carter,60,370
Will Shipley,60,371
Jonnu Smith,53,372
Mason Rudolph,52,373
Tyrod Taylor,50,374
Konata Mumpfield,50,375
Raheim Sanders,49,376
Joshua Palmer,47,377
KeAndre Lambert-Smith,46,378
Nick Chubb,46,379
George Holani,45,380
Tyler Higbee,43,381
Efton Chism,42,382
Will Levis,42,383
Austin Ekeler,38,384
Jarrett Stidham,37,385
Joe Fagnano,36,386
Xavier Hutchinson,36,387
Jawhar Jordan,32,388
Emari Demercado,32,389
Tanner McKee,28,390
Phil Mafah,28,391
Elijah Moore,23,392
Roschon Johnson,12,393
Mitchell Evans,10,394
Kyle Allen,7,395
Luke Schoonmaker,6,396
Isaiah Williams,5,397
