name,value,rank
Josh Allen,10309,1
Bijan Robinson,10273,2
Jahmyr Gibbs,10014,3
Ja'Marr Chase,9630,4
Jaxon Smith-Njigba,8825,5
Drake Maye,8574,6
Puka Nacua,8398,7
Brock Bowers,7764,8
Amon-Ra St. Brown,7511,9
Lamar Jackson,7414,10
Caleb Williams,7141,11
Ashton Jeanty,7032,12
Joe Burrow,7009,13
Jayden Daniels,6876,14
Jeremiyah Love,6767,15
Justin Jefferson,6742,16
Malik Nabers,6715,17
CeeDee Lamb,6539,18
De'Von Achane,6419,19
Trey McBride,6358,20
Justin Herbert,5953,21
Omarion Hampton,5940,22
Jalen Hurts,5782,23
Drake London,5650,24
Jonathan Taylor,5618,25
Patrick Mahomes,5536,26
James Cook,5483,27
Colston Loveland,5317,28
Trevor Lawrence,5108,29
Jaxson Dart,5043,30
Bo Nix,5037,31
George Pickens,4888,32
Tetairoa McMillan,4675,33
Kenneth Walker,4640,34
Tyler Warren,4607,35
Emeka Egbuka,4606,36
Nico Collins,4575,37
Chase Brown,4456,38
Christian McCaffrey,4424,39
Chris Olave,4402,40
Saquon Barkley,4158,41
Fernando Mendoza,4153,42
Garrett Wilson,4152,43
Carnell Tate,4149,44
Brock Purdy,4139,45
Dak Prescott,4087,46
Jordan Love,4077,47
Ladd McConkey,3912,48
Zay Flowers,3873,49
A.J. Brown,3861,50
Breece Hall,3713,51
Jared Goff,3669,52
Quinshon Judkins,3666,53
DeVonta Smith,3637,54
Luther Burden,3595,55
Cam Ward,3532,56
Rashee Rice,3501,57
Kyren Williams,3498,58
Tee Higgins,3495,59
Rome Odunze,3443,60
Jordyn Tyson,3376,61
TreVeyon Henderson,3376,61
Tucker Kraft,3375,63
Baker Mayfield,3357,64
Jaylen Waddle,3303,65
Harold Fannin,3299,66
Tyler Shough,3293,67
C.J. Stroud,3285,68
Jadarian Price,3278,69
Bucky Irving,3241,70
Sam LaPorta,3187,71
Cam Skattebo,3182,72
Kyler Murray,3131,73
Sam Darnold,3111,74
Marvin Harrison Jr,3094,75
Javonte Williams,3094,75
Derrick Henry,3058,77
Brian Thomas,3019,78
Travis Etienne,2986,79
Makai Lemon,2967,80
Jameson Williams,2949,81
Kyle Pitts,2947,82
Matthew Stafford,2902,83
Josh Jacobs,2892,84
KC Concepcion,2765,85
Bryce Young,2739,86
Bhayshul Tuten,2637,87
Malik Willis,2615,88
DJ Moore,2583,89
Kenyon Sadiq,2536,90
Parker Washington,2517,91
Daniel Jones,2508,92
David Montgomery,2463,93
D'Andre Swift,2426,94
Denzel Boston,2406,95
Ty Simpson,2372,96
Christian Watson,2331,97
Davante Adams,2273,98
George Kittle,2265,99
De'Zhaun Stribling,2252,100
Terry McLaurin,2212,101
Jordan Addison,2152,102
Matthew Golden,2111,103
Michael Wilson,2093,104
Josh Downs,2042,105
Alec Pierce,2022,106
Isaiah Likely,2016,107
Eli Stowers,1993,108
RJ Harvey,1982,109
Quentin Johnston,1928,110
Jonah Coleman,1922,111
DK Metcalf,1912,112
Mike Evans,1896,113
Dalton Kincaid,1895,114
Jaylen Warren,1885,115
Michael Pittman,1876,116
Jonathon Brooks,1874,117
Jayden Higgins,1853,118
Chuba Hubbard,1840,119
Omar Cooper,1831,120
Ja'Kobi Lane,1805,121
Jake Ferguson,1805,121
Wan'Dale Robinson,1784,123
Blake Corum,1763,124
Jayden Reed,1743,125
Travis Hunter,1737,126
Rhamondre Stevenson,1701,127
Kyle Monangai,1700,128
Mark Andrews,1696,129
Oronde Gadsden,1687,130
Jacory Croskey-Merritt,1669,131
Xavier Worthy,1664,132
Drew Allar,1658,133
Chig Okonkwo,1656,134
Travis Kelce,1652,135
Chris Godwin,1650,136
Cyrus Allen,1640,137
Zach Charbonnet,1638,138
Carson Beck,1636,139
Tua Tagovailoa,1636,139
Courtland Sutton,1632,141
Romeo Doubs,1624,142
Rico Dowdle,1619,143
Jalen Coker,1574,144
Tony Pollard,1559,145
AJ Barner,1553,146
Nicholas Singleton,1552,147
J.K. Dobbins,1552,147
Brenton Strange,1551,149
Terrance Ferguson,1539,150
Stefon Diggs,1537,151
Jordan Mason,1535,152
T.J. Hockenson,1514,153
Dallas Goedert,1512,154
J.J. McCarthy,1508,155
Kenny Gainwell,1507,156
Antonio Williams,1495,157
Mike Washington,1483,158
Pat Bryant,1475,159
Ricky Pearsall,1475,159
Rachaad White,1475,159
Tyler Allgeier,1472,162
Malachi Fields,1456,163
Gunnar Helm,1428,164
Michael Penix,1422,165
Khalil Shakir,1419,166
Jakobi Meyers,1415,167
Shedeur Sanders,1411,168
Jacoby Brissett,1406,169
Tank Dell,1398,170
Jalen McMillan,1385,171
Tre' Harris,1382,172
Rashid Shaheed,1379,173
Juwan Johnson,1374,174
Geno Smith,1353,175
Woody Marks,1351,176
Zachariah Branch,1350,177
Tank Bigsby,1347,178
Aaron Rodgers,1339,179
Germie Bernard,1316,180
Chris Rodriguez,1292,181
Jalen Nailor,1292,181
Caleb Douglas,1284,183
Keaton Mitchell,1284,183
Braelon Allen,1279,185
Dylan Sampson,1266,186
Dontayvion Wicks,1263,187
Chris Bell,1260,188
Hunter Henry,1248,189
Dalton Schultz,1247,190
Kirk Cousins,1246,191
Deshaun Watson,1239,192
Tyjae Spears,1237,193
Deebo Samuel,1237,193
Malik Washington,1215,195
Ted Hurst,1207,196
Isaac TeSlaa,1199,197
Adonai Mitchell,1195,198
Tre Tucker,1190,199
Aaron Jones,1184,200
Kaelon Black,1181,201
Alvin Kamara,1174,202
Emmett Johnson,1172,203
Kayshon Boutte,1155,204
Jaylin Noel,1155,204
Tyrone Tracy,1152,206
MarShawn Lloyd,1147,207
Brian Robinson,1114,208
Isiah Pacheco,1111,209
Keenan Allen,1106,210
Keon Coleman,1078,211
Eli Raridon,1058,212
Greg Dulcich,1053,213
Jerry Jeudy,1008,214
Jauan Jennings,967,215
Demond Claiborne,947,216
Kaleb Johnson,915,217
Jack Bech,902,218
Anthony Richardson,882,219
Troy Franklin,879,220
Elijah Sarratt,868,221
Najee Harris,863,222
Tory Horton,850,223
Kaytron Allen,825,224
Mac Jones,818,225
Cade Otton,818,225
Jaydon Blue,814,227
Pat Freiermuth,787,228
Mason Taylor,777,229
Elic Ayomanor,763,230
Tyreek Hill,745,231
Michael Mayer,719,232
Cade Klubnik,700,233
Elijah Arroyo,687,234
Oscar Delp,685,235
David Njoku,676,236
Kimani Vidal,656,237
Skyler Bell,652,238
Brandon Aiyuk,649,239
Darren Waller,647,240
Ryan Flournoy,646,241
Adam Randall,645,242
Justin Fields,645,242
Jordan James,632,244
Cooper Kupp,620,245
Jaylen Wright,615,246
Ray Davis,607,247
Chimere Dike,603,248
Trey Benson,596,249
Ollie Gordon,581,250
James Conner,561,251
Calvin Ridley,555,252
Max Klare,551,253
Bryce Lance,545,254
Jalen Milroe,512,255
Chris Brazzell,510,256
Evan Engram,505,257
Justin Joly,504,258
Isaiah Bond,491,259
Isaiah Davis,486,260
Rashod Bateman,485,261
Jake Tonges,483,262
Barion Brown,480,263
Malik Benson,477,264
Theo Johnson,475,265
DJ Giddens,451,266
Sean Tucker,443,267
Kyle Williams,441,268
Devaughn Vele,418,269
Zavion Thomas,403,270
Matt Hibner,394,271
Colby Parkinson,394,271
Xavier Legette,386,273
Tez Johnson,371,274
Devin Neal,368,275
LeQuint Allen,365,276
Emanuel Wilson,360,277
Darnell Mooney,355,278
Seth McGowan,322,279
Marvin Mims,316,280
Ja'Tavion Sanders,297,281
DeMario Douglas,288,282
Brenen Thompson,287,283
George Holani,287,283
Kevin Coleman,286,285
Tahj Brooks,285,286
Colbie Young,284,287
Joe Flacco,278,288
Marcus Mariota,275,289
Taylen Green,267,290
Will Howard,267,290
Christian Kirk,266,292
Michael Trigg,248,293
Dont'e Thornton,248,293
Eli Heidenreich,244,295
Jameis Winston,241,296
CJ Daniels,238,297
Cole Kmet,236,298
Jalen Royals,230,299
Robert Henry,227,300
Quinn Ewers,220,301
Mike Gesicki,219,302
Lewis Bond,217,303
Tyquan Thornton,217,303
Marlin Klein,212,305
Darnell Washington,207,306
Trevor Etienne,204,307
Haynes King,203,308
Jack Endries,202,309
Will Kacmarek,198,310
Justice Hill,193,311
Davis Mills,190,312
Roman Wilson,190,312
J'Mari Taylor,189,314
Erick All,188,315
Brashard Smith,185,316
Camden Brown,182,317
Tanner Koziol,178,318
Savion Williams,178,318
Xavier Hutchinson,176,320
Cole Payton,173,321
Jalen Tolbert,173,321
Jam Miller,170,323
Tyson Bagent,170,323
Marquise Brown,169,325
Jahan Dotson,166,326
Riley Leonard,165,327
Garrett Nussmeier,156,328
Andrei Iosivas,156,328
Joe Milton,153,330
Dawson Knox,152,331
Treylon Burks,150,332
Samaje Perine,148,333
Darius Slayton,148,333
Kendre Miller,148,333
Odell Beckham,146,336
Chris Brooks,140,337
Ben Sinnott,128,338
Deion Burks,120,339
Jarquez Hunter,117,340
Gardner Minshew,112,341
Luke Musgrave,112,341
Luke McCaffrey,109,343
Calvin Austin,109,343
Trey Lance,105,345
Dillon Gabriel,103,346
Spencer Rattler,103,346
Josh Cuevas,102,348
Tyler Huntley,99,349
Emari Demercado,98,350
Jaylin Lane,93,351
Sam Roush,90,352
Will Shipley,89,353
Phil Mafah,87,354
Isaac Guerendo,85,355
Noah Gray,84,356
Jimmy Horn,73,357
Kareem Hunt,72,358
Jeff Caldwell,71,359
Malik Davis,71,359
John Metchie,70,361
Roschon Johnson,70,361
Cedric Tillman,70,361
KaVontae Turpin,67,364
Devin Singletary,67,364
Kenny Pickett,67,364
Jake Browning,66,367
Charlie Kolar,60,368
Zach Ertz,59,369
Jahdae Walker,58,370
Tutu Atwell,57,371
Jonnu Smith,57,371
Tai Felton,55,373
Michael Carter,53,374
Carson Wentz,53,374
Tanner McKee,53,374
Tyrod Taylor,52,377
Noah Fant,52,377
KeAndre Lambert-Smith,51,379
Mack Hollins,39,380
Joshua Dobbs,38,381
Joshua Palmer,38,381
Jarrett Stidham,33,383
Nick Chubb,32,384
Joe Royer,31,385
Kendrick Bourne,31,385
Skyy Moore,28,387
Audric Estime,28,387
Daniel Bellinger,25,389
Olamide Zaccheaus,25,389
Greg Dortch,25,389
Austin Ekeler,25,389
AJ Dillon,24,393
Rasheen Ali,21,394
Stetson Bennett,19,395
Malachi Corley,19,395
Elijah Higgins,10,397
Bub Means,3,398
Devontez Walker,1,399
