name,value,rank
Josh Allen,10202,1
Bijan Robinson,10141,2
Ja'Marr Chase,9727,3
Jaxon Smith-Njigba,9564,4
Jahmyr Gibbs,9474,5
Drake Maye,8996,6
Puka Nacua,8569,7
Brock Bowers,7843,8
Jayden Daniels,7288,9
Lamar Jackson,7268,10
Amon-Ra St. Brown,7243,11
Caleb Williams,7172,12
Malik Nabers,6976,13
Justin Jefferson,6945,14
Trey McBride,6915,15
Ashton Jeanty,6862,16
Joe Burrow,6746,17
Jeremiyah Love,6591,18
CeeDee Lamb,6338,19
De'Von Achane,5977,20
Justin Herbert,5896,21
Patrick Mahomes,5776,22
Omarion Hampton,5675,23
Drake London,5642,24
Jalen Hurts,5550,25
Jaxson Dart,5492,26
Tetairoa McMillan,5102,27
Jonathan Taylor,5003,28
Bo Nix,4899,29
Trevor Lawrence,4808,30
James Cook,4727,31
Colston Loveland,4613,32
Emeka Egbuka,4487,33
Tyler Warren,4447,34
George Pickens,4447,35
Carnell Tate,4337,36
Christian McCaffrey,4315,37
Fernando Mendoza,4276,38
Brock Purdy,4212,39
Nico Collins,4154,40
Rashee Rice,4099,41
Breece Hall,4096,42
Jordan Love,4043,43
Garrett Wilson,4034,44
Dak Prescott,3966,45
Kenneth Walker,3920,46
Jordyn Tyson,3909,47
Quinshon Judkins,3822,48
Cam Ward,3822,49
Chris Olave,3802,50
Ladd McConkey,3776,51
Saquon Barkley,3735,52
Rome Odunze,3673,53
TreVeyon Henderson,3660,54
Chase Brown,3611,55
Jadarian Price,3556,56
Makai Lemon,3534,57
Luther Burden,3532,58
A.J. Brown,3532,59
Tucker Kraft,3524,60
DeVonta Smith,3483,61
Baker Mayfield,3440,62
Bucky Irving,3430,63
Kyren Williams,3421,64
Brian Thomas,3412,65
Marvin Harrison Jr,3370,66
Harold Fannin,3339,67
Tyler Shough,3289,68
Jared Goff,3223,69
Zay Flowers,3204,70
Cam Skattebo,3184,71
C.J. Stroud,3174,72
Josh Jacobs,3130,73
Sam LaPorta,3109,74
KC Concepcion,3055,75
Jaylen Waddle,3017,76
Tee Higgins,2998,77
Travis Etienne,2990,78
Kenyon Sadiq,2967,79
Jameson Williams,2961,80
Javonte Williams,2908,81
Sam Darnold,2881,82
Kyler Murray,2823,83
Kyle Pitts,2801,84
Bryce Young,2774,85
Derrick Henry,2720,86
Ty Simpson,2707,87
Omar Cooper,2605,88
