name,value,rank
Josh Allen,10280,1
Ja'Marr Chase,10001,2
Bijan Robinson,9979,3
Jahmyr Gibbs,9817,4
Jaxon Smith-Njigba,9051,5
Drake Maye,8738,6
Puka Nacua,8607,7
Brock Bowers,7933,8
Amon-Ra St. Brown,7308,9
Caleb Williams,7225,10
Jayden Daniels,7159,11
Lamar Jackson,7104,12
Ashton Jeanty,7090,13
Justin Jefferson,6919,14
Joe Burrow,6836,15
Trey McBride,6746,16
Jeremiyah Love,6658,17
Malik Nabers,6537,18
CeeDee Lamb,6506,19
Justin Herbert,5980,20
Omarion Hampton,5975,21
Drake London,5863,22
De'Von Achane,5809,23
Patrick Mahomes,5791,24
Jalen Hurts,5479,25
Jaxson Dart,5382,26
Jonathan Taylor,5350,27
Colston Loveland,5106,28
Trevor Lawrence,5100,29
James Cook,5014,30
Tetairoa McMillan,4977,31
Bo Nix,4723,32
Tyler Warren,4561,33
George Pickens,4496,34
Brock Purdy,4401,35
Carnell Tate,4309,36
Emeka Egbuka,4243,37
Nico Collins,4181,38
Dak Prescott,4105,39
Christian McCaffrey,4084,40
Fernando Mendoza,4065,41
Jordan Love,4055,42
Garrett Wilson,4052,43
Quinshon Judkins,4049,44
Kenneth Walker,3986,45
Saquon Barkley,3964,46
Ladd McConkey,3927,47
Breece Hall,3904,48
TreVeyon Henderson,3894,49
Chase Brown,3836,50
Cam Ward,3816,51
Chris Olave,3806,52
A.J. Brown,3762,53
Rashee Rice,3581,54
Kyren Williams,3540,55
Jordyn Tyson,3528,56
Luther Burden,3525,57
DeVonta Smith,3468,58
C.J. Stroud,3467,59
Zay Flowers,3433,60
Jared Goff,3432,61
Rome Odunze,3415,62
Tucker Kraft,3412,63
Marvin Harrison Jr,3398,64
Cam Skattebo,3321,65
Tee Higgins,3315,66
Makai Lemon,3308,67
Jadarian Price,3288,68
Brian Thomas,3288,69
Jaylen Waddle,3221,70
Harold Fannin,3195,71
Tyler Shough,3186,72
Bucky Irving,3134,73
Baker Mayfield,3029,74
Javonte Williams,2998,75
Derrick Henry,2968,76
Sam LaPorta,2892,77
Kyler Murray,2877,78
Kyle Pitts,2871,79
Jameson Williams,2839,80
Travis Etienne,2825,81
Sam Darnold,2811,82
KC Concepcion,2810,83
Kenyon Sadiq,2730,84
Josh Jacobs,2726,85
Bryce Young,2682,86
Matthew Stafford,2590,87
Malik Willis,2448,88
Ty Simpson,2406,89
Daniel Jones,2392,90
Bhayshul Tuten,2350,91
Omar Cooper,2339,92
Eli Stowers,2293,93
David Montgomery,2251,94
Alec Pierce,2234,95
Denzel Boston,2178,96
D'Andre Swift,2146,97
Christian Watson,2112,98
Jordan Addison,2100,99
Parker Washington,2099,100
Mike Evans,2078,101
DJ Moore,2064,102
Terry McLaurin,2042,103
George Kittle,2016,104
Oronde Gadsden,1999,105
Matthew Golden,1989,106
Jake Ferguson,1987,107
Travis Hunter,1981,108
Jonah Coleman,1964,109
Davante Adams,1952,110
Michael Wilson,1947,111
Quentin Johnston,1929,112
Isaiah Likely,1919,113
Dalton Kincaid,1916,114
Wan'Dale Robinson,1897,115
Chuba Hubbard,1891,116
Jayden Higgins,1880,117
Ricky Pearsall,1874,118
DK Metcalf,1866,119
Xavier Worthy,1865,120
Josh Downs,1865,121
Jaylen Warren,1856,122
Kyle Monangai,1850,123
Michael Penix,1844,124
RJ Harvey,1826,125
Jonathon Brooks,1802,126
Michael Pittman,1786,127
Nicholas Singleton,1776,128
Antonio Williams,1776,129
Jayden Reed,1768,130
Mark Andrews,1723,131
J.J. McCarthy,1697,132
Blake Corum,1690,133
Germie Bernard,1678,134
Courtland Sutton,1669,135
Brenton Strange,1659,136
Zach Charbonnet,1656,137
Tua Tagovailoa,1633,138
Kenneth Gainwell,1631,139
Shedeur Sanders,1614,140
Jacory Croskey-Merritt,1579,141
Chris Bell,1574,142
Chig Okonkwo,1571,143
Travis Kelce,1556,144
Rhamondre Stevenson,1550,145
Rachaad White,1543,146
Jalen Coker,1540,147
Rico Dowdle,1535,148
Tony Pollard,1532,149
J.K. Dobbins,1519,150
AJ Barner,1517,151
Chris Godwin,1509,152
Geno Smith,1507,153
Romeo Doubs,1502,154
T.J. Hockenson,1500,155
Jakobi Meyers,1494,156
De'Zhaun Stribling,1489,157
Jalen McMillan,1424,158
Zachariah Branch,1415,159
Gunnar Helm,1415,160
Tyrone Tracy,1415,161
Khalil Shakir,1410,162
Aaron Rodgers,1397,163
Dylan Sampson,1390,164
Jacoby Brissett,1387,165
Brandon Aiyuk,1386,166
Malachi Fields,1381,167
Dallas Goedert,1377,168
Tyler Allgeier,1344,169
Elijah Sarratt,1337,170
Tre' Harris,1333,171
Rashid Shaheed,1324,172
Woody Marks,1312,173
Tank Bigsby,1312,174
Aaron Jones,1301,175
Stefon Diggs,1297,176
Deshaun Watson,1295,177
Jordan Mason,1289,178
Emmett Johnson,1284,179
Adonai Mitchell,1272,180
Keaton Mitchell,1250,181
Chris Rodriguez,1234,182
Juwan Johnson,1234,183
Carson Beck,1232,184
Hunter Henry,1232,185
Mac Jones,1228,186
Jaylin Noel,1227,187
Terrance Ferguson,1227,188
Isiah Pacheco,1226,189
Tank Dell,1210,190
Mike Washington,1201,191
Dalton Schultz,1200,192
Braelon Allen,1193,193
Jalen Nailor,1188,194
Ted Hurst,1187,195
Brian Robinson,1181,196
Alvin Kamara,1176,197
Greg Dulcich,1168,198
Jerry Jeudy,1157,199
Kaleb Johnson,1132,200
Malik Washington,1131,201
Skyler Bell,1129,202
Keon Coleman,1127,203
David Njoku,1122,204
Kaytron Allen,1119,205
Isaac TeSlaa,1114,206
Troy Franklin,1114,207
Kirk Cousins,1110,208
Jack Bech,1109,209
Tre Tucker,1106,210
Tyjae Spears,1100,211
Tyreek Hill,1099,212
Tory Horton,1091,213
Chris Brazzell,1085,214
Jauan Jennings,1082,215
MarShawn Lloyd,1076,216
Justin Fields,1046,217
Demond Claiborne,1045,218
Anthony Richardson,1041,219
Pat Bryant,1027,220
Mason Taylor,1022,221
Kaelon Black,1011,222
Elic Ayomanor,1002,223
Kimani Vidal,997,224
Eli Raridon,991,225
Oscar Delp,987,226
Trey Benson,969,227
Deebo Samuel,965,228
Jaydon Blue,946,229
Cade Otton,946,230
Max Klare,939,231
Kayshon Boutte,935,232
Kyle Williams,918,233
Chimere Dike,893,234
Ja'Kobi Lane,891,235
Dontayvion Wicks,890,236
Michael Mayer,882,237
Drew Allar,880,238
Cade Klubnik,868,239
Ollie Gordon,837,240
Elijah Arroyo,834,241
Calvin Ridley,828,242
Pat Freiermuth,824,243
Justin Joly,815,244
Ray Davis,775,245
Ryan Flournoy,772,246
Jaylen Wright,765,247
