name,value,rank
Josh Allen,10282,1
Bijan Robinson,9982,2
Ja'Marr Chase,9974,3
Jahmyr Gibbs,9758,4
Jaxon Smith-Njigba,9131,5
Drake Maye,8808,6
Puka Nacua,8544,7
Brock Bowers,7832,8
Amon-Ra St. Brown,7384,9
Jayden Daniels,7257,10
Ashton Jeanty,7227,11
Caleb Williams,7227,12
Justin Jefferson,7117,13
Lamar Jackson,7068,14
Trey McBride,6899,15
Joe Burrow,6848,16
Jeremiyah Love,6768,17
Malik Nabers,6523,18
CeeDee Lamb,6386,19
Justin Herbert,6024,20
Omarion Hampton,5982,21
De'Von Achane,5938,22
Drake London,5884,23
Patrick Mahomes,5748,24
Jalen Hurts,5463,25
Jonathan Taylor,5446,26
Jaxson Dart,5422,27
James Cook,5233,28
Trevor Lawrence,5142,29
Colston Loveland,5123,30
Tetairoa McMillan,4961,31
Bo Nix,4696,32
George Pickens,4681,33
Tyler Warren,4644,34
Brock Purdy,4520,35
Emeka Egbuka,4455,36
Carnell Tate,4363,37
Nico Collins,4314,38
Christian McCaffrey,4203,39
Kenneth Walker,4177,40
Dak Prescott,4124,41
Fernando Mendoza,4115,42
Garrett Wilson,4084,43
Quinshon Judkins,4076,44
Jordan Love,4005,45
Cam Ward,3944,46
TreVeyon Henderson,3882,47
Breece Hall,3823,48
A.J. Brown,3819,49
Saquon Barkley,3816,50
Chase Brown,3811,51
Ladd McConkey,3796,52
Chris Olave,3772,53
Jordyn Tyson,3572,54
Rashee Rice,3529,55
Kyren Williams,3527,56
Luther Burden,3521,57
C.J. Stroud,3516,58
Tucker Kraft,3505,59
Marvin Harrison Jr,3417,60
Jared Goff,3397,61
DeVonta Smith,3351,62
Rome Odunze,3341,63
Brian Thomas,3340,64
Tyler Shough,3327,65
Cam Skattebo,3318,66
Tee Higgins,3294,67
Makai Lemon,3270,68
Zay Flowers,3259,69
Jadarian Price,3215,70
Bucky Irving,3170,71
Harold Fannin,3145,72
Jaylen Waddle,3110,73
Javonte Williams,3056,74
Baker Mayfield,3041,75
Kyler Murray,2953,76
Sam LaPorta,2948,77
Kyle Pitts,2939,78
Travis Etienne,2932,79
Derrick Henry,2902,80
Jameson Williams,2858,81
Sam Darnold,2848,82
Matthew Stafford,2800,83
KC Concepcion,2697,84
Kenyon Sadiq,2673,85
Josh Jacobs,2638,86
Bryce Young,2627,87
Daniel Jones,2468,88
Malik Willis,2400,89
Ty Simpson,2388,90
Bhayshul Tuten,2333,91
Omar Cooper,2283,92
Eli Stowers,2276,93
Alec Pierce,2252,94
D'Andre Swift,2207,95
Denzel Boston,2187,96
David Montgomery,2168,97
DJ Moore,2156,98
Jordan Addison,2150,99
Christian Watson,2147,100
Terry McLaurin,2110,101
Parker Washington,2069,102
George Kittle,2027,103
Davante Adams,2024,104
Jake Ferguson,2022,105
Michael Wilson,1997,106
Mike Evans,1988,107
Quentin Johnston,1986,108
Travis Hunter,1957,109
Oronde Gadsden,1956,110
Matthew Golden,1931,111
Jonah Coleman,1927,112
Ricky Pearsall,1920,113
Dalton Kincaid,1919,114
Isaiah Likely,1899,115
Josh Downs,1891,116
Jayden Higgins,1880,117
Chuba Hubbard,1879,118
Wan'Dale Robinson,1875,119
Xavier Worthy,1866,120
DK Metcalf,1852,121
Jaylen Warren,1848,122
RJ Harvey,1846,123
Michael Penix,1831,124
Michael Pittman,1829,125
Kyle Monangai,1825,126
Jonathon Brooks,1798,127
Mark Andrews,1773,128
Jayden Reed,1761,129
J.J. McCarthy,1748,130
Nicholas Singleton,1735,131
Antonio Williams,1698,132
Zach Charbonnet,1691,133
Blake Corum,1672,134
Shedeur Sanders,1653,135
Brenton Strange,1640,136
Tua Tagovailoa,1632,137
Courtland Sutton,1596,138
Travis Kelce,1587,139
Rico Dowdle,1582,140
J.K. Dobbins,1580,141
Kenneth Gainwell,1576,142
Chris Bell,1571,143
Rachaad White,1557,144
Jacory Croskey-Merritt,1556,145
Romeo Doubs,1553,146
Jalen Coker,1545,147
Tony Pollard,1545,148
AJ Barner,1542,149
Jakobi Meyers,1537,150
Rhamondre Stevenson,1532,151
Chig Okonkwo,1529,152
Chris Godwin,1519,153
Germie Bernard,1500,154
De'Zhaun Stribling,1471,155
Gunnar Helm,1469,156
T.J. Hockenson,1467,157
Khalil Shakir,1466,158
Geno Smith,1448,159
Aaron Rodgers,1444,160
Jalen McMillan,1436,161
Dallas Goedert,1417,162
Zachariah Branch,1414,163
Dylan Sampson,1399,164
Tyrone Tracy,1387,165
Jacoby Brissett,1374,166
Rashid Shaheed,1372,167
Jordan Mason,1365,168
Tyler Allgeier,1360,169
Brandon Aiyuk,1343,170
Tre' Harris,1339,171
Tank Bigsby,1337,172
Ted Hurst,1326,173
Elijah Sarratt,1292,174
Deshaun Watson,1292,175
Woody Marks,1288,176
Isiah Pacheco,1272,177
Terrance Ferguson,1271,178
Stefon Diggs,1270,179
Aaron Jones,1269,180
Juwan Johnson,1266,181
Brian Robinson,1266,182
Dalton Schultz,1245,183
Braelon Allen,1235,184
Adonai Mitchell,1235,185
Malachi Fields,1232,186
Chris Rodriguez,1218,187
Keaton Mitchell,1212,188
Hunter Henry,1201,189
Tyreek Hill,1199,190
Tank Dell,1196,191
Jaylin Noel,1186,192
Jalen Nailor,1180,193
David Njoku,1167,194
Jerry Jeudy,1162,195
Carson Beck,1157,196
Greg Dulcich,1157,197
Emmett Johnson,1151,198
Alvin Kamara,1149,199
Keon Coleman,1142,200
Troy Franklin,1139,201
Tre Tucker,1133,202
Kaleb Johnson,1131,203
Anthony Richardson,1131,204
Tyjae Spears,1127,205
Malik Washington,1125,206
Isaac TeSlaa,1124,207
Jauan Jennings,1123,208
Justin Fields,1113,209
Kirk Cousins,1111,210
Chris Brazzell,1110,211
Mac Jones,1110,212
Tory Horton,1106,213
Jack Bech,1103,214
Kaytron Allen,1088,215
MarShawn Lloyd,1067,216
Oscar Delp,1060,217
Pat Bryant,1048,218
Mason Taylor,1018,219
Deebo Samuel,988,220
Mike Washington,985,221
