name,value,rank
Josh Allen,10786,1
Jahmyr Gibbs,10341,2
Bijan Robinson,9874,3
Ja'Marr Chase,9708,4
Jaxon Smith-Njigba,8770,5
Puka Nacua,8376,6
Drake Maye,8329,7
Brock Bowers,7586,8
Lamar Jackson,7496,9
Amon-Ra St. Brown,7377,10
Caleb Williams,7125,11
Jayden Daniels,6929,12
Joe Burrow,6868,13
Justin Jefferson,6790,14
Malik Nabers,6689,15
Ashton Jeanty,6654,16
Jeremiyah Love,6649,17
Trey McBride,6584,18
CeeDee Lamb,6211,19
De'Von Achane,6064,20
Omarion Hampton,5996,21
Justin Herbert,5835,22
James Cook,5577,23
Jalen Hurts,5513,24
Jonathan Taylor,5511,25
Drake London,5462,26
Colston Loveland,5452,27
Trevor Lawrence,5316,28
Jaxson Dart,5239,29
Bo Nix,5165,30
Patrick Mahomes,5037,31
George Pickens,4902,32
Tetairoa McMillan,4861,33
Christian McCaffrey,4571,34
Chris Olave,4536,35
Nico Collins,4526,36
Kenneth Walker,4524,37
Chase Brown,4501,38
Tyler Warren,4474,39
Emeka Egbuka,4403,40
Brock Purdy,4319,41
A.J. Brown,4191,42
Saquon Barkley,4159,43
Garrett Wilson,4120,44
Dak Prescott,4114,45
Ladd McConkey,4003,46
Luther Burden,3996,47
Zay Flowers,3932,48
Jordan Love,3927,49
Carnell Tate,3844,50
DeVonta Smith,3829,51
Jadarian Price,3786,52
Fernando Mendoza,3712,53
Rashee Rice,3619,54
Breece Hall,3596,55
Jared Goff,3574,56
Tyler Shough,3502,57
Quinshon Judkins,3439,58
Tucker Kraft,3426,59
Javonte Williams,3414,60
Tee Higgins,3398,61
TreVeyon Henderson,3384,62
Kyren Williams,3378,63
Jaylen Waddle,3366,64
Rome Odunze,3309,65
Cam Ward,3252,66
Marvin Harrison Jr,3236,67
Jordyn Tyson,3235,68
Derrick Henry,3225,69
C.J. Stroud,3222,70
Baker Mayfield,3201,71
Cam Skattebo,3181,72
Harold Fannin,3179,73
Kyler Murray,3070,74
Makai Lemon,3062,75
Bucky Irving,3024,76
Matthew Stafford,3001,77
Sam LaPorta,2965,78
Travis Etienne,2898,79
KC Concepcion,2879,80
Sam Darnold,2871,81
Kyle Pitts,2824,82
Parker Washington,2788,83
Brian Thomas,2754,84
Jameson Williams,2744,85
Daniel Jones,2565,86
Bryce Young,2554,87
D'Andre Swift,2553,88
Bhayshul Tuten,2531,89
DJ Moore,2503,90
Malik Willis,2490,91
Christian Watson,2486,92
David Montgomery,2424,93
Ty Simpson,2413,94
Kenyon Sadiq,2381,95
Davante Adams,2280,96
Terry McLaurin,2274,97
De'Zhaun Stribling,2258,98
Matthew Golden,2141,99
Dalton Kincaid,2135,100
RJ Harvey,2110,101
Jordan Addison,2069,102
Quentin Johnston,2063,103
Josh Jacobs,2057,104
Isaiah Likely,2054,105
George Kittle,2044,106
Jonathon Brooks,2022,107
Denzel Boston,1996,108
Alec Pierce,1993,109
DK Metcalf,1987,110
Michael Wilson,1982,111
Jaylen Warren,1906,112
MarShawn Lloyd,1897,113
Jake Ferguson,1880,114
Blake Corum,1875,115
Jayden Reed,1873,116
Jonah Coleman,1861,117
Rhamondre Stevenson,1847,118
Mike Evans,1835,119
Wan'Dale Robinson,1825,120
Rico Dowdle,1822,121
Mike Washington,1818,122
Josh Downs,1790,123
Michael Penix,1779,124
Omar Cooper,1759,125
Kyle Monangai,1746,126
Chris Bell,1735,127
Travis Hunter,1712,128
Eli Stowers,1709,129
Michael Pittman,1703,130
Chris Godwin,1697,131
Ja'Kobi Lane,1681,132
Jayden Higgins,1670,133
Chuba Hubbard,1665,134
Zach Charbonnet,1637,135
Terrance Ferguson,1629,136
Xavier Worthy,1625,137
Courtland Sutton,1612,138
Jacoby Brissett,1599,139
Emmett Johnson,1596,140
Tony Pollard,1591,141
AJ Barner,1577,142
Dallas Goedert,1576,143
Tua Tagovailoa,1572,144
Jacory Croskey-Merritt,1571,145
Romeo Doubs,1567,146
Kenny Gainwell,1562,147
Oronde Gadsden,1559,148
J.K. Dobbins,1551,149
Jalen Coker,1550,150
Brenton Strange,1541,151
Malachi Fields,1532,152
Woody Marks,1531,153
Cyrus Allen,1520,154
Mark Andrews,1513,155
Travis Kelce,1506,156
Jordan Mason,1500,157
Stefon Diggs,1494,158
Chig Okonkwo,1491,159
Antonio Williams,1465,160
Geno Smith,1436,161
Rachaad White,1427,162
Tyler Allgeier,1424,163
Rashid Shaheed,1416,164
Juwan Johnson,1411,165
Drew Allar,1398,166
T.J. Hockenson,1395,167
Jakobi Meyers,1395,167
Germie Bernard,1390,169
Caleb Douglas,1380,170
Pat Bryant,1376,171
Khalil Shakir,1375,172
Nicholas Singleton,1374,173
Kaelon Black,1358,174
Hunter Henry,1350,175
Kayshon Boutte,1347,176
Deshaun Watson,1345,177
Shedeur Sanders,1335,178
Kirk Cousins,1330,179
Aaron Rodgers,1320,180
Deebo Samuel,1318,181
Ted Hurst,1316,182
Jalen McMillan,1316,182
Kaleb Johnson,1310,184
Dalton Schultz,1293,185
Chris Rodriguez,1283,186
Tre' Harris,1278,187
Carson Beck,1273,188
Ricky Pearsall,1270,189
Keaton Mitchell,1270,189
Dylan Sampson,1259,191
Dontayvion Wicks,1253,192
