name,value,rank
Bijan Robinson,10232,1
Josh Allen,10229,2
Ja'Marr Chase,10008,3
Jahmyr Gibbs,9984,4
Jaxon Smith-Njigba,8863,5
Drake Maye,8683,6
Puka Nacua,8591,7
Brock Bowers,7655,8
Jayden Daniels,7377,9
Caleb Williams,7284,10
Amon-Ra St. Brown,7271,11
Lamar Jackson,7170,12
Justin Jefferson,7135,13
Ashton Jeanty,7129,14
Jeremiyah Love,6853,15
Trey McBride,6705,16
Joe Burrow,6608,17
Malik Nabers,6510,18
CeeDee Lamb,6468,19
Justin Herbert,5964,20
Omarion Hampton,5859,21
De'Von Achane,5759,22
Patrick Mahomes,5721,23
Drake London,5720,24
Jalen Hurts,5458,25
Jaxson Dart,5263,26
Jonathan Taylor,5197,27
James Cook,5121,28
Trevor Lawrence,5099,29
Tetairoa McMillan,5010,30
Colston Loveland,5004,31
Bo Nix,4868,32
Tyler Warren,4786,33
Emeka Egbuka,4619,34
Brock Purdy,4602,35
George Pickens,4582,36
Carnell Tate,4559,37
Nico Collins,4367,38
Kenneth Walker,4338,39
Christian McCaffrey,4245,40
Dak Prescott,4152,41
Garrett Wilson,4123,42
Fernando Mendoza,4094,43
Jordan Love,4065,44
TreVeyon Henderson,3956,45
Quinshon Judkins,3943,46
Ladd McConkey,3901,47
Breece Hall,3890,48
Chase Brown,3884,49
Saquon Barkley,3870,50
A.J. Brown,3836,51
Cam Ward,3795,52
Chris Olave,3788,53
C.J. Stroud,3577,54
Jordyn Tyson,3576,55
Jared Goff,3541,56
Luther Burden,3494,57
Zay Flowers,3492,58
Rashee Rice,3488,59
Tucker Kraft,3423,60
Tee Higgins,3404,61
Kyren Williams,3344,62
Marvin Harrison Jr,3329,63
Rome Odunze,3294,64
Makai Lemon,3282,65
Baker Mayfield,3282,66
DeVonta Smith,3280,67
Harold Fannin,3245,68
Tyler Shough,3239,69
Cam Skattebo,3232,70
Jaylen Waddle,3207,71
Bucky Irving,3206,72
Brian Thomas,3161,73
Jadarian Price,3062,74
Javonte Williams,3033,75
Sam LaPorta,3015,76
Kyle Pitts,2977,77
Travis Etienne,2896,78
Matthew Stafford,2855,79
Derrick Henry,2853,80
Sam Darnold,2846,81
Kyler Murray,2813,82
Jameson Williams,2740,83
Josh Jacobs,2720,84
KC Concepcion,2631,85
Bryce Young,2616,86
Kenyon Sadiq,2555,87
Daniel Jones,2522,88
Malik Willis,2409,89
Christian Watson,2290,90
Terry McLaurin,2269,91
D'Andre Swift,2255,92
Bhayshul Tuten,2249,93
David Montgomery,2248,94
DJ Moore,2226,95
Jordan Addison,2156,96
George Kittle,2150,97
Alec Pierce,2142,98
Ty Simpson,2127,99
Omar Cooper,2104,100
Eli Stowers,2104,101
Denzel Boston,2060,102
Isaiah Likely,2045,103
Wan'Dale Robinson,2020,104
Davante Adams,2017,105
Quentin Johnston,2006,106
Jake Ferguson,2004,107
Parker Washington,2000,108
Travis Hunter,1983,109
Matthew Golden,1959,110
Oronde Gadsden,1944,111
Mike Evans,1943,112
DK Metcalf,1940,113
Michael Wilson,1934,114
Dalton Kincaid,1886,115
RJ Harvey,1882,116
Kyle Monangai,1865,117
Jonathon Brooks,1847,118
Chuba Hubbard,1808,119
Ricky Pearsall,1798,120
Xavier Worthy,1795,121
Jayden Higgins,1790,122
Josh Downs,1790,123
Michael Penix,1788,124
Michael Pittman,1788,125
Brenton Strange,1783,126
Blake Corum,1771,127
Jonah Coleman,1761,128
Jaylen Warren,1752,129
Mark Andrews,1713,130
J.J. McCarthy,1707,131
Chris Bell,1693,132
Zach Charbonnet,1689,133
Rachaad White,1684,134
Rico Dowdle,1675,135
Travis Kelce,1672,136
Chig Okonkwo,1657,137
Jayden Reed,1639,138
Tony Pollard,1639,139
Antonio Williams,1629,140
Nicholas Singleton,1627,141
Rhamondre Stevenson,1624,142
Shedeur Sanders,1620,143
Tua Tagovailoa,1602,144
Chris Godwin,1587,145
Jakobi Meyers,1575,146
J.K. Dobbins,1565,147
Courtland Sutton,1549,148
AJ Barner,1541,149
Jalen Coker,1510,150
Romeo Doubs,1501,151
Jacory Croskey-Merritt,1489,152
Jalen McMillan,1468,153
Kenneth Gainwell,1466,154
Jacoby Brissett,1451,155
T.J. Hockenson,1443,156
Zachariah Branch,1415,157
Khalil Shakir,1414,158
Jordan Mason,1403,159
De'Zhaun Stribling,1391,160
Geno Smith,1391,161
Dylan Sampson,1383,162
Tyler Allgeier,1381,163
Dallas Goedert,1375,164
Rashid Shaheed,1370,165
Gunnar Helm,1368,166
Germie Bernard,1356,167
Terrance Ferguson,1348,168
Aaron Rodgers,1341,169
Juwan Johnson,1322,170
Tyrone Tracy,1318,171
Mac Jones,1296,172
Stefon Diggs,1284,173
Tre' Harris,1262,174
Deshaun Watson,1261,175
Aaron Jones,1257,176
Woody Marks,1245,177
Chris Rodriguez,1240,178
Adonai Mitchell,1236,179
Brian Robinson,1235,180
Tank Bigsby,1234,181
Brandon Aiyuk,1230,182
Braelon Allen,1223,183
Keaton Mitchell,1216,184
Hunter Henry,1205,185
Isaac TeSlaa,1175,186
Jerry Jeudy,1172,187
Tyjae Spears,1171,188
Elijah Sarratt,1169,189
Isiah Pacheco,1167,190
Cade Otton,1167,191
Tank Dell,1163,192
Dalton Schultz,1158,193
Jalen Nailor,1152,194
Anthony Richardson,1149,195
Kirk Cousins,1129,196
Alvin Kamara,1124,197
Keon Coleman,1122,198
Kaleb Johnson,1117,199
Ted Hurst,1115,200
Malik Washington,1111,201
MarShawn Lloyd,1105,202
Jack Bech,1097,203
Kaytron Allen,1093,204
Troy Franklin,1093,205
