name,value,rank
Josh Allen,10261,1
Bijan Robinson,10003,2
Ja'Marr Chase,9954,3
Jahmyr Gibbs,9822,4
Jaxon Smith-Njigba,9134,5
Drake Maye,8756,6
Puka Nacua,8475,7
Brock Bowers,7922,8
Amon-Ra St. Brown,7383,9
Caleb Williams,7244,10
Jayden Daniels,7190,11
Ashton Jeanty,7157,12
Lamar Jackson,7076,13
Justin Jefferson,7071,14
Trey McBride,6896,15
Joe Burrow,6785,16
Jeremiyah Love,6737,17
CeeDee Lamb,6540,18
Malik Nabers,6461,19
Justin Herbert,5965,20
Omarion Hampton,5934,21
De'Von Achane,5863,22
Drake London,5862,23
Patrick Mahomes,5703,24
Jalen Hurts,5495,25
Jaxson Dart,5369,26
Jonathan Taylor,5348,27
James Cook,5141,28
Trevor Lawrence,5071,29
Colston Loveland,5057,30
Tetairoa McMillan,4947,31
Bo Nix,4682,32
George Pickens,4598,33
Brock Purdy,4514,34
Tyler Warren,4508,35
Emeka Egbuka,4402,36
Carnell Tate,4356,37
Garrett Wilson,4209,38
Christian McCaffrey,4190,39
Nico Collins,4177,40
Kenneth Walker,4081,41
Dak Prescott,4072,42
Quinshon Judkins,4060,43
Jordan Love,4000,44
Fernando Mendoza,3999,45
TreVeyon Henderson,3939,46
Cam Ward,3906,47
Saquon Barkley,3871,48
Breece Hall,3836,49
Chase Brown,3835,50
A.J. Brown,3809,51
Ladd McConkey,3767,52
Chris Olave,3752,53
Kyren Williams,3532,54
Rashee Rice,3526,55
Jordyn Tyson,3495,56
Luther Burden,3462,57
Tucker Kraft,3456,58
C.J. Stroud,3443,59
Jared Goff,3401,60
Rome Odunze,3380,61
Marvin Harrison Jr,3375,62
DeVonta Smith,3353,63
Zay Flowers,3310,64
Tee Higgins,3304,65
Makai Lemon,3246,66
Brian Thomas,3241,67
Cam Skattebo,3238,68
Jadarian Price,3236,69
Tyler Shough,3204,70
Bucky Irving,3143,71
Javonte Williams,3118,72
Jaylen Waddle,3087,73
Harold Fannin,3081,74
Baker Mayfield,3026,75
