name,value,rank
Josh Allen,10232,1
Ja'Marr Chase,9960,2
Bijan Robinson,9951,3
Jahmyr Gibbs,9863,4
Jaxon Smith-Njigba,9133,5
Drake Maye,8741,6
Puka Nacua,8567,7
Brock Bowers,7760,8
Amon-Ra St. Brown,7375,9
Jayden Daniels,7368,10
Ashton Jeanty,7304,11
Caleb Williams,7295,12
Lamar Jackson,7085,13
Justin Jefferson,7081,14
Trey McBride,6850,15
Jeremiyah Love,6833,16
Joe Burrow,6819,17
Malik Nabers,6730,18
CeeDee Lamb,6419,19
Justin Herbert,6005,20
Omarion Hampton,5969,21
Drake London,5852,22
De'Von Achane,5827,23
Patrick Mahomes,5793,24
Jalen Hurts,5494,25
Jonathan Taylor,5461,26
Jaxson Dart,5399,27
James Cook,5271,28
Colston Loveland,5061,29
Trevor Lawrence,5061,30
Tetairoa McMillan,4953,31
Bo Nix,4817,32
Tyler Warren,4694,33
George Pickens,4671,34
Emeka Egbuka,4552,35
Brock Purdy,4475,36
Carnell Tate,4349,37
Nico Collins,4314,38
Christian McCaffrey,4203,39
Dak Prescott,4163,40
Kenneth Walker,4125,41
Fernando Mendoza,4107,42
Garrett Wilson,4061,43
Jordan Love,4005,44
Breece Hall,3953,45
Quinshon Judkins,3949,46
Cam Ward,3947,47
Saquon Barkley,3921,48
Chase Brown,3879,49
TreVeyon Henderson,3855,50
A.J. Brown,3828,51
Chris Olave,3784,52
Ladd McConkey,3693,53
Rashee Rice,3606,54
Tucker Kraft,3540,55
C.J. Stroud,3512,56
Jordyn Tyson,3500,57
Marvin Harrison Jr,3500,58
Luther Burden,3462,59
Jared Goff,3456,60
DeVonta Smith,3419,61
Kyren Williams,3415,62
Tee Higgins,3335,63
Tyler Shough,3328,64
Rome Odunze,3321,65
Makai Lemon,3316,66
Brian Thomas,3276,67
Zay Flowers,3256,68
Cam Skattebo,3237,69
Bucky Irving,3234,70
Jadarian Price,3175,71
Harold Fannin,3164,72
Javonte Williams,3125,73
Jaylen Waddle,3089,74
Baker Mayfield,3035,75
Sam LaPorta,2991,76
Travis Etienne,2956,77
Kyler Murray,2931,78
Kyle Pitts,2925,79
Derrick Henry,2876,80
Sam Darnold,2814,81
