name,value,rank
Josh Allen,10124,1
Bijan Robinson,10081,2
Ja'Marr Chase,9702,3
Jahmyr Gibbs,9536,4
Jaxon Smith-Njigba,9492,5
Drake Maye,8972,6
Puka Nacua,8635,7
Brock Bowers,7908,8
Lamar Jackson,7382,9
Jayden Daniels,7239,10
Amon-Ra St. Brown,7237,11
Caleb Williams,7127,12
Justin Jefferson,7043,13
Malik Nabers,6954,14
Joe Burrow,6919,15
Ashton Jeanty,6825,16
Trey McBride,6808,17
Jeremiyah Love,6659,18
CeeDee Lamb,6105,19
De'Von Achane,5831,20
Patrick Mahomes,5809,21
Justin Herbert,5769,22
Omarion Hampton,5652,23
Drake London,5589,24
Jalen Hurts,5530,25
Jaxson Dart,5503,26
Tetairoa McMillan,5081,27
Jonathan Taylor,4915,28
Bo Nix,4902,29
Colston Loveland,4863,30
James Cook,4809,31
Trevor Lawrence,4737,32
Emeka Egbuka,4571,33
George Pickens,4494,34
Tyler Warren,4361,35
Fernando Mendoza,4331,36
Carnell Tate,4287,37
Brock Purdy,4262,38
Nico Collins,4118,39
Garrett Wilson,4107,40
Christian McCaffrey,4081,41
Breece Hall,4065,42
Jordan Love,4043,43
Dak Prescott,3972,44
Kenneth Walker,3947,45
Chris Olave,3877,46
Cam Ward,3850,47
Jordyn Tyson,3847,48
Quinshon Judkins,3833,49
Saquon Barkley,3810,50
Ladd McConkey,3741,51
TreVeyon Henderson,3725,52
Rome Odunze,3671,53
DeVonta Smith,3595,54
Chase Brown,3584,55
Makai Lemon,3576,56
A.J. Brown,3559,57
Jadarian Price,3557,58
Rashee Rice,3547,59
Tucker Kraft,3490,60
Luther Burden,3444,61
Marvin Harrison Jr,3401,62
Baker Mayfield,3396,63
Kyren Williams,3350,64
Bucky Irving,3338,65
Tyler Shough,3337,66
Harold Fannin,3319,67
Brian Thomas,3294,68
Jared Goff,3240,69
C.J. Stroud,3181,70
Tee Higgins,3154,71
Zay Flowers,3128,72
Sam LaPorta,3064,73
Cam Skattebo,3019,74
Josh Jacobs,3012,75
Kenyon Sadiq,3001,76
Jaylen Waddle,2996,77
KC Concepcion,2953,78
Javonte Williams,2946,79
Jameson Williams,2933,80
Travis Etienne,2932,81
Sam Darnold,2925,82
Kyler Murray,2833,83
Kyle Pitts,2830,84
Bryce Young,2734,85
Derrick Henry,2713,86
Ty Simpson,2564,87
Omar Cooper,2524,88
Malik Willis,2499,89
Eli Stowers,2493,90
Matthew Stafford,2408,91
DJ Moore,2382,92
Daniel Jones,2361,93
Alec Pierce,2348,94
Denzel Boston,2284,95
Terry McLaurin,2221,96
Bhayshul Tuten,2206,97
Jonah Coleman,2194,98
David Montgomery,2182,99
Christian Watson,2175,100
D'Andre Swift,2175,101
Matthew Golden,2142,102
Oronde Gadsden,2111,103
Jordan Addison,2093,104
Travis Hunter,2082,105
Davante Adams,2060,106
Jake Ferguson,2028,107
DK Metcalf,2009,108
George Kittle,2002,109
Chris Bell,1993,110
Mike Evans,1978,111
Michael Wilson,1946,112
Isaiah Likely,1907,113
RJ Harvey,1903,114
Chuba Hubbard,1894,115
Josh Downs,1891,116
Xavier Worthy,1889,117
Parker Washington,1878,118
Zach Charbonnet,1860,119
Dalton Kincaid,1860,120
Quentin Johnston,1842,121
Michael Penix,1840,122
Nicholas Singleton,1832,123
Antonio Williams,1827,124
Wan'Dale Robinson,1814,125
Rico Dowdle,1805,126
Jayden Higgins,1801,127
Kyle Monangai,1800,128
Germie Bernard,1787,129
Jaylen Warren,1785,130
Jayden Reed,1776,131
Michael Pittman,1765,132
Ricky Pearsall,1733,133
Courtland Sutton,1721,134
Emmett Johnson,1683,135
J.J. McCarthy,1661,136
Jonathon Brooks,1637,137
Romeo Doubs,1631,138
Carson Beck,1627,139
Tua Tagovailoa,1625,140
Jakobi Meyers,1618,141
Rhamondre Stevenson,1607,142
Jacoby Brissett,1594,143
Mark Andrews,1593,144
Chris Godwin,1587,145
Kenneth Gainwell,1580,146
Jacory Croskey-Merritt,1572,147
Brenton Strange,1571,148
Elijah Sarratt,1566,149
Blake Corum,1559,150
De'Zhaun Stribling,1556,151
Chig Okonkwo,1543,152
Geno Smith,1516,153
Dallas Goedert,1512,154
T.J. Hockenson,1503,155
Zachariah Branch,1502,156
Tony Pollard,1498,157
Ted Hurst,1475,158
Malachi Fields,1466,159
J.K. Dobbins,1464,160
Travis Kelce,1459,161
Kaytron Allen,1457,162
Chris Brazzell,1455,163
Khalil Shakir,1442,164
Shedeur Sanders,1418,165
Jalen Coker,1411,166
AJ Barner,1406,167
Mike Washington,1400,168
Rachaad White,1397,169
Jalen McMillan,1393,170
Dylan Sampson,1387,171
Tre' Harris,1347,172
Aaron Rodgers,1344,173
Chris Rodriguez,1332,174
Woody Marks,1329,175
Tyler Allgeier,1328,176
Deshaun Watson,1325,177
Max Klare,1322,178
Tyrone Tracy,1322,179
Jordan Mason,1318,180
Skyler Bell,1298,181
Rashid Shaheed,1287,182
David Njoku,1285,183
Brian Robinson,1267,184
Isiah Pacheco,1266,185
Gunnar Helm,1259,186
Brandon Aiyuk,1258,187
Ja'Kobi Lane,1255,188
Aaron Jones,1253,189
Justin Fields,1249,190
Isaac TeSlaa,1246,191
Jauan Jennings,1239,192
Kirk Cousins,1229,193
Jalen Nailor,1224,194
Juwan Johnson,1224,195
Terrance Ferguson,1213,196
Jack Bech,1203,197
Braelon Allen,1201,198
Jerry Jeudy,1199,199
Stefon Diggs,1197,200
Tyjae Spears,1177,201
Tank Bigsby,1175,202
Hunter Henry,1170,203
Kaleb Johnson,1165,204
Alvin Kamara,1163,205
Keon Coleman,1158,206
Demond Claiborne,1150,207
Jaylin Noel,1146,208
Tory Horton,1141,209
Keaton Mitchell,1137,210
Drew Allar,1129,211
Adam Randall,1129,212
Kaelon Black,1127,213
Tank Dell,1116,214
Kayshon Boutte,1094,215
Oscar Delp,1059,216
Tre Tucker,1058,217
Cade Klubnik,1032,218
Jake Tonges,1016,219
Eli Raridon,977,220
Troy Franklin,950,221
Chimere Dike,937,222
Mac Jones,934,223
Dalton Schultz,924,224
Tyreek Hill,916,225
Elic Ayomanor,908,226
Cade Otton,902,227
Brenen Thompson,896,228
Malik Washington,894,229
Anthony Richardson,890,230
Justin Joly,879,231
Mason Taylor,878,232
Ollie Gordon,845,233
Trey Benson,845,234
Adonai Mitchell,837,235
Garrett Nussmeier,833,236
Dontayvion Wicks,818,237
Pat Bryant,814,238
Bryce Lance,810,239
Kyle Williams,802,240
Kevin Coleman,792,241
Deebo Samuel,792,242
Michael Trigg,774,243
Eli Heidenreich,770,244
Elijah Arroyo,768,245
James Conner,768,246
Michael Mayer,740,247
Jordan James,733,248
Kimani Vidal,730,249
Caleb Douglas,729,250
Jaylen Wright,729,251
Calvin Ridley,725,252
Emanuel Wilson,685,253
Pat Freiermuth,675,254
Taylen Green,668,255
Darnell Mooney,660,256
DJ Giddens,654,257
MarShawn Lloyd,650,258
Evan Engram,646,259
Colby Parkinson,644,260
Jalen Milroe,642,261
Tez Johnson,640,262
Will Howard,633,263
Jaydon Blue,624,264
J'Mari Taylor,614,265
Cooper Kupp,605,266
Sean Tucker,601,267
Ray Davis,595,268
Jack Endries,584,269
Theo Johnson,574,270
Zavion Thomas,547,271
Deion Burks,545,272
CJ Daniels,529,273
Xavier Legette,525,274
Marvin Mims,517,275
LeQuint Allen,507,276
Seth McGowan,503,277
Greg Dulcich,495,278
Riley Leonard,488,279
Jam Miller,487,280
Ja'Tavion Sanders,479,281
Trevor Etienne,475,282
Isaiah Bond,462,283
Marcus Mariota,448,284
Ryan Flournoy,439,285
Devin Neal,434,286
Joe Flacco,428,287
Jalen Royals,426,288
Tanner Koziol,424,289
Matt Hibner,421,290
Will Kacmarek,419,291
Dont'e Thornton,405,292
Rashod Bateman,395,293
Cole Kmet,394,294
Marquise Brown,384,295
Marlin Klein,382,296
Isaiah Davis,358,297
Christian Kirk,344,298
Brashard Smith,339,299
Jalen Tolbert,335,300
Jameis Winston,324,301
Mike Gesicki,324,302
Quinn Ewers,320,303
Joe Mixon,316,304
Cole Payton,313,305
Tahj Brooks,309,306
Roman Hemby,298,307
Keenan Allen,298,308
DeMario Douglas,292,309
Jahan Dotson,290,310
Jarquez Hunter,290,311
Cedric Tillman,289,312
Ben Sinnott,276,313
Jaylin Lane,270,314
Robert Henry,269,315
Sam Roush,266,316
Josh Cameron,264,317
Tyquan Thornton,264,318
Spencer Rattler,258,319
Kendre Miller,244,320
Jeff Caldwell,230,321
Tyrod Taylor,224,322
Darnell Washington,218,323
Audric Estime,210,324
John Michael Gyllenborg,206,325
Najee Harris,205,326
Savion Williams,192,327
Cyrus Allen,191,328
Jaren Kanak,190,329
Joe Milton,190,330
Ja'Lynn Polk,189,331
Davis Mills,187,332
Will Levis,187,333
Devaughn Vele,187,334
Luke McCaffrey,185,335
Justice Hill,181,336
Dillon Gabriel,179,337
Joe Fagnano,174,338
Treylon Burks,174,339
Gardner Minshew,173,340
Luke Musgrave,172,341
Jerome Ford,169,342
Andrei Iosivas,165,343
