name,value,rank
Josh Allen,10447,1
Jahmyr Gibbs,10171,2
Bijan Robinson,9951,3
Ja'Marr Chase,9591,4
Jaxon Smith-Njigba,9071,5
Drake Maye,8434,6
Puka Nacua,8214,7
Lamar Jackson,7694,8
Amon-Ra St. Brown,7551,9
Brock Bowers,7537,10
Caleb Williams,7084,11
Joe Burrow,6779,12
Malik Nabers,6712,13
Justin Jefferson,6710,14
Jayden Daniels,6696,15
Trey McBride,6594,16
Jeremiyah Love,6591,17
CeeDee Lamb,6483,18
Ashton Jeanty,6397,19
Omarion Hampton,6169,20
De'Von Achane,6024,21
Justin Herbert,5832,22
Jalen Hurts,5744,23
Jonathan Taylor,5598,24
James Cook,5553,25
Drake London,5516,26
Colston Loveland,5336,27
Patrick Mahomes,5273,28
Trevor Lawrence,5224,29
Jaxson Dart,5099,30
Bo Nix,5036,31
Tetairoa McMillan,4967,32
George Pickens,4835,33
Emeka Egbuka,4638,34
Christian McCaffrey,4631,35
Nico Collins,4629,36
Chase Brown,4527,37
Tyler Warren,4453,38
Brock Purdy,4407,39
Kenneth Walker,4391,40
Chris Olave,4343,41
Garrett Wilson,4113,42
Saquon Barkley,4096,43
Ladd McConkey,4070,44
Dak Prescott,4049,45
Carnell Tate,4001,46
Fernando Mendoza,3953,47
Jordan Love,3934,48
A.J. Brown,3890,49
Zay Flowers,3814,50
Breece Hall,3713,51
DeVonta Smith,3696,52
Luther Burden,3677,53
Jared Goff,3619,54
Rashee Rice,3610,55
Jadarian Price,3583,56
Quinshon Judkins,3561,57
Tucker Kraft,3521,58
Tee Higgins,3452,59
Kyren Williams,3438,60
Baker Mayfield,3416,61
Tyler Shough,3410,62
Cam Ward,3387,63
Jaylen Waddle,3379,64
Jordyn Tyson,3322,65
Rome Odunze,3236,66
C.J. Stroud,3210,67
Javonte Williams,3168,68
Marvin Harrison Jr,3166,69
Harold Fannin,3162,70
Bucky Irving,3158,71
TreVeyon Henderson,3128,72
Makai Lemon,3127,73
Cam Skattebo,3121,74
Kyler Murray,3034,75
Derrick Henry,3022,76
Sam LaPorta,2933,77
Matthew Stafford,2925,78
Travis Etienne,2890,79
Brian Thomas,2834,80
Kyle Pitts,2811,81
Jameson Williams,2791,82
KC Concepcion,2755,83
Sam Darnold,2720,84
Parker Washington,2707,85
Bhayshul Tuten,2602,86
Bryce Young,2572,87
Josh Jacobs,2562,88
Malik Willis,2545,89
Daniel Jones,2543,90
D'Andre Swift,2495,91
DJ Moore,2477,92
Kenyon Sadiq,2430,93
Christian Watson,2408,94
Ty Simpson,2340,95
Davante Adams,2276,96
David Montgomery,2266,97
De'Zhaun Stribling,2225,98
Dalton Kincaid,2210,99
Terry McLaurin,2200,100
George Kittle,2190,101
Isaiah Likely,2184,102
Jordan Addison,2126,103
Matthew Golden,2116,104
Jonathon Brooks,2029,105
DK Metcalf,2023,106
RJ Harvey,2012,107
Jaylen Warren,2004,108
Denzel Boston,2001,109
Michael Wilson,1990,110
Rhamondre Stevenson,1973,111
Alec Pierce,1933,112
Quentin Johnston,1930,113
Wan'Dale Robinson,1927,114
Jonah Coleman,1879,115
Josh Downs,1865,116
Mike Washington,1848,117
Blake Corum,1846,118
Jayden Reed,1826,119
Mike Evans,1825,120
Eli Stowers,1794,121
Jake Ferguson,1790,122
Michael Penix,1777,123
Omar Cooper,1771,124
Michael Pittman,1764,125
Chris Bell,1747,126
Rico Dowdle,1741,127
Travis Hunter,1739,128
Jayden Higgins,1714,129
Kyle Monangai,1712,130
Dallas Goedert,1681,131
Terrance Ferguson,1669,132
Ja'Kobi Lane,1656,133
Jordan Mason,1628,134
Chris Godwin,1624,135
Romeo Doubs,1621,136
Oronde Gadsden,1610,137
Zach Charbonnet,1610,137
Jalen Coker,1601,139
Courtland Sutton,1600,140
Jacory Croskey-Merritt,1596,141
Xavier Worthy,1583,142
Mark Andrews,1562,143
Travis Kelce,1561,144
Malachi Fields,1560,145
J.K. Dobbins,1557,146
Chuba Hubbard,1549,147
AJ Barner,1532,148
Stefon Diggs,1529,149
Brenton Strange,1522,150
Jacoby Brissett,1518,151
Tua Tagovailoa,1514,152
Tony Pollard,1496,153
Kenny Gainwell,1494,154
Cyrus Allen,1491,155
Shedeur Sanders,1489,156
Chig Okonkwo,1486,157
Geno Smith,1484,158
Rachaad White,1484,158
Germie Bernard,1468,160
Antonio Williams,1459,161
MarShawn Lloyd,1456,162
Drew Allar,1454,163
Nicholas Singleton,1450,164
T.J. Hockenson,1441,165
Tyler Allgeier,1409,166
Aaron Rodgers,1409,166
Khalil Shakir,1404,168
Pat Bryant,1402,169
Woody Marks,1399,170
Kayshon Boutte,1393,171
Juwan Johnson,1393,171
Deshaun Watson,1391,173
Jakobi Meyers,1384,174
Dalton Schultz,1383,175
Hunter Henry,1383,175
Emmett Johnson,1360,177
Caleb Douglas,1352,178
Ricky Pearsall,1335,179
Kaelon Black,1333,180
Deebo Samuel,1328,181
Gunnar Helm,1326,182
J.J. McCarthy,1310,183
Rashid Shaheed,1310,183
Chris Rodriguez,1308,185
Kirk Cousins,1302,186
Braelon Allen,1298,187
Tre' Harris,1295,188
Jalen McMillan,1288,189
Keaton Mitchell,1283,190
Dontayvion Wicks,1283,190
Zachariah Branch,1278,192
Carson Beck,1278,192
Tank Dell,1272,194
Dylan Sampson,1251,195
Tank Bigsby,1209,196
Malik Washington,1207,197
Jalen Nailor,1204,198
Adonai Mitchell,1203,199
Ted Hurst,1186,200
Brian Robinson,1182,201
Tre Tucker,1181,202
Tyjae Spears,1167,203
Aaron Jones,1159,204
Tyrone Tracy,1150,205
Isiah Pacheco,1142,206
Isaac TeSlaa,1127,207
Jaylin Noel,1068,208
Greg Dulcich,1064,209
Skyler Bell,1016,210
Alvin Kamara,991,211
Keenan Allen,982,212
Jerry Jeudy,944,213
Eli Raridon,942,214
Mac Jones,923,215
Tory Horton,907,216
Keon Coleman,893,217
Pat Freiermuth,876,218
Najee Harris,873,219
Kaytron Allen,867,220
David Njoku,860,221
Jaydon Blue,843,222
Kaleb Johnson,839,223
Demond Claiborne,838,224
Kyle Williams,836,225
Jauan Jennings,830,226
Elijah Sarratt,828,227
Jack Bech,813,228
Cade Otton,789,229
Cade Klubnik,779,230
Ray Davis,770,231
Jaylen Wright,715,232
