name,value,rank
Josh Allen,10201,1
Bijan Robinson,10111,2
Ja'Marr Chase,9742,3
Jahmyr Gibbs,9689,4
Jaxon Smith-Njigba,9276,5
Drake Maye,8777,6
Puka Nacua,8680,7
Brock Bowers,7765,8
Amon-Ra St. Brown,7504,9
Caleb Williams,7277,10
Jayden Daniels,7241,11
Justin Jefferson,7091,12
Lamar Jackson,7030,13
Ashton Jeanty,6911,14
Trey McBride,6854,15
Joe Burrow,6759,16
Jeremiyah Love,6680,17
Malik Nabers,6581,18
CeeDee Lamb,6529,19
Omarion Hampton,5803,20
Drake London,5801,21
De'Von Achane,5799,22
Justin Herbert,5717,23
Jalen Hurts,5617,24
Jaxson Dart,5516,25
Patrick Mahomes,5506,26
Jonathan Taylor,5387,27
Trevor Lawrence,5211,28
Colston Loveland,5205,29
Tetairoa McMillan,5108,30
James Cook,5102,31
Bo Nix,4907,32
Tyler Warren,4763,33
Emeka Egbuka,4621,34
George Pickens,4576,35
Brock Purdy,4376,36
Carnell Tate,4350,37
Garrett Wilson,4216,38
Fernando Mendoza,4174,39
Christian McCaffrey,4139,40
Nico Collins,4138,41
Kenneth Walker,4126,42
Dak Prescott,4098,43
Breece Hall,4069,44
Cam Ward,4054,45
Quinshon Judkins,4020,46
Jordan Love,3965,47
Chris Olave,3888,48
A.J. Brown,3885,49
Ladd McConkey,3849,50
Chase Brown,3767,51
Jordyn Tyson,3719,52
Rome Odunze,3659,53
DeVonta Smith,3633,54
Saquon Barkley,3614,55
TreVeyon Henderson,3613,56
Luther Burden,3588,57
Makai Lemon,3481,58
Marvin Harrison Jr,3458,59
Rashee Rice,3457,60
Brian Thomas,3454,61
Tucker Kraft,3388,62
Harold Fannin,3386,63
Kyren Williams,3383,64
Jadarian Price,3338,65
Tyler Shough,3324,66
C.J. Stroud,3312,67
Bucky Irving,3288,68
Zay Flowers,3275,69
Tee Higgins,3254,70
Cam Skattebo,3249,71
Baker Mayfield,3246,72
Jared Goff,3178,73
Sam LaPorta,3050,74
Javonte Williams,3029,75
Kyle Pitts,3029,76
Sam Darnold,3011,77
Jaylen Waddle,2995,78
Kyler Murray,2974,79
KC Concepcion,2887,80
Kenyon Sadiq,2870,81
Travis Etienne,2826,82
Jameson Williams,2818,83
Matthew Stafford,2811,84
Josh Jacobs,2712,85
Derrick Henry,2710,86
Bryce Young,2661,87
Daniel Jones,2644,88
Malik Willis,2568,89
Omar Cooper,2478,90
Ty Simpson,2456,91
Eli Stowers,2376,92
DJ Moore,2314,93
Jordan Addison,2285,94
Denzel Boston,2279,95
Bhayshul Tuten,2274,96
Alec Pierce,2225,97
Christian Watson,2120,98
Terry McLaurin,2105,99
Michael Wilson,2095,100
DK Metcalf,2087,101
D'Andre Swift,2071,102
David Montgomery,2069,103
George Kittle,2059,104
Jonah Coleman,2044,105
Travis Hunter,2037,106
Matthew Golden,2035,107
Davante Adams,2034,108
Mike Evans,2029,109
Parker Washington,2022,110
Xavier Worthy,2014,111
Oronde Gadsden,2009,112
Chuba Hubbard,1992,113
RJ Harvey,1955,114
Isaiah Likely,1939,115
Josh Downs,1927,116
Antonio Williams,1910,117
Ricky Pearsall,1907,118
Jake Ferguson,1901,119
Wan'Dale Robinson,1899,120
Dalton Kincaid,1889,121
Kyle Monangai,1884,122
Quentin Johnston,1880,123
Chris Bell,1874,124
Nicholas Singleton,1860,125
Zach Charbonnet,1842,126
Jayden Reed,1841,127
Jaylen Warren,1829,128
Germie Bernard,1806,129
Michael Pittman,1783,130
Jonathon Brooks,1765,131
Jayden Higgins,1713,132
Blake Corum,1695,133
Rico Dowdle,1694,134
Courtland Sutton,1689,135
Romeo Doubs,1687,136
Shedeur Sanders,1676,137
Tua Tagovailoa,1655,138
Mark Andrews,1645,139
Michael Penix,1635,140
Jakobi Meyers,1621,141
Brenton Strange,1620,142
Rhamondre Stevenson,1619,143
Zachariah Branch,1613,144
Chig Okonkwo,1606,145
Geno Smith,1599,146
Emmett Johnson,1595,147
Carson Beck,1593,148
Travis Kelce,1592,149
Tony Pollard,1578,150
De'Zhaun Stribling,1568,151
J.K. Dobbins,1560,152
Kenneth Gainwell,1558,153
Jalen McMillan,1546,154
J.J. McCarthy,1543,155
Chris Godwin,1529,156
Elijah Sarratt,1528,157
T.J. Hockenson,1522,158
Jacoby Brissett,1481,159
Ted Hurst,1473,160
Jacory Croskey-Merritt,1467,161
Malachi Fields,1464,162
Rachaad White,1462,163
Chris Brazzell,1442,164
Kaytron Allen,1437,165
Jalen Coker,1437,166
Gunnar Helm,1429,167
Jordan Mason,1428,168
Dallas Goedert,1424,169
Khalil Shakir,1411,170
AJ Barner,1410,171
