name,value,rank
Josh Allen,10096,1
Jahmyr Gibbs,10048,2
Ja'Marr Chase,9958,3
Bijan Robinson,9896,4
Jaxon Smith-Njigba,9086,5
Drake Maye,8750,6
Puka Nacua,8543,7
Brock Bowers,7765,8
Amon-Ra St. Brown,7434,9
Jayden Daniels,7371,10
Caleb Williams,7366,11
Ashton Jeanty,7341,12
Lamar Jackson,7261,13
Justin Jefferson,7031,14
Jeremiyah Love,6887,15
Joe Burrow,6745,16
Trey McBride,6625,17
Malik Nabers,6544,18
CeeDee Lamb,6459,19
Drake London,5914,20
Omarion Hampton,5817,21
De'Von Achane,5791,22
Justin Herbert,5742,23
Patrick Mahomes,5732,24
Jalen Hurts,5491,25
Jonathan Taylor,5415,26
Jaxson Dart,5347,27
Colston Loveland,5107,28
James Cook,5047,29
Trevor Lawrence,4991,30
Tetairoa McMillan,4942,31
Bo Nix,4858,32
Tyler Warren,4823,33
George Pickens,4653,34
Emeka Egbuka,4551,35
Carnell Tate,4516,36
Brock Purdy,4447,37
Kenneth Walker,4276,38
Nico Collins,4217,39
Dak Prescott,4189,40
Christian McCaffrey,4166,41
Garrett Wilson,4153,42
Fernando Mendoza,4035,43
Breece Hall,3981,44
Quinshon Judkins,3952,45
Chase Brown,3950,46
Saquon Barkley,3928,47
Jordan Love,3922,48
TreVeyon Henderson,3892,49
Chris Olave,3830,50
Cam Ward,3816,51
Ladd McConkey,3747,52
A.J. Brown,3634,53
Rashee Rice,3558,54
C.J. Stroud,3555,55
Jordyn Tyson,3552,56
Tucker Kraft,3499,57
Marvin Harrison Jr,3437,58
Tyler Shough,3430,59
Jared Goff,3425,60
Zay Flowers,3407,61
Luther Burden,3393,62
Kyren Williams,3387,63
DeVonta Smith,3331,64
Makai Lemon,3264,65
Tee Higgins,3258,66
Brian Thomas,3229,67
Rome Odunze,3215,68
Cam Skattebo,3180,69
Jadarian Price,3166,70
Baker Mayfield,3128,71
Bucky Irving,3117,72
Jaylen Waddle,3107,73
Harold Fannin,3076,74
