name,value,rank
Josh Allen,10571,1
Bijan Robinson,10176,2
Jahmyr Gibbs,10090,3
Ja'Marr Chase,9496,4
Jaxon Smith-Njigba,8883,5
Puka Nacua,8498,6
Drake Maye,8008,7
Lamar Jackson,7951,8
Amon-Ra St. Brown,7609,9
Caleb Williams,7311,10
Brock Bowers,7152,11
Justin Jefferson,7075,12
Joe Burrow,6880,13
Jayden Daniels,6658,14
Trey McBride,6655,15
Ashton Jeanty,6387,16
Jeremiyah Love,6361,17
Malik Nabers,6321,18
CeeDee Lamb,6208,19
Omarion Hampton,6131,20
De'Von Achane,5963,21
Justin Herbert,5843,22
Jonathan Taylor,5720,23
Jalen Hurts,5623,24
James Cook,5544,25
Colston Loveland,5450,26
Drake London,5278,27
Patrick Mahomes,5246,28
Trevor Lawrence,5241,29
Bo Nix,5100,30
Jaxson Dart,4990,31
George Pickens,4988,32
Tyler Warren,4799,33
Christian McCaffrey,4759,34
Chase Brown,4585,35
Nico Collins,4565,36
Chris Olave,4553,37
Kenneth Walker,4534,38
Tetairoa McMillan,4460,39
Brock Purdy,4316,40
Dak Prescott,4209,41
Emeka Egbuka,4204,42
Saquon Barkley,4200,43
Garrett Wilson,4106,44
Ladd McConkey,4095,45
Carnell Tate,3871,46
Jordan Love,3869,47
Zay Flowers,3814,48
A.J. Brown,3777,49
Rashee Rice,3754,50
Luther Burden,3751,51
DeVonta Smith,3721,52
Breece Hall,3691,53
Fernando Mendoza,3576,54
Baker Mayfield,3558,55
Jadarian Price,3553,56
Jared Goff,3543,57
Quinshon Judkins,3533,58
Tucker Kraft,3528,59
Jaylen Waddle,3464,60
Javonte Williams,3456,61
Tyler Shough,3347,62
Cam Ward,3346,63
Kyren Williams,3316,64
Tee Higgins,3309,65
Sam LaPorta,3265,66
Rome Odunze,3260,67
C.J. Stroud,3242,68
Harold Fannin,3151,69
Marvin Harrison Jr,3128,70
Jameson Williams,3089,71
Jordyn Tyson,3083,72
Cam Skattebo,3066,73
Bucky Irving,3065,74
Derrick Henry,3059,75
TreVeyon Henderson,3033,76
Kyler Murray,3023,77
Matthew Stafford,3006,78
Travis Etienne,3001,79
Brian Thomas,2948,80
Makai Lemon,2844,81
Sam Darnold,2825,82
Kyle Pitts,2809,83
KC Concepcion,2794,84
Bryce Young,2757,85
D'Andre Swift,2630,86
Parker Washington,2613,87
DJ Moore,2538,88
Malik Willis,2479,89
Bhayshul Tuten,2452,90
Daniel Jones,2429,91
Kenyon Sadiq,2376,92
David Montgomery,2348,93
Davante Adams,2336,94
Christian Watson,2330,95
Josh Jacobs,2307,96
Ty Simpson,2261,97
Terry McLaurin,2226,98
Matthew Golden,2187,99
Dalton Kincaid,2150,100
Rhamondre Stevenson,2122,101
Jordan Addison,2116,102
Michael Wilson,2109,103
Mike Evans,2095,104
Quentin Johnston,2086,105
De'Zhaun Stribling,2067,106
Denzel Boston,2054,107
George Kittle,2049,108
Isaiah Likely,2021,109
DK Metcalf,2020,110
Jaylen Warren,1991,111
Alec Pierce,1964,112
Chris Bell,1935,113
RJ Harvey,1930,114
Blake Corum,1911,115
Jonah Coleman,1890,116
Josh Downs,1888,117
Jonathon Brooks,1857,118
Michael Penix,1819,119
Jayden Reed,1792,120
Rico Dowdle,1776,121
Jake Ferguson,1772,122
Xavier Worthy,1764,123
Wan'Dale Robinson,1764,123
Jacory Croskey-Merritt,1758,125
Terrance Ferguson,1758,125
Zach Charbonnet,1754,127
Mike Washington,1753,128
J.K. Dobbins,1752,129
Mark Andrews,1750,130
Ja'Kobi Lane,1748,131
Michael Pittman,1725,132
Kyle Monangai,1700,133
Tony Pollard,1684,134
Chris Godwin,1676,135
MarShawn Lloyd,1668,136
Romeo Doubs,1663,137
Travis Kelce,1652,138
Eli Stowers,1651,139
Omar Cooper,1649,140
Chuba Hubbard,1648,141
Jordan Mason,1645,142
Courtland Sutton,1641,143
Juwan Johnson,1622,144
Dallas Goedert,1610,145
AJ Barner,1605,146
Malachi Fields,1600,147
Travis Hunter,1600,147
Brenton Strange,1582,149
Jacoby Brissett,1569,150
Carson Beck,1567,151
Geno Smith,1554,152
Woody Marks,1546,153
Emmett Johnson,1542,154
Kenny Gainwell,1542,154
Kaelon Black,1539,156
Tyler Allgeier,1535,157
Jalen Coker,1533,158
Stefon Diggs,1529,159
Jayden Higgins,1524,160
Oronde Gadsden,1518,161
Aaron Rodgers,1493,162
Tua Tagovailoa,1485,163
Rashid Shaheed,1476,164
Rachaad White,1456,165
Chig Okonkwo,1455,166
Deebo Samuel,1440,167
Nicholas Singleton,1435,168
Jakobi Meyers,1411,169
Ricky Pearsall,1400,170
Khalil Shakir,1392,171
T.J. Hockenson,1385,172
Dalton Schultz,1372,173
Chris Rodriguez,1363,174
Germie Bernard,1354,175
Hunter Henry,1343,176
Gunnar Helm,1328,177
Kayshon Boutte,1323,178
Michael Mayer,1323,178
Antonio Williams,1317,180
Caleb Douglas,1315,181
Eli Raridon,1307,182
Deshaun Watson,1305,183
Kirk Cousins,1303,184
Pat Bryant,1301,185
Brian Robinson,1271,186
Tre Tucker,1267,187
Kaleb Johnson,1264,188
Cyrus Allen,1249,189
Tyjae Spears,1246,190
Tank Bigsby,1240,191
Jalen McMillan,1230,192
Dylan Sampson,1228,193
Malik Washington,1207,194
Tank Dell,1205,195
Dontayvion Wicks,1199,196
Tre' Harris,1197,197
Zachariah Branch,1179,198
Jalen Nailor,1179,198
J.J. McCarthy,1172,200
Keaton Mitchell,1169,201
Adonai Mitchell,1168,202
Aaron Jones,1151,203
Braelon Allen,1123,204
Jaylin Noel,1094,205
Isaac TeSlaa,1085,206
Greg Dulcich,1071,207
Drew Allar,1052,208
Cade Otton,1044,209
Tyrone Tracy,1037,210
Alvin Kamara,1031,211
Shedeur Sanders,1028,212
Jerry Jeudy,1011,213
Keon Coleman,1001,214
Keenan Allen,967,215
Ted Hurst,943,216
Malik Davis,919,217
Mac Jones,900,218
Skyler Bell,885,219
Tyreek Hill,863,220
Darren Waller,852,221
Pat Freiermuth,831,222
Jack Bech,821,223
Mason Taylor,815,224
Jauan Jennings,811,225
Zavion Thomas,786,226
Isiah Pacheco,746,227
Kaytron Allen,745,228
Najee Harris,742,229
Seth McGowan,740,230
Cooper Kupp,722,231
Devaughn Vele,714,232
Ray Davis,714,232
Anthony Richardson,709,234
Ryan Flournoy,700,235
Tory Horton,697,236
Elijah Sarratt,690,237
Jaylen Wright,690,237
Kimani Vidal,670,239
Demond Claiborne,661,240
Elic Ayomanor,644,241
David Njoku,630,242
Troy Franklin,600,243
George Holani,592,244
Elijah Arroyo,586,245
Adam Randall,581,246
Max Klare,556,247
Evan Engram,537,248
Drew Lock,522,249
DeMario Douglas,512,250
Chris Brazzell,493,251
Justin Fields,492,252
Darnell Mooney,485,253
Kyle Williams,473,254
Brandon Aiyuk,461,255
Bryce Lance,458,256
Oscar Delp,455,257
Jack Strand,433,258
Ollie Gordon,427,259
Jacob Saylors,423,260
Jalon Daniels,423,260
Calvin Ridley,421,262
Chris Brooks,420,263
Chimere Dike,412,264
Cooper Rush,409,265
Barion Brown,406,266
Rashod Bateman,398,267
Jake Tonges,393,268
Colby Parkinson,385,269
Sean Tucker,383,270
Jordan James,380,271
Theo Johnson,378,272
Xavier Legette,376,273
James Conner,353,274
Justice Hill,347,275
Odell Beckham,346,276
Jalen Milroe,346,276
Marvin Mims,333,278
Justin Joly,330,279
Cade Klubnik,330,279
Jameis Winston,316,281
Eli Heidenreich,302,282
Isaiah Bond,286,283
Cole Kmet,285,284
Tez Johnson,280,285
LeQuint Allen,272,286
Roschon Johnson,268,287
Charlie Kolar,264,288
Isaiah Davis,264,288
Will Howard,262,290
Quinn Ewers,261,291
Malik Benson,257,292
DJ Giddens,257,292
Trey Benson,254,294
Joe Flacco,254,294
Kendre Miller,252,296
Xavier Hutchinson,251,297
Mike Gesicki,240,298
Taylen Green,239,299
Jaydon Blue,237,300
Marcus Mariota,236,301
Darnell Washington,229,302
Samaje Perine,226,303
Brenen Thompson,223,304
Kevin Coleman,219,305
Marlin Klein,212,306
Garrett Nussmeier,207,307
Joe Milton,206,308
Matt Hibner,201,309
Colbie Young,187,310
Tyquan Thornton,187,310
Erick All,187,310
Christian Kirk,181,313
Jahan Dotson,180,314
Riley Leonard,178,315
Michael Trigg,174,316
Tahj Brooks,169,317
CJ Daniels,165,318
Jalen Royals,165,318
Emanuel Wilson,162,320
Ja'Tavion Sanders,157,321
Trevor Etienne,153,322
Marquise Brown,152,323
Will Kacmarek,148,324
Brashard Smith,140,325
Roman Wilson,138,326
Kendrick Law,137,327
Dont'e Thornton,133,328
Tyler Huntley,132,329
Andrei Iosivas,129,330
Dohnte Meyers,124,331
Reggie Virgil,123,332
Deion Burks,122,333
Jalen Tolbert,122,333
KaVontae Turpin,120,335
Tyrod Taylor,119,336
Dawson Knox,116,337
Jack Endries,112,338
Gardner Minshew,110,339
Spencer Rattler,110,339
Ben Sinnott,110,339
Jonnu Smith,109,342
Kyle McCord,106,343
Noah Gray,106,343
Josh Cameron,102,345
Mack Hollins,102,345
Tanner Koziol,101,347
Davis Mills,101,347
John Metchie,100,349
Dillon Gabriel,98,350
Emari Demercado,97,351
J'Mari Taylor,87,352
Jaylin Lane,87,352
Trey Lance,82,354
Camden Brown,80,355
Kendrick Bourne,79,356
Nate Boerkircher,78,357
Savion Williams,78,357
Daniel Bellinger,72,359
Kenny Pickett,70,360
Isaac Guerendo,65,361
Ty Johnson,63,362
Sam Roush,62,363
Luke McCaffrey,61,364
Tai Felton,58,365
Will Levis,58,365
Cole Payton,56,367
Raheim Sanders,55,368
Will Shipley,53,369
Jimmy Horn,51,370
Audric Estime,48,371
Darius Slayton,41,372
Efton Chism,40,373
Joshua Palmer,39,374
Corey Kiner,38,375
Sam Howell,37,376
Isaiah Williams,34,377
Tommy Tremble,33,378
Olamide Zaccheaus,32,379
Rasheen Ali,32,379
Cedric Tillman,32,379
Joshua Dobbs,28,382
Cade Stover,26,383
Devin Singletary,26,383
Jordan Whittington,26,383
Mitchell Trubisky,25,386
Demarcus Robinson,25,386
Tutu Atwell,21,388
Jarquez Hunter,20,389
Jarrett Stidham,19,390
Tyler Higbee,19,390
Brock Wright,18,392
Luke Musgrave,18,392
Treylon Burks,17,394
Sione Vaki,16,395
Jalin Hyatt,15,396
