name,value,rank
Josh Allen,10286,1
Bijan Robinson,9963,2
Ja'Marr Chase,9953,3
Jahmyr Gibbs,9793,4
Drake Maye,8883,5
Puka Nacua,8831,6
Jaxon Smith-Njigba,8726,7
Brock Bowers,7667,8
Jayden Daniels,7390,9
Amon-Ra St. Brown,7384,10
Lamar Jackson,7230,11
Ashton Jeanty,7111,12
Caleb Williams,7036,13
Justin Jefferson,6796,14
Joe Burrow,6773,15
Malik Nabers,6672,16
Jeremiyah Love,6652,17
Trey McBride,6528,18
CeeDee Lamb,6325,19
Omarion Hampton,6103,20
De'Von Achane,5808,21
Justin Herbert,5793,22
Drake London,5758,23
Patrick Mahomes,5605,24
Jalen Hurts,5546,25
Jaxson Dart,5360,26
Jonathan Taylor,5330,27
Trevor Lawrence,5209,28
Colston Loveland,5010,29
James Cook,5010,29
Tetairoa McMillan,4940,31
Bo Nix,4775,32
George Pickens,4716,33
Carnell Tate,4691,34
Tyler Warren,4666,35
Emeka Egbuka,4547,36
Brock Purdy,4477,37
Nico Collins,4343,38
Christian McCaffrey,4290,39
Kenneth Walker,4200,40
Dak Prescott,4099,41
Chase Brown,4057,42
Fernando Mendoza,3986,43
Jordan Love,3983,44
Garrett Wilson,3941,45
Cam Ward,3847,46
Ladd McConkey,3844,47
Quinshon Judkins,3823,48
A.J. Brown,3812,49
Breece Hall,3785,50
Chris Olave,3777,51
Saquon Barkley,3774,52
DeVonta Smith,3712,53
TreVeyon Henderson,3661,54
Luther Burden,3618,55
Zay Flowers,3589,56
Jordyn Tyson,3582,57
Rashee Rice,3536,58
Jared Goff,3435,59
C.J. Stroud,3386,60
Rome Odunze,3375,61
Tucker Kraft,3347,62
Tyler Shough,3337,63
Harold Fannin,3332,64
Kyren Williams,3321,65
Baker Mayfield,3240,66
Sam LaPorta,3204,67
Tee Higgins,3200,68
Bucky Irving,3189,69
Cam Skattebo,3158,70
Brian Thomas,3141,71
Marvin Harrison Jr,3125,72
Makai Lemon,3123,73
Javonte Williams,3111,74
Jaylen Waddle,3099,75
Kyle Pitts,2893,76
Sam Darnold,2870,77
Jadarian Price,2868,78
Derrick Henry,2810,79
Travis Etienne,2784,80
Kyler Murray,2770,81
Josh Jacobs,2756,82
Jameson Williams,2732,83
Kenyon Sadiq,2638,84
KC Concepcion,2610,85
Matthew Stafford,2604,86
Bryce Young,2587,87
Bhayshul Tuten,2435,88
Daniel Jones,2428,89
Terry McLaurin,2314,90
Malik Willis,2264,91
Christian Watson,2252,92
Alec Pierce,2208,93
D'Andre Swift,2205,94
DJ Moore,2183,95
Michael Wilson,2182,96
David Montgomery,2171,97
Parker Washington,2165,98
Jordan Addison,2121,99
Davante Adams,2105,100
George Kittle,2104,101
Isaiah Likely,2085,102
Eli Stowers,2068,103
Denzel Boston,2043,104
Quentin Johnston,2043,104
Omar Cooper,2039,106
Oronde Gadsden,2037,107
Mike Evans,2009,108
Jonathon Brooks,1977,109
Travis Hunter,1960,110
Jake Ferguson,1939,111
Ty Simpson,1909,112
RJ Harvey,1877,113
DK Metcalf,1877,113
De'Zhaun Stribling,1876,115
Matthew Golden,1871,116
Josh Downs,1854,117
Dalton Kincaid,1851,118
Michael Pittman,1825,119
Jaylen Warren,1811,120
Wan'Dale Robinson,1803,121
Xavier Worthy,1793,122
Jayden Reed,1770,123
Jayden Higgins,1759,124
Kyle Monangai,1757,125
Chuba Hubbard,1756,126
Ricky Pearsall,1748,127
Blake Corum,1747,128
Jonah Coleman,1742,129
Chris Godwin,1659,130
J.J. McCarthy,1639,131
Kenny Gainwell,1632,132
Courtland Sutton,1629,133
Zach Charbonnet,1625,134
Rico Dowdle,1620,135
Shedeur Sanders,1618,136
Brenton Strange,1616,137
J.K. Dobbins,1604,138
Antonio Williams,1577,139
Rhamondre Stevenson,1575,140
Jacoby Brissett,1570,141
Travis Kelce,1566,142
Michael Penix,1565,143
Chris Bell,1559,144
Mark Andrews,1550,145
Jacory Croskey-Merritt,1548,146
Chig Okonkwo,1546,147
Tua Tagovailoa,1538,148
Nicholas Singleton,1534,149
Tony Pollard,1526,150
Jalen Coker,1504,151
AJ Barner,1492,152
Jordan Mason,1482,153
Jalen McMillan,1461,154
Rachaad White,1458,155
Germie Bernard,1453,156
Dallas Goedert,1452,157
Jakobi Meyers,1446,158
T.J. Hockenson,1441,159
Romeo Doubs,1440,160
Aaron Rodgers,1439,161
Gunnar Helm,1430,162
Geno Smith,1416,163
Terrance Ferguson,1410,164
Zachariah Branch,1387,165
Khalil Shakir,1349,166
Tyler Allgeier,1349,166
Stefon Diggs,1301,168
Juwan Johnson,1299,169
Tank Bigsby,1296,170
Woody Marks,1293,171
Rashid Shaheed,1287,172
Isaac TeSlaa,1270,173
Dylan Sampson,1263,174
Tyrone Tracy,1261,175
Deshaun Watson,1253,176
Tank Dell,1249,177
Mac Jones,1244,178
Hunter Henry,1243,179
Chris Rodriguez,1234,180
Tre' Harris,1229,181
Deebo Samuel,1222,182
Aaron Jones,1206,183
Jerry Jeudy,1204,184
Braelon Allen,1192,185
Jalen Nailor,1187,186
Greg Dulcich,1181,187
Isiah Pacheco,1175,188
Eli Raridon,1170,189
Brandon Aiyuk,1164,190
Carson Beck,1161,191
Ted Hurst,1159,192
Keon Coleman,1154,193
Tyjae Spears,1145,194
Keaton Mitchell,1143,195
Brian Robinson,1129,196
Kirk Cousins,1128,197
Kayshon Boutte,1123,198
Kaleb Johnson,1123,198
Dalton Schultz,1117,200
Alvin Kamara,1110,201
Kaelon Black,1098,202
Malachi Fields,1096,203
Adonai Mitchell,1094,204
Malik Washington,1089,205
Elijah Sarratt,1071,206
Tre Tucker,1070,207
Troy Franklin,1070,207
Tory Horton,1069,209
Chris Brazzell,1067,210
Jaylin Noel,1067,210
Cade Otton,1064,212
Jauan Jennings,1061,213
Justin Fields,1057,214
MarShawn Lloyd,1035,215
Tyreek Hill,1024,216
Jaydon Blue,1015,217
Emmett Johnson,1011,218
Jack Bech,998,219
Demond Claiborne,988,220
Dontayvion Wicks,980,221
Ja'Kobi Lane,968,222
Cyrus Allen,952,223
Pat Bryant,930,224
Pat Freiermuth,905,225
Anthony Richardson,904,226
David Njoku,873,227
Jake Tonges,870,228
Mason Taylor,870,228
Kimani Vidal,859,230
Kaytron Allen,851,231
Mike Washington,837,232
Skyler Bell,828,233
Jaylen Wright,825,234
Jordan James,816,235
Trey Benson,816,235
Theo Johnson,806,237
Ollie Gordon,802,238
Max Klare,778,239
Michael Mayer,766,240
Elijah Arroyo,757,241
Kyle Williams,757,241
Oscar Delp,752,243
Adam Randall,709,244
Jalen Milroe,706,245
Calvin Ridley,705,246
Ryan Flournoy,704,247
Chimere Dike,700,248
Sean Tucker,698,249
Drew Allar,690,250
Caleb Douglas,677,251
Elic Ayomanor,677,251
Ray Davis,677,251
James Conner,625,254
Justin Joly,596,255
DJ Giddens,586,256
Evan Engram,566,257
Bryce Lance,547,258
Zavion Thomas,538,259
Cade Klubnik,534,260
Cooper Kupp,530,261
Xavier Legette,519,262
Eli Heidenreich,518,263
Colby Parkinson,512,264
Isaiah Bond,512,264
Ja'Tavion Sanders,508,266
LeQuint Allen,507,267
Devin Neal,474,268
Darnell Mooney,465,269
Tez Johnson,454,270
Brenen Thompson,428,271
Isaiah Davis,413,272
Marvin Mims,409,273
Christian Kirk,403,274
Dont'e Thornton,396,275
Mike Gesicki,390,276
Michael Trigg,386,277
Emanuel Wilson,384,278
George Holani,383,279
Marquise Brown,371,280
Rashod Bateman,362,281
Joe Flacco,362,281
Matt Hibner,356,283
Jalen Royals,351,284
Taylen Green,343,285
Jalen Tolbert,341,286
Will Howard,336,287
Kevin Coleman,326,288
Seth McGowan,322,289
Colbie Young,321,290
Quinn Ewers,317,291
Ben Sinnott,315,292
Malik Benson,314,293
Riley Leonard,314,293
Trevor Etienne,308,295
Tyquan Thornton,302,296
Cole Kmet,302,296
Garrett Nussmeier,300,298
Marcus Mariota,300,298
Jameis Winston,299,300
Jam Miller,290,301
Darnell Washington,288,302
Deion Burks,284,303
DeMario Douglas,275,304
Keenan Allen,271,305
Joe Mixon,258,306
Reggie Virgil,254,307
Savion Williams,251,308
Najee Harris,247,309
Joe Milton,231,310
Sam Roush,227,311
Treylon Burks,224,312
Cole Payton,222,313
Chris Brooks,221,314
Jahan Dotson,219,315
Jack Endries,218,316
Andrei Iosivas,216,317
John Michael Gyllenborg,210,318
Davis Mills,210,318
CJ Daniels,209,320
Odell Beckham,205,321
Tanner Koziol,204,322
Kendre Miller,196,323
Tyson Bagent,195,324
Justice Hill,195,324
Devaughn Vele,194,326
Roman Wilson,193,327
J'Mari Taylor,190,328
Brashard Smith,185,329
Erick All,181,330
Dawson Knox,178,331
Jaylin Lane,178,331
Ja'Lynn Polk,176,333
Roman Hemby,175,334
Cedric Tillman,173,335
Spencer Rattler,172,336
Tahj Brooks,164,337
Joe Royer,163,338
Josh Cameron,159,339
Jarquez Hunter,156,340
Will Kacmarek,152,341
Calvin Austin,151,342
Jeff Caldwell,146,343
Will Shipley,141,344
Gardner Minshew,139,345
Kendrick Bourne,132,346
Dean Connors,130,347
Ty Johnson,127,348
Luke Musgrave,127,348
Noah Gray,121,350
Samaje Perine,120,351
Noah Fant,120,351
Malik Davis,118,353
Efton Chism,112,354
Audric Estime,111,355
Dillon Gabriel,105,356
Isaac Guerendo,102,357
Devin Singletary,101,358
Luke McCaffrey,98,359
Tyrod Taylor,96,360
Jimmy Horn,96,360
Jahdae Walker,92,362
Konata Mumpfield,91,363
Tyler Huntley,90,364
John Metchie,87,365
Nick Chubb,86,366
Kenny Pickett,80,367
Darren Waller,76,368
Emari Demercado,75,369
Will Levis,71,370
Jaleel McLaughlin,70,371
Jerome Ford,70,371
Darius Slayton,69,373
Olamide Zaccheaus,68,374
Xavier Hutchinson,68,374
KeAndre Lambert-Smith,67,376
Zonovan Knight,66,377
Roschon Johnson,64,378
Devontez Walker,61,379
Michael Carter,59,380
Kareem Hunt,52,381
Mack Hollins,48,382
Phil Mafah,46,383
Trey Lance,44,384
Mitchell Evans,37,385
Joshua Palmer,37,385
Jackson Hawes,33,387
Cade Stover,29,388
Nick Westbrook-Ikhine,24,389
Mitchell Trubisky,22,390
Elijah Higgins,21,391
Jaydn Ott,20,392
Jawhar Jordan,20,392
Tanner McKee,20,392
Theo Wease,17,395
Sione Vaki,15,396
Tutu Atwell,15,396
Jeremy Ruckert,8,398
Daniel Bellinger,7,399
