name,value,rank
Josh Allen,10337,1
Bijan Robinson,10185,2
Ja'Marr Chase,9957,3
Jahmyr Gibbs,9917,4
Jaxon Smith-Njigba,8894,5
Drake Maye,8762,6
Puka Nacua,8611,7
Brock Bowers,7675,8
Amon-Ra St. Brown,7325,9
Jayden Daniels,7192,10
Lamar Jackson,7161,11
Caleb Williams,7125,12
Ashton Jeanty,6929,13
Joe Burrow,6881,14
Jeremiyah Love,6781,15
Malik Nabers,6770,16
Justin Jefferson,6679,17
Trey McBride,6568,18
CeeDee Lamb,6400,19
Omarion Hampton,6308,20
Justin Herbert,5918,21
De'Von Achane,5735,22
Drake London,5681,23
Patrick Mahomes,5616,24
Jalen Hurts,5546,25
Jaxson Dart,5298,26
Jonathan Taylor,5253,27
Trevor Lawrence,5233,28
Bo Nix,5124,29
Colston Loveland,5121,30
James Cook,5078,31
Tetairoa McMillan,4798,32
Carnell Tate,4790,33
Emeka Egbuka,4768,34
Brock Purdy,4695,35
George Pickens,4626,36
Tyler Warren,4528,37
Christian McCaffrey,4400,38
Kenneth Walker,4348,39
Jordan Love,4178,40
Nico Collins,4177,41
Fernando Mendoza,4098,42
Chase Brown,4078,43
Dak Prescott,4044,44
Cam Ward,3997,45
Ladd McConkey,3991,46
Chris Olave,3937,47
Garrett Wilson,3931,48
Rashee Rice,3924,49
Luther Burden,3803,50
TreVeyon Henderson,3779,51
Saquon Barkley,3769,52
Breece Hall,3751,53
Quinshon Judkins,3738,54
DeVonta Smith,3735,55
Jordyn Tyson,3719,56
A.J. Brown,3663,57
Zay Flowers,3528,58
Tucker Kraft,3485,59
Jared Goff,3414,60
Tee Higgins,3408,61
Cam Skattebo,3396,62
Kyren Williams,3373,63
C.J. Stroud,3354,64
Harold Fannin,3353,65
Baker Mayfield,3289,66
Marvin Harrison Jr,3280,67
Rome Odunze,3271,68
Jaylen Waddle,3243,69
Sam LaPorta,3223,70
Brian Thomas,3205,71
Tyler Shough,3196,72
Bucky Irving,3173,73
Makai Lemon,3113,74
Jadarian Price,3081,75
Javonte Williams,3033,76
Derrick Henry,2984,77
Kyle Pitts,2892,78
Josh Jacobs,2889,79
Kyler Murray,2867,80
Jameson Williams,2813,81
Sam Darnold,2792,82
Matthew Stafford,2770,83
Kenyon Sadiq,2732,84
Bryce Young,2691,85
KC Concepcion,2595,86
Travis Etienne,2564,87
Bhayshul Tuten,2505,88
Daniel Jones,2447,89
Christian Watson,2286,90
Malik Willis,2282,91
Terry McLaurin,2282,91
Parker Washington,2274,93
David Montgomery,2255,94
D'Andre Swift,2226,95
Alec Pierce,2200,96
DJ Moore,2172,97
Isaiah Likely,2145,98
Jordan Addison,2144,99
George Kittle,2132,100
Eli Stowers,2116,101
Davante Adams,2106,102
Michael Wilson,2060,103
Omar Cooper,2020,104
Josh Downs,2009,105
Ty Simpson,2007,106
Mike Evans,1982,107
Matthew Golden,1981,108
Denzel Boston,1967,109
Quentin Johnston,1961,110
Jake Ferguson,1932,111
