name,value,rank
Josh Allen,10133,1
Bijan Robinson,10041,2
Ja'Marr Chase,9964,3
Jahmyr Gibbs,9808,4
Drake Maye,8991,5
Puka Nacua,8874,6
Jaxon Smith-Njigba,8670,7
Brock Bowers,7689,8
Jayden Daniels,7382,9
Amon-Ra St. Brown,7298,10
Lamar Jackson,7251,11
Ashton Jeanty,7136,12
Caleb Williams,6965,13
Justin Jefferson,6808,14
Jeremiyah Love,6800,15
Joe Burrow,6710,16
Malik Nabers,6609,17
Trey McBride,6517,18
CeeDee Lamb,6299,19
Omarion Hampton,6094,20
Justin Herbert,5877,21
De'Von Achane,5772,22
Drake London,5660,23
Jalen Hurts,5583,24
Patrick Mahomes,5503,25
Jonathan Taylor,5446,26
Jaxson Dart,5302,27
Trevor Lawrence,5210,28
Colston Loveland,5133,29
James Cook,4918,30
Tetairoa McMillan,4901,31
George Pickens,4788,32
Bo Nix,4753,33
Tyler Warren,4698,34
Carnell Tate,4609,35
Brock Purdy,4553,36
Emeka Egbuka,4534,37
Christian McCaffrey,4389,38
Nico Collins,4348,39
Dak Prescott,4185,40
Kenneth Walker,4179,41
Jordan Love,4070,42
Chase Brown,4059,43
Fernando Mendoza,3995,44
Garrett Wilson,3887,45
Quinshon Judkins,3874,46
Breece Hall,3840,47
Ladd McConkey,3831,48
Saquon Barkley,3814,49
Cam Ward,3810,50
Chris Olave,3808,51
A.J. Brown,3744,52
TreVeyon Henderson,3628,53
DeVonta Smith,3593,54
Zay Flowers,3564,55
Jordyn Tyson,3553,56
Rashee Rice,3527,57
Luther Burden,3498,58
Rome Odunze,3449,59
Kyren Williams,3430,60
Tucker Kraft,3394,61
Jared Goff,3371,62
Marvin Harrison Jr,3368,63
C.J. Stroud,3358,64
Tyler Shough,3339,65
Harold Fannin,3327,66
Bucky Irving,3281,67
Makai Lemon,3234,68
Cam Skattebo,3203,69
Baker Mayfield,3195,70
Jaylen Waddle,3169,71
Tee Higgins,3163,72
Brian Thomas,3154,73
Sam LaPorta,3123,74
Javonte Williams,3116,75
Jadarian Price,2956,76
Sam Darnold,2909,77
Derrick Henry,2877,78
Travis Etienne,2841,79
Kyle Pitts,2829,80
Jameson Williams,2790,81
Josh Jacobs,2776,82
Kyler Murray,2743,83
Kenyon Sadiq,2646,84
Matthew Stafford,2598,85
Bryce Young,2594,86
KC Concepcion,2492,87
Daniel Jones,2417,88
Malik Willis,2397,89
Bhayshul Tuten,2346,90
Terry McLaurin,2294,91
Alec Pierce,2271,92
D'Andre Swift,2242,93
Christian Watson,2231,94
DJ Moore,2177,95
Michael Wilson,2175,96
David Montgomery,2125,97
Parker Washington,2105,98
Isaiah Likely,2103,99
Eli Stowers,2102,100
Jordan Addison,2100,101
George Kittle,2088,102
Davante Adams,2076,103
Omar Cooper,2066,104
Oronde Gadsden,2055,105
Denzel Boston,2030,106
Mike Evans,1998,107
Jonathon Brooks,1992,108
Quentin Johnston,1968,109
Travis Hunter,1961,110
RJ Harvey,1952,111
Jake Ferguson,1950,112
Ricky Pearsall,1933,113
DK Metcalf,1906,114
Dalton Kincaid,1890,115
Ty Simpson,1882,116
Matthew Golden,1868,117
