name,value,rank
Josh Allen,10250,1
Bijan Robinson,10201,2
Ja'Marr Chase,9979,3
Jahmyr Gibbs,9796,4
Drake Maye,8977,5
Jaxon Smith-Njigba,8694,6
Puka Nacua,8690,7
Brock Bowers,7756,8
Jayden Daniels,7296,9
Lamar Jackson,7231,10
Caleb Williams,7160,11
Ashton Jeanty,7142,12
Justin Jefferson,7141,13
Amon-Ra St. Brown,7099,14
Jeremiyah Love,6847,15
Joe Burrow,6752,16
Malik Nabers,6520,17
Trey McBride,6512,18
CeeDee Lamb,6330,19
Justin Herbert,6059,20
Omarion Hampton,5945,21
Patrick Mahomes,5899,22
Drake London,5775,23
De'Von Achane,5705,24
Jalen Hurts,5407,25
Jonathan Taylor,5232,26
Jaxson Dart,5168,27
Colston Loveland,5089,28
Trevor Lawrence,5052,29
James Cook,4973,30
Tetairoa McMillan,4964,31
Bo Nix,4832,32
Tyler Warren,4804,33
George Pickens,4655,34
Emeka Egbuka,4562,35
Carnell Tate,4470,36
Brock Purdy,4462,37
Nico Collins,4290,38
Kenneth Walker,4275,39
Christian McCaffrey,4174,40
Jordan Love,4059,41
A.J. Brown,4022,42
Dak Prescott,3983,43
Fernando Mendoza,3980,44
Chase Brown,3978,45
Garrett Wilson,3957,46
Saquon Barkley,3928,47
Chris Olave,3923,48
Quinshon Judkins,3884,49
Breece Hall,3824,50
Cam Ward,3796,51
Ladd McConkey,3738,52
TreVeyon Henderson,3728,53
Jordyn Tyson,3706,54
Rashee Rice,3587,55
Zay Flowers,3573,56
Luther Burden,3556,57
DeVonta Smith,3540,58
Jared Goff,3473,59
Tucker Kraft,3396,60
C.J. Stroud,3390,61
Tyler Shough,3379,62
Rome Odunze,3368,63
Harold Fannin,3365,64
Kyren Williams,3356,65
Tee Higgins,3329,66
Marvin Harrison Jr,3318,67
Brian Thomas,3313,68
Jaylen Waddle,3309,69
Makai Lemon,3277,70
Cam Skattebo,3204,71
Baker Mayfield,3203,72
Bucky Irving,3167,73
Jadarian Price,3032,74
Sam LaPorta,3008,75
Javonte Williams,2940,76
Kyle Pitts,2914,77
Travis Etienne,2912,78
Matthew Stafford,2846,79
Kyler Murray,2846,80
Derrick Henry,2840,81
Sam Darnold,2821,82
Josh Jacobs,2763,83
Jameson Williams,2654,84
Daniel Jones,2569,85
Kenyon Sadiq,2520,86
KC Concepcion,2513,87
Bryce Young,2495,88
Bhayshul Tuten,2452,89
Malik Willis,2396,90
DJ Moore,2334,91
David Montgomery,2294,92
D'Andre Swift,2268,93
Christian Watson,2258,94
George Kittle,2200,95
Terry McLaurin,2174,96
Alec Pierce,2159,97
Davante Adams,2114,98
Quentin Johnston,2053,99
Eli Stowers,2051,100
Oronde Gadsden,2040,101
Travis Hunter,2030,102
DK Metcalf,2024,103
Parker Washington,2019,104
Ty Simpson,2014,105
Jordan Addison,1980,106
Omar Cooper,1975,107
RJ Harvey,1975,108
Denzel Boston,1963,109
Mike Evans,1961,110
Jake Ferguson,1954,111
Wan'Dale Robinson,1939,112
Isaiah Likely,1931,113
Kyle Monangai,1906,114
Michael Wilson,1902,115
Matthew Golden,1900,116
Ricky Pearsall,1883,117
Dalton Kincaid,1876,118
Michael Pittman,1824,119
Chuba Hubbard,1823,120
Jonathon Brooks,1822,121
Josh Downs,1821,122
Xavier Worthy,1802,123
Jaylen Warren,1781,124
Jayden Higgins,1742,125
Blake Corum,1737,126
Zach Charbonnet,1687,127
J.J. McCarthy,1682,128
Jonah Coleman,1681,129
Michael Penix,1678,130
Rachaad White,1673,131
Nicholas Singleton,1657,132
Rico Dowdle,1651,133
Jayden Reed,1650,134
Chris Godwin,1645,135
Travis Kelce,1639,136
Brenton Strange,1637,137
Chig Okonkwo,1631,138
Tony Pollard,1604,139
Tua Tagovailoa,1602,140
Rhamondre Stevenson,1598,141
Jakobi Meyers,1573,142
Antonio Williams,1572,143
Chris Bell,1570,144
J.K. Dobbins,1569,145
Romeo Doubs,1564,146
Kenny Gainwell,1538,147
Courtland Sutton,1525,148
Shedeur Sanders,1519,149
Mark Andrews,1513,150
Jacory Croskey-Merritt,1507,151
De'Zhaun Stribling,1497,152
AJ Barner,1481,153
Jordan Mason,1475,154
Geno Smith,1472,155
Jalen Coker,1457,156
Dallas Goedert,1451,157
Jalen McMillan,1443,158
Jacoby Brissett,1433,159
T.J. Hockenson,1428,160
Gunnar Helm,1400,161
Mac Jones,1393,162
Rashid Shaheed,1379,163
Aaron Rodgers,1365,164
Dylan Sampson,1364,165
Terrance Ferguson,1352,166
Tyler Allgeier,1345,167
Khalil Shakir,1322,168
Zachariah Branch,1306,169
Germie Bernard,1301,170
Juwan Johnson,1300,171
Deshaun Watson,1288,172
Stefon Diggs,1280,173
Woody Marks,1268,174
Chris Rodriguez,1251,175
Hunter Henry,1250,176
Elijah Sarratt,1243,177
Tyrone Tracy,1242,178
Tre' Harris,1241,179
Tank Bigsby,1238,180
Keaton Mitchell,1235,181
Aaron Jones,1232,182
Isiah Pacheco,1227,183
Tank Dell,1226,184
Brandon Aiyuk,1218,185
Isaac TeSlaa,1207,186
Braelon Allen,1193,187
Adonai Mitchell,1190,188
Brian Robinson,1189,189
Tyjae Spears,1178,190
Jalen Nailor,1167,191
Alvin Kamara,1166,192
Malachi Fields,1162,193
Cade Otton,1161,194
Jerry Jeudy,1156,195
Keon Coleman,1155,196
Ted Hurst,1153,197
Kirk Cousins,1142,198
Dalton Schultz,1138,199
Justin Fields,1134,200
Tyreek Hill,1122,201
Greg Dulcich,1116,202
Demond Claiborne,1113,203
David Njoku,1113,204
Malik Washington,1098,205
Jack Bech,1092,206
Kaleb Johnson,1076,207
Tory Horton,1074,208
Jaylin Noel,1073,209
MarShawn Lloyd,1066,210
Troy Franklin,1055,211
Jauan Jennings,1049,212
Ja'Kobi Lane,1027,213
Tre Tucker,1004,214
Emmett Johnson,983,215
Eli Raridon,977,216
Pat Freiermuth,961,217
Kayshon Boutte,950,218
Kaelon Black,938,219
Carson Beck,935,220
Kaytron Allen,921,221
Mason Taylor,912,222
Pat Bryant,912,223
Mike Washington,911,224
Anthony Richardson,911,225
Skyler Bell,898,226
Chimere Dike,883,227
Jaydon Blue,854,228
Kimani Vidal,847,229
Chris Brazzell,837,230
Trey Benson,833,231
Oscar Delp,827,232
Ollie Gordon,809,233
Elic Ayomanor,809,234
Elijah Arroyo,797,235
Theo Johnson,791,236
Dontayvion Wicks,791,237
Michael Mayer,777,238
Jordan James,776,239
Jaylen Wright,759,240
Deebo Samuel,759,241
Justin Joly,745,242
Ray Davis,742,243
Max Klare,733,244
Sean Tucker,730,245
Caleb Douglas,719,246
Adam Randall,715,247
Jake Tonges,712,248
Calvin Ridley,706,249
Kyle Williams,692,250
Jalen Milroe,664,251
Darnell Mooney,643,252
Ryan Flournoy,637,253
Drew Allar,633,254
Cooper Kupp,620,255
Colby Parkinson,614,256
Cade Klubnik,611,257
DJ Giddens,596,258
Isaiah Bond,594,259
Emanuel Wilson,574,260
James Conner,571,261
Evan Engram,565,262
LeQuint Allen,547,263
Zavion Thomas,528,264
Bryce Lance,522,265
Ja'Tavion Sanders,496,266
Devin Neal,473,267
Eli Heidenreich,458,268
Dont'e Thornton,456,269
Xavier Legette,449,270
Quinn Ewers,441,271
Rashod Bateman,434,272
Tez Johnson,433,273
Marvin Mims,431,274
Seth McGowan,411,275
Cyrus Allen,408,276
Taylen Green,404,277
Jalen Royals,396,278
Mike Gesicki,396,279
Cole Kmet,382,280
Brenen Thompson,367,281
Christian Kirk,359,282
Chris Brooks,351,283
Riley Leonard,348,284
Trevor Etienne,346,285
Will Howard,342,286
Deion Burks,339,287
Joe Flacco,319,288
Darnell Washington,309,289
Isaiah Davis,307,290
Will Kacmarek,303,291
Kevin Coleman,301,292
Keenan Allen,300,293
Marcus Mariota,297,294
Joe Mixon,297,295
Marquise Brown,295,296
Najee Harris,286,297
Andrei Iosivas,285,298
Tahj Brooks,280,299
Matt Hibner,279,300
Malik Benson,274,301
J'Mari Taylor,271,302
Brashard Smith,264,303
Malik Davis,261,304
Marlin Klein,259,305
Tyquan Thornton,258,306
Spencer Rattler,258,307
Joe Milton,253,308
Ben Sinnott,249,309
Justice Hill,247,310
George Holani,244,311
Treylon Burks,241,312
Jameis Winston,225,313
Tyson Bagent,219,314
Devaughn Vele,217,315
John Michael Gyllenborg,214,316
Jahan Dotson,207,317
Colbie Young,200,318
Jalen Tolbert,199,319
Jaylin Lane,196,320
Jack Endries,193,321
DeMario Douglas,190,322
Josh Cameron,188,323
John Metchie,187,324
Jarquez Hunter,187,325
Jam Miller,186,326
Gardner Minshew,175,327
Kendre Miller,173,328
Noah Gray,172,329
Garrett Nussmeier,170,330
Davis Mills,168,331
Michael Trigg,167,332
Jeff Caldwell,166,333
Sam Roush,165,334
Savion Williams,163,335
Darius Slayton,163,336
Zach Ertz,160,337
Odell Beckham,158,338
Cedric Tillman,150,339
Luke Musgrave,147,340
Cole Payton,145,341
Emari Demercado,143,342
Luke McCaffrey,143,343
Isaac Guerendo,143,344
Erick All,139,345
Tyler Huntley,133,346
Tyrod Taylor,128,347
CJ Daniels,125,348
Will Levis,123,349
Audric Estime,121,350
Samaje Perine,120,351
Will Shipley,117,352
Dawson Knox,116,353
KeAndre Lambert-Smith,111,354
Tanner Koziol,99,355
Kenny Pickett,92,356
Jerome Ford,92,357
Kareem Hunt,85,358
Josh Cuevas,82,359
Calvin Austin,81,360
Zonovan Knight,76,361
Devin Singletary,71,362
Noah Fant,71,363
Roman Wilson,69,364
Trey Lance,68,365
Mack Hollins,65,366
Konata Mumpfield,65,367
Tutu Atwell,65,368
Austin Ekeler,63,369
Jahdae Walker,61,370
Phil Mafah,59,371
Zach Wilson,59,372
Michael Carter,54,373
Jonnu Smith,53,374
Tyler Higbee,52,375
Nick Westbrook-Ikhine,51,376
Ja'Lynn Polk,49,377
Tai Felton,48,378
Kendrick Bourne,42,379
Roschon Johnson,41,380
Mitchell Evans,37,381
Ty Johnson,34,382
Joshua Palmer,34,383
Xavier Restrepo,28,384
Jaleel McLaughlin,27,385
Xavier Hutchinson,26,386
Cade Stover,26,387
Theo Wease,25,388
Dillon Gabriel,25,389
Isaiah Williams,23,390
Nick Chubb,21,391
Olamide Zaccheaus,20,392
Jeremy McNichols,16,393
Luke Schoonmaker,15,394
Dyami Brown,14,395
Daniel Bellinger,11,396
KaVontae Turpin,7,397
Jackson Hawes,6,398
Rasheen Ali,4,399
